signal_ts,confirm_ts,entry_ts,side,filled,sign_flip,orig_z,confirm_z,R,crowd_exc_atr,confirm_bars,signal_time_utc
1784902500,1784903400,0,-1,False,False,3.2052181830760507,3.308455878401741,,0.11251991962861421,1,2026-07-24 14:15:00+00:00
1784907900,1784908800,0,-1,False,False,2.166215930635621,1.920146795142096,,0.22624783195219564,1,2026-07-24 15:45:00+00:00
1784931300,1784933100,0,1,False,False,-3.8770411052558447,-2.384225907243687,,0.06069880132617445,2,2026-07-24 22:15:00+00:00
1784970000,1784971800,0,1,False,False,-2.700849483957215,-1.8227050745608913,,0.8013252599109981,2,2026-07-25 09:00:00+00:00
1784997000,1784997900,0,1,False,False,-2.056280768572707,-1.8351911439606567,,0.040066042927880394,1,2026-07-25 16:30:00+00:00
1785045600,1785049200,1785049843,1,True,True,-3.381569058461753,0.3025594174618786,2.2102614232627196,2.1672240802675793,4,2026-07-26 06:00:00+00:00
1785105000,1785105900,1785106001,1,True,False,-2.2392048172201777,-3.0614919267915806,-1.0079386978502662,0.22180597830331955,1,2026-07-26 22:30:00+00:00
1785155400,1785156300,0,1,False,False,-2.8192613767277264,-1.632014830311426,,1.624056130972255,1,2026-07-27 12:30:00+00:00
1785160800,1785161700,1785161891,1,True,False,-3.480557248765065,-2.326213532928888,-1.0035158875409222,0.41878682842288895,1,2026-07-27 14:00:00+00:00
1785192300,1785193200,1785194337,-1,True,False,3.1764677860217687,3.7722848174432815,-1.0052929022973243,0.07760780342200306,1,2026-07-27 22:45:00+00:00
1785195900,1785199500,0,-1,False,False,3.0881573218099843,1.948612816074343,,0.7308225594903637,4,2026-07-27 23:45:00+00:00
1785233700,1785234600,0,1,False,False,-2.1324351812936566,-2.078106308071715,,0.5425612181905421,1,2026-07-28 10:15:00+00:00
1785246300,1785247200,1785248314,1,True,False,-2.925930109516216,-0.5710517217150984,1.6429600456137496,1.7447259102386568,1,2026-07-28 13:45:00+00:00
1785342600,1785343500,1785344466,-1,True,False,2.2385925420475217,3.048605957622901,-1.0029805083139807,0.23288493874610208,1,2026-07-29 16:30:00+00:00
1785348000,1785349800,1785350392,-1,True,False,2.3887145208555016,0.537847743682398,-1.0032136748396472,2.055988158826184,2,2026-07-29 18:00:00+00:00
1785403800,1785404700,0,1,False,False,-2.1980879907834585,-3.273351508458172,,0.0,1,2026-07-30 09:30:00+00:00
1785405600,1785407400,0,1,False,False,-3.662270783697043,-2.769146737083804,,0.047189300858953384,2,2026-07-30 10:00:00+00:00
1785408300,1785411900,0,1,False,False,-2.5380308890359666,-1.8616496625058168,,0.6250438853130724,4,2026-07-30 10:45:00+00:00
1785456900,1785457800,0,-1,False,False,2.7985776954417867,1.5388512860994012,,0.05111498062124332,1,2026-07-31 00:15:00+00:00
1785460500,1785462300,0,-1,False,False,5.18986176520693,2.7808900100227194,,0.25529379047313133,2,2026-07-31 01:15:00+00:00
1785463200,1785464100,0,-1,False,False,3.1442557569613383,2.823555462030324,,0.26937318169798413,1,2026-07-31 02:00:00+00:00
1785485700,1785487500,0,-1,False,False,2.092452449067572,2.2262750552957415,,0.2860385925084897,2,2026-07-31 08:15:00+00:00
1785488400,1785490200,0,-1,False,False,2.110815696838986,1.8109625077115612,,0.14136680613666983,2,2026-07-31 09:00:00+00:00
1785494700,1785498300,0,-1,False,False,2.4054353197930234,1.4844057280811622,,0.977860929217337,4,2026-07-31 10:45:00+00:00
1785507300,1785510900,0,-1,False,False,3.8980677309875906,2.4049921255862428,,0.6789587852494817,4,2026-07-31 14:15:00+00:00
1785551400,1785554100,1785554538,-1,True,False,3.2208123122673413,2.0313690686203616,-1.0108498120263716,0.733170947741287,3,2026-08-01 02:30:00+00:00
1785572100,1785574800,0,1,False,False,-2.368988630447886,-1.8477464412275644,,0.2745508982035623,3,2026-08-01 08:15:00+00:00
1785600900,1785602700,1785603208,1,True,False,-2.5664107093072506,-1.867501141771197,-1.0193085215141924,0.5054251331622301,2,2026-08-01 16:15:00+00:00
1785611700,1785613500,1785614612,-1,True,False,2.231219333401384,1.6478227012576725,-1.0050322990250145,0.5360099337748417,2,2026-08-01 19:15:00+00:00
1785637800,1785639600,1785640697,1,True,False,-2.7078959032552574,-2.712221245511606,-0.4587336695386017,0.6265243013010992,2,2026-08-02 02:30:00+00:00
1785732300,1785733200,1785734032,-1,True,False,2.555355959485216,2.3094526684646945,-1.0061023719242783,0.0,1,2026-08-03 04:45:00+00:00
1785766500,1785767400,1785767781,1,True,False,-3.461957426952794,-4.201718386179952,0.3350877488256583,0.7724009571922317,1,2026-08-03 14:15:00+00:00
1785856500,1785858300,0,1,False,False,-2.054212978096142,-1.6300679992907232,,1.219083788274406,2,2026-08-04 15:15:00+00:00
1785881700,1785884400,0,1,False,False,-2.0920355252006653,-1.3846376988414635,,0.4272590439611429,3,2026-08-04 22:15:00+00:00
1785917700,1785919500,0,-1,False,False,2.2330016274617677,1.7038687008470623,,0.7520734975117728,2,2026-08-05 08:15:00+00:00
1785940200,1785941100,0,1,False,False,-2.3188832589975092,-2.1451566681960132,,0.30177175238504506,1,2026-08-05 14:30:00+00:00
1785984300,1785987000,0,-1,False,False,2.2970115896946717,2.0131263127408743,,0.18720427895494812,3,2026-08-06 02:45:00+00:00
1785990600,1785991500,1785992376,-1,True,False,3.213636551750332,1.6761432670957948,-1.0076180427486348,0.3815580286168496,1,2026-08-06 04:30:00+00:00
1785997800,1785999600,0,1,False,False,-2.1716230955312055,-1.6859580266202012,,0.17854312270333525,2,2026-08-06 06:30:00+00:00
1786014900,1786018500,1786018952,-1,True,False,2.279780224357875,1.8405246234658224,-1.0072126095219895,0.8622969670834738,4,2026-08-06 11:15:00+00:00
1786060800,1786061700,1786062864,-1,True,False,2.28804640768578,2.404180423106214,-1.0101937563549594,1.2454906756343913,1,2026-08-07 00:00:00+00:00
1786066200,1786067100,1786067402,-1,True,False,2.062569349777028,1.7197797141899878,-1.0075959497936133,0.5572403335860439,1,2026-08-07 01:30:00+00:00
1786082400,1786086000,1786086634,-1,True,False,2.380601212100565,1.5058498732289984,-1.0072361704383896,1.3199334827561644,4,2026-08-07 06:00:00+00:00
1786167000,1786168800,0,-1,False,False,2.3176855399994043,1.8967495671499919,,0.0,2,2026-08-08 05:30:00+00:00
1786180500,1786183200,1786183912,-1,True,False,2.2935415925426277,1.768216641641932,-1.0288201951651994,2.043912175648851,3,2026-08-08 09:15:00+00:00
1786199400,1786200300,1786200442,-1,True,False,3.485807558781195,3.2725746147367913,-1.0182870566991706,1.5319609967496643,1,2026-08-08 14:30:00+00:00
1786232700,1786233600,0,-1,False,False,3.1997218687386453,2.7512049143607893,,0.04212962962948815,1,2026-08-08 23:45:00+00:00
1786235400,1786239000,1786239087,-1,True,False,2.1478120115044406,2.1470786209590913,-1.025748411320978,1.704441041347833,4,2026-08-09 00:30:00+00:00
1786249800,1786250700,0,-1,False,False,2.0902302508136104,2.269956281324234,,0.0,1,2026-08-09 04:30:00+00:00
1786258800,1786260600,0,-1,False,False,2.5984958753370697,2.092732441374495,,0.239274502964845,2,2026-08-09 07:00:00+00:00
1786277700,1786280400,0,1,False,False,-2.163607879758251,-1.9474306692734873,,0.2863571282470887,3,2026-08-09 12:15:00+00:00
1786283100,1786284900,1786285060,1,True,False,-2.869526719034781,-2.7794527448083457,-1.0157303623263292,0.6341917468196857,2,2026-08-09 13:45:00+00:00
1786315500,1786318200,0,-1,False,False,3.3899137191260893,2.076127524004535,,0.7596660808436456,3,2026-08-09 22:45:00+00:00
1786319100,1786322700,1786322888,-1,True,False,2.5125759338034697,1.5796735900849765,-1.0059096908195646,3.5530706633100984,4,2026-08-09 23:45:00+00:00
1786345200,1786347900,1786348171,1,True,False,-2.580661832887885,-2.800671904069036,-1.0073474522390329,0.7044088901759346,3,2026-08-10 07:00:00+00:00
1786371300,1786374000,1786374378,-1,True,False,2.4734672390963057,1.5475933794454517,-1.0056627507270819,1.0599493385870964,3,2026-08-10 14:15:00+00:00
1786375800,1786376700,0,-1,False,False,2.075081631075912,2.638630663208643,,0.09293769495320313,1,2026-08-10 15:30:00+00:00
1786377600,1786378500,0,-1,False,False,2.8203223180927197,3.008392064138305,,0.3295384615384468,1,2026-08-10 16:00:00+00:00
1786379400,1786380300,0,-1,False,False,2.78783777461069,2.5334423899411918,,0.33240441422361844,1,2026-08-10 16:30:00+00:00
1786382100,1786383000,0,-1,False,False,2.288812221255965,2.1102100578374685,,0.07407140800462932,1,2026-08-10 17:15:00+00:00
1786410900,1786412700,1786412965,-1,True,False,2.2266783879156367,2.427416205374946,-1.0101741338783943,0.23607562595809736,2,2026-08-11 01:15:00+00:00
1786438800,1786440600,0,1,False,False,-4.3790644258545015,-2.679967790078464,,0.04742801105468564,2,2026-08-11 09:00:00+00:00
1786441500,1786442400,1786443108,1,True,False,-2.2204152590120496,-2.007360867134456,-1.009187215888199,0.006436189775652866,1,2026-08-11 09:45:00+00:00
1786463100,1786466700,0,-1,False,False,2.3877438615351734,2.2589790484543917,,0.549689922480636,4,2026-08-11 15:45:00+00:00
1786497300,1786498200,1786498835,-1,True,False,2.662425421230793,2.5775306259892607,-1.0098131917513018,0.0013850415512263983,1,2026-08-12 01:15:00+00:00
1786528800,1786531500,1786531762,1,True,False,-2.56344278251229,-2.9709228854115155,-1.0077258724005362,0.5481469995348134,3,2026-08-12 10:00:00+00:00
1786600800,1786604400,1786604621,1,True,False,-2.9931594084026885,-2.029143046573469,-1.007043078462431,1.1832943345388098,4,2026-08-13 06:00:00+00:00
1786635000,1786635900,1786636378,1,True,False,-2.0627094454589483,-1.2646263457699964,-1.0041537504374018,0.15343271047658325,1,2026-08-13 15:30:00+00:00
1786642200,1786645800,0,-1,False,False,2.0635476189948507,1.4172726671397629,,0.4997281304973547,4,2026-08-13 17:30:00+00:00
1786690800,1786694400,1786695397,-1,True,False,4.730769763823239,2.5007767349842362,-1.00709088227485,1.3636034470272853,4,2026-08-14 07:00:00+00:00
1786697100,1786699800,0,-1,False,False,2.7802892970858464,2.2623968479727434,,0.8705170004657277,3,2026-08-14 08:45:00+00:00
1786773600,1786777200,1786777702,1,True,False,-2.2583363946937878,-1.7653310926082275,-0.19992421501364244,1.1895274164333973,4,2026-08-15 06:00:00+00:00
1786896000,1786896900,0,1,False,False,-2.218091289054576,-2.163041476951831,,0.27135678391967255,1,2026-08-16 16:00:00+00:00
1786897800,1786898700,0,-1,False,False,3.6208122512614747,2.3350898491055543,,2.316901408450607,1,2026-08-16 16:30:00+00:00
1786918500,1786919400,0,-1,False,False,2.972834164549258,2.44691188147208,,0.3711429813124752,1,2026-08-16 22:15:00+00:00
1786921200,1786922100,1786922533,-1,True,False,3.074517425521389,2.658200766878851,-1.0065570603264025,0.7695917409666876,1,2026-08-16 23:00:00+00:00
1786937400,1786939200,0,1,False,False,-2.1105022851718283,-2.169156731357291,,0.08778032036615982,2,2026-08-17 03:30:00+00:00
1786943700,1786947300,0,1,False,False,-2.0887163351132574,-1.9741893742367196,,0.7584347096542254,4,2026-08-17 05:15:00+00:00
1786966200,1786967100,1786967594,1,True,False,-2.3427536891708938,-2.1537471341985746,2.214063370068067,0.0,1,2026-08-17 11:30:00+00:00
1787051700,1787055300,0,-1,False,True,2.314698519811525,-1.747577717272839,,1.0221776033585932,4,2026-08-18 11:15:00+00:00
1787065200,1787067000,0,1,False,False,-3.256780183398484,-2.2503301566270104,,0.3892829638036481,2,2026-08-18 15:00:00+00:00
1787090400,1787091300,1787092497,-1,True,False,2.911841768498506,2.724255350927009,-1.011297564852289,0.07242465137199712,1,2026-08-18 22:00:00+00:00
1787101200,1787103900,0,-1,False,False,2.0619380400595397,2.094159695681952,,0.8600038513382765,3,2026-08-19 01:00:00+00:00
1787122800,1787126400,0,-1,False,False,2.084343141234564,1.7368489516831949,,0.8745620182200611,4,2026-08-19 07:00:00+00:00
1787143500,1787146200,1787146596,1,True,False,-2.204168852427399,-3.5489809817122184,2.213798932443706,1.8273561301084238,3,2026-08-19 12:45:00+00:00
1787151600,1787152500,0,1,False,False,-2.1413794873735323,-2.126899051786974,,0.14509628302735572,1,2026-08-19 15:00:00+00:00
1787205600,1787207400,0,1,False,False,-2.685835311556995,-2.6325869730172338,,0.3748841360843172,2,2026-08-20 06:00:00+00:00
1787208300,1787209200,1787210249,1,True,False,-2.190325185151803,-2.3361458861003808,2.2183106124215537,0.02575200173125648,1,2026-08-20 06:45:00+00:00
1787251500,1787254200,0,1,False,False,-2.913856312538042,-1.8125607128903403,,0.5366110055391312,3,2026-08-20 18:45:00+00:00
1787277600,1787278500,0,-1,False,False,3.4687817899599516,2.5952328115752072,,0.15698847374923106,1,2026-08-21 02:00:00+00:00
1787279400,1787280300,0,-1,False,False,2.297623151353762,1.9914570123460758,,0.2628794449262669,1,2026-08-21 02:30:00+00:00
1787302800,1787303700,0,-1,False,False,3.9006061818592594,1.0989300712715089,,0.1687550079546686,1,2026-08-21 09:00:00+00:00
1787350500,1787351400,0,-1,False,False,2.9403941898606045,2.1157225380308016,,0.0,1,2026-08-21 22:15:00+00:00
1787393700,1787394600,0,1,False,False,-2.2132265049596733,-2.018702103523194,,0.7057357269762371,1,2026-08-22 10:15:00+00:00
1787452200,1787453100,1787453624,1,True,False,-2.099169188361087,-1.1003572040815808,-1.005698547309076,0.02261712439414523,1,2026-08-23 02:30:00+00:00
1787462100,1787463000,0,1,False,False,-6.269663375235365,-2.7924939250675496,,1.2550571935850108,1,2026-08-23 05:15:00+00:00
1787463900,1787467500,1787468292,1,True,False,-2.5568660500544684,-0.6854262108062097,1.0347207115617918,1.043925507020266,4,2026-08-23 05:45:00+00:00
1787568300,1787570100,0,1,False,False,-2.463781863897215,-1.6990229029571824,,1.194207581605428,2,2026-08-24 10:45:00+00:00
1787579100,1787580000,0,1,False,False,-2.1100712060839015,-1.2802685822751199,,0.9839773217476977,1,2026-08-24 13:45:00+00:00
1787583600,1787585400,1787585948,1,True,False,-2.0540364355187672,-1.481178609663292,-0.04277963876146339,0.25336869266055057,2,2026-08-24 15:00:00+00:00
1787686200,1787687100,1787687550,-1,True,False,4.0812657326136215,3.140147112424151,-1.0036201059824958,0.07147916420730763,1,2026-08-25 19:30:00+00:00
1787711400,1787712300,0,-1,False,False,4.208411361305501,2.147322915293523,,0.054115754792829394,1,2026-08-26 02:30:00+00:00
1787748300,1787750100,1787751241,-1,True,False,2.278606282851109,1.7191520658957915,-1.003063086944736,0.6745842035075379,2,2026-08-26 12:45:00+00:00
1787782500,1787784300,0,-1,False,False,2.113828846677662,1.3632935368619297,,1.0386455374495587,2,2026-08-26 22:15:00+00:00
1787821200,1787822100,0,1,False,False,-3.2976861322698054,-2.678711016086745,,0.33239827641056374,1,2026-08-27 09:00:00+00:00
1787846400,1787847300,0,1,False,False,-2.5612282852947206,-2.6458962186539305,,0.30372695174579606,1,2026-08-27 16:00:00+00:00
1787848200,1787849100,1787850056,1,True,False,-2.238443984887715,-2.040099741810183,-1.0023971061861057,0.3763599731363065,1,2026-08-27 16:30:00+00:00
1787933700,1787934600,1787934780,-1,True,False,2.308125973768191,2.149714149748783,-1.0016438475407632,0.07109976508288883,1,2026-08-28 16:15:00+00:00
1788093000,1788094800,1788094891,1,True,False,-2.0687560239902494,-2.9837680412952334,-1.0071848418196383,0.6969590231302365,2,2026-08-30 12:30:00+00:00
1788132600,1788135300,0,1,False,True,-3.3200753834302508,2.432117499990617,,2.6168538426654586,3,2026-08-30 23:30:00+00:00
1788136200,1788138900,0,-1,False,False,2.618725692930981,0.8922053068091739,,0.8716540257325691,3,2026-08-31 00:30:00+00:00
1788170400,1788174000,1788174339,1,True,False,-2.5864894670861793,-2.461954585502951,-0.0019118871467923466,0.8969447216767074,4,2026-08-31 10:00:00+00:00
