signal_ts,confirm_ts,entry_ts,side,filled,sign_flip,orig_z,confirm_z,R,crowd_exc_atr,confirm_bars,signal_time_utc
1676101500,1676102400,0,1,False,False,-2.121834943273355,-1.2121882735010938,,0.08256542572790043,1,2023-02-11 07:45:00+00:00
1676117700,1676118600,0,-1,False,False,5.2227148353167285,5.069601588539105,,2.261201806182662,1,2023-02-11 12:15:00+00:00
1676123100,1676124900,0,-1,False,False,2.0609906219243292,1.502882148780102,,0.5135911602209412,2,2023-02-11 13:45:00+00:00
1676150100,1676151000,0,1,False,True,-2.815516012477977,0.9234046555850166,,0.08131093134202373,1,2023-02-11 21:15:00+00:00
1676152800,1676153700,1676154240,-1,True,False,4.688689857284307,2.7940474253669607,-1.0059819639883327,0.05678010932823281,1,2023-02-11 22:00:00+00:00
1676155500,1676156400,0,-1,False,False,2.351170003566352,2.4871498209845977,,0.0,1,2023-02-11 22:45:00+00:00
1676196000,1676196900,1676197200,-1,True,False,2.6772972336565726,1.239366387927355,-1.0081071276426639,0.48736289938000804,1,2023-02-12 10:00:00+00:00
1676214000,1676217600,0,1,False,False,-2.994677664456025,-2.0264084456024345,,0.9316587832327372,4,2023-02-12 15:00:00+00:00
1676238300,1676241900,1676242680,1,True,False,-2.2725337610633707,-0.023034215654608642,-1.005494811449997,3.831602855288758,4,2023-02-12 21:45:00+00:00
1676316600,1676320200,0,1,False,False,-2.1833845543143413,-1.5052535738021677,,0.8404255319148959,4,2023-02-13 19:30:00+00:00
1676364300,1676367000,0,1,False,False,-2.3769568516723023,-0.46749596984569736,,0.5136132902630774,3,2023-02-14 08:45:00+00:00
1676383200,1676386800,1676386860,1,True,False,-3.3011369068260676,-1.0969115989849807,-1.0034881711957397,2.1398121022325354,4,2023-02-14 14:00:00+00:00
1676389500,1676390400,0,1,False,False,-3.1715994287600338,-1.6817106540316253,,0.5038484310242657,1,2023-02-14 15:45:00+00:00
1676440800,1676444400,1676445000,-1,True,False,2.1641267071487658,1.4774858571049725,-1.007967042181058,0.7162037037036747,4,2023-02-15 06:00:00+00:00
1676462400,1676463300,0,1,False,False,-4.834255963261417,-3.494876366764171,,0.0017692404903066285,1,2023-02-15 12:00:00+00:00
1676466900,1676467800,1676467920,1,True,False,-2.9412152723152816,-2.5420828719416524,2.2199012521002266,0.014727153188678292,1,2023-02-15 13:15:00+00:00
1676498400,1676499300,0,1,False,False,-2.384056127074299,-2.21762355011387,,0.14592992853408396,1,2023-02-15 22:00:00+00:00
1676502900,1676506500,0,1,False,False,-2.2769314818203963,-1.391241811973631,,0.20505026080347133,4,2023-02-15 23:15:00+00:00
1676523600,1676525400,1676526120,1,True,False,-2.085622772107642,-1.8979803500246648,-1.0044096745539488,0.5596140592695195,2,2023-02-16 05:00:00+00:00
1676563200,1676564100,1676564340,-1,True,False,4.005349999732579,1.3559462871659018,-1.0018397969414286,1.331239291833235,1,2023-02-16 16:00:00+00:00
1676592000,1676593800,0,1,False,True,-2.1401057020964283,1.7264113590076975,,0.9127625798353388,2,2023-02-17 00:00:00+00:00
1676621700,1676622600,0,-1,False,False,2.304815490364706,2.4477341206296956,,0.1632108213935927,1,2023-02-17 08:15:00+00:00
1676624400,1676625300,0,-1,False,False,2.2064243144744666,2.3906041742273163,,0.6786430109123234,1,2023-02-17 09:00:00+00:00
1676638800,1676640600,0,-1,False,False,2.2361911479915375,1.3448915569121733,,0.2623126338329765,2,2023-02-17 13:00:00+00:00
1676645100,1676646000,1676646060,-1,True,False,2.5253324696996415,0.7037190257995116,-1.0027596597041957,0.0,1,2023-02-17 14:45:00+00:00
1676666700,1676667600,0,1,False,False,-2.712547936754656,-2.281701935693643,,0.12390896484216062,1,2023-02-17 20:45:00+00:00
1676671200,1676673900,0,1,False,False,-2.210901482583413,-0.8123925311255514,,2.7446238880732237,3,2023-02-17 22:00:00+00:00
1676707200,1676709000,0,1,False,False,-4.716373603914438,-2.4606654749081227,,1.2277432712215224,2,2023-02-18 08:00:00+00:00
1676723400,1676724300,1676724960,-1,True,False,2.1365788634775624,2.0789410168919336,-1.0048113595756591,0.0,1,2023-02-18 12:30:00+00:00
1676773800,1676776500,0,1,False,False,-2.1389362959226066,-1.6893138544885913,,0.3524768644529092,3,2023-02-19 02:30:00+00:00
1676779200,1676781900,0,1,False,False,-2.1013254472166127,-1.6966767966176626,,0.17746478873236046,3,2023-02-19 04:00:00+00:00
1676785500,1676786400,1676787360,1,True,False,-2.0815572431040135,-1.2503853148498594,2.2157994496365494,0.8901869158879003,1,2023-02-19 05:45:00+00:00
1676885400,1676886300,0,1,False,False,-2.371440470999106,-1.5314240727220942,,0.655678391959781,1,2023-02-20 09:30:00+00:00
1676889000,1676889900,0,1,False,False,-4.46632734629039,-2.9675416286337084,,0.48951632118180277,1,2023-02-20 10:30:00+00:00
1676892600,1676893500,0,1,False,False,-2.2567214865415193,-2.226376980451301,,1.1601093177950865,1,2023-02-20 11:30:00+00:00
1676910600,1676912400,1676912760,1,True,False,-2.0898180466817635,-0.5505348058146592,-0.5436061027190334,1.3469672321636044,2,2023-02-20 16:30:00+00:00
1677015900,1677016800,1677017220,-1,True,False,2.7196200461420856,2.497490668525751,-1.002312854030499,0.11237745098037967,1,2023-02-21 21:45:00+00:00
1677021300,1677022200,0,-1,False,False,2.062146159178172,1.7062433316682797,,0.0008458192363337522,1,2023-02-21 23:15:00+00:00
1677076200,1677078000,1677078300,-1,True,False,2.12430619489765,2.0476486909093374,-1.002759485738236,1.0033281562014429,2,2023-02-22 14:30:00+00:00
1677078900,1677079800,0,-1,False,False,3.029031995407712,0.5355370048077006,,0.27967499541814334,1,2023-02-22 15:15:00+00:00
1677089700,1677092400,1677092640,-1,True,False,2.664584180794584,1.1991503432354127,-1.0021157639246023,0.43037540711961864,3,2023-02-22 18:15:00+00:00
1677107700,1677109500,1677109860,-1,True,False,2.432740514242066,0.4057590681468906,-1.002871594306171,0.22125515345854935,2,2023-02-22 23:15:00+00:00
1677124800,1677128400,0,1,False,False,-2.2818912171855303,-1.4016131302681452,,0.36134649770660743,4,2023-02-23 04:00:00+00:00
1677152700,1677154500,1677154740,-1,True,False,3.12111748097333,3.744234763522701,-1.002390572881912,0.09491831858978515,2,2023-02-23 11:45:00+00:00
1677158100,1677160800,1677161400,-1,True,True,2.2580487653769006,-0.05876876910595995,-1.0017716739942302,0.8087741691485878,3,2023-02-23 13:15:00+00:00
1677196800,1677199500,1677200100,-1,True,True,2.273282892485715,-0.3369459127819081,-1.003465374369155,1.1518987341772364,3,2023-02-24 00:00:00+00:00
1677223800,1677226500,1677226860,-1,True,False,2.7689133336592477,1.8927022520171526,-1.0040854061480395,1.0880989180834855,3,2023-02-24 07:30:00+00:00
1677254400,1677255300,1677256320,-1,True,False,5.079749919722309,2.765122782146655,-1.002024116548981,0.016519638141248377,1,2023-02-24 16:00:00+00:00
1677321900,1677323700,1677323820,1,True,False,-4.606850183829773,-2.747560972430576,-1.0060749043188801,0.9458815520761577,2,2023-02-25 10:45:00+00:00
1677359700,1677360600,1677361800,1,True,False,-2.5903438546950817,-2.506162734835098,2.2184866414777535,0.9095298068849997,1,2023-02-25 21:15:00+00:00
1677450600,1677451500,1677451680,1,True,False,-2.5230764964142773,-1.55622243019413,0.043122470387329456,0.6134728580771595,1,2023-02-26 22:30:00+00:00
1677573900,1677574800,1677574920,-1,True,False,2.8989190694997564,2.4189607332804033,-1.005004173651415,0.38104448742748065,1,2023-02-28 08:45:00+00:00
1677591900,1677592800,0,1,False,False,-2.4683453343125317,-2.088186563002946,,0.0,1,2023-02-28 13:45:00+00:00
1677619800,1677620700,1677621240,-1,True,False,2.099792418111277,1.505651823319266,-1.0028343936848014,0.02315689981098805,1,2023-02-28 21:30:00+00:00
1677643200,1677645000,0,1,False,False,-2.8322107439697084,-2.6781454629206154,,0.20206185567009496,2,2023-03-01 04:00:00+00:00
1677645900,1677646800,1677647640,1,True,False,-2.561451820620648,-3.4721931730202202,-1.0036137096826814,0.0013697289893157465,1,2023-03-01 04:45:00+00:00
1677701700,1677705300,1677705720,-1,True,False,3.9173676780811517,2.155540178121408,-1.003186815410309,0.49178608878015356,4,2023-03-01 20:15:00+00:00
1677733200,1677734100,0,-1,False,False,2.198103531834046,2.2630113158324003,,0.08255798715764581,1,2023-03-02 05:00:00+00:00
1677765600,1677766500,1677767280,-1,True,False,2.22513606963467,2.0037851374791713,-1.0036357498299224,0.5325705108903092,1,2023-03-02 14:00:00+00:00
1677810600,1677811500,0,-1,False,False,3.7577439908082684,2.922235561513504,,0.032331432170467723,1,2023-03-03 02:30:00+00:00
1677812400,1677813300,0,-1,False,False,2.6122110104709466,2.2939610536323514,,0.001898562516958359,1,2023-03-03 03:00:00+00:00
1677814200,1677816000,0,-1,False,False,2.310028497429539,1.9704541850429191,,0.06074351641850253,2,2023-03-03 03:30:00+00:00
1677895200,1677896100,0,1,False,False,-2.0633620437445317,-2.1537381545310397,,0.18192893401019364,1,2023-03-04 02:00:00+00:00
1677899700,1677900600,0,1,False,False,-2.1324577989700755,-2.2267634324711962,,0.0,1,2023-03-04 03:15:00+00:00
1677908700,1677909600,0,1,False,False,-2.083296867773652,-1.6840238311264322,,0.24965706447191233,1,2023-03-04 05:45:00+00:00
1677913200,1677915000,1677916140,1,True,False,-2.759447586332548,-1.86769232287803,-1.0091789977407954,0.16266173752315885,2,2023-03-04 07:00:00+00:00
1677979800,1677983400,0,-1,False,False,4.441559649851959,0.3722521023204246,,1.3551412303226575,4,2023-03-05 01:30:00+00:00
1678023000,1678023900,0,1,False,False,-2.4502019743620873,-0.16868017982311745,,0.4058935361216909,1,2023-03-05 13:30:00+00:00
1678026600,1678030200,0,1,False,False,-2.7239274882323077,-1.8278352057526008,,0.9712556732223294,4,2023-03-05 14:30:00+00:00
1678051800,1678052700,1678052760,-1,True,False,2.056271812674576,1.6956681976828547,-1.0066605808563993,0.4929200153081119,1,2023-03-05 21:30:00+00:00
1678053600,1678054500,0,-1,False,False,2.681436144626487,1.1312542654497313,,0.0,1,2023-03-05 22:00:00+00:00
1678111200,1678114800,1678114860,1,True,False,-4.078868708197804,-2.276548755538819,-1.0089779979980082,1.4342342342341812,4,2023-03-06 14:00:00+00:00
1678200300,1678203900,1678203960,1,True,True,-2.080836322751648,2.584047765185388,-1.0050958207980063,8.015581361164287,4,2023-03-07 14:45:00+00:00
1678234500,1678235400,0,-1,False,False,2.4277819749653218,1.9204895454230988,,0.27740021058677994,1,2023-03-08 00:15:00+00:00
1678274100,1678275000,1678276140,1,True,False,-2.7789653715154428,-2.6193259770184945,-1.0054195681937947,0.09067930489728272,1,2023-03-08 11:15:00+00:00
1678321800,1678322700,0,-1,False,False,2.5014118140478727,2.495495023581656,,0.0009737775614040216,1,2023-03-09 00:30:00+00:00
1678351500,1678355100,1678355400,-1,True,False,2.99443800703003,2.3127118789113057,-1.006490599181073,1.466718116920664,4,2023-03-09 08:45:00+00:00
1678371300,1678373100,1678373220,-1,True,False,2.860689611219089,0.06482803860945449,-1.0042935843203589,1.451522842639607,2,2023-03-09 14:15:00+00:00
1678381200,1678383900,0,-1,False,False,2.75232108212331,2.2381700835894267,,0.4915730337078643,3,2023-03-09 17:00:00+00:00
1678396500,1678397400,1678397760,1,True,False,-2.1281749299969785,-1.2014597351593652,-0.3650740447098025,0.0,1,2023-03-09 21:15:00+00:00
1678499100,1678500900,0,-1,False,False,2.3195705842162364,1.269040186444744,,0.678918254456065,2,2023-03-11 01:45:00+00:00
1678646700,1678647600,1678647720,-1,True,False,4.823229996687426,1.9668052472833373,-1.0015773565513764,0.42808531032829683,1,2023-03-12 18:45:00+00:00
1678677300,1678680000,0,1,False,False,-2.1680699715243934,-1.3725257347661168,,0.288391388312702,3,2023-03-13 03:15:00+00:00
1678700700,1678703400,0,1,False,False,-2.4801870677024205,-1.199720581759351,,1.0713846497847639,3,2023-03-13 09:45:00+00:00
1678715100,1678716000,0,1,False,False,-2.417423250068785,-2.3627172432923524,,0.08836998225998997,1,2023-03-13 13:45:00+00:00
1678719600,1678720500,0,1,False,True,-2.0653203644771327,2.676417913412756,,0.0714893617021303,1,2023-03-13 15:00:00+00:00
1678726800,1678729500,0,1,False,False,-2.099664301678922,-1.3207190264238702,,0.36362655929827054,3,2023-03-13 17:00:00+00:00
1678771800,1678772700,0,-1,False,False,3.7033612059950336,2.3940976988383706,,0.4885234669407283,1,2023-03-14 05:30:00+00:00
1678798800,1678802400,0,-1,False,True,3.776949909982261,-0.2767228026560349,,2.2192502429294776,4,2023-03-14 13:00:00+00:00
1678822200,1678823100,0,1,False,False,-2.4685712981492727,-1.524026862951385,,0.26937523955538234,1,2023-03-14 19:30:00+00:00
1678843800,1678844700,0,-1,False,False,2.3129098169136495,1.8566158710521221,,0.07360380914590797,1,2023-03-15 01:30:00+00:00
1678878900,1678880700,1678880940,1,True,False,-2.0565993312624142,-2.2154479878679774,-1.0019735700333208,1.861116856256446,2,2023-03-15 11:15:00+00:00
1678944600,1678946400,1678946640,-1,True,False,2.8459656640222635,1.2921590082775012,-1.0033779833229504,1.1727944449390015,2,2023-03-16 05:30:00+00:00
1678956300,1678959900,1678959960,1,True,False,-2.065201398674359,-1.0297052334156458,2.2197490955872903,2.143316608773953,4,2023-03-16 08:45:00+00:00
1679030100,1679033700,0,1,False,False,-2.2374572591160584,-1.561862804525753,,0.5165616091861586,4,2023-03-17 05:15:00+00:00
1679052600,1679053500,0,1,False,False,-2.2469518020179087,-2.122034902557991,,0.4010142228913238,1,2023-03-17 11:30:00+00:00
1679057100,1679058000,0,1,False,False,-3.1854258770807196,-2.002155437910626,,0.00043304772803972496,1,2023-03-17 12:45:00+00:00
1679061600,1679062500,1679063220,1,True,False,-2.0563514763160406,-1.5206908247341029,1.1179135794064003,0.011680683486850883,1,2023-03-17 14:00:00+00:00
1679157900,1679158800,1679159820,1,True,False,-4.10985665278327,-2.669613695390704,0.7000140884371935,0.4909735223321805,1,2023-03-18 16:45:00+00:00
1679253300,1679254200,0,-1,False,False,2.1442169291527566,0.5510838920658475,,0.04953077684166037,1,2023-03-19 19:15:00+00:00
1679258700,1679260500,0,1,False,False,-3.3075593779389654,-0.931596664931124,,0.213862068965514,2,2023-03-19 20:45:00+00:00
1679262300,1679265900,0,1,False,False,-2.066105092359626,-1.2747407308245162,,0.8127570629087774,4,2023-03-19 21:45:00+00:00
1679289300,1679291100,1679291940,-1,True,False,2.977761456697749,2.2580755713661467,-1.0017262099608208,0.034495294260200995,2,2023-03-20 05:15:00+00:00
1679305500,1679306400,1679307180,1,True,False,-2.079248206173949,-1.9781642198845393,-0.07595299674489794,0.02154111275233871,1,2023-03-20 09:45:00+00:00
1679495400,1679496300,1679496720,1,True,False,-2.071228430041916,-1.8425665738063808,-1.0036402640137008,0.7571935031741905,1,2023-03-22 14:30:00+00:00
1679518800,1679521500,0,-1,False,False,2.8033461041225802,1.2163058902004151,,0.2951111398712249,3,2023-03-22 21:00:00+00:00
1679556600,1679557500,0,1,False,False,-2.984004660848539,-2.3496281512808026,,0.1738934056007225,1,2023-03-23 07:30:00+00:00
1679571000,1679572800,1679572980,1,True,False,-2.6601642782233093,-1.8225250629315948,2.218116919225815,0.6093375515291143,2,2023-03-23 11:30:00+00:00
1679585400,1679587200,1679588040,1,True,False,-3.5183848101290818,-3.3479054018864676,-1.001492463931048,0.0712984822934165,2,2023-03-23 15:30:00+00:00
1679661000,1679663700,0,-1,False,False,2.144472174425681,0.5304458872623209,,0.3837771036962168,3,2023-03-24 12:30:00+00:00
1679723100,1679724000,1679724120,1,True,False,-2.5567252764756976,-3.0468773676876277,-1.0049239774185303,1.1898383371824195,1,2023-03-25 05:45:00+00:00
1679820300,1679821200,1679821920,-1,True,False,2.4289615100943127,1.3476325842553694,-1.0049657691667049,1.3514012224656986,1,2023-03-26 08:45:00+00:00
1679875200,1679878800,1679879340,1,True,False,-3.089832452163572,-1.5790348804249903,-1.0029219913730558,0.4803875395276899,4,2023-03-27 00:00:00+00:00
1679927400,1679929200,0,-1,False,False,2.78025374163949,3.262579137226781,,0.5054887883044422,2,2023-03-27 14:30:00+00:00
1679965200,1679967000,0,1,False,False,-3.0699492506958226,-2.0536473851582877,,1.9752218934910946,2,2023-03-28 01:00:00+00:00
1679984100,1679987700,0,-1,False,False,2.8049368197857265,1.0139661719557203,,1.031289847964676,4,2023-03-28 06:15:00+00:00
1679997600,1679998500,1679998800,1,True,False,-2.6090897471979395,-1.9940027673399916,2.2180135575038946,0.2073969565655131,1,2023-03-28 10:00:00+00:00
1680070500,1680071400,0,1,False,False,-2.1718130542236316,-1.6314597071466836,,0.23200217332250303,1,2023-03-29 06:15:00+00:00
1680072300,1680075900,1680076680,1,True,False,-3.4202410046974197,-2.304249659665309,1.093431222651222,0.8262548262548229,4,2023-03-29 06:45:00+00:00
1680185700,1680186600,0,1,False,False,-2.2771966202657614,-1.181279376746466,,0.07488795720689644,1,2023-03-30 14:15:00+00:00
1680194700,1680196500,0,-1,False,False,3.7964305173623742,2.7514471953856123,,0.05061911837542842,2,2023-03-30 16:45:00+00:00
1680198300,1680200100,1680200640,-1,True,False,2.116821340178684,2.7908072962471957,-1.0021415373380984,0.05880318228986519,2,2023-03-30 17:45:00+00:00
1680204600,1680205500,0,-1,False,False,2.338679575016765,2.0909637254460334,,0.2722122990558707,1,2023-03-30 19:30:00+00:00
1680224400,1680227100,0,-1,False,False,2.6365456912657,1.6014860347843851,,1.179099933012629,3,2023-03-31 01:00:00+00:00
1680230700,1680231600,0,-1,False,False,2.142409897778641,2.018194828232637,,0.3478547419758834,1,2023-03-31 02:45:00+00:00
1680270300,1680273900,0,1,False,False,-2.828532376938663,-2.3688472069086672,,1.0828856485034422,4,2023-03-31 13:45:00+00:00
1680276600,1680278400,0,1,False,False,-2.4532931488940846,-1.8699644867084249,,0.18030210425216112,2,2023-03-31 15:30:00+00:00
1680310800,1680313500,0,1,False,False,-2.213699849283701,-1.3483110890323946,,0.3709507042253342,3,2023-04-01 01:00:00+00:00
1680330600,1680331500,1680332700,1,True,False,-3.3171109735117397,-2.750261319108324,-1.0058893445776067,1.5435419440746214,1,2023-04-01 06:30:00+00:00
1680397200,1680398100,0,1,False,False,-2.5902826240583696,-1.8680090640956986,,0.19154496541125454,1,2023-04-02 01:00:00+00:00
1680443100,1680444900,1680445140,-1,True,False,2.206346510687635,2.478897898294441,-1.0045620701414841,0.580671920364995,2,2023-04-02 13:45:00+00:00
1680449400,1680453000,1680453720,-1,True,False,2.338134334761338,2.088041036194432,-1.0032763254606283,0.478623487865355,4,2023-04-02 15:30:00+00:00
1680458400,1680462000,0,-1,False,False,2.085901897199622,1.2637662498289353,,0.23608431582706715,4,2023-04-02 18:00:00+00:00
1680479100,1680482700,1680483660,-1,True,False,2.103092762749042,0.07972599631172243,-1.0033132586311289,0.7515142337976736,4,2023-04-02 23:45:00+00:00
1680488100,1680490800,0,-1,False,False,4.63249187229854,2.416563852028071,,0.2841470104223737,3,2023-04-03 02:15:00+00:00
1680494400,1680495300,0,-1,False,False,2.057289648641954,1.7444774955924103,,0.03620466720030169,1,2023-04-03 04:00:00+00:00
1680514200,1680517800,0,1,False,False,-2.5175997476087253,-1.7514025160261069,,0.1321325026216696,4,2023-04-03 09:30:00+00:00
1680553800,1680555600,0,-1,False,False,2.9952869155110164,2.999067360490783,,0.41808813966285296,2,2023-04-03 20:30:00+00:00
1680594300,1680595200,1680596280,1,True,False,-2.854275977985703,-1.6920903134873992,2.2184755651258508,0.043410852713160614,1,2023-04-04 07:45:00+00:00
1680692400,1680693300,1680693780,-1,True,False,2.3228809993629635,2.3610318696593295,-1.0060917760376193,0.06347025690340763,1,2023-04-05 11:00:00+00:00
1680703200,1680704100,1680704160,-1,True,False,3.3407661029425286,3.8220775694653604,-1.0028552518349785,0.6569476082004755,1,2023-04-05 14:00:00+00:00
1680706800,1680707700,0,-1,False,False,3.2243484821876507,2.941964270702462,,0.041976013706448594,1,2023-04-05 15:00:00+00:00
1680708600,1680711300,0,-1,False,False,2.8872155148747503,2.299967532125161,,0.7086490939044554,3,2023-04-05 15:30:00+00:00
1680747300,1680750000,0,-1,False,False,2.055514961323729,1.7217620088409085,,0.2041211039202403,3,2023-04-06 02:15:00+00:00
1680768900,1680769800,1680769920,-1,True,False,3.5534393892722433,4.240019461683376,-1.005134247532031,0.02646502835536318,1,2023-04-06 08:15:00+00:00
1680773400,1680774300,0,-1,False,False,2.4756389368758933,1.9969116601327594,,0.023225500651699538,1,2023-04-06 09:30:00+00:00
1680801300,1680802200,1680803280,1,True,False,-2.788105287373712,-2.3071945634509077,-0.30912362262946563,0.0,1,2023-04-06 17:15:00+00:00
1680918300,1680919200,0,-1,False,False,2.0995246727811296,1.5049096261976012,,0.018490566037754688,1,2023-04-08 01:45:00+00:00
1680976800,1680977700,1680977760,1,True,False,-2.1690532252835415,-1.5087203389549895,-1.0119677257422803,2.0980716253442684,1,2023-04-08 18:00:00+00:00
1681066800,1681067700,0,1,False,False,-2.268627992832797,-3.0274007103756055,,0.7928915462547335,1,2023-04-09 19:00:00+00:00
1681069500,1681070400,0,1,False,False,-3.7121682314433007,-2.8283958659257733,,0.17450508012990495,1,2023-04-09 19:45:00+00:00
1681071300,1681074900,0,1,False,False,-2.4903365183780513,-1.7020022821191942,,0.4037792143212318,4,2023-04-09 20:15:00+00:00
1681114500,1681116300,0,-1,False,False,3.1811493389368586,2.463409933092756,,1.143340510612074,2,2023-04-10 08:15:00+00:00
1681140600,1681141500,1681141860,1,True,False,-3.971977280013066,-3.9971558494646446,2.217197946330574,0.7487226070171248,1,2023-04-10 15:30:00+00:00
1681146000,1681146900,1681147260,1,True,False,-4.159267988585366,-3.8391452840643443,2.219971248408351,0.28669656203287525,1,2023-04-10 17:00:00+00:00
1681193700,1681194600,0,1,False,False,-2.153318240639139,-1.73232445059523,,0.27737979993546896,1,2023-04-11 06:15:00+00:00
1681220700,1681224300,1681224480,-1,True,False,2.772535815005483,2.1292118799677007,-1.004333378247526,2.189690339328772,4,2023-04-11 13:45:00+00:00
1681226100,1681227000,0,-1,False,False,2.0949488264576077,0.987362873029028,,0.14796547472256485,1,2023-04-11 15:15:00+00:00
1681241400,1681242300,0,-1,False,False,2.969454269050675,2.518250889784711,,0.08884859474159104,1,2023-04-11 19:30:00+00:00
1681274700,1681277400,0,-1,False,False,2.1660447623438546,2.1279956704053156,,0.4802195289275105,3,2023-04-12 04:45:00+00:00
1681305300,1681306200,0,-1,False,False,2.7190318159119493,4.102821390894136,,1.117525203701129,1,2023-04-12 13:15:00+00:00
1681379100,1681380000,1681381080,1,True,False,-3.9788565857972165,-2.8155502797510694,2.2182638046995966,0.3226677923174259,1,2023-04-13 09:45:00+00:00
1681467300,1681470000,0,-1,False,False,2.972286332893924,1.4901066913694814,,0.08352817866646789,3,2023-04-14 10:15:00+00:00
1681488000,1681490700,1681491840,-1,True,False,2.970051111098504,2.3864726398943295,-1.0022193323886028,0.2486537553141133,3,2023-04-14 16:00:00+00:00
1681516800,1681518600,1681518660,1,True,False,-2.2546810725836477,-1.9046786140270722,-1.0054296749984113,0.6635374928448392,2,2023-04-15 00:00:00+00:00
1681584300,1681587900,1681588260,-1,True,False,2.400182941413319,1.6370432094217278,-1.0058839224832048,0.4337831084457596,4,2023-04-15 18:45:00+00:00
1681631100,1681633800,0,-1,False,False,2.1183600271594893,1.6894608268047089,,0.509795570698421,3,2023-04-16 07:45:00+00:00
1681677000,1681679700,1681680780,-1,True,False,3.388729480645885,1.9813038065942299,-1.0040525805066547,0.5830828681837735,3,2023-04-16 20:30:00+00:00
1681695900,1681696800,0,-1,False,False,3.014803118138936,2.347099440225718,,0.14030663038426994,1,2023-04-17 01:45:00+00:00
1681721100,1681724700,0,-1,False,False,2.7440476709206707,1.790132215105715,,0.23936170212765892,4,2023-04-17 08:45:00+00:00
1681740900,1681742700,0,-1,False,False,2.2178444951975433,2.5975170187998886,,0.39681938659599564,2,2023-04-17 14:15:00+00:00
1681743600,1681745400,0,-1,False,False,2.478277159735271,2.0972348778730336,,0.21135663166693777,2,2023-04-17 15:00:00+00:00
1681781400,1681782300,0,1,False,False,-2.7905279560849143,-1.8630358072301658,,0.04827586206898369,1,2023-04-18 01:30:00+00:00
1681799400,1681800300,1681801020,-1,True,False,2.890197704711083,2.0946630868859564,-1.0060321281783413,0.4827586206896873,1,2023-04-18 06:30:00+00:00
1681819200,1681820100,1681821240,1,True,False,-2.9510876860967246,-3.03288701785509,-1.0034343620830375,0.34625736524332473,1,2023-04-18 12:00:00+00:00
1681893000,1681894800,0,-1,False,False,3.6529482972965073,3.510243963030521,,0.5556714975845449,2,2023-04-19 08:30:00+00:00
1681897500,1681898400,0,-1,False,False,2.677231880431348,2.3482805777580853,,0.0,1,2023-04-19 09:45:00+00:00
1681939800,1681941600,1681941660,1,True,False,-4.127640936642335,-2.8668220081241436,-1.0033323910927892,2.513137557959828,2,2023-04-19 21:30:00+00:00
1681972200,1681973100,0,-1,False,False,3.160807854129726,2.191008317648974,,0.2818791946308639,1,2023-04-20 06:30:00+00:00
1681992000,1681992900,1681993020,1,True,True,-2.210427660180061,0.6890581621485334,-1.0036375140718947,0.5912104100171689,1,2023-04-20 12:00:00+00:00
1682023500,1682026200,0,-1,False,False,2.6686909664939003,1.8426837075170879,,0.2515849486887204,3,2023-04-20 20:45:00+00:00
1682028900,1682030700,1682031780,-1,True,False,2.0948224737216727,1.8290190426992396,-1.0022108731035857,0.39455440570683775,2,2023-04-20 22:15:00+00:00
1682060400,1682061300,1682061720,1,True,False,-4.7429014398143785,-1.7857608801652407,-1.0036055499313123,0.372915110779172,1,2023-04-21 07:00:00+00:00
1682107200,1682109000,1682109780,1,True,False,-2.6132764841455627,-1.6411759531757388,0.5840956037555848,0.7186624491640228,2,2023-04-21 20:00:00+00:00
1682210700,1682211600,0,1,False,False,-2.40653499166966,-1.5533719276538367,,0.11352826510722869,1,2023-04-23 00:45:00+00:00
1682235000,1682235900,0,1,False,True,-2.0966691018957415,0.4970457321817109,,0.0,1,2023-04-23 07:30:00+00:00
1682246700,1682250300,0,1,False,True,-2.0673290764112835,0.09933877746985674,,0.8865630616344391,4,2023-04-23 10:45:00+00:00
1682265600,1682267400,0,1,False,False,-2.164859158082399,-2.2869649686373457,,1.2133101564440092,2,2023-04-23 16:00:00+00:00
1682289900,1682293500,1682294040,-1,True,False,2.3862879500014627,1.1391423414201345,-1.0047293504744423,1.0644628099173468,4,2023-04-23 22:45:00+00:00
1682298000,1682301600,1682302560,-1,True,False,4.943023594952472,2.2313386209633195,-1.0034105319344766,2.278299282164534,4,2023-04-24 01:00:00+00:00
1682322300,1682325000,0,-1,False,False,3.668749120424045,2.575496704578349,,0.7641016713092065,3,2023-04-24 07:45:00+00:00
1682329500,1682330400,1682330820,-1,True,False,2.469402121742604,1.8428490960139043,-1.0025498854154204,0.22721283986104912,1,2023-04-24 09:45:00+00:00
1682449200,1682452800,0,1,False,False,-3.0289965392433067,-1.1021198095583356,,0.9513484928609207,4,2023-04-25 19:00:00+00:00
1682456400,1682457300,0,1,False,False,-2.1047468734596175,-1.465440089881636,,0.0,1,2023-04-25 21:00:00+00:00
1682504100,1682505000,0,1,False,False,-2.175278295357081,-2.5155453896393354,,0.2817220994805099,1,2023-04-26 10:15:00+00:00
1682508600,1682511300,0,1,False,False,-2.3796274148466083,-1.3716441236394323,,0.05065874930413337,3,2023-04-26 11:30:00+00:00
1682516700,1682517600,1682518680,1,True,False,-3.408891362295237,-2.492592770268674,-1.0015161435742628,0.0,1,2023-04-26 13:45:00+00:00
1682539200,1682540100,1682540160,-1,True,False,3.974118148396511,3.148069281644396,-1.0013597817603543,0.00043940868145369774,1,2023-04-26 20:00:00+00:00
