parent_id,parent_time,parent_i,signal_time,signal_i,event_time,event_i,impulse_dir,split,child_rule,event_open,event_high,event_low,event_close,child_range,parent_exit_i,router_conf,p_rev,p_cont,source_row,entry,filled,fill_time,fill_i,outcome,gross_R,cost_R,signal_net_R,stop_frac,exit_time,episode_7d,prior_virtual_fills,vf1_mature,real_fill,real_R
117,2023-03-09 11:45:00+00:00,76494,2023-03-09 13:30:00+00:00,76501,2023-03-09 11:45:00+00:00,76501,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,21580.85,21692.99,21580.85,21644.44,112.14000000000306,76590,0.4083582900970384,0.4083582900970384,0.24587986130001552,117,21588.369999999995,False,,,NO_FILL,0.0,0.0,0.0,0.005194463500486747,,40,1,True,False,0.0
118,2023-03-10 03:45:00+00:00,76558,2023-03-10 05:15:00+00:00,76564,2023-03-10 03:45:00+00:00,76564,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,19887.0,19988.47,19880.0,19953.06,108.47000000000116,76654,0.46957385303140314,0.46957385303140314,0.21200192890182312,118,19898.825,False,,,NO_FILL,0.0,0.0,0.0,0.005451075628837439,,40,1,True,False,0.0
119,2023-03-30 03:45:00+00:00,78473,2023-03-30 04:45:00+00:00,78477,2023-03-30 03:45:00+00:00,78477,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,28613.01,28628.83,28560.38,28587.64,68.45000000000073,78569,0.3645353181131145,0.3645353181131145,0.15564970286244337,119,28621.864999999998,True,2023-03-30 05:45:00+00:00,78481.0,SL,-1.0,0.20907132943754342,-1.2090713294375435,0.002391528294889265,2023-03-30 07:30:00+00:00,41,0,False,False,0.0
120,2023-04-14 07:45:00+00:00,79929,2023-04-14 08:15:00+00:00,79931,2023-04-14 07:45:00+00:00,79931,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,30754.61,30788.47,30685.28,30696.05,103.19000000000233,80025,0.3223626213276489,0.3223626213276489,0.15704303672446526,120,30747.645,True,2023-04-14 09:15:00+00:00,79935.0,TP,1.5,0.14898558484348923,1.3510144151565107,0.003356029380461571,2023-04-14 12:45:00+00:00,42,0,False,False,0.0
121,2023-04-18 03:45:00+00:00,80297,2023-04-18 04:15:00+00:00,80299,2023-04-18 03:45:00+00:00,80299,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,29447.74,29492.2,29442.56,29459.68,49.63999999999942,80393,0.4251832779600089,0.4251832779600089,0.16873635859902464,121,29434.86,False,,,NO_FILL,0.0,0.0,0.0,0.0016864357431969922,,42,1,True,False,0.0
122,2023-04-21 07:45:00+00:00,80601,2023-04-21 10:15:00+00:00,80611,2023-04-21 07:45:00+00:00,80611,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,28082.36,28152.62,28080.3,28111.1,72.31999999999971,80697,0.3970659703490476,0.3970659703490476,0.29408744685858546,122,28074.94,True,2023-04-21 10:30:00+00:00,80612.0,SL,-1.0,0.19410218473451404,-1.1941021847345141,0.0025759627625205864,2023-04-21 10:30:00+00:00,42,1,True,True,-1.1941021847345141
123,2023-04-21 23:45:00+00:00,80665,2023-04-22 00:00:00+00:00,80666,2023-04-21 23:45:00+00:00,80666,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,27262.84,27318.4,27255.39,27318.39,63.01000000000204,80761,0.3721540945374665,0.3721540945374665,0.2126688043496371,123,27286.885,True,2023-04-22 00:15:00+00:00,80667.0,SL,-1.0,0.21652820980796,-1.21652820980796,0.0023091679391034205,2023-04-22 00:45:00+00:00,42,2,True,True,-1.21652820980796
124,2023-05-08 11:45:00+00:00,82249,2023-05-08 13:15:00+00:00,82255,2023-05-08 11:45:00+00:00,82255,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,27852.89,27971.79,27846.08,27929.38,125.70999999999913,82345,0.4016200432150402,0.4016200432150402,0.14777497888214286,124,27866.525,True,2023-05-08 13:45:00+00:00,82257.0,SL,-1.0,0.11083654840506003,-1.11083654840506,0.004511147335378169,2023-05-08 14:30:00+00:00,43,0,False,False,0.0
125,2023-05-10 19:45:00+00:00,82473,2023-05-10 20:15:00+00:00,82475,2023-05-10 19:45:00+00:00,82475,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,27709.12,27982.23,27709.11,27856.92,273.119999999999,82569,0.3366662244260489,0.3366662244260489,0.2236831153290215,125,27720.36,True,2023-05-10 21:15:00+00:00,82479.0,SL,-1.0,0.0507475834797893,-1.0507475834797892,0.009852685895854129,2023-05-10 21:15:00+00:00,43,1,True,True,-1.0507475834797892
126,2023-05-11 19:45:00+00:00,82569,2023-05-11 20:00:00+00:00,82570,2023-05-11 19:45:00+00:00,82570,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,26843.06,26906.39,26807.22,26904.1,99.16999999999825,82665,0.34491378853099963,0.34491378853099963,0.19165041294854696,126,26854.515,False,,,NO_FILL,0.0,0.0,0.0,0.003692861330766847,,43,2,True,False,0.0
127,2023-05-25 03:45:00+00:00,83849,2023-05-25 04:15:00+00:00,83851,2023-05-25 03:45:00+00:00,83851,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,26201.79,26254.33,26194.13,26207.93,60.20000000000073,83945,0.42509857448865085,0.42509857448865085,0.19208732844929757,127,26177.83,False,,,NO_FILL,0.0,0.0,0.0,0.002299655853827484,,44,0,False,False,0.0
128,2023-06-30 15:45:00+00:00,87353,2023-06-30 16:15:00+00:00,87355,2023-06-30 15:45:00+00:00,87355,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,30016.46,30153.37,30010.41,30135.92,142.95999999999913,87449,0.31568814460359257,0.31568814460359257,0.2119657680923152,128,30064.44,False,,,NO_FILL,0.0,0.0,0.0,0.004755119336997434,,45,0,False,False,0.0
129,2023-07-18 19:45:00+00:00,89097,2023-07-18 20:30:00+00:00,89100,2023-07-18 19:45:00+00:00,89100,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,29727.01,29812.0,29690.65,29781.66,121.34999999999854,89193,0.3342019058007003,0.3342019058007003,0.15163103141300038,129,29720.985,False,,,NO_FILL,0.0,0.0,0.0,0.004082973696867669,,46,0,False,False,0.0
130,2023-07-24 15:45:00+00:00,89657,2023-07-24 16:30:00+00:00,89660,2023-07-24 15:45:00+00:00,89660,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,29096.8,29151.46,29080.0,29107.99,71.45999999999913,89753,0.36077048574078013,0.36077048574078013,0.1889590717351532,130,29072.260000000002,True,2023-07-24 17:30:00+00:00,89664.0,SL,-1.0,0.20341631682060146,-1.2034163168206016,0.0024580132401127094,2023-07-24 18:00:00+00:00,46,0,False,False,0.0
131,2023-08-08 23:45:00+00:00,91129,2023-08-09 00:30:00+00:00,91132,2023-08-08 23:45:00+00:00,91132,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,29824.07,29864.35,29794.0,29794.0,70.34999999999854,91225,0.31692022229216593,0.31692022229216593,0.12739916999942902,131,29829.175,True,2023-08-09 01:15:00+00:00,91135.0,TP,1.5,0.212005508173423,1.287994491826577,0.002358429289445603,2023-08-09 02:15:00+00:00,47,0,False,False,0.0
132,2023-08-17 19:45:00+00:00,91977,2023-08-17 22:45:00+00:00,91989,2023-08-17 19:45:00+00:00,91989,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,26340.05,27150.0,26300.99,26801.29,849.0099999999984,92073,0.3636451535958162,0.3636451535958162,0.26083458398289144,132,26376.785000000003,False,,,NO_FILL,0.0,0.0,0.0,0.03218777421129976,,48,0,False,False,0.0
133,2023-08-31 23:45:00+00:00,93337,2023-09-01 00:00:00+00:00,93338,2023-08-31 23:45:00+00:00,93338,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,25940.77,25998.33,25931.11,25990.71,67.22000000000116,93433,0.4026125812996839,0.4026125812996839,0.36512342509205215,133,25957.1,False,,,NO_FILL,0.0,0.0,0.0,0.002589657550342726,,49,0,False,False,0.0
134,2023-09-01 19:45:00+00:00,93417,2023-09-01 20:15:00+00:00,93419,2023-09-01 19:45:00+00:00,93419,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,25638.31,25745.0,25631.5,25738.02,113.5,93513,0.36595340654010716,0.36595340654010716,0.30600889399768444,134,25681.27,False,,,NO_FILL,0.0,0.0,0.0,0.0044195633627153175,,49,0,False,False,0.0
135,2023-09-11 23:45:00+00:00,94393,2023-09-12 00:00:00+00:00,94394,2023-09-11 23:45:00+00:00,94394,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,25162.53,25192.41,25154.15,25191.05,38.2599999999984,94489,0.36068954714263285,0.36068954714263285,0.17201901916989754,135,25171.92,True,2023-09-12 00:15:00+00:00,94395.0,TP,1.5,0.3289587036069139,1.171041296393086,0.0015199476241779888,2023-09-12 00:45:00+00:00,50,0,False,False,0.0
136,2023-09-24 19:45:00+00:00,95625,2023-09-24 20:30:00+00:00,95628,2023-09-24 19:45:00+00:00,95628,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,26437.76,26485.89,26437.76,26470.45,48.13000000000102,95721,0.3203319423278289,0.3203319423278289,0.15366254482189,136,26446.385000000002,False,,,NO_FILL,0.0,0.0,0.0,0.001819908467641268,,51,0,False,False,0.0
137,2023-09-25 03:45:00+00:00,95657,2023-09-25 06:30:00+00:00,95668,2023-09-25 03:45:00+00:00,95668,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,26131.97,26172.08,26131.6,26168.35,40.4800000000032,95753,0.38738729856291176,0.38738729856291176,0.20671866731718924,137,26148.109999999997,True,2023-09-25 06:45:00+00:00,95669.0,SL,-1.0,0.32297566699602187,-1.322975666996022,0.0015481042415686336,2023-09-25 07:00:00+00:00,51,0,False,False,0.0
138,2023-10-11 07:45:00+00:00,97209,2023-10-11 08:30:00+00:00,97212,2023-10-11 07:45:00+00:00,97212,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,27031.51,27117.31,27021.21,27112.4,96.10000000000218,97305,0.4101888187997875,0.4101888187997875,0.22486291081457208,138,27064.35,False,,,NO_FILL,0.0,0.0,0.0,0.003550796527535381,,52,0,False,False,0.0
139,2023-10-11 19:45:00+00:00,97257,2023-10-11 20:45:00+00:00,97261,2023-10-11 19:45:00+00:00,97261,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,26700.0,26729.83,26699.99,26725.28,29.840000000000146,97353,0.335505025421751,0.335505025421751,0.24762846155967994,139,26710.36,True,2023-10-11 21:00:00+00:00,97262.0,TP,1.5,0.4475596514745287,1.0524403485254714,0.00111716951774518,2023-10-11 21:15:00+00:00,52,0,False,False,0.0
140,2023-12-11 19:45:00+00:00,103113,2023-12-11 20:45:00+00:00,103117,2023-12-11 19:45:00+00:00,103117,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,40699.72,40937.36,40699.53,40858.02,237.83000000000175,103209,0.39529384171005566,0.39529384171005566,0.1865861647610928,140,40739.104999999996,False,,,NO_FILL,0.0,0.0,0.0,0.005837879845421292,,53,0,False,False,0.0
141,2023-12-26 19:45:00+00:00,104553,2023-12-26 21:00:00+00:00,104558,2023-12-26 19:45:00+00:00,104558,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,42135.47,42252.76,42114.6,42243.95,138.1600000000035,104649,0.40599136883006925,0.40599136883006925,0.1273968957449112,141,42174.869999999995,False,,,NO_FILL,0.0,0.0,0.0,0.003275884430704908,,54,0,False,False,0.0
142,2023-12-29 23:45:00+00:00,104857,2023-12-30 00:00:00+00:00,104858,2023-12-29 23:45:00+00:00,104858,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,42066.94,42100.0,42011.23,42099.99,88.7699999999968,104953,0.3778254894729148,0.3778254894729148,0.19674386715459405,142,42055.604999999996,False,,,NO_FILL,0.0,0.0,0.0,0.00211077691071135,,54,0,False,False,0.0
143,2024-01-18 23:45:00+00:00,106777,2024-01-19 03:45:00+00:00,106793,2024-01-18 23:45:00+00:00,106793,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,41016.84,41077.32,40962.16,41055.87,115.15999999999622,106873,0.38433682933867314,0.38433682933867314,0.12840362963844673,143,40998.29000000001,False,,,NO_FILL,0.0,0.0,0.0,0.002808897639389257,,55,0,False,False,0.0
144,2024-01-26 23:45:00+00:00,107545,2024-01-27 00:30:00+00:00,107548,2024-01-26 23:45:00+00:00,107548,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,41784.01,41815.86,41757.62,41760.71,58.23999999999796,107641,0.3360801182038873,0.3360801182038873,0.11706457994533102,144,41789.83,True,2024-01-27 01:00:00+00:00,107550.0,SL,-1.0,0.35877257898352904,-1.358772578983529,0.0013936405101432085,2024-01-27 01:15:00+00:00,56,0,False,False,0.0
145,2024-02-08 23:45:00+00:00,108793,2024-02-09 00:30:00+00:00,108796,2024-02-08 23:45:00+00:00,108796,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,45350.28,45400.0,45242.12,45257.99,157.87999999999738,108889,0.3255492115935417,0.3255492115935417,0.12034266557070669,145,45336.92999999999,True,2024-02-09 01:00:00+00:00,108798.0,SL,-1.0,0.14358034583228005,-1.14358034583228,0.003482370773671649,2024-02-09 01:45:00+00:00,57,0,False,False,0.0
146,2024-02-12 03:45:00+00:00,109097,2024-02-12 04:00:00+00:00,109098,2024-02-12 03:45:00+00:00,109098,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,48145.0,48145.01,48053.7,48059.61,91.31000000000495,109193,0.39293845624562174,0.39293845624562174,0.12282763082389966,146,48105.265,True,2024-02-12 04:15:00+00:00,109099.0,TP,1.5,0.26341728726315516,1.236582712736845,0.0018981290301592756,2024-02-12 06:45:00+00:00,57,1,True,True,1.236582712736845
147,2024-02-23 23:45:00+00:00,110233,2024-02-24 00:15:00+00:00,110235,2024-02-23 23:45:00+00:00,110235,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,50706.01,50848.26,50698.66,50830.01,149.59999999999854,110329,0.3796757312455799,0.3796757312455799,0.1506398654634606,147,50755.21000000001,True,2024-02-24 01:00:00+00:00,110238.0,SL,-1.0,0.16963639705882522,-1.1696363970588253,0.0029474806625762857,2024-02-24 01:45:00+00:00,58,0,False,False,0.0
148,2024-03-04 03:45:00+00:00,111113,2024-03-04 05:00:00+00:00,111118,2024-03-04 03:45:00+00:00,111118,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,63634.36,63706.0,63501.1,63512.64,204.90000000000146,111209,0.3170938468301944,0.3170938468301944,0.18293705359360846,148,63615.09,False,,,NO_FILL,0.0,0.0,0.0,0.0032209339010602902,,59,0,False,False,0.0
149,2024-03-14 07:45:00+00:00,112089,2024-03-14 08:45:00+00:00,112093,2024-03-14 07:45:00+00:00,112093,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,73379.99,73460.0,73321.1,73321.11,138.89999999999418,112185,0.3477355959551486,0.3477355959551486,0.17438181216479431,149,73390.56,True,2024-03-14 09:00:00+00:00,112094.0,TP,1.5,0.2641848812095143,1.2358151187904858,0.0018926139819616336,2024-03-14 09:30:00+00:00,60,0,False,False,0.0
150,2024-03-15 11:45:00+00:00,112201,2024-03-15 13:00:00+00:00,112206,2024-03-15 11:45:00+00:00,112206,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,67915.0,68360.0,67806.0,67949.68,554.0,112297,0.39968838933759027,0.39968838933759027,0.26998766383264156,150,67672.68,True,2024-03-15 13:15:00+00:00,112207.0,TP,1.5,0.061076425992779786,1.4389235740072202,0.00818646461171628,2024-03-15 13:45:00+00:00,60,1,True,True,1.4389235740072202
151,2024-03-17 07:45:00+00:00,112377,2024-03-17 08:15:00+00:00,112379,2024-03-17 07:45:00+00:00,112379,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,65429.33,65814.74,65290.0,65789.52,524.7400000000052,112473,0.42738460354139707,0.42738460354139707,0.2707109342000658,151,65527.15,False,,,NO_FILL,0.0,0.0,0.0,0.008007978372323614,,60,2,True,False,0.0
152,2024-03-19 07:45:00+00:00,112569,2024-03-19 09:00:00+00:00,112574,2024-03-19 07:45:00+00:00,112574,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,63463.64,63808.22,62982.8,63788.01,825.4199999999983,112665,0.4273851305105597,0.4273851305105597,0.21708855135062147,152,63375.3,False,,,NO_FILL,0.0,0.0,0.0,0.013024317044653014,,60,2,True,False,0.0
153,2024-03-20 07:45:00+00:00,112665,2024-03-20 09:15:00+00:00,112671,2024-03-20 07:45:00+00:00,112671,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,62721.24,63240.07,62721.24,63102.53,518.8300000000017,112761,0.32530774640734167,0.32530774640734167,0.29443952603027485,153,62843.115,True,2024-03-20 10:15:00+00:00,112675.0,TP,1.5,0.060562337374476985,1.439437662625523,0.008255956121844083,2024-03-20 11:15:00+00:00,60,2,True,True,1.439437662625523
154,2024-04-13 23:45:00+00:00,115033,2024-04-14 00:30:00+00:00,115036,2024-04-13 23:45:00+00:00,115036,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,63557.0,64254.02,63486.76,64099.48,767.2599999999948,115129,0.3231950951534346,0.3231950951534346,0.3066284135794948,154,63715.850000000006,True,2024-04-14 00:45:00+00:00,115037.0,SL,-1.0,0.0415216810468423,-1.0415216810468424,0.012041901661831313,2024-04-14 03:00:00+00:00,61,0,False,False,0.0
155,2024-04-22 23:45:00+00:00,115897,2024-04-23 01:45:00+00:00,115905,2024-04-22 23:45:00+00:00,115905,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,66947.5,66951.98,66777.4,66780.0,174.58000000000175,115993,0.3686522085698937,0.3686522085698937,0.11966195564723675,155,66867.29000000001,True,2024-04-23 02:00:00+00:00,115906.0,TP,1.5,0.19150902165196282,1.3084909783480372,0.002610843059439103,2024-04-23 02:45:00+00:00,62,0,False,False,0.0
156,2024-04-27 03:45:00+00:00,116297,2024-04-27 04:15:00+00:00,116299,2024-04-27 03:45:00+00:00,116299,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,62958.95,63140.01,62950.01,63132.0,190.0,116393,0.4825174589417309,0.4825174589417309,0.1580804580735073,156,63037.0,True,2024-04-27 04:30:00+00:00,116300.0,SL,-1.0,0.16588684210526317,-1.1658868421052633,0.003014102828497549,2024-04-27 05:00:00+00:00,62,1,True,True,-1.1658868421052633
157,2024-04-29 07:45:00+00:00,116505,2024-04-29 08:45:00+00:00,116509,2024-04-29 07:45:00+00:00,116509,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,62356.8,62422.0,62332.82,62398.0,89.18000000000029,116601,0.3981756127218976,0.3981756127218976,0.2097480591751839,157,62353.41,True,2024-04-29 09:00:00+00:00,116510.0,TP,1.5,0.3495930141287273,1.1504069858712727,0.0014302345292743458,2024-04-29 09:45:00+00:00,62,2,True,True,1.1504069858712727
158,2024-05-01 11:45:00+00:00,116713,2024-05-01 12:00:00+00:00,116714,2024-05-01 11:45:00+00:00,116714,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,57898.46,58250.0,57729.89,58220.01,520.1100000000006,116809,0.3827823452509531,0.3827823452509531,0.2339581002127047,158,57959.955,True,2024-05-01 12:15:00+00:00,116715.0,SL,-1.0,0.05571893926284819,-1.055718939262848,0.008973609451560142,2024-05-01 13:30:00+00:00,62,3,True,True,-1.055718939262848
159,2024-05-06 11:45:00+00:00,117193,2024-05-06 12:15:00+00:00,117195,2024-05-06 11:45:00+00:00,117195,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,64164.75,64164.76,63750.04,63821.01,414.72000000000116,117289,0.38260213376303986,0.38260213376303986,0.15942602238194997,159,64028.37,True,2024-05-06 12:30:00+00:00,117196.0,TP,1.5,0.0771946976273146,1.4228053023726854,0.006477128810244602,2024-05-06 12:45:00+00:00,62,4,True,True,1.4228053023726854
160,2024-05-16 03:45:00+00:00,118121,2024-05-16 04:00:00+00:00,118122,2024-05-16 03:45:00+00:00,118122,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,65975.39,66006.42,65893.33,65920.28,113.08999999999651,118217,0.34397969602769346,0.34397969602769346,0.13870184037109567,160,65976.825,False,,,NO_FILL,0.0,0.0,0.0,0.0017140867266649542,,63,0,False,False,0.0
161,2024-05-19 11:45:00+00:00,118441,2024-05-19 12:00:00+00:00,118442,2024-05-19 11:45:00+00:00,118442,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,67330.01,67330.01,67207.0,67246.0,123.00999999999476,118537,0.334875251782128,0.334875251782128,0.13210551890792435,161,67307.505,False,,,NO_FILL,0.0,0.0,0.0,0.0018275822287573244,,63,0,False,False,0.0
162,2024-06-05 03:45:00+00:00,120041,2024-06-05 05:00:00+00:00,120046,2024-06-05 03:45:00+00:00,120046,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,71168.54,71196.0,70900.12,70900.12,295.88000000000466,120137,0.32985813896510724,0.32985813896510724,0.16137027246236693,162,71048.06,True,2024-06-05 05:15:00+00:00,120047.0,SL,-1.0,0.12006228876571394,-1.120062288765714,0.004164504984372616,2024-06-05 07:30:00+00:00,64,0,False,False,0.0
163,2024-06-11 03:45:00+00:00,120617,2024-06-11 05:45:00+00:00,120625,2024-06-11 03:45:00+00:00,120625,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,67796.01,67903.58,67657.03,67903.57,246.5500000000029,120713,0.4023226995380938,0.4023226995380938,0.2591582957893674,163,67780.29500000001,True,2024-06-11 06:15:00+00:00,120627.0,SL,-1.0,0.13745750354897426,-1.1374575035489742,0.003637487856905947,2024-06-11 06:45:00+00:00,64,1,True,True,-1.1374575035489742
164,2024-06-18 03:45:00+00:00,121289,2024-06-18 04:00:00+00:00,121290,2024-06-18 03:45:00+00:00,121290,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,65500.0,65582.26,65344.24,65582.25,238.0199999999968,121385,0.3805891534521017,0.3805891534521017,0.20648693506092305,164,65463.240000000005,False,,,NO_FILL,0.0,0.0,0.0,0.0036359336934743344,,64,2,True,False,0.0
165,2024-06-24 23:45:00+00:00,121945,2024-06-25 00:15:00+00:00,121947,2024-06-24 23:45:00+00:00,121947,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,60270.01,60489.28,60262.26,60378.81,227.0199999999968,122041,0.3196029637921978,0.3196029637921978,0.23745109102547557,165,60265.3,False,,,NO_FILL,0.0,0.0,0.0,0.003767010203218051,,64,2,True,False,0.0
166,2024-07-03 11:45:00+00:00,122761,2024-07-03 13:00:00+00:00,122766,2024-07-03 11:45:00+00:00,122766,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,60028.01,60271.87,59752.29,60192.69,519.5800000000017,122857,0.41126403167241143,0.41126403167241143,0.18211396919730777,166,59932.9,False,,,NO_FILL,0.0,0.0,0.0,0.008669361903061619,,65,0,False,False,0.0
167,2024-07-03 23:45:00+00:00,122809,2024-07-04 00:15:00+00:00,122811,2024-07-03 23:45:00+00:00,122811,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,60284.01,60422.0,60280.18,60365.72,141.8199999999997,122905,0.40074398604734585,0.40074398604734585,0.14672593762276656,167,60294.81,True,2024-07-04 01:00:00+00:00,122814.0,SL,-1.0,0.21257513044704598,-1.212575130447046,0.00235210957626369,2024-07-04 01:00:00+00:00,65,0,False,False,0.0
168,2024-07-16 03:45:00+00:00,123977,2024-07-16 04:15:00+00:00,123979,2024-07-16 03:45:00+00:00,123979,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,64778.02,64778.02,64543.52,64561.63,234.5,124073,0.33047061341083417,0.33047061341083417,0.1372006513779506,168,64678.88,False,,,NO_FILL,0.0,0.0,0.0,0.0036256039065611528,,66,0,False,False,0.0
169,2024-07-20 19:45:00+00:00,124425,2024-07-20 21:00:00+00:00,124430,2024-07-20 19:45:00+00:00,124430,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,67339.28,67342.7,66790.9,67081.41,551.8000000000029,124521,0.32796688118703327,0.32796688118703327,0.11661554638784465,169,67357.31,False,,,NO_FILL,0.0,0.0,0.0,0.008192132375832748,,66,0,False,False,0.0
170,2024-07-22 03:45:00+00:00,124553,2024-07-22 04:30:00+00:00,124556,2024-07-22 03:45:00+00:00,124556,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,67915.99,67942.01,67806.0,67860.01,136.00999999999476,124649,0.3841195046998971,0.3841195046998971,0.13215762815430585,170,67928.01499999998,True,2024-07-22 04:45:00+00:00,124557.0,TP,1.5,0.2497169877215006,1.2502830122784994,0.002002266664203198,2024-07-22 05:15:00+00:00,66,0,False,False,0.0
171,2024-07-29 07:45:00+00:00,125241,2024-07-29 08:30:00+00:00,125244,2024-07-29 07:45:00+00:00,125244,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,69595.99,69632.0,69375.0,69410.01,257.0,125337,0.33355775380883274,0.33355775380883274,0.19144346652776345,171,69538.51,True,2024-07-29 09:00:00+00:00,125246.0,SL,-1.0,0.1352889299610895,-1.1352889299610895,0.0036957938845684213,2024-07-29 11:00:00+00:00,67,0,False,False,0.0
172,2024-08-03 03:45:00+00:00,125705,2024-08-03 05:45:00+00:00,125713,2024-08-03 03:45:00+00:00,125713,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,61584.0,61720.34,61579.96,61693.99,140.37999999999738,125801,0.39585095523386366,0.39585095523386366,0.25092180734553254,172,61623.8,False,,,NO_FILL,0.0,0.0,0.0,0.0022780159613655336,,67,1,True,False,0.0
173,2024-08-04 19:45:00+00:00,125865,2024-08-04 20:00:00+00:00,125866,2024-08-04 19:45:00+00:00,125866,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,59257.67,59583.0,59154.0,59496.0,429.0,125961,0.3143604154017001,0.3143604154017001,0.22093313610432413,173,59281.5,True,2024-08-04 20:15:00+00:00,125867.0,SL,-1.0,0.06909265734265735,-1.0690926573426573,0.007236658991422282,2024-08-04 20:45:00+00:00,67,1,True,True,-1.0690926573426573
174,2024-08-27 23:45:00+00:00,128089,2024-08-28 01:45:00+00:00,128097,2024-08-27 23:45:00+00:00,128097,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,59181.12,59459.45,59100.0,59383.63,359.4499999999971,128185,0.38970286219793643,0.38970286219793643,0.1964930558336911,174,59203.905,True,2024-08-28 02:15:00+00:00,128099.0,SL,-1.0,0.08235346362498328,-1.0823534636249832,0.006071390054422881,2024-08-28 07:30:00+00:00,68,0,False,False,0.0
175,2024-09-02 03:45:00+00:00,128585,2024-09-02 05:15:00+00:00,128591,2024-09-02 03:45:00+00:00,128591,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,57526.0,57700.08,57510.67,57694.01,189.4100000000035,128681,0.3573838410521172,0.3573838410521172,0.19051704867377267,175,57599.305,False,,,NO_FILL,0.0,0.0,0.0,0.0032884077333919827,,68,1,True,False,0.0
176,2024-09-06 07:45:00+00:00,128985,2024-09-06 09:30:00+00:00,128992,2024-09-06 07:45:00+00:00,128992,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,55756.99,55915.75,55730.09,55861.0,185.6600000000035,129081,0.3306390184070328,0.3306390184070328,0.2456792211903497,176,55768.17,False,,,NO_FILL,0.0,0.0,0.0,0.0033291391845922773,,68,1,True,False,0.0
177,2024-09-06 23:45:00+00:00,129049,2024-09-07 00:30:00+00:00,129052,2024-09-06 23:45:00+00:00,129052,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,53940.0,54058.0,53904.0,54052.0,154.0,129145,0.3793795326751858,0.3793795326751858,0.23512293736771603,177,53975.0,True,2024-09-07 00:45:00+00:00,129053.0,SL,-1.0,0.1752435064935065,-1.1752435064935065,0.00285317276516906,2024-09-07 01:30:00+00:00,68,1,True,True,-1.1752435064935065
