parent_id,parent_time,parent_i,signal_time,signal_i,event_time,event_i,impulse_dir,split,child_rule,event_open,event_high,event_low,event_close,child_range,parent_exit_i,router_conf,p_rev,p_cont,source_row,entry,filled,fill_time,fill_i,outcome,gross_R,cost_R,signal_net_R,stop_frac,exit_time,episode_7d,prior_virtual_fills,vf1_mature,real_fill,real_R
114,2023-02-13 19:45:00+00:00,74222,2023-02-13 20:00:00+00:00,74223,2023-02-13 19:45:00+00:00,74223,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,21607.81,21636.0,21559.95,21623.15,76.04999999999927,74318,0.33245708286186293,0.33245708286186293,0.17211988524743643,114,21585.125,False,,,NO_FILL,0.0,0.0,0.0,0.003523259652191001,,38,2,True,False,0.0
115,2023-02-25 23:45:00+00:00,75390,2023-02-26 02:30:00+00:00,75401,2023-02-25 23:45:00+00:00,75401,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,23084.56,23168.15,23079.99,23164.3,88.15999999999985,75486,0.3938359338480783,0.3938359338480783,0.16139837340784988,115,23120.22,False,,,NO_FILL,0.0,0.0,0.0,0.003813112504984808,,39,0,False,False,0.0
116,2023-03-08 07:45:00+00:00,76382,2023-03-08 08:30:00+00:00,76385,2023-03-08 07:45:00+00:00,76385,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,22008.49,22034.16,22001.03,22013.06,33.13000000000102,76478,0.43463634187024425,0.43463634187024425,0.2503663095642191,116,21996.495000000003,True,2023-03-08 08:45:00+00:00,76386.0,TP,1.5,0.33197245698761435,1.1680275430123856,0.0015061490478369857,2023-03-08 10:15:00+00:00,40,0,False,False,0.0
117,2023-03-09 11:45:00+00:00,76494,2023-03-09 13:45:00+00:00,76502,2023-03-09 11:45:00+00:00,76502,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,21643.66,21730.77,21642.81,21703.76,87.95999999999913,76590,0.4083582900970384,0.4083582900970384,0.24587986130001552,117,21659.78,False,,,NO_FILL,0.0,0.0,0.0,0.004060983075543663,,40,1,True,False,0.0
118,2023-03-10 03:45:00+00:00,76558,2023-03-10 05:15:00+00:00,76564,2023-03-10 03:45:00+00:00,76564,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,19887.0,19988.47,19880.0,19953.06,108.47000000000116,76654,0.46957385303140314,0.46957385303140314,0.21200192890182312,118,19898.825,False,,,NO_FILL,0.0,0.0,0.0,0.005451075628837439,,40,1,True,False,0.0
119,2023-03-30 03:45:00+00:00,78473,2023-03-30 04:45:00+00:00,78477,2023-03-30 03:45:00+00:00,78477,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,28613.01,28628.83,28560.38,28587.64,68.45000000000073,78569,0.3645353181131145,0.3645353181131145,0.15564970286244337,119,28621.864999999998,True,2023-03-30 05:45:00+00:00,78481.0,SL,-1.0,0.20907132943754342,-1.2090713294375435,0.002391528294889265,2023-03-30 07:30:00+00:00,41,0,False,False,0.0
120,2023-04-14 07:45:00+00:00,79929,2023-04-14 08:30:00+00:00,79932,2023-04-14 07:45:00+00:00,79932,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,30696.04,30747.64,30693.59,30693.6,54.04999999999927,80025,0.3223626213276489,0.3223626213276489,0.15704303672446526,120,30720.625,True,2023-04-14 08:45:00+00:00,79933.0,SL,-1.0,0.28418709528215,-1.28418709528215,0.0017594043089943408,2023-04-14 09:30:00+00:00,42,0,False,False,0.0
121,2023-04-18 03:45:00+00:00,80297,2023-04-18 04:15:00+00:00,80299,2023-04-18 03:45:00+00:00,80299,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,29447.74,29492.2,29442.56,29459.68,49.63999999999942,80393,0.4251832779600089,0.4251832779600089,0.16873635859902464,121,29434.86,False,,,NO_FILL,0.0,0.0,0.0,0.0016864357431969922,,42,1,True,False,0.0
122,2023-04-21 07:45:00+00:00,80601,2023-04-21 10:15:00+00:00,80611,2023-04-21 07:45:00+00:00,80611,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,28082.36,28152.62,28080.3,28111.1,72.31999999999971,80697,0.3970659703490476,0.3970659703490476,0.29408744685858546,122,28074.94,True,2023-04-21 10:30:00+00:00,80612.0,SL,-1.0,0.19410218473451404,-1.1941021847345141,0.0025759627625205864,2023-04-21 10:30:00+00:00,42,1,True,True,-1.1941021847345141
123,2023-04-21 23:45:00+00:00,80665,2023-04-22 01:30:00+00:00,80672,2023-04-21 23:45:00+00:00,80672,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,27225.69,27278.43,27208.25,27277.84,70.18000000000029,80761,0.3721540945374665,0.3721540945374665,0.2126688043496371,123,27242.75,True,2023-04-22 02:15:00+00:00,80675.0,TP,1.5,0.19409197777144405,1.305908022228556,0.00257609822796892,2023-04-22 03:45:00+00:00,42,2,True,True,1.305908022228556
124,2023-05-08 11:45:00+00:00,82249,2023-05-08 13:15:00+00:00,82255,2023-05-08 11:45:00+00:00,82255,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,27852.89,27971.79,27846.08,27929.38,125.70999999999913,82345,0.4016200432150402,0.4016200432150402,0.14777497888214286,124,27866.525,True,2023-05-08 13:45:00+00:00,82257.0,SL,-1.0,0.11083654840506003,-1.11083654840506,0.004511147335378169,2023-05-08 14:30:00+00:00,43,0,False,False,0.0
125,2023-05-10 19:45:00+00:00,82473,2023-05-10 20:15:00+00:00,82475,2023-05-10 19:45:00+00:00,82475,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,27709.12,27982.23,27709.11,27856.92,273.119999999999,82569,0.3366662244260489,0.3366662244260489,0.2236831153290215,125,27720.36,True,2023-05-10 21:15:00+00:00,82479.0,SL,-1.0,0.0507475834797893,-1.0507475834797892,0.009852685895854129,2023-05-10 21:15:00+00:00,43,1,True,True,-1.0507475834797892
126,2023-05-11 19:45:00+00:00,82569,2023-05-11 20:00:00+00:00,82570,2023-05-11 19:45:00+00:00,82570,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,26843.06,26906.39,26807.22,26904.1,99.16999999999825,82665,0.34491378853099963,0.34491378853099963,0.19165041294854696,126,26854.515,False,,,NO_FILL,0.0,0.0,0.0,0.003692861330766847,,43,2,True,False,0.0
127,2023-05-25 03:45:00+00:00,83849,2023-05-25 04:15:00+00:00,83851,2023-05-25 03:45:00+00:00,83851,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,26201.79,26254.33,26194.13,26207.93,60.20000000000073,83945,0.42509857448865085,0.42509857448865085,0.19208732844929757,127,26177.83,False,,,NO_FILL,0.0,0.0,0.0,0.002299655853827484,,44,0,False,False,0.0
128,2023-06-30 15:45:00+00:00,87353,2023-06-30 16:30:00+00:00,87356,2023-06-30 15:45:00+00:00,87356,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,30135.92,30448.27,30117.03,30380.0,331.2400000000016,87449,0.31568814460359257,0.31568814460359257,0.2119657680923152,128,30214.379999999997,False,,,NO_FILL,0.0,0.0,0.0,0.010962991793973653,,45,0,False,False,0.0
129,2023-07-18 19:45:00+00:00,89097,2023-07-18 22:45:00+00:00,89109,2023-07-18 19:45:00+00:00,89109,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,29808.18,29825.87,29798.74,29819.68,27.12999999999738,89193,0.3342019058007003,0.3342019058007003,0.15163103141300038,129,29806.115,True,2023-07-18 23:00:00+00:00,89110.0,TP,1.5,0.549320217471487,0.950679782528513,0.00091021590703778,2023-07-18 23:45:00+00:00,46,0,False,False,0.0
130,2023-07-24 15:45:00+00:00,89657,2023-07-24 16:30:00+00:00,89660,2023-07-24 15:45:00+00:00,89660,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,29096.8,29151.46,29080.0,29107.99,71.45999999999913,89753,0.36077048574078013,0.36077048574078013,0.1889590717351532,130,29072.260000000002,True,2023-07-24 17:30:00+00:00,89664.0,SL,-1.0,0.20341631682060146,-1.2034163168206016,0.0024580132401127094,2023-07-24 18:00:00+00:00,46,1,True,True,-1.2034163168206016
131,2023-08-08 23:45:00+00:00,91129,2023-08-09 00:45:00+00:00,91133,2023-08-08 23:45:00+00:00,91133,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,29794.01,29819.53,29782.0,29782.01,37.529999999998836,91225,0.31692022229216593,0.31692022229216593,0.12739916999942902,131,29800.774999999998,True,2023-08-09 01:00:00+00:00,91134.0,SL,-1.0,0.397026045830015,-1.397026045830015,0.0012593632212584685,2023-08-09 01:15:00+00:00,47,0,False,False,0.0
132,2023-08-17 19:45:00+00:00,91977,2023-08-17 23:00:00+00:00,91990,2023-08-17 19:45:00+00:00,91990,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,26801.3,27000.0,26682.32,26850.07,317.6800000000003,92073,0.3636451535958162,0.3636451535958162,0.26083458398289144,132,26691.23,True,2023-08-17 23:15:00+00:00,91991.0,SL,-1.0,0.042009616595316,-1.042009616595316,0.011902036736411185,2023-08-18 03:45:00+00:00,48,0,False,False,0.0
133,2023-08-31 23:45:00+00:00,93337,2023-09-01 00:15:00+00:00,93339,2023-08-31 23:45:00+00:00,93339,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,25990.71,26034.97,25988.16,26028.72,46.81000000000131,93433,0.4026125812996839,0.4026125812996839,0.36512342509205215,133,26005.315000000002,True,2023-09-01 01:00:00+00:00,93342.0,TP,1.5,0.2777752082888194,1.2222247917111806,0.0018000166504424694,2023-09-01 02:30:00+00:00,49,0,False,False,0.0
134,2023-09-01 19:45:00+00:00,93417,2023-09-01 20:30:00+00:00,93420,2023-09-01 19:45:00+00:00,93420,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,25738.02,25937.42,25735.64,25783.65,201.77999999999884,93513,0.36595340654010716,0.36595340654010716,0.30600889399768444,134,25682.760000000002,False,,,NO_FILL,0.0,0.0,0.0,0.007856632231115301,,49,1,True,False,0.0
135,2023-09-11 23:45:00+00:00,94393,2023-09-12 00:00:00+00:00,94394,2023-09-11 23:45:00+00:00,94394,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,25162.53,25192.41,25154.15,25191.05,38.2599999999984,94489,0.36068954714263285,0.36068954714263285,0.17201901916989754,135,25171.92,True,2023-09-12 00:15:00+00:00,94395.0,TP,1.5,0.3289587036069139,1.171041296393086,0.0015199476241779888,2023-09-12 00:45:00+00:00,50,0,False,False,0.0
136,2023-09-24 19:45:00+00:00,95625,2023-09-24 20:45:00+00:00,95629,2023-09-24 19:45:00+00:00,95629,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,26470.45,26511.95,26465.33,26502.0,46.61999999999898,95721,0.3203319423278289,0.3203319423278289,0.15366254482189,136,26478.690000000002,True,2023-09-24 21:00:00+00:00,95630.0,SL,-1.0,0.28398423423424046,-1.2839842342342405,0.0017606611203197355,2023-09-24 23:15:00+00:00,51,0,False,False,0.0
137,2023-09-25 03:45:00+00:00,95657,2023-09-25 04:15:00+00:00,95659,2023-09-25 03:45:00+00:00,95659,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,26169.02,26195.44,26169.01,26177.69,26.43000000000029,95753,0.38738729856291176,0.38738729856291176,0.20671866731718924,137,26164.475,True,2023-09-25 04:30:00+00:00,95660.0,SL,-1.0,0.4949768255769903,-1.4949768255769902,0.001010148302230421,2023-09-25 04:30:00+00:00,51,1,True,True,-1.4949768255769902
138,2023-10-11 07:45:00+00:00,97209,2023-10-11 09:45:00+00:00,97217,2023-10-11 07:45:00+00:00,97217,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,27196.28,27288.98,27183.32,27285.44,105.65999999999985,97305,0.4101888187997875,0.4101888187997875,0.22486291081457208,138,27232.61,True,2023-10-11 10:00:00+00:00,97218.0,SL,-1.0,0.12886906113950425,-1.1288690611395042,0.0038799072141818157,2023-10-11 12:30:00+00:00,52,0,False,False,0.0
139,2023-10-11 19:45:00+00:00,97257,2023-10-11 21:00:00+00:00,97262,2023-10-11 19:45:00+00:00,97262,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,26725.28,26739.06,26703.72,26735.11,35.340000000000146,97353,0.335505025421751,0.335505025421751,0.24762846155967994,139,26717.440000000002,True,2023-10-11 21:15:00+00:00,97263.0,SL,-1.0,0.3780056593095627,-1.3780056593095626,0.0013227315191874725,2023-10-11 21:30:00+00:00,52,1,True,True,-1.3780056593095626
140,2023-12-11 19:45:00+00:00,103113,2023-12-11 21:00:00+00:00,103118,2023-12-11 19:45:00+00:00,103118,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,40858.01,41105.11,40844.0,41103.05,261.1100000000006,103209,0.39529384171005566,0.39529384171005566,0.1865861647610928,140,40972.495,False,,,NO_FILL,0.0,0.0,0.0,0.006372811809483425,,53,0,False,False,0.0
141,2023-12-26 19:45:00+00:00,104553,2023-12-26 20:15:00+00:00,104555,2023-12-26 19:45:00+00:00,104555,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,42128.88,42198.77,42082.57,42157.5,116.19999999999709,104649,0.40599136883006925,0.40599136883006925,0.1273968957449112,141,42099.4,False,,,NO_FILL,0.0,0.0,0.0,0.0027601343487079883,,54,0,False,False,0.0
142,2023-12-29 23:45:00+00:00,104857,2023-12-30 00:00:00+00:00,104858,2023-12-29 23:45:00+00:00,104858,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,42066.94,42100.0,42011.23,42099.99,88.7699999999968,104953,0.3778254894729148,0.3778254894729148,0.19674386715459405,142,42055.604999999996,False,,,NO_FILL,0.0,0.0,0.0,0.00211077691071135,,54,0,False,False,0.0
143,2024-01-18 23:45:00+00:00,106777,2024-01-19 00:45:00+00:00,106781,2024-01-18 23:45:00+00:00,106781,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,41277.2,41344.99,41272.59,41290.5,72.40000000000146,106873,0.38433682933867314,0.38433682933867314,0.12840362963844673,143,41254.3,True,2024-01-19 01:00:00+00:00,106782.0,SL,-1.0,0.2849053867403258,-1.2849053867403257,0.0017549685729730342,2024-01-19 01:15:00+00:00,55,0,False,False,0.0
144,2024-01-26 23:45:00+00:00,107545,2024-01-27 00:30:00+00:00,107548,2024-01-26 23:45:00+00:00,107548,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,41784.01,41815.86,41757.62,41760.71,58.23999999999796,107641,0.3360801182038873,0.3360801182038873,0.11706457994533102,144,41789.83,True,2024-01-27 01:00:00+00:00,107550.0,SL,-1.0,0.35877257898352904,-1.358772578983529,0.0013936405101432085,2024-01-27 01:15:00+00:00,56,0,False,False,0.0
145,2024-02-08 23:45:00+00:00,108793,2024-02-09 04:00:00+00:00,108810,2024-02-08 23:45:00+00:00,108810,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,46060.74,46148.0,46026.01,46029.34,121.98999999999796,108889,0.3255492115935417,0.3255492115935417,0.12034266557070669,145,46090.33499999999,False,,,NO_FILL,0.0,0.0,0.0,0.002646758805289612,,57,0,False,False,0.0
146,2024-02-12 03:45:00+00:00,109097,2024-02-12 04:00:00+00:00,109098,2024-02-12 03:45:00+00:00,109098,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,48145.0,48145.01,48053.7,48059.61,91.31000000000495,109193,0.39293845624562174,0.39293845624562174,0.12282763082389966,146,48105.265,True,2024-02-12 04:15:00+00:00,109099.0,TP,1.5,0.26341728726315516,1.236582712736845,0.0018981290301592756,2024-02-12 06:45:00+00:00,57,0,False,False,0.0
147,2024-02-23 23:45:00+00:00,110233,2024-02-24 00:30:00+00:00,110236,2024-02-23 23:45:00+00:00,110236,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,50830.01,50906.16,50784.4,50876.5,121.76000000000204,110329,0.3796757312455799,0.3796757312455799,0.1506398654634606,147,50815.619999999995,True,2024-02-24 01:00:00+00:00,110238.0,SL,-1.0,0.2086712385019676,-1.2086712385019676,0.002396113635925372,2024-02-24 01:30:00+00:00,58,0,False,False,0.0
148,2024-03-04 03:45:00+00:00,111113,2024-03-04 05:00:00+00:00,111118,2024-03-04 03:45:00+00:00,111118,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,63634.36,63706.0,63501.1,63512.64,204.90000000000146,111209,0.3170938468301944,0.3170938468301944,0.18293705359360846,148,63615.09,False,,,NO_FILL,0.0,0.0,0.0,0.0032209339010602902,,59,0,False,False,0.0
149,2024-03-14 07:45:00+00:00,112089,2024-03-14 08:45:00+00:00,112093,2024-03-14 07:45:00+00:00,112093,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,73379.99,73460.0,73321.1,73321.11,138.89999999999418,112185,0.3477355959551486,0.3477355959551486,0.17438181216479431,149,73390.56,True,2024-03-14 09:00:00+00:00,112094.0,TP,1.5,0.2641848812095143,1.2358151187904858,0.0018926139819616336,2024-03-14 09:30:00+00:00,60,0,False,False,0.0
150,2024-03-15 11:45:00+00:00,112201,2024-03-15 13:00:00+00:00,112206,2024-03-15 11:45:00+00:00,112206,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,67915.0,68360.0,67806.0,67949.68,554.0,112297,0.39968838933759027,0.39968838933759027,0.26998766383264156,150,67672.68,True,2024-03-15 13:15:00+00:00,112207.0,TP,1.5,0.061076425992779786,1.4389235740072202,0.00818646461171628,2024-03-15 13:45:00+00:00,60,1,True,True,1.4389235740072202
151,2024-03-17 07:45:00+00:00,112377,2024-03-17 08:30:00+00:00,112380,2024-03-17 07:45:00+00:00,112380,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,65789.53,66324.05,65711.78,66316.71,612.2700000000041,112473,0.42738460354139707,0.42738460354139707,0.2707109342000658,151,66010.57500000001,False,,,NO_FILL,0.0,0.0,0.0,0.00927533202066493,,60,2,True,False,0.0
152,2024-03-19 07:45:00+00:00,112569,2024-03-19 10:45:00+00:00,112581,2024-03-19 07:45:00+00:00,112581,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,63140.01,63449.34,62732.0,63256.01,717.3399999999965,112665,0.4273851305105597,0.4273851305105597,0.21708855135062147,152,62897.340000000004,True,2024-03-19 11:00:00+00:00,112582.0,TP,1.5,0.04384067527253486,1.4561593247274651,0.011404933817550892,2024-03-19 15:30:00+00:00,60,2,True,True,1.4561593247274651
153,2024-03-20 07:45:00+00:00,112665,2024-03-20 08:00:00+00:00,112666,2024-03-20 07:45:00+00:00,112666,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,62957.85,63187.27,62709.88,62985.42,477.3899999999994,112761,0.32530774640734167,0.32530774640734167,0.29443952603027485,153,62746.725,True,2024-03-20 08:45:00+00:00,112669.0,TP,1.5,0.06571851630742168,1.4342814836925784,0.007608205846599953,2024-03-20 11:15:00+00:00,60,3,True,True,1.4342814836925784
154,2024-04-13 23:45:00+00:00,115033,2024-04-14 01:30:00+00:00,115040,2024-04-13 23:45:00+00:00,115040,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,63782.31,64085.7,63711.34,63867.39,374.3600000000006,115129,0.3231950951534346,0.3231950951534346,0.3066284135794948,154,63680.21,True,2024-04-14 01:45:00+00:00,115041.0,SL,-1.0,0.08505210225451423,-1.0850521022545143,0.005878749457641559,2024-04-14 02:30:00+00:00,61,0,False,False,0.0
155,2024-04-22 23:45:00+00:00,115897,2024-04-23 00:00:00+00:00,115898,2024-04-22 23:45:00+00:00,115898,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,66819.32,66869.75,66747.1,66808.01,122.64999999999418,115993,0.3686522085698937,0.3686522085698937,0.11966195564723675,155,66869.33499999999,True,2024-04-23 00:30:00+00:00,115900.0,SL,-1.0,0.27260226253568354,-1.2726022625356834,0.0018341740649879977,2024-04-23 00:45:00+00:00,62,0,False,False,0.0
156,2024-04-27 03:45:00+00:00,116297,2024-04-27 05:30:00+00:00,116304,2024-04-27 03:45:00+00:00,116304,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,63026.01,63077.78,62984.44,63065.98,93.33999999999651,116393,0.4825174589417309,0.4825174589417309,0.1580804580735073,156,63019.310000000005,True,2024-04-27 05:45:00+00:00,116305.0,SL,-1.0,0.3375793336190399,-1.3375793336190398,0.001481133322468883,2024-04-27 06:15:00+00:00,62,1,True,True,-1.3375793336190398
157,2024-04-29 07:45:00+00:00,116505,2024-04-29 09:45:00+00:00,116513,2024-04-29 07:45:00+00:00,116513,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,62336.0,62660.01,62325.3,62536.01,334.7099999999991,116601,0.3981756127218976,0.3981756127218976,0.2097480591751839,157,62368.655,False,,,NO_FILL,0.0,0.0,0.0,0.005366638097294212,,62,2,True,False,0.0
158,2024-05-01 11:45:00+00:00,116713,2024-05-01 12:00:00+00:00,116714,2024-05-01 11:45:00+00:00,116714,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,57898.46,58250.0,57729.89,58220.01,520.1100000000006,116809,0.3827823452509531,0.3827823452509531,0.2339581002127047,158,57959.955,True,2024-05-01 12:15:00+00:00,116715.0,SL,-1.0,0.05571893926284819,-1.055718939262848,0.008973609451560142,2024-05-01 13:30:00+00:00,62,2,True,True,-1.055718939262848
159,2024-05-06 11:45:00+00:00,117193,2024-05-06 12:15:00+00:00,117195,2024-05-06 11:45:00+00:00,117195,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,64164.75,64164.76,63750.04,63821.01,414.72000000000116,117289,0.38260213376303986,0.38260213376303986,0.15942602238194997,159,64028.37,True,2024-05-06 12:30:00+00:00,117196.0,TP,1.5,0.0771946976273146,1.4228053023726854,0.006477128810244602,2024-05-06 12:45:00+00:00,62,3,True,True,1.4228053023726854
160,2024-05-16 03:45:00+00:00,118121,2024-05-16 04:00:00+00:00,118122,2024-05-16 03:45:00+00:00,118122,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,65975.39,66006.42,65893.33,65920.28,113.08999999999651,118217,0.34397969602769346,0.34397969602769346,0.13870184037109567,160,65976.825,False,,,NO_FILL,0.0,0.0,0.0,0.0017140867266649542,,63,0,False,False,0.0
161,2024-05-19 11:45:00+00:00,118441,2024-05-19 12:15:00+00:00,118443,2024-05-19 11:45:00+00:00,118443,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,67245.99,67246.0,66852.92,66900.01,393.08000000000175,118537,0.334875251782128,0.334875251782128,0.13210551890792435,161,67096.54999999999,False,,,NO_FILL,0.0,0.0,0.0,0.005858423421174439,,63,0,False,False,0.0
162,2024-06-05 03:45:00+00:00,120041,2024-06-05 05:00:00+00:00,120046,2024-06-05 03:45:00+00:00,120046,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,71168.54,71196.0,70900.12,70900.12,295.88000000000466,120137,0.32985813896510724,0.32985813896510724,0.16137027246236693,162,71048.06,True,2024-06-05 05:15:00+00:00,120047.0,SL,-1.0,0.12006228876571394,-1.120062288765714,0.004164504984372616,2024-06-05 07:30:00+00:00,64,0,False,False,0.0
163,2024-06-11 03:45:00+00:00,120617,2024-06-11 06:00:00+00:00,120626,2024-06-11 03:45:00+00:00,120626,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,67903.58,67974.49,67869.22,67920.01,105.27000000000407,120713,0.4023226995380938,0.4023226995380938,0.2591582957893674,163,67867.375,True,2024-06-11 06:15:00+00:00,120627.0,SL,-1.0,0.3223490785598811,-1.322349078559881,0.001551113476836316,2024-06-11 06:15:00+00:00,64,1,True,True,-1.322349078559881
164,2024-06-18 03:45:00+00:00,121289,2024-06-18 04:15:00+00:00,121291,2024-06-18 03:45:00+00:00,121291,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,65582.26,65769.25,65544.37,65704.0,224.88000000000466,121385,0.3805891534521017,0.3805891534521017,0.20648693506092305,164,65591.56,True,2024-06-18 04:30:00+00:00,121292.0,SL,-1.0,0.14583680184987247,-1.1458368018498724,0.0034284898849791753,2024-06-18 10:00:00+00:00,64,2,True,True,-1.1458368018498724
165,2024-06-24 23:45:00+00:00,121945,2024-06-25 00:30:00+00:00,121948,2024-06-24 23:45:00+00:00,121948,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,60378.8,60429.09,60308.75,60390.02,120.33999999999651,122041,0.3196029637921978,0.3196029637921978,0.23745109102547557,165,60329.85,True,2024-06-25 01:15:00+00:00,121951.0,TP,1.5,0.25066415988034635,1.2493358401196537,0.001994700799023974,2024-06-25 02:00:00+00:00,64,3,True,True,1.2493358401196537
166,2024-07-03 11:45:00+00:00,122761,2024-07-03 13:15:00+00:00,122767,2024-07-03 11:45:00+00:00,122767,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,60192.69,60410.8,60174.01,60374.01,236.79000000000087,122857,0.41126403167241143,0.41126403167241143,0.18211396919730777,166,60255.615000000005,False,,,NO_FILL,0.0,0.0,0.0,0.0039297582474264155,,65,0,False,False,0.0
167,2024-07-03 23:45:00+00:00,122809,2024-07-04 00:15:00+00:00,122811,2024-07-03 23:45:00+00:00,122811,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,60284.01,60422.0,60280.18,60365.72,141.8199999999997,122905,0.40074398604734585,0.40074398604734585,0.14672593762276656,167,60294.81,True,2024-07-04 01:00:00+00:00,122814.0,SL,-1.0,0.21257513044704598,-1.212575130447046,0.00235210957626369,2024-07-04 01:00:00+00:00,65,0,False,False,0.0
168,2024-07-16 03:45:00+00:00,123977,2024-07-16 04:30:00+00:00,123980,2024-07-16 03:45:00+00:00,123980,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,64561.63,64573.48,64484.0,64499.62,89.4800000000032,124073,0.33047061341083417,0.33047061341083417,0.1372006513779506,168,64544.36,True,2024-07-16 04:45:00+00:00,123981.0,TP,1.5,0.36066361198031793,1.139336388019682,0.001386333368244773,2024-07-16 05:00:00+00:00,66,0,False,False,0.0
169,2024-07-20 19:45:00+00:00,124425,2024-07-20 21:00:00+00:00,124430,2024-07-20 19:45:00+00:00,124430,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,67339.28,67342.7,66790.9,67081.41,551.8000000000029,124521,0.32796688118703327,0.32796688118703327,0.11661554638784465,169,67357.31,False,,,NO_FILL,0.0,0.0,0.0,0.008192132375832748,,66,1,True,False,0.0
170,2024-07-22 03:45:00+00:00,124553,2024-07-22 04:30:00+00:00,124556,2024-07-22 03:45:00+00:00,124556,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,67915.99,67942.01,67806.0,67860.01,136.00999999999476,124649,0.3841195046998971,0.3841195046998971,0.13215762815430585,170,67928.01499999998,True,2024-07-22 04:45:00+00:00,124557.0,TP,1.5,0.2497169877215006,1.2502830122784994,0.002002266664203198,2024-07-22 05:15:00+00:00,66,1,True,True,1.2502830122784994
171,2024-07-29 07:45:00+00:00,125241,2024-07-29 08:30:00+00:00,125244,2024-07-29 07:45:00+00:00,125244,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,69595.99,69632.0,69375.0,69410.01,257.0,125337,0.33355775380883274,0.33355775380883274,0.19144346652776345,171,69538.51,True,2024-07-29 09:00:00+00:00,125246.0,SL,-1.0,0.1352889299610895,-1.1352889299610895,0.0036957938845684213,2024-07-29 11:00:00+00:00,67,0,False,False,0.0
