parent_id,parent_time,parent_i,signal_time,signal_i,event_time,event_i,impulse_dir,split,child_rule,event_open,event_high,event_low,event_close,child_range,parent_exit_i,router_conf,p_rev,p_cont,source_row,entry,filled,fill_time,fill_i,outcome,gross_R,cost_R,signal_net_R,stop_frac,exit_time,episode_7d,prior_virtual_fills,vf1_mature,real_fill,real_R
119,2023-03-30 03:45:00+00:00,78473,2023-03-30 04:30:00+00:00,78476,2023-03-30 03:45:00+00:00,78476,1.0,DEV_2021_2024,COLOR_ONLY_12H,28639.98,28701.96,28593.01,28613.01,108.95000000000073,78569,0.3645353181131145,0.3645353181131145,0.15564970286244337,119,28667.485,False,,,NO_FILL,0.0,0.0,0.0,0.003800472905104885,,41,0,False,False,0.0
120,2023-04-14 07:45:00+00:00,79929,2023-04-14 08:15:00+00:00,79931,2023-04-14 07:45:00+00:00,79931,1.0,DEV_2021_2024,COLOR_ONLY_12H,30754.61,30788.47,30685.28,30696.05,103.19000000000233,80025,0.3223626213276489,0.3223626213276489,0.15704303672446526,120,30747.645,True,2023-04-14 09:15:00+00:00,79935.0,TP,1.5,0.14898558484348923,1.3510144151565107,0.003356029380461571,2023-04-14 12:45:00+00:00,42,0,False,False,0.0
121,2023-04-18 03:45:00+00:00,80297,2023-04-18 04:00:00+00:00,80298,2023-04-18 03:45:00+00:00,80298,-1.0,DEV_2021_2024,COLOR_ONLY_12H,29447.0,29452.8,29442.56,29447.74,10.239999999997963,80393,0.4251832779600089,0.4251832779600089,0.16873635859902464,121,29442.620000000003,True,2023-04-18 04:15:00+00:00,80299.0,TP,1.5,1.437627929687786,0.06237207031221392,0.0003477951350796214,2023-04-18 04:15:00+00:00,42,1,True,True,0.06237207031221392
122,2023-04-21 07:45:00+00:00,80601,2023-04-21 08:15:00+00:00,80603,2023-04-21 07:45:00+00:00,80603,-1.0,DEV_2021_2024,COLOR_ONLY_12H,28081.19,28156.96,28080.85,28125.15,76.11000000000058,80697,0.3970659703490476,0.3970659703490476,0.29408744685858546,122,28087.095,True,2023-04-21 08:30:00+00:00,80604.0,SL,-1.0,0.18451645644461823,-1.1845164564446182,0.0027097854014450614,2023-04-21 09:15:00+00:00,42,2,True,True,-1.1845164564446182
123,2023-04-21 23:45:00+00:00,80665,2023-04-22 00:00:00+00:00,80666,2023-04-21 23:45:00+00:00,80666,-1.0,DEV_2021_2024,COLOR_ONLY_12H,27262.84,27318.4,27255.39,27318.39,63.01000000000204,80761,0.3721540945374665,0.3721540945374665,0.2126688043496371,123,27286.885,True,2023-04-22 00:15:00+00:00,80667.0,SL,-1.0,0.21652820980796,-1.21652820980796,0.0023091679391034205,2023-04-22 00:45:00+00:00,42,3,True,True,-1.21652820980796
124,2023-05-08 11:45:00+00:00,82249,2023-05-08 12:15:00+00:00,82251,2023-05-08 11:45:00+00:00,82251,-1.0,DEV_2021_2024,COLOR_ONLY_12H,27847.34,27874.32,27814.12,27872.59,60.20000000000073,82345,0.4016200432150402,0.4016200432150402,0.14777497888214286,124,27842.489999999998,True,2023-05-08 12:30:00+00:00,82252.0,SL,-1.0,0.23124991694351882,-1.231249916943519,0.00216216293873144,2023-05-08 12:45:00+00:00,43,0,False,False,0.0
125,2023-05-10 19:45:00+00:00,82473,2023-05-10 20:00:00+00:00,82474,2023-05-10 19:45:00+00:00,82474,-1.0,DEV_2021_2024,COLOR_ONLY_12H,27692.27,27739.88,27652.68,27709.11,87.20000000000073,82569,0.3366662244260489,0.3366662244260489,0.2236831153290215,125,27665.510000000002,False,,,NO_FILL,0.0,0.0,0.0,0.0031519390027511048,,43,1,True,False,0.0
126,2023-05-11 19:45:00+00:00,82569,2023-05-11 20:00:00+00:00,82570,2023-05-11 19:45:00+00:00,82570,-1.0,DEV_2021_2024,COLOR_ONLY_12H,26843.06,26906.39,26807.22,26904.1,99.16999999999825,82665,0.34491378853099963,0.34491378853099963,0.19165041294854696,126,26854.515,False,,,NO_FILL,0.0,0.0,0.0,0.003692861330766847,,43,1,True,False,0.0
127,2023-05-25 03:45:00+00:00,83849,2023-05-25 04:00:00+00:00,83850,2023-05-25 03:45:00+00:00,83850,-1.0,DEV_2021_2024,COLOR_ONLY_12H,26183.73,26202.0,26153.0,26201.78,49.0,83945,0.42509857448865085,0.42509857448865085,0.19208732844929757,127,26177.28,False,,,NO_FILL,0.0,0.0,0.0,0.0018718522321646864,,44,0,False,False,0.0
128,2023-06-30 15:45:00+00:00,87353,2023-06-30 16:15:00+00:00,87355,2023-06-30 15:45:00+00:00,87355,-1.0,DEV_2021_2024,COLOR_ONLY_12H,30016.46,30153.37,30010.41,30135.92,142.95999999999913,87449,0.31568814460359257,0.31568814460359257,0.2119657680923152,128,30064.44,False,,,NO_FILL,0.0,0.0,0.0,0.004755119336997434,,45,0,False,False,0.0
129,2023-07-18 19:45:00+00:00,89097,2023-07-18 20:00:00+00:00,89098,2023-07-18 19:45:00+00:00,89098,-1.0,DEV_2021_2024,COLOR_ONLY_12H,29715.98,29789.6,29705.16,29757.31,84.43999999999869,89193,0.3342019058007003,0.3342019058007003,0.15163103141300038,129,29715.090000000004,True,2023-07-18 20:30:00+00:00,89100.0,TP,1.5,0.1759538725722434,1.3240461274277566,0.002841653853311522,2023-07-18 23:30:00+00:00,46,0,False,False,0.0
130,2023-07-24 15:45:00+00:00,89657,2023-07-24 16:15:00+00:00,89659,2023-07-24 15:45:00+00:00,89659,-1.0,DEV_2021_2024,COLOR_ONLY_12H,29070.8,29103.15,29026.0,29096.8,77.15000000000146,89753,0.36077048574078013,0.36077048574078013,0.1889590717351532,130,29058.225,False,,,NO_FILL,0.0,0.0,0.0,0.0026550141999382776,,46,1,True,False,0.0
131,2023-08-08 23:45:00+00:00,91129,2023-08-09 00:30:00+00:00,91132,2023-08-08 23:45:00+00:00,91132,1.0,DEV_2021_2024,COLOR_ONLY_12H,29824.07,29864.35,29794.0,29794.0,70.34999999999854,91225,0.31692022229216593,0.31692022229216593,0.12739916999942902,131,29829.175,True,2023-08-09 01:15:00+00:00,91135.0,TP,1.5,0.212005508173423,1.287994491826577,0.002358429289445603,2023-08-09 02:15:00+00:00,47,0,False,False,0.0
132,2023-08-17 19:45:00+00:00,91977,2023-08-17 21:15:00+00:00,91983,2023-08-17 19:45:00+00:00,91983,-1.0,DEV_2021_2024,COLOR_ONLY_12H,27598.01,27717.24,27576.81,27672.95,140.4300000000003,92073,0.3636451535958162,0.3636451535958162,0.26083458398289144,132,27602.735,True,2023-08-17 21:30:00+00:00,91984.0,SL,-1.0,0.09827933846044273,-1.0982793384604428,0.005087539332606,2023-08-17 21:30:00+00:00,48,0,False,False,0.0
133,2023-08-31 23:45:00+00:00,93337,2023-09-01 00:00:00+00:00,93338,2023-08-31 23:45:00+00:00,93338,-1.0,DEV_2021_2024,COLOR_ONLY_12H,25940.77,25998.33,25931.11,25990.71,67.22000000000116,93433,0.4026125812996839,0.4026125812996839,0.36512342509205215,133,25957.1,False,,,NO_FILL,0.0,0.0,0.0,0.002589657550342726,,49,0,False,False,0.0
134,2023-09-01 19:45:00+00:00,93417,2023-09-01 20:15:00+00:00,93419,2023-09-01 19:45:00+00:00,93419,-1.0,DEV_2021_2024,COLOR_ONLY_12H,25638.31,25745.0,25631.5,25738.02,113.5,93513,0.36595340654010716,0.36595340654010716,0.30600889399768444,134,25681.27,False,,,NO_FILL,0.0,0.0,0.0,0.0044195633627153175,,49,0,False,False,0.0
135,2023-09-11 23:45:00+00:00,94393,2023-09-12 00:00:00+00:00,94394,2023-09-11 23:45:00+00:00,94394,-1.0,DEV_2021_2024,COLOR_ONLY_12H,25162.53,25192.41,25154.15,25191.05,38.2599999999984,94489,0.36068954714263285,0.36068954714263285,0.17201901916989754,135,25171.92,True,2023-09-12 00:15:00+00:00,94395.0,TP,1.5,0.3289587036069139,1.171041296393086,0.0015199476241779888,2023-09-12 00:45:00+00:00,50,0,False,False,0.0
136,2023-09-24 19:45:00+00:00,95625,2023-09-24 20:30:00+00:00,95628,2023-09-24 19:45:00+00:00,95628,-1.0,DEV_2021_2024,COLOR_ONLY_12H,26437.76,26485.89,26437.76,26470.45,48.13000000000102,95721,0.3203319423278289,0.3203319423278289,0.15366254482189,136,26446.385000000002,False,,,NO_FILL,0.0,0.0,0.0,0.001819908467641268,,51,0,False,False,0.0
137,2023-09-25 03:45:00+00:00,95657,2023-09-25 04:00:00+00:00,95658,2023-09-25 03:45:00+00:00,95658,-1.0,DEV_2021_2024,COLOR_ONLY_12H,26157.44,26182.35,26140.09,26169.01,42.2599999999984,95753,0.38738729856291176,0.38738729856291176,0.20671866731718924,137,26147.879999999997,True,2023-09-25 04:30:00+00:00,95660.0,SL,-1.0,0.309369143398024,-1.309369143398024,0.0016161922113761575,2023-09-25 05:15:00+00:00,51,0,False,False,0.0
138,2023-10-11 07:45:00+00:00,97209,2023-10-11 08:00:00+00:00,97210,2023-10-11 07:45:00+00:00,97210,-1.0,DEV_2021_2024,COLOR_ONLY_12H,27021.95,27062.66,27017.0,27058.58,45.659999999999854,97305,0.4101888187997875,0.4101888187997875,0.22486291081457208,138,27035.75,True,2023-10-11 08:15:00+00:00,97211.0,TP,1.5,0.2960550810337285,1.2039449189662714,0.0016888749156209778,2023-10-11 08:30:00+00:00,52,0,False,False,0.0
139,2023-10-11 19:45:00+00:00,97257,2023-10-11 20:45:00+00:00,97261,2023-10-11 19:45:00+00:00,97261,-1.0,DEV_2021_2024,COLOR_ONLY_12H,26700.0,26729.83,26699.99,26725.28,29.840000000000146,97353,0.335505025421751,0.335505025421751,0.24762846155967994,139,26710.36,True,2023-10-11 21:00:00+00:00,97262.0,TP,1.5,0.4475596514745287,1.0524403485254714,0.00111716951774518,2023-10-11 21:15:00+00:00,52,1,True,True,1.0524403485254714
140,2023-12-11 19:45:00+00:00,103113,2023-12-11 20:15:00+00:00,103115,2023-12-11 19:45:00+00:00,103115,-1.0,DEV_2021_2024,COLOR_ONLY_12H,40661.81,40750.0,40564.0,40715.1,186.0,103209,0.39529384171005566,0.39529384171005566,0.1865861647610928,140,40622.1,True,2023-12-11 20:30:00+00:00,103116.0,TP,1.5,0.1091991935483871,1.3908008064516129,0.004578788393509937,2023-12-11 20:45:00+00:00,53,0,False,False,0.0
141,2023-12-26 19:45:00+00:00,104553,2023-12-26 20:00:00+00:00,104554,2023-12-26 19:45:00+00:00,104554,-1.0,DEV_2021_2024,COLOR_ONLY_12H,42109.11,42158.57,42055.0,42128.87,103.56999999999971,104649,0.40599136883006925,0.40599136883006925,0.1273968957449112,141,42077.08500000001,False,,,NO_FILL,0.0,0.0,0.0,0.002461434769067289,,54,0,False,False,0.0
142,2023-12-29 23:45:00+00:00,104857,2023-12-30 00:00:00+00:00,104858,2023-12-29 23:45:00+00:00,104858,-1.0,DEV_2021_2024,COLOR_ONLY_12H,42066.94,42100.0,42011.23,42099.99,88.7699999999968,104953,0.3778254894729148,0.3778254894729148,0.19674386715459405,142,42055.604999999996,False,,,NO_FILL,0.0,0.0,0.0,0.00211077691071135,,54,0,False,False,0.0
143,2024-01-18 23:45:00+00:00,106777,2024-01-19 00:30:00+00:00,106780,2024-01-18 23:45:00+00:00,106780,-1.0,DEV_2021_2024,COLOR_ONLY_12H,41119.0,41327.52,41100.0,41277.2,227.5199999999968,106873,0.38433682933867314,0.38433682933867314,0.12840362963844673,143,41163.44,True,2024-01-19 01:15:00+00:00,106783.0,SL,-1.0,0.09046114627285641,-1.0904611462728564,0.005527234847233292,2024-01-19 03:15:00+00:00,55,0,False,False,0.0
144,2024-01-26 23:45:00+00:00,107545,2024-01-27 00:15:00+00:00,107547,2024-01-26 23:45:00+00:00,107547,1.0,DEV_2021_2024,COLOR_ONLY_12H,41856.84,41862.38,41771.42,41784.02,90.95999999999913,107641,0.3360801182038873,0.3360801182038873,0.11706457994533102,144,41829.5,True,2024-01-27 01:00:00+00:00,107550.0,SL,-1.0,0.2299334872471438,-1.229933487247144,0.0021745418902927153,2024-01-27 01:30:00+00:00,56,0,False,False,0.0
145,2024-02-08 23:45:00+00:00,108793,2024-02-09 00:30:00+00:00,108796,2024-02-08 23:45:00+00:00,108796,1.0,DEV_2021_2024,COLOR_ONLY_12H,45350.28,45400.0,45242.12,45257.99,157.87999999999738,108889,0.3255492115935417,0.3255492115935417,0.12034266557070669,145,45336.92999999999,True,2024-02-09 01:00:00+00:00,108798.0,SL,-1.0,0.14358034583228005,-1.14358034583228,0.003482370773671649,2024-02-09 01:45:00+00:00,57,0,False,False,0.0
146,2024-02-12 03:45:00+00:00,109097,2024-02-12 04:00:00+00:00,109098,2024-02-12 03:45:00+00:00,109098,1.0,DEV_2021_2024,COLOR_ONLY_12H,48145.0,48145.01,48053.7,48059.61,91.31000000000495,109193,0.39293845624562174,0.39293845624562174,0.12282763082389966,146,48105.265,True,2024-02-12 04:15:00+00:00,109099.0,TP,1.5,0.26341728726315516,1.236582712736845,0.0018981290301592756,2024-02-12 06:45:00+00:00,57,1,True,True,1.236582712736845
147,2024-02-23 23:45:00+00:00,110233,2024-02-24 00:15:00+00:00,110235,2024-02-23 23:45:00+00:00,110235,-1.0,DEV_2021_2024,COLOR_ONLY_12H,50706.01,50848.26,50698.66,50830.01,149.59999999999854,110329,0.3796757312455799,0.3796757312455799,0.1506398654634606,147,50755.21000000001,True,2024-02-24 01:00:00+00:00,110238.0,SL,-1.0,0.16963639705882522,-1.1696363970588253,0.0029474806625762857,2024-02-24 01:45:00+00:00,58,0,False,False,0.0
148,2024-03-04 03:45:00+00:00,111113,2024-03-04 04:45:00+00:00,111117,2024-03-04 03:45:00+00:00,111117,1.0,DEV_2021_2024,COLOR_ONLY_12H,63642.76,63674.91,63546.57,63634.36,128.34000000000378,111209,0.3170938468301944,0.3170938468301944,0.18293705359360846,148,63698.53,True,2024-03-04 05:00:00+00:00,111118.0,TP,1.5,0.24816319931431402,1.251836800685686,0.0020148031673572968,2024-03-04 05:00:00+00:00,59,0,False,False,0.0
149,2024-03-14 07:45:00+00:00,112089,2024-03-14 08:30:00+00:00,112092,2024-03-14 07:45:00+00:00,112092,1.0,DEV_2021_2024,COLOR_ONLY_12H,73518.33,73528.11,73327.0,73379.99,201.11000000000058,112185,0.3477355959551486,0.3477355959551486,0.17438181216479431,149,73480.54500000001,True,2024-03-14 09:00:00+00:00,112094.0,TP,1.5,0.18268744716821592,1.3173125528317842,0.002736914920813401,2024-03-14 09:30:00+00:00,60,0,False,False,0.0
150,2024-03-15 11:45:00+00:00,112201,2024-03-15 12:15:00+00:00,112203,2024-03-15 11:45:00+00:00,112203,-1.0,DEV_2021_2024,COLOR_ONLY_12H,67587.24,67961.1,67502.11,67804.0,458.99000000000524,112297,0.39968838933759027,0.39968838933759027,0.26998766383264156,150,67574.505,True,2024-03-15 12:45:00+00:00,112205.0,TP,1.5,0.07361217564652742,1.4263878243534727,0.006792354601783694,2024-03-15 13:00:00+00:00,60,1,True,True,1.4263878243534727
151,2024-03-17 07:45:00+00:00,112377,2024-03-17 08:15:00+00:00,112379,2024-03-17 07:45:00+00:00,112379,-1.0,DEV_2021_2024,COLOR_ONLY_12H,65429.33,65814.74,65290.0,65789.52,524.7400000000052,112473,0.42738460354139707,0.42738460354139707,0.2707109342000658,151,65527.15,False,,,NO_FILL,0.0,0.0,0.0,0.008007978372323614,,60,2,True,False,0.0
152,2024-03-19 07:45:00+00:00,112569,2024-03-19 09:00:00+00:00,112574,2024-03-19 07:45:00+00:00,112574,-1.0,DEV_2021_2024,COLOR_ONLY_12H,63463.64,63808.22,62982.8,63788.01,825.4199999999983,112665,0.4273851305105597,0.4273851305105597,0.21708855135062147,152,63375.3,False,,,NO_FILL,0.0,0.0,0.0,0.013024317044653014,,60,2,True,False,0.0
153,2024-03-20 07:45:00+00:00,112665,2024-03-20 08:00:00+00:00,112666,2024-03-20 07:45:00+00:00,112666,-1.0,DEV_2021_2024,COLOR_ONLY_12H,62957.85,63187.27,62709.88,62985.42,477.3899999999994,112761,0.32530774640734167,0.32530774640734167,0.29443952603027485,153,62746.725,True,2024-03-20 08:45:00+00:00,112669.0,TP,1.5,0.06571851630742168,1.4342814836925784,0.007608205846599953,2024-03-20 11:15:00+00:00,60,2,True,True,1.4342814836925784
154,2024-04-13 23:45:00+00:00,115033,2024-04-14 00:30:00+00:00,115036,2024-04-13 23:45:00+00:00,115036,-1.0,DEV_2021_2024,COLOR_ONLY_12H,63557.0,64254.02,63486.76,64099.48,767.2599999999948,115129,0.3231950951534346,0.3231950951534346,0.3066284135794948,154,63715.850000000006,True,2024-04-14 00:45:00+00:00,115037.0,SL,-1.0,0.0415216810468423,-1.0415216810468424,0.012041901661831313,2024-04-14 03:00:00+00:00,61,0,False,False,0.0
155,2024-04-22 23:45:00+00:00,115897,2024-04-23 00:00:00+00:00,115898,2024-04-22 23:45:00+00:00,115898,1.0,DEV_2021_2024,COLOR_ONLY_12H,66819.32,66869.75,66747.1,66808.01,122.64999999999418,115993,0.3686522085698937,0.3686522085698937,0.11966195564723675,155,66869.33499999999,True,2024-04-23 00:30:00+00:00,115900.0,SL,-1.0,0.27260226253568354,-1.2726022625356834,0.0018341740649879977,2024-04-23 00:45:00+00:00,62,0,False,False,0.0
156,2024-04-27 03:45:00+00:00,116297,2024-04-27 04:15:00+00:00,116299,2024-04-27 03:45:00+00:00,116299,-1.0,DEV_2021_2024,COLOR_ONLY_12H,62958.95,63140.01,62950.01,63132.0,190.0,116393,0.4825174589417309,0.4825174589417309,0.1580804580735073,156,63037.0,True,2024-04-27 04:30:00+00:00,116300.0,SL,-1.0,0.16588684210526317,-1.1658868421052633,0.003014102828497549,2024-04-27 05:00:00+00:00,62,1,True,True,-1.1658868421052633
157,2024-04-29 07:45:00+00:00,116505,2024-04-29 08:15:00+00:00,116507,2024-04-29 07:45:00+00:00,116507,-1.0,DEV_2021_2024,COLOR_ONLY_12H,62339.42,62376.72,62220.01,62376.71,156.70999999999913,116601,0.3981756127218976,0.3981756127218976,0.2097480591751839,157,62298.354999999996,True,2024-04-29 08:30:00+00:00,116508.0,TP,1.5,0.19876955842001257,1.3012304415799874,0.0025154757296560904,2024-04-29 09:45:00+00:00,62,2,True,True,1.3012304415799874
158,2024-05-01 11:45:00+00:00,116713,2024-05-01 12:00:00+00:00,116714,2024-05-01 11:45:00+00:00,116714,-1.0,DEV_2021_2024,COLOR_ONLY_12H,57898.46,58250.0,57729.89,58220.01,520.1100000000006,116809,0.3827823452509531,0.3827823452509531,0.2339581002127047,158,57959.955,True,2024-05-01 12:15:00+00:00,116715.0,SL,-1.0,0.05571893926284819,-1.055718939262848,0.008973609451560142,2024-05-01 13:30:00+00:00,62,3,True,True,-1.055718939262848
159,2024-05-06 11:45:00+00:00,117193,2024-05-06 12:00:00+00:00,117194,2024-05-06 11:45:00+00:00,117194,1.0,DEV_2021_2024,COLOR_ONLY_12H,64203.55,64319.86,64114.74,64164.76,205.12000000000262,117289,0.38260213376303986,0.38260213376303986,0.15942602238194997,159,64267.32000000001,False,,,NO_FILL,0.0,0.0,0.0,0.0031916687983877747,,62,4,True,False,0.0
160,2024-05-16 03:45:00+00:00,118121,2024-05-16 04:00:00+00:00,118122,2024-05-16 03:45:00+00:00,118122,1.0,DEV_2021_2024,COLOR_ONLY_12H,65975.39,66006.42,65893.33,65920.28,113.08999999999651,118217,0.34397969602769346,0.34397969602769346,0.13870184037109567,160,65976.825,False,,,NO_FILL,0.0,0.0,0.0,0.0017140867266649542,,63,0,False,False,0.0
161,2024-05-19 11:45:00+00:00,118441,2024-05-19 12:00:00+00:00,118442,2024-05-19 11:45:00+00:00,118442,1.0,DEV_2021_2024,COLOR_ONLY_12H,67330.01,67330.01,67207.0,67246.0,123.00999999999476,118537,0.334875251782128,0.334875251782128,0.13210551890792435,161,67307.505,False,,,NO_FILL,0.0,0.0,0.0,0.0018275822287573244,,63,0,False,False,0.0
162,2024-06-05 03:45:00+00:00,120041,2024-06-05 04:45:00+00:00,120045,2024-06-05 03:45:00+00:00,120045,1.0,DEV_2021_2024,COLOR_ONLY_12H,71208.24,71239.13,71097.06,71168.53,142.07000000000698,120137,0.32985813896510724,0.32985813896510724,0.16137027246236693,162,71239.565,False,,,NO_FILL,0.0,0.0,0.0,0.0019942569834614653,,64,0,False,False,0.0
163,2024-06-11 03:45:00+00:00,120617,2024-06-11 04:30:00+00:00,120620,2024-06-11 03:45:00+00:00,120620,-1.0,DEV_2021_2024,COLOR_ONLY_12H,67941.64,68096.0,67637.21,68094.24,458.7899999999936,120713,0.4023226995380938,0.4023226995380938,0.2591582957893674,163,67864.845,True,2024-06-11 05:15:00+00:00,120623.0,SL,-1.0,0.07396068462695454,-1.0739606846269545,0.00676034845434324,2024-06-11 06:45:00+00:00,64,0,False,False,0.0
164,2024-06-18 03:45:00+00:00,121289,2024-06-18 04:00:00+00:00,121290,2024-06-18 03:45:00+00:00,121290,-1.0,DEV_2021_2024,COLOR_ONLY_12H,65500.0,65582.26,65344.24,65582.25,238.0199999999968,121385,0.3805891534521017,0.3805891534521017,0.20648693506092305,164,65463.240000000005,False,,,NO_FILL,0.0,0.0,0.0,0.0036359336934743344,,64,1,True,False,0.0
165,2024-06-24 23:45:00+00:00,121945,2024-06-25 00:15:00+00:00,121947,2024-06-24 23:45:00+00:00,121947,-1.0,DEV_2021_2024,COLOR_ONLY_12H,60270.01,60489.28,60262.26,60378.81,227.0199999999968,122041,0.3196029637921978,0.3196029637921978,0.23745109102547557,165,60265.3,False,,,NO_FILL,0.0,0.0,0.0,0.003767010203218051,,64,1,True,False,0.0
166,2024-07-03 11:45:00+00:00,122761,2024-07-03 12:15:00+00:00,122763,2024-07-03 11:45:00+00:00,122763,-1.0,DEV_2021_2024,COLOR_ONLY_12H,60230.0,60378.0,60151.74,60237.3,226.26000000000204,122857,0.41126403167241143,0.41126403167241143,0.18211396919730777,166,60124.17,True,2024-07-03 12:30:00+00:00,122764.0,SL,-1.0,0.13286522142667606,-1.1328652214266761,0.003763212032698365,2024-07-03 13:00:00+00:00,65,0,False,False,0.0
167,2024-07-03 23:45:00+00:00,122809,2024-07-04 00:00:00+00:00,122810,2024-07-03 23:45:00+00:00,122810,-1.0,DEV_2021_2024,COLOR_ONLY_12H,60208.57,60315.0,60208.57,60284.01,106.43000000000029,122905,0.40074398604734585,0.40074398604734585,0.14672593762276656,167,60230.795,True,2024-07-04 01:00:00+00:00,122814.0,SL,-1.0,0.28295966832659886,-1.282959668326599,0.0017670362810253508,2024-07-04 01:00:00+00:00,65,1,True,True,-1.282959668326599
168,2024-07-16 03:45:00+00:00,123977,2024-07-16 04:15:00+00:00,123979,2024-07-16 03:45:00+00:00,123979,1.0,DEV_2021_2024,COLOR_ONLY_12H,64778.02,64778.02,64543.52,64561.63,234.5,124073,0.33047061341083417,0.33047061341083417,0.1372006513779506,168,64678.88,False,,,NO_FILL,0.0,0.0,0.0,0.0036256039065611528,,66,0,False,False,0.0
169,2024-07-20 19:45:00+00:00,124425,2024-07-20 20:15:00+00:00,124427,2024-07-20 19:45:00+00:00,124427,1.0,DEV_2021_2024,COLOR_ONLY_12H,67370.0,67400.0,67317.97,67317.98,82.02999999999884,124521,0.32796688118703327,0.32796688118703327,0.11661554638784465,169,67358.995,True,2024-07-20 20:30:00+00:00,124428.0,TP,1.5,0.41057536876752987,1.08942463123247,0.0012178032050507708,2024-07-20 21:00:00+00:00,66,0,False,False,0.0
170,2024-07-22 03:45:00+00:00,124553,2024-07-22 04:15:00+00:00,124555,2024-07-22 03:45:00+00:00,124555,1.0,DEV_2021_2024,COLOR_ONLY_12H,67964.0,67996.01,67900.0,67916.0,96.00999999999476,124649,0.3841195046998971,0.3841195046998971,0.13215762815430585,170,67964.005,False,,,NO_FILL,0.0,0.0,0.0,0.0014126595394134698,,66,1,True,False,0.0
171,2024-07-29 07:45:00+00:00,125241,2024-07-29 08:15:00+00:00,125243,2024-07-29 07:45:00+00:00,125243,1.0,DEV_2021_2024,COLOR_ONLY_12H,69700.0,69700.0,69562.5,69595.99,137.5,125337,0.33355775380883274,0.33355775380883274,0.19144346652776345,171,69664.74,False,,,NO_FILL,0.0,0.0,0.0,0.00197373879526429,,67,0,False,False,0.0
172,2024-08-03 03:45:00+00:00,125705,2024-08-03 05:00:00+00:00,125710,2024-08-03 03:45:00+00:00,125710,-1.0,DEV_2021_2024,COLOR_ONLY_12H,61566.26,61705.88,61522.0,61600.48,183.87999999999738,125801,0.39585095523386366,0.39585095523386366,0.25092180734553254,172,61508.54000000001,False,,,NO_FILL,0.0,0.0,0.0,0.0029895035713739483,,67,0,False,False,0.0
173,2024-08-04 19:45:00+00:00,125865,2024-08-04 20:00:00+00:00,125866,2024-08-04 19:45:00+00:00,125866,-1.0,DEV_2021_2024,COLOR_ONLY_12H,59257.67,59583.0,59154.0,59496.0,429.0,125961,0.3143604154017001,0.3143604154017001,0.22093313610432413,173,59281.5,True,2024-08-04 20:15:00+00:00,125867.0,SL,-1.0,0.06909265734265735,-1.0690926573426573,0.007236658991422282,2024-08-04 20:45:00+00:00,67,0,False,False,0.0
174,2024-08-27 23:45:00+00:00,128089,2024-08-28 00:30:00+00:00,128092,2024-08-27 23:45:00+00:00,128092,-1.0,DEV_2021_2024,COLOR_ONLY_12H,59136.01,59387.58,59076.0,59182.0,311.58000000000175,128185,0.38970286219793643,0.38970286219793643,0.1964930558336911,174,59026.21,True,2024-08-28 01:00:00+00:00,128094.0,TP,1.5,0.09472079401758725,1.4052792059824128,0.005278671966233335,2024-08-28 03:15:00+00:00,68,0,False,False,0.0
175,2024-09-02 03:45:00+00:00,128585,2024-09-02 05:00:00+00:00,128590,2024-09-02 03:45:00+00:00,128590,-1.0,DEV_2021_2024,COLOR_ONLY_12H,57459.51,57544.0,57449.75,57526.0,94.25,128681,0.3573838410521172,0.3573838410521172,0.19051704867377267,175,57478.875,False,,,NO_FILL,0.0,0.0,0.0,0.0016397328583762296,,68,1,True,False,0.0
176,2024-09-06 07:45:00+00:00,128985,2024-09-06 08:00:00+00:00,128986,2024-09-06 07:45:00+00:00,128986,-1.0,DEV_2021_2024,COLOR_ONLY_12H,55804.28,55871.0,55737.0,55863.0,134.0,129081,0.3306390184070328,0.3306390184070328,0.2456792211903497,176,55796.0,True,2024-09-06 08:15:00+00:00,128987.0,SL,-1.0,0.20819402985074625,-1.2081940298507463,0.002401605849881712,2024-09-06 08:45:00+00:00,68,1,True,True,-1.2081940298507463
177,2024-09-06 23:45:00+00:00,129049,2024-09-07 00:15:00+00:00,129051,2024-09-06 23:45:00+00:00,129051,-1.0,DEV_2021_2024,COLOR_ONLY_12H,53939.13,53981.09,53891.51,53940.01,89.57999999999447,129145,0.3793795326751858,0.3793795326751858,0.23512293736771603,177,53895.22,True,2024-09-07 01:00:00+00:00,129054.0,SL,-1.0,0.3008217235990362,-1.3008217235990363,0.001662114005657542,2024-09-07 01:30:00+00:00,68,2,True,True,-1.3008217235990363
178,2024-09-12 03:45:00+00:00,129545,2024-09-12 04:15:00+00:00,129547,2024-09-12 03:45:00+00:00,129547,1.0,DEV_2021_2024,COLOR_ONLY_12H,58387.99,58430.56,58350.0,58371.99,80.55999999999767,129641,0.3470124734692993,0.3470124734692993,0.16444139637901728,178,58412.27,False,,,NO_FILL,0.0,0.0,0.0,0.0013791622890190311,,68,3,True,False,0.0
179,2024-09-27 11:45:00+00:00,131017,2024-09-27 12:15:00+00:00,131019,2024-09-27 11:45:00+00:00,131019,1.0,DEV_2021_2024,COLOR_ONLY_12H,65472.01,65498.0,65314.31,65456.0,183.69000000000233,131113,0.32597465182966284,0.32597465182966284,0.13687094628816626,179,65547.845,True,2024-09-27 12:30:00+00:00,131020.0,SL,-1.0,0.1784197425009504,-1.1784197425009504,0.0028023804596474886,2024-09-27 12:30:00+00:00,69,0,False,False,0.0
