signal_ts,confirm_ts,exit_ts,side,z,atr,entry,exit,R,spread_atr_entry,kind,mfe_atr,confirm_lag_s
1782490800,1782490823,1782491601,BUY,-1.0887750349047167,330.67410714285717,58929.828125,58979.429241071426,0.09999999999999495,0.0030241255012083,be,0.5563564012906536,23
1782508500,1782509236,1782511700,SELL,1.0314367758450413,332.9868861607143,59911.7109375,59861.762904575895,0.09999999999999583,0.0030031212686176343,be,1.074483943272514,736
1782530100,1782537330,1782540423,BUY,-1.3729975670186167,139.73716517857142,60144.41015625,60165.370731026786,0.09999999999999902,0.014228721811117014,be,1.6974110355458472,7230
1782540900,1782541025,1782543288,BUY,-1.6970227633363244,135.52092633928572,60210.5703125,60230.89845145089,0.0999999999999959,0.007378934213424965,be,1.1446283458957767,125
1782583200,1782583625,1782587921,BUY,-1.446553617741225,143.71540178571428,60646.48828125,60668.04559151785,0.09999999999998362,0.00834439966140919,be,1.9250557199325926,425
1782596400,1782598791,1782609424,SELL,1.1142288315658193,180.31919642857142,60456.390625,59914.96037946428,2.0017474798740778,0.005545721253233973,trail,3.502621219811099,2391
1782609600,1782613289,1782616073,SELL,1.1359191519559666,120.81556919642857,59917.4609375,60098.684291294645,-1.0000000000000115,0.008277078911693452,stop,0.009926028226132382,3689
1782620700,1782624132,1782624600,SELL,1.0030849611018486,146.42606026785714,60082.6796875,60090.03125,-0.03347110246428261,0.006829385412478492,signal,0.427663584169698,3432
1782634200,1782640866,1782646705,BUY,-1.0210525789327698,97.05719866071429,60036.87109375,60352.799525669645,2.1700498007300157,0.010303202789684147,trail,3.7550747010950025,6666
1782648600,1782648819,1782656568,SELL,1.2495095265089213,134.47488839285714,60328.328125,60308.15689174107,0.10000000000000928,0.007436332626494425,be,2.161736084887065,219
1782659400,1782659707,1782660119,SELL,1.3885353171497608,145.72209821428572,60242.3203125,60220.46199776786,0.09999999999998953,0.006862377170341663,be,0.5535204148061914,307
1782670200,1782672826,1782677196,SELL,2.4730654318881653,146.34654017857142,59792.69921875,59770.74723772321,0.10000000000001233,0.00958234986825699,be,1.6511536569648395,2626
1782681000,1782682028,1782683574,SELL,1.7049214495213294,178.43247767857142,59571.98828125,59545.22340959821,0.10000000000000467,0.005604360893320115,be,0.5707472376943309,1028
1782692100,1782693965,1782694856,SELL,1.2208399637772285,136.734375,59609.69921875,59589.1890625,0.0999999999999929,0.007313449891440978,be,2.2561135870186266,1865
1782704400,1782704465,1782704833,BUY,-1.0823983331297118,312.1411830357143,59195.859375,59242.68055245536,0.09999999999999866,0.003203678509431365,be,0.5264044250809412,65
1782715200,1782715993,1782720327,BUY,-2.5819528242605996,370.48828125,60045.73828125,59490.005859375,-1.0,0.003342295323949602,stop,0.02404976540671622,793
1782729000,1782738150,1782738300,BUY,-1.051574596394568,199.78878348214286,60160.53125,60124.3515625,-0.12072645544099074,0.005005285995394132,signal,0.0702108672244544,9150
1782739800,1782739896,1782743471,SELL,1.0083807853344482,173.56556919642858,60124.078125,60098.04328962054,0.09999999999998961,0.005761511367892756,be,1.5750081583901205,96
1782754800,1782758163,1782779702,BUY,-1.0009768316493317,448.3515625,59725.44140625,60382.5703125,0.9771036261304431,0.0022303925839446586,signal,2.0745961769677117,3363
1782780000,1782781911,1782790347,SELL,3.082968205777542,160.58203125,60367.69921875,59749.259765625,2.5674913036074827,0.006227346809701039,trail,4.351236955411224,1911
1782801600,1782801963,1782804766,SELL,1.6683211855663072,186.46261160714286,59649.3515625,59621.38217075893,0.09999999999999332,0.005363005437824152,be,1.3334191254590129,363
1782812400,1782814140,1782832254,SELL,1.4515269354827278,160.69280133928572,59472.390625,59054.244838169645,1.7347625753211136,0.006223054123554711,trail,3.1021438629816833,1740
1782832500,1782832848,1782834731,SELL,1.8003716273581967,133.16266741071428,58949.48828125,58636.022739955355,1.5693364483696801,0.007509612261788772,trail,2.8540046725545047,348
1782843300,1782843360,1782854700,SELL,1.0355745531139617,353.80775669642856,58276.3515625,58419.1796875,-0.2691256712093479,0.0028263936589101196,signal,0.27170917166319547,60
1782855000,1782856296,1782862306,BUY,-1.1704487558339842,241.83733258928572,58611.62109375,58647.896693638395,0.10000000000000574,0.004135010874017156,be,0.9834218830221114,1296
1782865800,1782866178,1782868238,BUY,-2.255307257841154,160.1640625,58635.1796875,58659.204296875,0.10000000000001212,0.0062435978732744745,be,0.5079752207209405,378
1782876602,1782876642,1782876716,BUY,-1.8755677443552872,137.28794642857142,58417.4609375,58438.05412946428,0.09999999999998488,0.007283960653605399,be,0.982594910982847,40
1782896400,1782896511,1782898771,SELL,1.2005249312375463,181.591796875,59051.390625,58591.5458984375,1.688199336739267,0.0055068566819037375,trail,3.0322990051089,111
1782908100,1782908957,1782914100,SELL,1.1061215601922008,200.07310267857142,58846.94140625,58632.51171875,0.7145044640491339,0.005740089420440631,signal,1.2760960697959174,857
1782918900,1782918916,1782923878,BUY,-2.2018819180613063,162.00279017857142,58500.921875,58850.39704241072,1.438144643580933,0.0061727331911859435,trail,2.65721696537138,16
1782929700,1782930087,1782931819,BUY,-1.0049498664740146,338.28515625,60033.12890625,60083.8716796875,0.10000000000000286,0.002956085957436981,be,1.4381127238715488,387
1782940800,1782942630,1782944700,BUY,-1.0420920950265775,266.70005580357144,60273.5390625,60236.01171875,-0.09380661391796995,0.003749530524045015,signal,0.20978330349959667,1830
1782951600,1782951826,1782952413,SELL,2.4915196923099368,181.37360491071428,60416.9609375,60689.02134486607,-1.0000000000000038,0.0055134814158447985,stop,0.3641051438135631,226
1782965400,1782965613,1782971358,BUY,-1.1542496262102353,232.04380580357142,59880.80859375,60350.49762834822,1.3494263377603115,0.004309531110028918,trail,2.5241395066404535,213
1782981000,1782981548,1782984806,SELL,1.1038490104181562,212.82896205357142,60629.421875,60597.497530691966,0.0999999999999948,0.004698608640248355,be,1.2137093443841533,548
1782991800,1782992055,1782993620,BUY,-1.1085996877305766,166.66964285714286,60410.0390625,60435.039508928574,0.10000000000000998,0.005999892859056088,be,0.7318697433974393,255
1783002600,1783004389,1783006281,BUY,-1.9619198869941767,231.51869419642858,61360.8984375,61395.62624162946,0.0999999999999964,0.007423806556812005,be,0.7683639786300425,1789
1783034100,1783034177,1783038005,BUY,-1.0490036390770965,187.16238839285714,61491.12890625,61516.9296875,0.09190158867405099,0.005342953830557999,signal,0.22131516570014462,77
1783044900,1783049350,1783049486,SELL,2.52150851189232,103.18247767857143,61291.28125,61275.80387834821,0.10000000000001746,0.009691568011335673,be,0.5262597145530359,4450
1783055700,1783056496,1783056948,SELL,1.0683014515599245,171.90345982142858,61432.62109375,61406.835574776786,0.1000000000000008,0.005817218577443345,be,0.9387990949550561,796
1783066800,1783067592,1783067782,BUY,-1.1749135563598363,146.18191964285714,61677.3984375,61699.325725446426,0.09999999999998863,0.0068407912718832795,be,0.6823689293703571,792
1783079100,1783086224,1783086342,BUY,-1.767982770748423,131.80357142857142,61882.69140625,61902.461941964284,0.09999999999999161,0.0075870478254979005,be,1.0211988551686764,7124
1783089900,1783090038,1783091928,BUY,-2.052649840783217,169.09207589285714,61938.94921875,61964.313030133926,0.09999999999999017,0.005913937685841862,be,1.2397322887136857,138
1783100700,1783101129,1783101594,BUY,-1.5186870545758735,189.61021205357142,62109.62109375,62138.062625558036,0.09999999999999928,0.005273977541449432,be,0.7502233052711816,429
1783111500,1783118319,1783121807,BUY,-1.7437426547839288,188.92103794642858,62288.03125,62798.84026227678,1.802548542076188,0.0052932167368441255,trail,3.2038228131142987,6819
1783122300,1783122356,1783124047,BUY,-1.333383625022755,146.31975446428572,62772.0,62793.947963169645,0.10000000000000947,0.006834347171106576,be,1.1348486870959744,56
1783133100,1783134418,1783135319,BUY,-1.4473427776062286,167.60379464285714,62736.0390625,62761.17963169643,0.10000000000001323,0.005966452025330785,be,1.1299900781099133,1318
1783143900,1783144320,1783152592,BUY,-1.320434117742451,142.63030133928572,62536.78125,62558.17579520089,0.0999999999999961,0.007011132912221946,be,1.3362507262508632,420
1783154700,1783160644,1783164001,BUY,-1.0314132158407547,105.654296875,62596.3515625,62527.69921875,-0.4331885263579505,0.009464830390978833,signal,0.14241611978925964,5944
1783165800,1783166229,1783177440,SELL,1.386953224710796,104.82561383928571,62564.12109375,62548.397251674105,0.10000000000001323,0.009539653176113603,be,1.6934747601112605,429
1783188900,1783188917,1783190115,SELL,1.292808303904499,110.94001116071429,62757.7890625,62924.19907924107,-1.0000000000000062,0.009013880470512489,stop,0.25048728776260093,17
1783199700,1783204438,1783216922,BUY,-2.028353304685809,171.75306919642858,63373.80078125,63116.171177455355,-1.000000000000008,0.005822312257234434,stop,0.38875306020667255,4738
1783244400,1783246921,1783249213,BUY,-2.257360709094023,99.94419642857143,62783.3984375,62988.68805803572,1.369361622929483,0.010005583472920156,trail,2.554042434394193,2521
1783287900,1783288281,1783288383,BUY,-1.3071776936794794,99.58900669642857,62777.62890625,62792.567257254464,0.1000000000000014,0.010041268942949119,be,0.780904778848336,381
1783298700,1783299310,1783299595,BUY,-1.5667162361045837,109.22377232142857,63047.640625,63064.02419084821,0.09999999999999239,0.00915551604514405,be,1.4020814493508882,610
1783311900,1783313334,1783315293,SELL,1.0842295258106016,267.400390625,63571.578125,63531.46806640625,0.10000000000000725,0.003739710318532748,be,0.7077693942691861,1434
1783322700,1783322889,1783327461,SELL,1.528741686823176,192.77734375,63159.66015625,63130.7435546875,0.10000000000000503,0.0051873315636967844,be,1.279811959230816,189
1783333500,1783333810,1783335661,SELL,2.4801997128057045,146.89202008928572,62916.96875,63137.30678013393,-0.9999999999999952,0.006807721749569294,stop,0.19646659486647633,310
1783344300,1783346165,1783349173,SELL,2.1724039265834456,132.45340401785714,62780.46875,62979.14885602678,-0.9999999999999842,0.007549824841535833,stop,0.1855015556767984,1865
1783355100,1783355462,1783356407,BUY,-2.314106766342862,229.91378348214286,61627.359375,61661.84644252232,0.0999999999999988,0.0043494564999739084,be,0.5280681932644103,362
1783365900,1783366627,1783370083,BUY,-1.196128978530405,401.7368861607143,63726.12109375,63786.381626674105,0.09999999999999655,0.002489191394787561,be,0.5057239595089681,727
1783387800,1783389767,1783397068,BUY,-1.0050798559780152,233.44838169642858,64289.58984375,63939.417271205355,-1.0000000000000058,0.004283602193911882,stop,0.148804977775228,1967
1783398600,1783398720,1783399112,SELL,2.3968347476148644,184.60546875,63854.71875,63827.0279296875,0.09999999999999475,0.005416957616538649,be,0.5155208531708246,120
1783409400,1783409849,1783413439,SELL,1.725367899235641,185.03180803571428,63155.01171875,63127.25694754464,0.09999999999999774,0.005404476185018865,be,2.1202435633352135,449
1783420200,1783420519,1783422706,SELL,1.2546699426602816,174.361328125,63138.421875,63112.26767578125,0.09999999999999444,0.0057352166948573475,be,0.7414111769515979,319
1783432200,1783432843,1783433100,SELL,1.2696732061148344,142.64202008928572,63163.19140625,63141.7951032366,0.1000000000000165,0.007010556912851187,be,0.5793568048760926,643
1783443000,1783446779,1783446796,BUY,-2.6157821660468437,196.85212053571428,63364.94921875,63394.47703683036,0.10000000000000281,0.005079955436998064,be,0.5328992314866524,3779
1783466400,1783467205,1783469955,SELL,1.1656919495336147,220.97572544642858,63603.6015625,63570.455203683036,0.10000000000000062,0.004525383944230703,be,0.7512137347422968,805
1783477200,1783477507,1783480940,SELL,3.671588394166881,180.55915178571428,63603.890625,63576.80675223214,0.09999999999999769,0.010232969260914446,be,1.8243458749791386,307
1783488000,1783488757,1783489054,SELL,1.405379281167586,211.31082589285714,62744.6796875,62712.98306361607,0.1000000000000059,0.004732365205496093,be,1.1644021559726305,757
1783498800,1783499223,1783504243,SELL,1.2834534001361897,185.40234375,62713.80078125,62685.9904296875,0.09999999999998954,0.005393675073214925,be,1.4538693297937342,423
1783509600,1783509670,1783510383,SELL,1.3175482108299048,155.22181919642858,62341.37890625,62000.63044084822,1.4634904086114147,0.006442393248429396,trail,2.695235612917142,70
1783524600,1783524768,1783528079,SELL,1.179605910559241,168.83147321428572,62174.05078125,61818.267299107145,1.4048860889473473,0.005923066244471914,trail,2.6073291334210333,168
1783544100,1783544445,1783545889,BUY,-1.019442694937847,223.533203125,62153.33984375,62186.86982421875,0.10000000000000868,0.004473608332095518,be,0.7876696170346618,345
1783555500,1783558491,1783559375,BUY,-1.7894250503330336,164.52315848214286,62166.609375,62191.28784877232,0.09999999999999831,0.008452457470605494,be,0.9754990663969025,2991
1783566900,1783567115,1783567729,SELL,1.1842124560352032,128.10100446428572,62154.28125,62135.06609933035,0.10000000000001838,0.007806340037550586,be,0.5769068248844513,215
1783577700,1783578389,1783579202,BUY,-2.336959635262129,228.72405133928572,61904.48828125,61938.79688895089,0.09999999999999758,0.00437208065415305,be,0.6020491688289191,689
1783588500,1783588938,1783591365,BUY,-1.6656999942349815,194.44893973214286,62580.44921875,63060.90443638393,1.6472369500386197,0.005142738249833191,trail,2.970855425057935,438
1783604100,1783605001,1783605538,SELL,1.0735623602514983,190.59821428571428,62784.21875,62755.62901785714,0.09999999999999781,0.005246638871972643,be,0.6776566964913103,901
1783617300,1783617348,1783617788,SELL,1.0465956835150354,250.82198660714286,62770.44140625,62732.81810825893,0.0999999999999989,0.003986891314939941,be,0.550004115931324,48
1783628100,1783628324,1783631375,BUY,-1.7191007089951955,244.02818080357142,62771.78125,63355.40778459822,1.5944238698890356,0.004097887369840052,trail,2.8916358048335407,224
1783638900,1783639507,1783642389,BUY,-1.4047876554892864,176.55106026785714,63242.76953125,63269.25219029018,0.10000000000000157,0.005664083798096906,be,0.730113676771093,607
1783649700,1783650258,1783650402,BUY,-1.8075757655060714,117.75753348214286,63196.3203125,63213.98394252232,0.09999999999998117,0.008492025694064348,be,0.8324838938212457,558
1783660500,1783662523,1783670487,BUY,-1.8053217215021535,203.44168526785714,63929.44921875,63959.96547154018,0.09999999999999659,0.004915413469384957,be,1.057217113428926,2023
1783671300,1783672401,1783673796,BUY,-1.0768781608322031,186.36216517857142,64029.2890625,64057.24338727679,0.10000000000000447,0.005365896017798486,be,0.7986591248678738,1101
1783682103,1783682177,1783682283,BUY,-1.8170587840858035,117.21316964285714,64070.44921875,64316.31529017857,1.3983984460546797,0.00853146453633966,trail,2.5975976690820106,74
1783693200,1783696273,1783696456,BUY,-1.0520363470190432,150.41071428571428,64464.37109375,64486.93270089286,0.10000000000001014,0.006648462543036923,be,0.7662353080850054,3073
1783704000,1783704023,1783704167,SELL,1.741261405891086,172.74190848214286,64036.05859375,64010.14730747768,0.09999999999999279,0.005788983164461071,be,0.5764108627426276,23
1783714800,1783720454,1783733296,SELL,1.1840684507151404,253.92020089285714,63723.4609375,64104.34123883928,-0.9999999999999918,0.004492060875776057,stop,0.35271908136915553,5654
1783733701,1783734777,1783743708,SELL,2.79904158055781,125.46065848214286,64049.8203125,64238.01130022322,-1.0000000000000167,0.007970626107803608,stop,0.47752145552884345,1076
1783746300,1783748240,1783750681,BUY,-1.1382608064093906,105.00083705357143,64050.890625,64066.640750558036,0.09999999999999869,0.00952373360118834,be,1.1223496836494182,1940
1783757100,1783757609,1783762010,BUY,-2.4845912246190642,93.66378348214286,64170.078125,64184.12769252232,0.09999999999999705,0.010676485220038666,be,0.849322740258154,509
1783767900,1783768245,1783769501,BUY,-2.2918810912777112,64.89341517857143,64206.3984375,64216.132449776786,0.09999999999999787,0.015409883995906749,be,0.5351924945609645,345
1783779900,1783783954,1783787560,SELL,3.359194746538062,58.949776785714285,64121.5390625,64209.96372767857,-1.0000000000000118,0.01696359264658551,stop,0.15737708021734603,4054
1783790700,1783795034,1783795040,SELL,1.0747549144344528,48.83203125,64309.0390625,63899.255859375,5.594459109937872,0.020478361731061514,trail,8.891688664906807,4334
1783801502,1783801591,1783803610,BUY,-1.2285489751674723,145.58314732142858,64244.33984375,64266.17731584822,0.10000000000001426,0.006868926921823792,be,0.874902734921517,89
1783813200,1783818325,1783821318,SELL,1.283911634505067,68.572265625,64304.46875,64144.9775390625,1.5505900671242892,0.014583155316300663,trail,2.825885100686434,5125
1783824000,1783825200,1783827075,SELL,1.113024626475667,109.05133928571429,63774.4296875,63758.071986607145,0.09999999999998728,0.009635656534643332,be,0.5390952819568109,1200
1783836900,1783841562,1783842080,SELL,2.355497289035023,127.94949776785714,64011.1015625,63991.909137834824,0.099999999999987,0.010135835017914348,be,0.754142760881085,4662
1783865401,1783866656,1783867800,BUY,-1.0850722326103492,94.52204241071429,63926.01953125,63994.9296875,0.4860253015592821,0.010579542871649245,signal,0.9084769177635366,1255
1783890900,1783891755,1783893900,BUY,-1.1135094572775843,107.90625,64058.83984375,64142.58984375,0.5174244618206391,0.00926730379380249,signal,0.7761366927309585,855
1783901700,1783901845,1783903667,SELL,1.1771173767017609,69.97014508928571,64148.4609375,63905.293666294645,2.3168669141680396,0.014291809724332366,trail,3.975300371252089,145
1783912500,1783912615,1783914113,SELL,2.2791099965960524,160.47628348214286,64222.5390625,63618.78892299107,2.5081593633163886,0.006231450394420904,trail,4.262239044974589,115
1783923300,1783923561,1783926622,SELL,1.7475203296465944,313.4732142857143,62851.5,62804.47901785714,0.10000000000000177,0.0031900652254407704,be,0.5783613176108691,261
1783937700,1783938224,1783938676,BUY,-1.0043338039236085,166.966796875,62861.30078125,62886.34580078125,0.1000000000000058,0.0059892147344040615,be,0.6438873746885492,524
1783949700,1783950085,1783951536,SELL,1.1616650358709386,99.80385044642857,63013.0,62998.029422433036,0.10000000000000138,0.010019653505620679,be,1.75523976997291,385
1783960500,1783960680,1783960930,SELL,1.0782816957052868,142.02901785714286,62622.6015625,62328.91294642857,1.378538087978747,0.007040814722846501,trail,2.5678071319681277,180
1783971300,1783974557,1783975518,SELL,1.7614512460500962,246.68610491071428,62154.46875,62117.46583426339,0.10000000000000224,0.004053734604800463,be,0.7165767659024819,3257
1783983900,1783984193,1783985137,SELL,1.0641692730102095,164.77483258928572,62203.73828125,62179.02205636161,0.09999999999999075,0.006068887974491705,be,0.9094797588023429,293
1783995600,1783995824,1784001368,BUY,-1.1625395112440067,151.86104910714286,62166.48828125,62551.54994419643,1.6904122341239902,0.006584967020045198,trail,3.035618351185992,224
1784006400,1784007603,1784008330,BUY,-1.81973817684561,172.46484375,62505.48046875,62531.3501953125,0.10000000000000563,0.005798283164594234,be,0.6052864034789699,1203
1784017200,1784017434,1784022000,BUY,-1.5145558218110862,145.35044642857142,62841.62109375,62623.595424107145,-0.9999999999999906,0.0068799238294147465,stop,0.0407151742248568,234
1784028001,1784028379,1784030836,BUY,-1.4097941961795697,104.224609375,62629.73046875,62645.36416015625,0.0999999999999907,0.009594662968723647,be,1.436988175327474,378
1784039100,1784039263,1784039840,BUY,-2.092086496069831,116.24162946428571,62829.8984375,62847.334681919645,0.10000000000001193,0.008602769976716834,be,0.5548786634982358,163
1784049900,1784050014,1784051413,BUY,-1.4194525987630198,248.20954241071428,63870.73046875,63907.96190011161,0.10000000000000223,0.0040288539686572245,be,0.7263583049586154,114
1784073000,1784073900,1784076136,BUY,-1.2423502973374327,131.35881696428572,64538.71875,64806.211216517855,1.3575663600897676,0.007612736039423097,trail,2.536349540134667,900
1784096100,1784097103,1784097300,BUY,-1.3482830041015097,118.38895089285714,64655.78125,64718.921875,0.3555547175858932,0.008446734196546832,signal,0.797622470575481,1003
1784106900,1784106933,1784107990,SELL,2.1090085776454823,141.49107142857142,64956.37890625,65168.615513392855,-0.9999999999999903,0.007067583769798701,stop,0.3478576386697798,33
1784118000,1784118651,1784120680,SELL,1.2060741856888308,170.01199776785714,64781.91015625,64756.40835658482,0.10000000000000733,0.009282433126601163,be,1.0178050065400452,651
1784128800,1784129401,1784129627,BUY,-2.3462332706824855,110.4375,64746.12890625,64762.69453125,0.10000000000001757,0.06897283531409168,be,1.7306876061120544,601
1784148000,1784149500,1784152989,SELL,1.0232012623629991,237.08426339285714,64936.8515625,64901.28892299107,0.09999999999999708,0.004217909639759447,be,0.5029527721222535,1500
1784158800,1784160300,1784161328,SELL,1.6279979571725836,138.54157366071428,64911.21875,64890.43751395089,0.100000000000004,0.007218049958411627,be,0.7508181732130594,1500
1784169600,1784169681,1784170124,SELL,2.0624468357808556,89.18303571428571,64721.62890625,64708.25145089286,0.0999999999999938,0.011212894829053412,be,0.5168881713971067,81
1784191200,1784191985,1784198479,SELL,3.224198467106755,114.20005580357143,64850.08984375,64229.15080915178,3.6248612444711754,0.008756563146694422,trail,5.937291866706736,785
1784202000,1784202197,1784202435,SELL,1.3148260427526404,180.484375,64217.19140625,64190.11875,0.09999999999999462,0.005540645831529738,be,0.6881005973508787,197
1784213102,1784219408,1784219884,BUY,-1.5011518470200265,135.95061383928572,64281.91015625,64302.30274832589,0.09999999999999591,0.007355612245945074,be,1.2362600488048157,6306
1784224800,1784225164,1784225759,SELL,1.0894624502360124,232.65150669642858,64410.1796875,64375.28196149554,0.09999999999999641,0.004298274334001341,be,0.5276971251692505,364
1784236800,1784237800,1784259400,SELL,1.0258970521645783,251.87918526785714,64091.859375,63632.26171875,1.2164500102466393,0.003970157355148521,time,1.855924496114585,1000
1784259600,1784263630,1784263959,SELL,1.6255165874171063,117.67354910714286,63585.25,63567.59896763393,0.0999999999999894,0.008498086507864999,be,0.9951392083311598,4030
1784270700,1784270840,1784274346,SELL,2.728566043305735,170.12053571428572,63532.26953125,63506.75145089286,0.09999999999999673,0.007577347993806912,be,1.4546671215262288,140
1784281500,1784283660,1784288669,SELL,1.3989117041527255,165.16964285714286,62779.8203125,62755.04486607143,0.09999999999998657,0.006054381317909076,be,0.8579011027623115,2160
1784296800,1784297046,1784298039,SELL,1.2124785488142993,119.97265625,63102.01171875,63084.0158203125,0.09999999999998382,0.008335232637645297,be,0.5861361638394166,246
1784307600,1784307649,1784308861,BUY,-1.4380312142003104,190.85295758928572,63217.94140625,63246.56934988839,0.0999999999999971,0.0052396358570035535,be,1.4453003361027577,49
1784318400,1784318792,1784340392,BUY,-1.523765712718999,304.46791294642856,63688.890625,63892.33984375,0.445474898117966,0.003284418349121574,time,2.1871275360539144,392
1784348700,1784349120,1784349420,SELL,1.0296330489925778,71.30524553571429,63924.80859375,63914.11280691964,0.10000000000000776,0.016708535831396393,be,0.5152255065386331,420
1784359500,1784362312,1784372401,SELL,1.9308614493320098,55.029296875,63902.12109375,63984.6650390625,-1.0,0.018172138420585626,stop,0.13451641526175687,2812
1784372700,1784377243,1784379900,SELL,1.103107167381986,49.362723214285715,63928.87890625,63965.46875,-0.4941629549239941,0.020258201632413122,signal,0.19609306111374888,4543
1784383500,1784386685,1784387194,BUY,-1.4105225602559714,33.369419642857146,64022.6484375,64152.85435267857,2.601302161722263,0.029967557443392752,trail,4.401953242583364,3185
1784394300,1784394688,1784400297,BUY,-2.512413910513362,76.93889508928571,64136.21875,64020.81040736607,-0.9999999999999911,0.012997327279518694,stop,0.40048014680016975,388
1784405100,1784405751,1784406047,BUY,-2.123007536379052,78.486328125,64314.1796875,64325.95263671875,0.1,0.01274107253950479,be,0.9336817220355854,651
1784415900,1784416231,1784417760,BUY,-1.8126095814367487,101.63392857142857,64560.25,64575.495089285716,0.1000000000000109,0.009839233945357111,be,1.3801447333743302,331
1784426700,1784427634,1784431634,BUY,-2.1449537809515333,95.525390625,64805.87109375,64820.19990234375,0.10000000000002031,0.010468420945020344,be,0.7297225459526876,934
1784437500,1784437586,1784437713,BUY,-1.2934029896085382,53.38978794642857,64833.3984375,64841.40690569196,0.09999999999996625,0.0187301736617385,be,2.111827080361016,86
1784448300,1784448945,1784450118,BUY,-1.0728807279118833,92.53404017857143,64786.51953125,64647.718470982145,-0.999999999999985,0.010806833875082167,stop,0.030056506715072276,645
1784459400,1784459598,1784461861,BUY,-1.7945314029200312,62.69029017857143,64689.859375,64699.26291852679,0.10000000000001327,0.02330404749824196,be,0.5030932606973411,198
1784470200,1784470455,1784474143,SELL,2.6430743218678505,84.04017857142857,64545.5390625,64352.19196428572,1.5337671536077662,0.011899070385126163,trail,2.8006507304116868,255
1784481301,1784481434,1784482138,SELL,1.1224411142616335,113.97237723214286,64469.2109375,64452.11508091518,0.09999999999998906,0.008774055821992425,be,0.7000736883594425,133
1784500205,1784502009,1784502300,BUY,-1.2068501919786723,130.36188616071428,64472.7109375,64467.1484375,-0.028446453503760925,0.007670953753823171,signal,0.4117744003321797,1804
1784515800,1784515893,1784517420,BUY,-1.0162172490415429,125.93638392857143,64685.109375,65021.13337053572,1.7788028370805768,0.007940517019824705,trail,3.1682042556208403,93
1784526600,1784527596,1784529420,SELL,2.1007009189707535,276.43666294642856,64779.76953125,64738.30403180804,0.09999999999999348,0.0036174651702903563,be,0.6120016270518568,996
1784547300,1784547332,1784547454,BUY,-1.4591938217917206,196.4375,64251.12109375,63956.46484375,-1.0,0.005090677696468342,stop,0.0,32
1784558100,1784559807,1784560886,SELL,1.4031688539923366,139.75306919642858,64725.328125,64704.36516462053,0.10000000000001485,0.007518842026453705,be,0.5442355877214874,1707
1784568900,1784569579,1784573673,BUY,-1.786396270865571,258.4095982142857,64537.3515625,65525.396763392855,2.549041541595578,0.003869825296391474,trail,4.323562312393374,679
1784585400,1784585698,1784595900,SELL,1.068632993049909,230.34486607142858,65092.80078125,65145.37109375,-0.15214958161529926,0.004341316639937206,signal,0.3468813744918576,298
1784596500,1784600317,1784602800,BUY,-1.4381560169176089,127.80524553571429,65238.37109375,65215.62109375,-0.11867014223941572,0.00782440498281862,signal,0.04881083889672397,3817
1784608200,1784613334,1784618989,BUY,-1.127408772705406,131.06808035714286,65477.1015625,65496.76177455357,0.09999999999998309,0.010460927986920646,be,1.8727743385815372,5134
1784619000,1784619477,1784622678,BUY,-2.4822656346358976,151.28487723214286,65549.53125,65572.22398158482,0.09999999999997253,0.006610046015805829,be,0.5294750140629466,477
1784629800,1784629982,1784630606,BUY,-1.5541236462098644,153.17410714285714,66023.3125,66046.28861607143,0.09999999999998914,0.006528518550902043,be,0.5266168284223719,182
1784640905,1784646747,1784651100,BUY,-1.0738429436980026,135.89174107142858,66412.21875,66432.60251116072,0.10000000000000814,0.007358798938887474,be,1.6488883778611847,5842
1784652000,1784652517,1784653625,BUY,-1.6749890696759044,136.98214285714286,66440.28125,66853.93080357143,2.013155607700026,0.007300221613870421,trail,3.519733411549993,517
1784676900,1784678700,1784684013,SELL,1.4195448396106467,153.41462053571428,66305.5390625,66282.52686941964,0.10000000000000361,0.0065182835671597815,be,0.8143271290816568,1800
1784687701,1784694190,1784694286,SELL,1.518181998068664,85.59151785714286,66342.2265625,66329.38783482143,0.09999999999995143,0.011683400704133524,be,0.5538662146303299,6489
1784701800,1784702798,1784705400,BUY,-1.0005111282573276,140.3515625,66311.171875,66332.421875,0.1009370071435198,0.00712496521013081,signal,0.41424993042026165,998
1784712600,1784716620,1784717048,SELL,2.262776403801471,140.24776785714286,65770.109375,65749.07220982143,0.0999999999999842,0.007130238258184654,be,0.7155862551925005,4020
1784723400,1784723562,1784725084,SELL,1.1533266521392171,133.09709821428572,65939.3828125,65919.41824776786,0.1000000000000104,0.007513311810825541,be,0.9202633013290846,162
1784734200,1784734466,1784735176,SELL,1.6508776737095134,107.79966517857143,65787.28125,65771.11130022322,0.09999999999998972,0.00927646666010964,be,0.5962304000993907,266
1784748900,1784750096,1784752651,SELL,1.0328434531765391,204.64871651785714,66124.0390625,66093.34175502232,0.09999999999999187,0.004886422045616604,be,1.030996876452872,1196
1784759703,1784760413,1784766001,SELL,1.0337142819389549,195.30970982142858,65812.109375,65885.5390625,-0.2506435806225803,0.005120073143902055,signal,0.2752439320561722,710
1784770800,1784772867,1784773151,SELL,1.3861465528903458,113.78348214285714,65871.5,65854.43247767857,0.10000000000003653,0.008788621873467387,be,0.5501128003923492,2067
1784781600,1784783898,1784787794,SELL,1.8542430813607083,142.25223214285714,65679.546875,65658.20904017857,0.10000000000001559,0.007029766668235811,be,0.8365422335200615,2298
