signal_ts,signal_ts_server,confirm_ts,confirm_ts_server,exit_ts,exit_ts_server,side,z,atr,entry,exit,R,spread_atr_entry,kind,mfe_atr,confirm_lag_s
1782043800,1782054600,1782054190,1782064990,1782056673,1782067473,BUY,-2.0320671376778447,145.62276785714286,64241.94140625,64263.78482142857,0.11999999999998971,0.009549502598139149,be,0.5858995386195374,10390
1782060000,1782070800,1782060168,1782070968,1782061230,1782072030,BUY,-1.1697301703853538,120.71065848214286,64081.71875,64099.82534877232,0.11999999999998759,0.008284272595099243,be,0.8822103104984201,168
1782081900,1782092700,1782082309,1782093109,1782082803,1782093603,BUY,-1.638390607577778,180.77901785714286,63729.96875,63757.08560267857,0.11999999999999171,0.005531615404561113,be,0.5656724987343961,409
1782092700,1782103500,1782096621,1782107421,1782098362,1782109162,SELL,2.951518656002686,291.3646763392857,64335.08984375,64291.38514229911,0.1200000000000017,0.003432125035072985,be,1.5861244087867763,3921
1782122700,1782133500,1782124717,1782135517,1782126355,1782137155,SELL,1.0397275612274879,156.16768973214286,64094.83984375,64290.04945591518,-0.9999999999999946,0.006403373205527912,stop,0.32169446404802526,2017
1782133500,1782144300,1782135062,1782145862,1782137504,1782148304,BUY,-3.26222612370963,218.87053571428572,65223.6484375,65256.47901785714,0.11999999999999696,0.0045689110082199605,be,1.6929600016317539,1562
1782150600,1782161400,1782153981,1782164781,1782157783,1782168583,SELL,1.053413230766955,209.27455357142858,64369.66015625,64338.26897321428,0.12000000000001192,0.004778411818036371,be,0.5781318329689082,3381
1782161400,1782172200,1782162650,1782173450,1782165704,1782176504,SELL,1.441159206983741,162.23660714285714,64353.609375,64329.273883928574,0.1199999999999877,0.006163836988525357,be,1.4668728158278528,1250
1782172200,1782183000,1782174021,1782184821,1782175467,1782186267,SELL,2.0794299713164706,175.44782366071428,63849.55078125,64068.860560825895,-1.0000000000000095,0.0056997002250300174,stop,0.26214168144337274,1821
1782183000,1782193800,1782183729,1782194529,1782184667,1782195467,SELL,1.3980078848593909,159.23186383928572,64063.33984375,64039.45506417411,0.1199999999999958,0.007923783089504404,be,0.8139172611256258,729
1782193800,1782204600,1782194792,1782205592,1782195404,1782206204,SELL,1.295374657282706,153.55887276785714,63278.6015625,63255.56773158482,0.1199999999999946,0.006512160332876053,be,1.243975252337128,992
1782215400,1782226200,1782217600,1782228400,1782219034,1782229834,SELL,1.7059206887663636,199.91936383928572,62310.05859375,62280.07068917411,0.12000000000000248,0.005002016717119486,be,0.6235521855212272,2200
1782226200,1782237000,1782226778,1782237578,1782228641,1782239441,SELL,1.618946683547525,236.52315848214286,62369.609375,62334.130901227676,0.12000000000000845,0.015606954827126138,be,0.8617681511951766,578
1782255900,1782266700,1782257076,1782267876,1782261849,1782272649,BUY,-2.4878078441927025,130.23521205357142,62600.078125,62925.49176897322,1.998928792556413,0.007678414955769846,trail,2.9986609906954924,1176
1782277500,1782288300,1782278277,1782289077,1782280339,1782291139,BUY,-1.1385255195968589,166.50167410714286,62826.87109375,62851.84634486607,0.119999999999991,0.006005945618039287,be,1.3234664226751258,777
1782288300,1782299100,1782289943,1782300743,1782291650,1782302450,BUY,-1.02274591787614,136.34291294642858,62710.96875,62731.42018694196,0.11999999999999268,0.007334447962050779,be,0.513726509404424,1643
1782299100,1782309900,1782300840,1782311640,1782301779,1782312579,BUY,-2.6977897568402414,116.67271205357143,62460.359375,63126.50348772322,4.567608661859858,0.008570984443567577,trail,6.209510827324796,1740
1782309900,1782320700,1782310463,1782321263,1782310901,1782321701,SELL,4.324509151238786,325.2603236607143,61100.26953125,61051.48048270089,0.12000000000000205,0.0030744604467746904,be,0.6798280566819331,563
1782320700,1782331500,1782320830,1782331630,1782322064,1782332864,SELL,1.6441599294166154,398.73158482142856,59752.76171875,59692.95198102679,0.11999999999999458,0.0025079528135395863,be,1.1334771114317583,130
1782344700,1782355500,1782345995,1782356795,1782347890,1782358690,BUY,-1.0947511967093042,215.02176339285714,61106.3984375,60837.62123325893,-1.0000000000000038,0.0046506920240112735,stop,0.13641424378242445,1295
1782355500,1782366300,1782356505,1782367305,1782363609,1782374409,BUY,-1.5910871741531631,176.71986607142858,60829.23046875,61297.87053571428,2.121504853449187,0.013748807952457039,trail,3.1518810668115016,1005
1782366300,1782377100,1782366696,1782377496,1782368515,1782379315,BUY,-1.4085831702571978,206.97712053571428,61610.66015625,61641.70672433035,0.11999999999998635,0.004831451889038374,be,0.7403633834183062,396
1782387900,1782398700,1782390622,1782401422,1782390660,1782401460,BUY,-1.191888178749551,142.74888392857142,61415.30078125,61436.71311383929,0.12000000000000699,0.03291947804195367,be,2.1122373986536673,2722
1782398700,1782409500,1782399795,1782410595,1782403822,1782414622,SELL,2.3341647255972826,657.4391741071429,59129.109375,59950.90834263393,-0.9999999999999987,0.006208986946273377,stop,0.429192509152208,1095
1782409500,1782420300,1782414759,1782425559,1782423254,1782434054,SELL,1.0293360841680816,486.99609375,59255.87109375,59864.6162109375,-1.0,0.002053404560804036,stop,0.20415333156868878,5259
1782423300,1782434100,1782426161,1782436961,1782426300,1782437100,SELL,1.1914475685003179,257.02232142857144,59771.3984375,59826.640625,-0.17194518263769473,0.005836068990672711,signal,0.0,2861
1782446400,1782457200,1782455963,1782466763,1782460992,1782471792,BUY,-1.4185649802515752,409.33984375,60295.01171875,60356.4126953125,0.12000000000000284,0.0024429578876048515,be,1.042923533509557,9563
1782476400,1782487200,1782477493,1782488293,1782477965,1782488765,SELL,1.3457497971690449,216.91043526785714,59437.6484375,59405.11187220982,0.12000000000001226,0.004610197747126023,be,2.2781760390631933,1093
1782490800,1782501600,1782491703,1782502503,1782499660,1782510460,BUY,-1.0887750349047167,522.1319754464286,60298.578125,59645.91315569197,-0.9999999999999953,0.0019152245926807854,stop,0.12506566217126833,903
1782519300,1782530100,1782519670,1782530470,1782521363,1782532163,SELL,1.6540918288761344,139.73716517857142,60013.05078125,59992.090206473214,0.11999999999999882,0.011656929263724547,be,1.193759010259216,370
1782530100,1782540900,1782530231,1782541031,1782532485,1782543285,BUY,-1.3729975670186167,135.52092633928572,60220.8203125,60241.14845145089,0.11999999999999507,0.007378934213424965,be,1.0689942702081707,131
1782572400,1782583200,1782572826,1782583626,1782573300,1782584100,BUY,-1.5269559732425126,143.71540178571428,60672.1015625,60851.76953125,1.000132019352484,0.006958196460328185,signal,1.4939193439414766,426
1782599102,1782609902,1782602418,1782613218,1782602518,1782613318,SELL,1.4798899032381447,120.81556919642857,59980.1015625,59961.97922712054,0.11999999999999174,0.008277078911693452,be,0.5102043172911043,3316
1782610200,1782621000,1782613325,1782624125,1782613635,1782624435,SELL,1.6354476193533993,155.56612723214286,60107.08984375,60083.754924665176,0.12000000000001282,0.0064281345675447354,be,0.5594485865816278,3125
1782621000,1782631800,1782621130,1782631930,1782624372,1782635172,SELL,1.0944723508349568,110.052734375,60110.48046875,59817.5380859375,2.129469182032761,0.009086552966440094,trail,3.1618364775409518,130
1782634200,1782645000,1782634653,1782645453,1782641047,1782651847,BUY,-1.0210525789327698,134.3828125,60182.3984375,60202.555859375,0.12000000000001733,0.007441427823963723,be,2.472356258357072,453
1782648600,1782659400,1782649016,1782659816,1782649318,1782660118,SELL,1.2495095265089213,145.72209821428572,60238.78125,60216.92293526786,0.11999999999998744,0.006862377170341663,be,0.5292340331017792,416
1782659400,1782670200,1782662026,1782672826,1782666396,1782677196,SELL,1.3885353171497608,146.34654017857142,59792.69921875,59770.74723772321,0.12000000000001478,0.00958234986825699,be,1.6511536569648395,2626
1782670200,1782681000,1782671807,1782682607,1782673760,1782684560,SELL,2.4730654318881653,178.43247767857142,59550.94140625,59524.17653459821,0.1200000000000056,0.005604360893320115,be,0.6737054770743485,1607
1782681300,1782692100,1782683165,1782693965,1782684056,1782694856,SELL,1.665814311489939,136.734375,59609.69921875,59589.1890625,0.11999999999999149,0.007313449891440978,be,2.2561135870186266,1865
1782692100,1782702900,1782692184,1782702984,1782693892,1782704692,SELL,1.2208399637772285,288.4662388392857,59390.80078125,59347.53084542411,0.11999999999999365,0.005511368527551522,be,1.4281756867205808,84
1782704400,1782715200,1782712796,1782723596,1782714511,1782725311,BUY,-1.0823983331297118,370.48828125,60078.87890625,60134.4521484375,0.12,0.006146871210923085,be,0.6460646317676209,8396
1782729000,1782739800,1782734662,1782745462,1782734678,1782745478,BUY,-1.051574596394568,173.56556919642858,60284.8984375,60310.93327287946,0.11999999999998753,0.005761511367892756,be,0.5148675607940726,5662
1782739800,1782750600,1782740319,1782751119,1782740444,1782751244,SELL,1.0083807853344482,338.46651785714283,59776.4296875,59725.659709821426,0.12000000000000591,0.002954501988353459,be,0.560974524015221,519
1782754800,1782765600,1782755078,1782765878,1782759150,1782769950,BUY,-1.0009768316493317,351.91015625,60600.4296875,60160.5419921875,-1.0,0.0028416343837760435,stop,0.08860127207539212,278
1782765601,1782776401,1782770083,1782780883,1782775209,1782786009,BUY,-1.0207530463472365,227.05998883928572,60549.7890625,60265.964076450895,-0.9999999999999926,0.004404122474910388,stop,0.06685320288086627,4482
1782787500,1782798300,1782788885,1782799685,1782792741,1782803541,SELL,1.6848082296669624,178.92996651785714,59894.80078125,59490.18373325893,1.8090521375051702,0.0055887787801055695,trail,2.761315171881457,1385
1782798300,1782809100,1782803345,1782814145,1782821454,1782832254,SELL,1.9897854432904334,162.09737723214286,59459.08984375,59054.94712611607,1.99456758417576,0.006169131278218526,trail,2.9932094802197065,5045
1782824400,1782835200,1782824568,1782835368,1782824788,1782835588,SELL,1.2724768147856098,167.47823660714286,58302.3984375,58511.74623325893,-0.999999999999995,0.005970925060225709,stop,0.02362713705472126,168
1782846000,1782856800,1782853845,1782864645,1782854700,1782865500,SELL,1.157117891276287,221.92661830357142,58547.0390625,58479.94140625,0.24187330663766604,0.004505993952614143,signal,0.3023416332970826,7845
1782856800,1782867600,1782857003,1782867803,1782858718,1782869518,BUY,-1.235609502448991,146.69810267857142,58709.5,58526.12737165178,-1.000000000000017,0.006816720746491786,stop,0.4355778045746587,203
1782867600,1782878400,1782869928,1782880728,1782870078,1782880878,BUY,-2.163496651977809,138.84095982142858,58618.19921875,58904.97795758928,1.652415766690898,0.014039219784327359,trail,2.5655197083636447,2328
1782878400,1782889200,1782881006,1782891806,1782886194,1782896994,BUY,-1.6288826792873332,308.0318080357143,59309.109375,58924.069614955355,-1.0000000000000056,0.004577956604522159,stop,0.41360125943626097,2606
1782896400,1782907200,1782898150,1782908950,1782910479,1782921279,SELL,1.2005249312375463,191.67103794642858,58851.51171875,58397.93708147322,1.893137918535424,0.005217272315703203,trail,2.8664223981692962,1750
1782921300,1782932100,1782931829,1782942629,1782944477,1782955277,BUY,-2.0684988861637987,374.0396205357143,60269.1015625,60919.6796875,1.3914635547287026,0.0026735135667386267,signal,1.7393294434108781,10529
1782944700,1782955500,1782944758,1782955558,1782946388,1782957188,SELL,2.109622065546364,187.56138392857142,60842.5,60423.35881696428,1.7877504388444394,0.020784862098717685,trail,2.7346880485555327,58
1782991800,1783002600,1782994502,1783005302,1782995481,1783006281,BUY,-1.1085996877305766,231.51869419642858,61384.390625,61419.11842912946,0.1199999999999957,0.004319305633054257,be,0.6668940408285257,2702
1783002600,1783013400,1783006140,1783016940,1783009229,1783020029,BUY,-1.9619198869941767,281.90931919642856,61796.6484375,61444.26178850447,-0.9999999999999913,0.003547239952373553,stop,0.020756896283810868,3540
1783034100,1783044900,1783034217,1783045017,1783034571,1783045371,BUY,-1.0490036390770965,103.18247767857143,61388.62109375,61404.09846540179,0.12000000000002096,0.009691568011335673,be,0.738300622488548,117
1783044900,1783055700,1783045747,1783056547,1783046138,1783056938,SELL,2.52150851189232,171.90345982142858,61412.16015625,61386.374637276786,0.12000000000000097,0.005817218577443345,be,0.8197733492181489,847
1783066800,1783077600,1783067219,1783078019,1783068319,1783079119,BUY,-1.1749135563598363,131.48744419642858,61783.75,61803.473116629466,0.12000000000001011,0.00760528890124371,be,0.6923783716108824,419
1783078801,1783089601,1783079290,1783090090,1783079552,1783090352,BUY,-1.767982770748423,165.64927455357142,61958.01171875,61982.85910993304,0.12000000000000603,0.006036851067987003,be,0.7247051055522523,489
1783089900,1783100700,1783090383,1783101183,1783090730,1783101530,BUY,-2.052649840783217,189.61021205357142,62128.5703125,62157.011844308036,0.11999999999999912,0.005273977541449432,be,0.6502855511556692,483
1783100700,1783111500,1783109210,1783120010,1783113197,1783123997,BUY,-1.5186870545758735,188.92103794642858,62453.80078125,62843.59026227678,1.6505921638534014,0.12374961785160975,trail,2.563240204816768,8510
1783113300,1783124100,1783115662,1783126462,1783116323,1783127123,BUY,-1.8971325281024878,159.20535714285714,62807.62890625,62608.62220982143,-1.0000000000000053,0.015261342605574562,stop,0.02218047221131737,2362
1783134900,1783145700,1783136006,1783146806,1783137134,1783147934,BUY,-1.2408357255370754,142.26032366071428,62615.109375,62636.4484235491,0.11999999999998014,0.007029366827429437,be,0.7891288017714633,1106
1783146300,1783157100,1783146562,1783157362,1783157826,1783168626,BUY,-1.5135497258158253,116.927734375,62386.12109375,62403.66025390625,0.12000000000000996,0.008552290911520537,be,2.19870713414736,262
1783158000,1783168800,1783158415,1783169215,1783162800,1783173600,BUY,-1.553771007555247,102.16796875,62461.8984375,62477.2236328125,0.12,0.009787803479258268,be,0.5562607532020646,415
1783168800,1783179600,1783172246,1783183046,1783173714,1783184514,SELL,3.4023530624301226,73.46037946428571,62539.890625,62631.716099330355,-0.9999999999999774,0.01361278021285162,stop,0.37424510600800664,3446
1783179600,1783190400,1783181553,1783192353,1783186020,1783196820,SELL,2.486349106728646,120.87779017857143,62803.73828125,62954.83551897322,-1.0000000000000207,0.008272818344236033,stop,0.3999713775258179,1953
1783191900,1783202700,1783192393,1783203193,1783193277,1783204077,SELL,1.1688112604675867,152.79436383928572,63115.87890625,63306.871861049105,-0.999999999999989,0.0065447440263688905,stop,0.16047405567780282,493
1783213500,1783224300,1783213598,1783224398,1783214311,1783225111,BUY,-1.6663364244155465,129.00502232142858,63022.80859375,62861.55231584822,-0.9999999999999806,0.007751636192181747,stop,0.0,98
1783225800,1783236600,1783227601,1783238401,1783228749,1783239549,SELL,1.143326502245845,122.68973214285714,62772.3984375,62753.99497767857,0.11999999999999324,0.008150641317201855,be,0.5662785408896571,1801
1783237200,1783248000,1783243275,1783254075,1783244102,1783254902,SELL,1.0099761747590414,93.77818080357143,62813.41015625,62700.80078125,0.9606445681506451,0.02365955471718323,signal,1.2033882672172949,6075
1783248000,1783258800,1783248573,1783259373,1783253036,1783263836,BUY,-1.9372262863006453,144.82114955357142,62727.53125,62546.50481305803,-1.0000000000000173,0.006905068790591844,stop,0.4430842383712978,573
1783263900,1783274700,1783264282,1783275082,1783265728,1783276528,SELL,2.576174863532434,103.96456473214286,62818.87109375,62803.276409040176,0.12000000000001919,0.009618661921746388,be,1.1080623388055575,382
1783287900,1783298700,1783288512,1783299312,1783288800,1783299600,BUY,-1.3071776936794794,109.22377232142857,63181.0,63074.0703125,-0.7831971756867914,0.3081761006289308,signal,0.18110755176800578,612
1783298700,1783309500,1783298916,1783309716,1783301921,1783312721,BUY,-1.5667162361045837,269.15234375,63744.87109375,63785.2439453125,0.11999999999999135,0.00695180180833926,be,0.5559264473244997,216
1783311900,1783322700,1783314544,1783325344,1783316259,1783327059,SELL,1.0842295258106016,192.77734375,63133.2109375,63104.2943359375,0.12000000000000603,0.0051873315636967844,be,1.1426110919738202,2644
1783322700,1783333500,1783323034,1783333834,1783323852,1783334652,SELL,1.528741686823176,146.89202008928572,62899.078125,63082.693150111605,-0.9999999999999886,0.006807721749569294,stop,0.07467219794058819,334
1783333500,1783344300,1783336593,1783347393,1783337541,1783348341,SELL,2.4801997128057045,132.45340401785714,62757.4609375,62923.02769252232,-1.0000000000000064,0.007549824841535833,stop,0.01179660131489974,3093
1783344300,1783355100,1783344482,1783355282,1783345525,1783356325,SELL,2.1724039265834456,229.91378348214286,61414.19921875,61701.59144810268,-0.9999999999999964,0.0043494564999739084,stop,0.49430893519625346,182
1783355100,1783365900,1783355834,1783366634,1783377434,1783388234,BUY,-2.314106766342862,401.7368861607143,63774.19921875,64173.078125,0.7943087527998195,0.002489191394787561,time,2.2417891063150037,734
1783398600,1783409400,1783399449,1783410249,1783402505,1783413305,SELL,2.3968347476148644,185.03180803571428,63139.7890625,63112.03429129464,0.11999999999999732,0.005404476185018865,be,2.0379730801593596,849
1783409400,1783420200,1783409724,1783420524,1783411903,1783422703,SELL,1.725367899235641,174.361328125,63132.8984375,63106.74423828125,0.11999999999999332,0.008961276085714606,be,0.7097330659885968,324
1783420200,1783431000,1783420269,1783431069,1783422379,1783433179,SELL,1.2546699426602816,147.140625,63203.421875,63181.35078125,0.11999999999998417,0.006796219602845917,be,0.8350589359668684,69
1783432200,1783443000,1783432441,1783443241,1783433163,1783443963,SELL,1.2696732061148344,196.85212053571428,63195.62890625,63166.10108816964,0.1200000000000034,0.005079955436998064,be,1.7778851850696935,241
1783443000,1783453800,1783443097,1783453897,1783450280,1783461080,BUY,-2.6157821660468437,334.69447544642856,64159.78125,63741.41315569197,-0.9999999999999927,0.002987799540659167,stop,0.189573546636433,97
1783466400,1783477200,1783466733,1783477533,1783470140,1783480940,SELL,1.1656919495336147,180.55915178571428,63583.1015625,63556.01768973214,0.11999999999999725,0.0055383512278945,be,1.709208745155488,333
1783477200,1783488000,1783477974,1783488774,1783478249,1783489049,SELL,3.671588394166881,211.31082589285714,62730.140625,62698.44400111607,0.12000000000000707,0.004732365205496093,be,1.0955980024770975,774
1783488000,1783498800,1783488424,1783499224,1783492054,1783502854,SELL,1.405379281167586,185.40234375,62691.6484375,62663.8380859375,0.11999999999998744,0.005393675073214925,be,1.2115753323641574,424
1783498800,1783509600,1783498871,1783509671,1783498981,1783509781,SELL,1.2834534001361897,155.22181919642858,62329.7890625,62306.50578962053,0.12000000000001607,0.007549679588003199,be,0.6739347312224189,71
1783509600,1783520400,1783515391,1783526191,1783517526,1783528326,SELL,1.3175482108299048,222.49497767857142,62026.4296875,61993.05544084821,0.12000000000000449,0.004494483472991716,be,1.3149875473714043,5791
1783544700,1783555500,1783547692,1783558492,1783548575,1783559375,BUY,-1.275683327225104,164.52315848214286,62170.73828125,62195.41675502232,0.11999999999999797,0.006078171664255636,be,0.9504028654237846,2992
1783555500,1783566300,1783557035,1783567835,1783557618,1783568418,BUY,-1.7894250503330336,128.45870535714286,62245.8203125,62085.24693080357,-0.9999999999999934,0.009487484687095456,stop,0.03129045430455521,1535
1783566900,1783577700,1783567164,1783577964,1783567984,1783578784,SELL,1.1842124560352032,228.72405133928572,61708.96875,61994.873814174105,-0.9999999999999927,0.00437208065415305,stop,0.020015931744794428,264
1783577700,1783588500,1783578146,1783588946,1783580565,1783591365,BUY,-2.336959635262129,194.44893973214286,62602.859375,63060.90443638393,1.8844846858610527,0.005142738249833191,trail,2.855605857326321,446
1783588500,1783599300,1783589558,1783600358,1783594371,1783605171,BUY,-1.6656999942349815,217.39481026785714,62942.828125,62671.08461216518,-1.0000000000000038,0.0045999258159285265,stop,0.4011279059171423,1058
1783628100,1783638900,1783628755,1783639555,1783631585,1783642385,BUY,-1.7191007089951955,176.55106026785714,63260.46875,63286.95140904018,0.1200000000000019,0.005664083798096906,be,0.629863818610245,655
1783638900,1783649700,1783639475,1783650275,1783639596,1783650396,BUY,-1.4047876554892864,117.75753348214286,63228.578125,63246.24175502232,0.11999999999997739,0.008492025694064348,be,0.5585497212369356,575
1783649700,1783660500,1783651777,1783662577,1783659633,1783670433,BUY,-1.8075757655060714,203.44168526785714,63958.828125,63989.34437779018,0.11999999999999592,0.004915413469384957,be,0.9128076419318782,2077
1783660500,1783671300,1783661631,1783672431,1783662896,1783673696,BUY,-1.8053217215021535,186.36216517857142,64053.62890625,64081.58323102679,0.12000000000000535,0.005365896017798486,be,0.6680540542159115,1131
1783671900,1783682700,1783675714,1783686514,1783676101,1783686901,BUY,-1.0800761701204964,117.21316964285714,64361.1796875,64378.76166294643,0.12000000000002271,0.00853146453633966,be,0.6882492406425259,3814
1783682700,1783693500,1783684188,1783694988,1783685724,1783696524,BUY,-1.8745210940700916,150.41071428571428,64446.83984375,64469.40145089286,0.12000000000001218,0.006648462543036923,be,0.8827911670426214,1488
1783693500,1783704300,1783693880,1783704680,1783693962,1783704762,BUY,-1.1225096364956813,172.74190848214286,64161.98046875,64187.89175502232,0.11999999999999132,0.006897030723283697,be,0.8380683791331708,380
1783704300,1783715100,1783706262,1783717062,1783714895,1783725695,SELL,1.8967200199086647,253.92020089285714,63820.83984375,63782.75181361607,0.11999999999999672,0.00393824515136531,be,0.5629383000934015,1962
1783715100,1783725900,1783715164,1783725964,1783715717,1783726517,SELL,1.1098061512122153,154.31138392857142,63675.71875,63868.60797991072,-1.0000000000000162,0.006480403289383277,stop,0.27101249068803657,64
1783725900,1783736700,1783727499,1783738299,1783732905,1783743705,SELL,1.021849799240636,108.13895089285714,64085.0703125,64220.24400111607,-1.0000000000000078,0.009247361766906624,stop,0.16793353458730037,1599
1783737900,1783748700,1783739881,1783750681,1783744728,1783755528,SELL,1.212228821131339,107.38448660714286,64043.21875,64177.44935825893,-0.9999999999999921,0.009312332084413795,stop,0.05652876585616812,1981
1783751400,1783762200,1783751644,1783762444,1783755949,1783766749,BUY,-1.0974827861639056,77.18582589285714,64234.359375,64137.87709263393,-1.0000000000000109,0.012955746582126565,stop,0.05106386055220978,244
1783773300,1783784100,1783774225,1783785025,1783775404,1783786204,BUY,-1.0009385538418802,54.873046875,64148.5703125,64156.80126953125,0.12,0.01822388325324791,be,0.6288663463249689,925
1783784400,1783795200,1783784406,1783795206,1783784478,1783795278,SELL,5.10552802997627,79.09681919642857,64054.37109375,64153.24211774553,-0.9999999999999685,0.01387737536289654,stop,0.0,6
1783797905,1783808705,1783802439,1783813239,1783802602,1783813402,BUY,-1.0285702291052938,94.04380580357143,64373.0,64387.106570870536,0.11999999999999822,0.010633342530699919,be,0.6979792495542244,4534
1783809000,1783819800,1783809066,1783819866,1783809682,1783820482,BUY,-1.455440086179376,73.94754464285714,64263.76171875,64171.32728794643,-1.0000000000000113,0.025197337639796553,stop,0.24853977692923013,66
1783836900,1783847700,1783837699,1783848499,1783837931,1783848731,SELL,2.355497289035023,95.28627232142857,63671.03125,63656.738309151784,0.12000000000001397,0.010494691162087929,be,0.6301324134861467,799
1783865700,1783876500,1783866726,1783877526,1783867800,1783878600,BUY,-1.0850722326103492,83.82505580357143,63986.7109375,64155.7890625,1.6136285112289426,0.01192960732818736,signal,2.3512044443113016,1026
1783876501,1783887301,1783878829,1783889629,1783883116,1783893916,SELL,1.5107879622716185,103.45479910714286,64023.3984375,64152.71693638393,-0.9999999999999919,0.009666057144090058,stop,0.36787654201120873,2328
1783890900,1783901700,1783901466,1783912266,1783901497,1783912297,BUY,-1.1135094572775843,69.97014508928571,64249.5,64162.037318638395,-0.9999999999999762,0.05543659006352359,stop,0.11221303728870334,10566
1783901700,1783912500,1783901827,1783912627,1783903313,1783914113,SELL,1.1771173767017609,160.47628348214286,64200.91015625,63618.78892299107,2.901967670873702,0.006231450394420904,trail,4.127459588592134,127
1783912500,1783923300,1783912762,1783923562,1783918231,1783929031,SELL,2.2791099965960524,313.4732142857143,62800.6015625,62753.58058035714,0.12000000000000213,0.0031900652254407704,be,0.5950468540829986,262
1783949700,1783960500,1783949881,1783960681,1783950250,1783961050,SELL,1.1616650358709386,142.02901785714286,62612.1015625,62298.30357142857,1.7675148124282893,0.007040814722846501,trail,2.709393515535369,181
1783960500,1783971300,1783963946,1783974746,1783964700,1783975500,SELL,1.0782816957052868,246.68610491071428,62129.671875,62092.66895926339,0.1200000000000027,0.004053734604800463,be,0.6160568156240704,3446
1783971300,1783982100,1783975866,1783986666,1783979540,1783990340,SELL,1.7614512460500962,168.48883928571428,62034.98046875,62009.70714285714,0.11999999999999705,0.00593511121709524,be,0.9890306426612615,4566
1783995600,1784006400,1783996845,1784007645,1783997452,1784008252,BUY,-1.1625395112440067,172.46484375,62523.48046875,62549.3501953125,0.12000000000000675,0.005798283164594234,be,0.5009173065162738,1245
1784006400,1784017200,1784006841,1784017641,1784009043,1784019843,BUY,-1.81973817684561,145.35044642857142,62844.21875,62662.53069196428,-1.000000000000017,0.0068799238294147465,stop,0.02284349708985365,441
1784017201,1784028001,1784017647,1784028447,1784019071,1784029871,BUY,-1.4403881606530407,104.224609375,62636.69140625,62652.32509765625,0.11999999999998882,0.009594662968723647,be,1.3702003260686244,446
1784028300,1784039100,1784028500,1784039300,1784032154,1784042954,BUY,-1.4097941961795697,116.24162946428571,62839.94140625,62857.377650669645,0.1200000000000143,0.008602769976716834,be,1.9473848443388302,200
1784039100,1784049900,1784039652,1784050452,1784041046,1784051846,BUY,-2.092086496069831,248.20954241071428,63937.69921875,63974.93065011161,0.12000000000000269,0.036133784031394486,be,0.5161339638909467,552
1784049900,1784060700,1784051492,1784062292,1784065877,1784076677,BUY,-1.4194525987630198,279.3125,64599.75,64641.646875,0.11999999999999583,0.0035802192884314163,be,0.9743231147907809,1592
1784084400,1784095200,1784084675,1784095475,1784087619,1784098419,BUY,-1.0481192055562816,114.52036830357143,64525.87109375,64762.34137834822,1.6519002731208845,0.008732071113753256,trail,2.5648753414010783,275
1784096100,1784106900,1784097189,1784107989,1784097300,1784108100,BUY,-1.3482830041015097,141.49107142857142,65093.78125,65244.62890625,0.8529027576197388,0.04389632107023412,signal,1.0661284470246735,1089
1784106900,1784117700,1784108458,1784119258,1784109731,1784120531,SELL,2.1090085776454823,170.01199776785714,64722.2109375,64696.70913783482,0.12000000000000881,0.005881937822796776,be,0.6666579137830018,1558
1784118000,1784128800,1784118116,1784128916,1784118602,1784129402,SELL,1.2060741856888308,110.4375,64629.140625,64767.1875,-1.0,0.009054895302773062,stop,0.49766553480475384,116
1784128800,1784139600,1784129978,1784140778,1784131569,1784142369,BUY,-2.3462332706824855,267.60825892857144,65526.73828125,65192.22795758928,-1.000000000000009,0.005605208172593701,stop,0.10490789358445556,1178
1784148000,1784158800,1784149500,1784160300,1784150528,1784161328,SELL,1.0232012623629991,138.54157366071428,64911.21875,64890.43751395089,0.12000000000000483,0.007218049958411627,be,0.7508181732130594,1500
1784158800,1784169600,1784158920,1784169720,1784162775,1784173575,SELL,1.6279979571725836,89.18303571428571,64715.94140625,64511.302455357145,1.8356760274315278,0.011212894829053412,trail,2.7945950342894332,120
1784180400,1784191200,1784182358,1784193158,1784187679,1784198479,SELL,1.9363756544293027,114.20005580357143,64839.44921875,64229.15080915178,4.275293249579175,0.008756563146694422,trail,5.84411656197394,1958
1784191200,1784202000,1784191447,1784202247,1784191621,1784202421,SELL,3.224198467106755,180.484375,64190.921875,64163.84921875,0.11999999999999356,0.005540645831529738,be,0.542550428534326,247
1784202000,1784212800,1784202595,1784213395,1784207450,1784218250,SELL,1.3148260427526404,150.01841517857142,64080.46875,64057.96598772321,0.12000000000001441,0.006665848314753026,be,1.6459177258744278,595
1784213100,1784223900,1784215604,1784226404,1784217909,1784228709,BUY,-1.2088167912717487,218.455078125,64818.01953125,64544.95068359375,-1.0,0.0064908939731244805,stop,0.23072177668106109,2504
1784236501,1784247301,1784240421,1784251221,1784241195,1784251995,SELL,1.0258970521645783,121.70675223214286,64094.12109375,64075.86508091518,0.11999999999998769,0.008216470998195769,be,0.8941189416708505,3920
1784247600,1784258400,1784247911,1784258711,1784248984,1784259784,SELL,2.9238886063933114,111.23353794642857,63748.55078125,63731.865750558034,0.12000000000001196,0.008990094340805848,be,1.5106870248155702,311
1784258400,1784269200,1784259659,1784270459,1784260478,1784271278,SELL,1.7559680413971932,171.43973214285714,63587.26171875,63561.54575892857,0.11999999999999515,0.005832953583751058,be,0.5362899550810494,1259
