signal_ts,signal_ts_server,confirm_ts,confirm_ts_server,exit_ts,exit_ts_server,side,z,atr,entry,exit,R,spread_atr_entry,kind,mfe_atr,confirm_lag_s
1781884500,1781895300,1781885637,1781896437,1781888138,1781898938,BUY,-1.9382721051435443,248.75083705357142,63298.828125,62987.88957868303,-1.00000000000001,0.004020086974761168,stop,0.27586276517823993,1137
1781895300,1781906100,1781895526,1781906326,1781904456,1781915256,BUY,-1.1187200356810623,183.32979910714286,63106.828125,63134.327594866074,0.12000000000001088,0.017599771099483453,be,0.7989571633381731,226
1781909400,1781920200,1781909954,1781920754,1781913393,1781924193,SELL,1.664625855872886,109.76506696428571,63279.55078125,63416.757114955355,-0.9999999999999849,0.009110366600745302,stop,0.26519707776857027,554
1781922000,1781932800,1781922740,1781933540,1781932217,1781943017,BUY,-1.2929316197632994,130.87555803571428,63434.48046875,63815.073939732145,2.326444917259712,0.007640846121375182,trail,3.408056146574624,740
1781940900,1781951700,1781941041,1781951841,1781942470,1781953270,BUY,-1.0900531047463553,128.50697544642858,63747.3203125,63586.68659319197,-0.9999999999999806,0.007781678749546756,stop,0.08784785775855516,141
1781951700,1781962500,1781953222,1781964022,1781956483,1781967283,BUY,-2.7883965436638083,116.26729910714286,63657.98046875,63675.42056361607,0.11999999999998712,0.008600870646169205,be,0.9657837015421092,1522
1781962500,1781973300,1781962574,1781973374,1781963637,1781974437,BUY,-1.667307422967388,117.28208705357143,63374.94921875,63392.541531808034,0.11999999999998866,0.008526451269094707,be,0.7624512595785782,74
1781973300,1781984100,1781973551,1781984351,1781976914,1781987714,BUY,-1.8323309693266352,227.16489955357142,63993.3984375,63709.44231305803,-1.000000000000011,0.004402088535531757,stop,0.17768273764706896,251
1782003900,1782014700,1782006440,1782017240,1782012670,1782023470,BUY,-2.170684890884695,98.64174107142857,64297.640625,64312.436886160714,0.12000000000000169,0.010137696163289321,be,1.5378805878958623,2540
1782022200,1782033000,1782022620,1782033420,1782023448,1782034248,BUY,-1.060450732877497,101.26116071428571,64215.46875,64230.657924107145,0.12000000000001643,0.009875454645651935,be,0.6140526837870606,420
1782033000,1782043800,1782033679,1782044479,1782034821,1782045621,BUY,-1.3586169102498256,85.65206473214286,63980.3515625,64181.34584263393,1.8773093749694503,0.011675141785866693,trail,2.8466367187118253,679
1782043800,1782054600,1782054114,1782064914,1782056962,1782067762,BUY,-2.0320671376778447,145.62276785714286,64214.69921875,64236.54263392857,0.11999999999998971,0.006867058048100063,be,0.7729732215392633,10314
1782060000,1782070800,1782060110,1782070910,1782062963,1782073763,BUY,-1.1697301703853538,120.71065848214286,64064.6484375,64082.75503627232,0.11999999999998759,0.008284272595099243,be,1.0956921320213486,110
1782070801,1782081601,1782072388,1782083188,1782073083,1782083883,BUY,-1.2727387889832535,119.77845982142857,64237.1484375,64087.42536272322,-0.9999999999999791,0.008348746523296823,stop,0.049766356228714656,1587
1782081900,1782092700,1782082248,1782093048,1782082816,1782093616,BUY,-1.638390607577778,180.77901785714286,63711.6796875,63738.79654017857,0.11999999999999171,0.005531615404561113,be,0.666840558594377,348
1782092700,1782103500,1782096511,1782107311,1782098700,1782109500,SELL,2.951518656002686,291.3646763392857,64392.421875,64348.71717354911,0.1200000000000017,0.003432125035072985,be,1.7828951085514881,3811
1782122700,1782133500,1782123662,1782134462,1782126362,1782137162,SELL,1.0397275612274879,156.16768973214286,64120.1796875,64315.38929966518,-0.9999999999999946,0.006403373205527912,stop,0.4839549405490392,962
1782133500,1782144300,1782135062,1782145862,1782137504,1782148304,BUY,-3.26222612370963,218.87053571428572,65223.6484375,65256.47901785714,0.11999999999999696,0.0045689110082199605,be,1.6929600016317539,1562
1782150600,1782161400,1782153963,1782164763,1782155107,1782165907,SELL,1.053413230766955,209.27455357142858,64399.44921875,64368.05803571428,0.12000000000001192,0.004778411818036371,be,0.5853554477094555,3363
1782161400,1782172200,1782161495,1782172295,1782165767,1782176567,SELL,1.441159206983741,162.23660714285714,64383.16015625,64358.824665178574,0.1199999999999877,0.006163836988525357,be,1.6490190143364245,95
1782172200,1782183000,1782173527,1782184327,1782176029,1782186829,SELL,2.0794299713164706,175.44782366071428,63870.55078125,64089.860560825895,-1.0000000000000095,0.0056997002250300174,stop,0.38183538616900314,1327
1782183000,1782193800,1782183705,1782194505,1782184691,1782195491,SELL,1.3980078848593909,159.23186383928572,64085.1015625,64061.21678292411,0.1199999999999958,0.006280150064746524,be,0.9505841205424339,705
1782193800,1782204600,1782194730,1782205530,1782195706,1782206506,SELL,1.295374657282706,153.55887276785714,63303.78125,62658.24818638393,3.3630518483524328,0.006512160332876053,trail,4.703814810440534,930
1782215400,1782226200,1782217282,1782228082,1782221524,1782232324,SELL,1.7059206887663636,199.91936383928572,62353.75,62323.76209542411,0.12000000000000248,0.005607729678958173,be,2.1593667089549218,1882
1782226200,1782237000,1782226448,1782237248,1782228851,1782239651,SELL,1.618946683547525,236.52315848214286,62457.98046875,62422.501994977676,0.12000000000000845,0.004227915805020414,be,1.2353936951677422,248
1782245100,1782255900,1782248001,1782258801,1782250815,1782261615,SELL,1.1769049551588313,175.06919642857142,62359.19140625,62578.02790178572,-1.0000000000000142,0.005712027132128878,stop,0.0,2901
1782255900,1782266700,1782256966,1782267766,1782257930,1782268730,BUY,-2.4878078441927025,130.23521205357142,62580.078125,62599.613406808036,0.11999999999999873,0.007678414955769846,be,0.598856378933206,1066
1782277500,1782288300,1782277878,1782288678,1782280849,1782291649,BUY,-1.1385255195968589,166.50167410714286,62800.44921875,62825.42446986607,0.119999999999991,0.006005945618039287,be,1.4821547670517576,378
1782288300,1782299100,1782289105,1782299905,1782290173,1782300973,BUY,-1.02274591787614,136.34291294642858,62688.2890625,62708.74049944196,0.11999999999999268,0.007334447962050779,be,0.6488980933300317,805
1782299100,1782309900,1782300733,1782311533,1782301779,1782312579,BUY,-2.6977897568402414,116.67271205357143,62442.51171875,63126.50348772322,4.689986249118172,0.008570984443567577,trail,6.362482811397688,1633
1782309900,1782320700,1782310398,1782321198,1782310905,1782321705,SELL,4.324509151238786,325.2603236607143,61130.140625,61081.35157645089,0.12000000000000205,0.0030744604467746904,be,0.7716655529182068,498
1782320700,1782331500,1782320787,1782331587,1782322068,1782332868,SELL,1.6441599294166154,398.73158482142856,59812.359375,59752.54963727679,0.11999999999999458,0.0025079528135395863,be,1.282945221104311,87
1782344700,1782355500,1782345421,1782356221,1782348328,1782359128,BUY,-1.0947511967093042,215.02176339285714,61071.01171875,60802.23451450893,-1.0000000000000038,0.0046506920240112735,stop,0.30098697442897965,721
1782355500,1782366300,1782356487,1782367287,1782363609,1782374409,BUY,-1.5910871741531631,176.71986607142858,60804.828125,61297.87053571428,2.231972767634395,0.005658673369500003,trail,3.2899659595430113,987
1782366300,1782377100,1782366687,1782377487,1782379374,1782390174,BUY,-1.4085831702571978,206.97712053571428,61572.98046875,61604.02703683035,0.11999999999998635,0.004831451889038374,be,1.7279234732531148,387
1782379500,1782390300,1782379729,1782390529,1782381338,1782392138,BUY,-2.2500005193952104,137.1796875,61679.26953125,61699.846484375,0.11999999999998302,0.007289708981149268,be,0.5553277521498946,229
1782390300,1782401100,1782390317,1782401117,1782390633,1782401433,BUY,-1.098183621546222,159.86774553571428,61245.98828125,61636.886439732145,1.9561076922540013,0.0062551704638669665,trail,2.9451346153174884,17
1782401100,1782411900,1782402169,1782412969,1782403798,1782414598,SELL,1.9310382664205032,697.4679129464286,59066.53125,59938.36614118303,-0.9999999999999964,0.0014337577133484683,stop,0.023701807198791867,1069
1782417900,1782428700,1782417927,1782428727,1782419815,1782430615,SELL,1.148238540043021,284.8677455357143,59622.12109375,59579.39093191965,0.11999999999999009,0.0035104009340173915,be,0.6235212534011907,27
1782428700,1782439500,1782428846,1782439646,1782429733,1782440533,SELL,1.2914424508003175,240.06222098214286,59805.9296875,60106.00746372768,-0.9999999999999966,0.004165586721262508,stop,0.1855313273274809,146
1782439500,1782450300,1782445144,1782455944,1782446208,1782457008,BUY,-1.4181575048885071,211.5625,59420.8203125,60004.37890625,2.206661742983752,0.004726735598227474,trail,3.2583271787296897,5644
1782450300,1782461100,1782450904,1782461704,1782466426,1782477226,BUY,-2.8354574312570526,396.41824776785717,59973.609375,60033.07211216518,0.12000000000000377,0.002522588214923953,be,1.8876842935802804,604
1782477300,1782488100,1782477312,1782488112,1782477660,1782488460,SELL,2.126282312590275,227.77064732142858,59739.9609375,59226.98688616072,1.8017213626841977,0.004390381340879301,trail,2.7521517033552607,12
1782490800,1782501600,1782491688,1782502488,1782500249,1782511049,BUY,-1.0887750349047167,522.1319754464286,60244.390625,59591.72565569197,-0.9999999999999953,0.009306794505058192,stop,0.2288468947871584,888
1782508500,1782519300,1782508704,1782519504,1782509541,1782520341,SELL,1.0314367758450413,209.66880580357142,59661.078125,59923.16413225447,-1.000000000000012,0.004769426697345011,stop,0.0,204
1782519300,1782530100,1782519629,1782530429,1782521389,1782532189,SELL,1.6540918288761344,139.73716517857142,60029.12109375,60008.160518973214,0.11999999999999882,0.007156292305787732,be,1.3087628639545705,329
1782530100,1782540900,1782530185,1782540985,1782572400,1782583200,BUY,-1.3729975670186167,135.52092633928572,60191.2890625,60588.33984375,2.3438492753861895,0.015939650859468774,time,2.9298115942327367,85
1782572700,1782583500,1782572815,1782583615,1782573300,1782584100,BUY,-1.6671411757330445,143.71540178571428,60624.12890625,60851.76953125,1.2671745528815166,0.006958196460328185,signal,1.8277225108527675,115
1782583500,1782594300,1782583788,1782594588,1782588301,1782599101,BUY,-1.6899176639092186,179.69559151785714,60534.33984375,60309.72035435268,-1.0000000000000047,0.005564966794973519,stop,0.23761973451506066,288
1782599102,1782609902,1782602083,1782612883,1782602721,1782613521,SELL,1.4798899032381447,120.81556919642857,59994.640625,59976.51828962054,0.11999999999999174,0.055191303524455955,be,0.6487483920434731,2981
1782610200,1782621000,1782613316,1782624116,1782613645,1782624445,SELL,1.6354476193533993,155.56612723214286,60125.80078125,60102.465862165176,0.12000000000001282,0.0064281345675447354,be,0.6797250107165469,3116
1782621000,1782631800,1782621060,1782631860,1782621408,1782632208,SELL,1.0944723508349568,110.052734375,60131.83984375,60115.33193359375,0.12000000000001058,0.009086552966440094,be,0.6491561218875894,60
1782634200,1782645000,1782634478,1782645278,1782635940,1782646740,BUY,-1.0210525789327698,134.3828125,60160.140625,60447.44921875,1.7103889308761118,0.007441427823963723,trail,2.63798616359514,278
1782648600,1782659400,1782648904,1782659704,1782649708,1782660508,SELL,1.2495095265089213,145.72209821428572,60257.87890625,60236.02059151786,0.11999999999998744,0.007693368155812724,be,0.6602893533588119,304
1782659400,1782670200,1782662025,1782672825,1782666428,1782677228,SELL,1.3885353171497608,146.34654017857142,59833.5,59811.54801897321,0.12000000000001478,0.010169569080239312,be,1.9299493237446284,2625
1782670200,1782681000,1782671225,1782682025,1782672779,1782683579,SELL,2.4730654318881653,178.43247767857142,59578.25,59551.48512834821,0.1200000000000056,0.007574644019877968,be,0.6058401693818003,1025
1782681300,1782692100,1782683165,1782693965,1782684056,1782694856,SELL,1.665814311489939,136.734375,59609.69921875,59589.1890625,0.11999999999999149,0.007313449891440978,be,2.2561135870186266,1865
1782692100,1782702900,1782692173,1782702973,1782694211,1782705011,SELL,1.2208399637772285,288.4662388392857,59445.44140625,59402.17147042411,0.11999999999999365,0.003466610179491867,be,1.6175934335593787,73
1782704400,1782715200,1782705186,1782715986,1782709510,1782720310,BUY,-1.0823983331297118,370.48828125,60028.2109375,59565.1005859375,-1.0,0.010016342453476726,stop,0.07135853234224261,786
1782715200,1782726000,1782715968,1782726768,1782721564,1782732364,BUY,-2.5819528242605996,247.54464285714286,60133.91015625,59824.47935267857,-0.9999999999999967,0.004039675383228134,stop,0.10847159603246168,768
1782729000,1782739800,1782734649,1782745449,1782734678,1782745478,BUY,-1.051574596394568,173.56556919642858,60276.05078125,60302.08561662946,0.11999999999998753,0.005761511367892756,be,0.5658434328576549,5649
1782739800,1782750600,1782739830,1782750630,1782739898,1782750698,SELL,1.0083807853344482,338.46651785714283,59825.96875,60249.05189732143,-0.9999999999999976,0.002954501988353459,stop,0.04269024552702908,30
1782754800,1782765600,1782754924,1782765724,1782776524,1782787324,BUY,-1.0009768316493317,351.91015625,60561.66015625,60236.80078125,-0.7385052559135965,0.0028416343837760435,time,0.19877010511827192,124
1782776700,1782787500,1782776795,1782787595,1782778840,1782789640,BUY,-1.2645287289707186,116.8125,60261.12109375,60115.10546875,-1.0,0.008560727661851257,stop,0.03330658105939005,95
1782787500,1782798300,1782788324,1782799124,1782792741,1782803541,SELL,1.6848082296669624,178.92996651785714,59921.1015625,59490.18373325893,1.926643536025329,0.0055887787801055695,trail,2.9083044200316555,824
1782798300,1782809100,1782803340,1782814140,1782821454,1782832254,SELL,1.9897854432904334,162.09737723214286,59472.390625,59054.94712611607,2.060210996683054,0.006169131278218526,trail,3.0752637458538237,5040
1782824400,1782835200,1782824566,1782835366,1782824877,1782835677,SELL,1.2724768147856098,167.47823660714286,58328.48046875,58537.82826450893,-0.999999999999995,0.005970925060225709,stop,0.17936099106693634,166
1782835200,1782846000,1782836721,1782847521,1782846130,1782856930,SELL,1.5692869143171957,374.2142857142857,58242.53125,58710.299107142855,-0.9999999999999956,0.0036326111853407137,stop,0.0266704643061653,1521
1782846300,1782857100,1782853845,1782864645,1782854700,1782865500,SELL,1.0548359836922658,221.92661830357142,58547.0390625,58479.94140625,0.24187330663766604,0.004505993952614143,signal,0.3023416332970826,7545
1782861000,1782871800,1782864031,1782874831,1782864582,1782875382,BUY,-2.820112005939661,136.36328125,58644.2890625,58664.7435546875,0.11999999999999146,0.007333352430605288,be,0.5530951903520582,3031
1782871800,1782882600,1782871952,1782882752,1782881590,1782892390,BUY,-2.858161121653135,257.0064174107143,58777.140625,59308.008510044645,1.6524657723119212,0.0038909534247229707,trail,2.5655822153898935,152
1782882600,1782893400,1782883011,1782893811,1782885844,1782896644,BUY,-1.3321208113231124,247.27845982142858,59326.58984375,59017.49176897322,-0.9999999999999899,0.004044023894042963,stop,0.0027170785538101158,411
1782896400,1782907200,1782896453,1782907253,1782908114,1782918914,SELL,1.2005249312375463,191.67103794642858,58883.44140625,58483.61676897322,1.6687952089601863,0.0059305712651157505,trail,2.585994011200249,53
1782908700,1782919500,1782909042,1782919842,1782910542,1782921342,SELL,1.2357394155252475,162.00279017857142,58460.91015625,58436.609737723214,0.11999999999999898,0.008583957093992954,be,0.9802830776861896,342
1782936900,1782947700,1782937923,1782948723,1782941201,1782952001,BUY,-1.0103467033509506,186.31361607142858,60036.73828125,60470.32366071428,1.861744250825148,0.005367294248728562,trail,2.8271803135314517,1023
1782949500,1782960300,1782949586,1782960386,1782955800,1782966600,SELL,1.0038114723421048,237.94921875,60040.140625,60004.4482421875,0.12,0.004202577361897726,be,2.0368218008700647,86
1782960300,1782971100,1782960670,1782971470,1782962872,1782973672,SELL,1.5770592477254828,206.900390625,60304.51171875,60563.13720703125,-1.0,0.004833243654007722,stop,0.1507556663173893,370
1782981900,1782992700,1782983227,1782994027,1782984201,1782995001,SELL,1.3290137980661478,163.69447544642858,60355.328125,60559.94621930803,-0.9999999999999847,0.006108941656539073,stop,0.07512089193275391,1327
1782992700,1783003500,1782993588,1783004388,1782995481,1783006281,BUY,-1.3188870807384458,222.85379464285714,61354.9609375,61388.38900669643,0.12000000000000671,0.0044872469037495555,be,0.8248821847283363,888
1783003500,1783014300,1783003645,1783014445,1783003965,1783014765,BUY,-1.8204714915580407,300.46651785714283,61515.6796875,61560.74966517857,0.11999999999999503,0.0033281578497723037,be,0.7114587434718332,145
1783034100,1783044900,1783034208,1783045008,1783036800,1783047600,BUY,-1.0490036390770965,103.18247767857143,61374.2109375,61537.578125,1.2666273667815018,0.009691568011335673,signal,2.0662347284792566,108
1783044900,1783055700,1783045695,1783056495,1783046173,1783056973,SELL,2.52150851189232,171.90345982142858,61440.859375,61415.073856026786,0.12000000000000097,0.005817218577443345,be,0.9867229776887593,795
1783066800,1783077600,1783067198,1783077998,1783068421,1783079221,BUY,-1.1749135563598363,131.48744419642858,61769.55859375,61789.281710379466,0.12000000000001011,0.00760528890124371,be,0.8003081160570481,398
1783078801,1783089601,1783079230,1783090030,1783081128,1783091928,BUY,-1.767982770748423,165.64927455357142,61928.9296875,61953.77707868304,0.12000000000000603,0.006036851067987003,be,1.3259849045035517,429
1783089900,1783100700,1783090326,1783101126,1783091739,1783102539,BUY,-2.052649840783217,189.61021205357142,62098.62109375,62127.062625558036,0.11999999999999912,0.005273977541449432,be,1.419482814691206,426
1783100700,1783111500,1783106160,1783116960,1783111007,1783121807,BUY,-1.5186870545758735,188.92103794642858,62270.6015625,62798.84026227678,2.236865541365796,0.006368401386515589,trail,3.2960819267072616,5460
1783111500,1783122300,1783111556,1783122356,1783113247,1783124047,BUY,-1.7437426547839288,146.31975446428572,62772.0,62793.947963169645,0.12000000000001135,0.006834347171106576,be,1.1348486870959744,56
1783122300,1783133100,1783123616,1783134416,1783124609,1783135409,BUY,-1.333383625022755,167.60379464285714,62720.26953125,62745.41010044643,0.12000000000001589,0.005966452025330785,be,1.2240782297749928,1316
1783133100,1783143900,1783133490,1783144290,1783142239,1783153039,BUY,-1.4473427776062286,142.63030133928572,62523.73828125,62545.13282645089,0.11999999999999532,0.007011132912221946,be,1.4276967137270704,390
1783143900,1783154700,1783149842,1783160642,1783154401,1783165201,BUY,-1.320434117742451,105.654296875,62582.8203125,62598.66845703125,0.12,0.009464830390978833,be,0.5715870228302061,5942
1783154700,1783165500,1783154892,1783165692,1783155854,1783166654,BUY,-1.0314132158407547,104.82561383928571,62609.30859375,62478.276576450895,-0.9999999999999841,0.009539653176113603,stop,0.27161926562770333,192
1783187400,1783198200,1783189474,1783200274,1783190808,1783201608,SELL,1.2939728694780075,152.87472098214286,63149.01953125,63126.08832310268,0.11999999999998259,0.006541303843928578,be,0.5034248763010971,2074
1783220100,1783230900,1783220217,1783231017,1783221629,1783232429,BUY,-1.2085949990126441,140.150390625,62659.328125,62680.35068359375,0.12000000000000831,0.007135192385411876,be,0.6995554440681745,117
1783233300,1783244100,1783233428,1783244228,1783236121,1783246921,SELL,1.1201747395973831,99.94419642857143,62754.359375,62739.36774553572,0.11999999999997503,0.010005583472920156,be,0.6338302624232273,128
1783244102,1783254902,1783249228,1783260028,1783250540,1783261340,BUY,-2.257360709094023,110.80915178571429,62748.78125,62610.269810267855,-1.0000000000000149,0.009024525356297526,stop,0.38731429722515986,5126
1783263900,1783274700,1783264220,1783275020,1783265767,1783276567,SELL,2.576174863532434,103.96456473214286,62833.76171875,62818.167034040176,0.12000000000001919,0.009618661921746388,be,1.2512902264840624,320
1783287900,1783298700,1783288508,1783299308,1783288795,1783299595,BUY,-1.3071776936794794,109.22377232142857,63047.0390625,63063.42262834821,0.11999999999999086,0.00915551604514405,be,1.4075890644717952,608
1783298700,1783309500,1783298901,1783309701,1783300984,1783311784,BUY,-1.5667162361045837,269.15234375,63677.55078125,63717.9236328125,0.11999999999999135,0.0037153679810748444,be,0.5857219569539788,201
1783311900,1783322700,1783312052,1783322852,1783317258,1783328058,SELL,1.0842295258106016,192.77734375,63169.5703125,63140.6537109375,0.12000000000000603,0.0051873315636967844,be,1.3312192255476079,152
1783322700,1783333500,1783323009,1783333809,1783324835,1783335635,SELL,1.528741686823176,146.89202008928572,62922.12109375,63105.736118861605,-0.9999999999999886,0.006807721749569294,stop,0.23154231747460874,309
1783333500,1783344300,1783335345,1783346145,1783337605,1783348405,SELL,2.4801997128057045,132.45340401785714,62790.0,62955.56675502232,-1.0000000000000064,0.007549824841535833,stop,0.2574608236976868,1845
1783344300,1783355100,1783344449,1783355249,1783345141,1783355941,SELL,2.1724039265834456,229.91378348214286,61441.1796875,61406.69261997768,0.11999999999999857,0.0043494564999739084,be,0.6116593103732838,149
1783355100,1783365900,1783355826,1783366626,1783359284,1783370084,BUY,-2.314106766342862,401.7368861607143,63713.73046875,63773.991001674105,0.11999999999999586,0.002810063723021895,be,0.5365665966350077,726
1783365900,1783376700,1783372144,1783382944,1783381576,1783392376,BUY,-1.196128978530405,278.9740513392857,63986.3984375,64028.24454520089,0.11999999999999343,0.027556326343235887,be,2.4676494209590905,6244
1783387800,1783398600,1783388831,1783399631,1783390649,1783401449,BUY,-1.0050798559780152,184.60546875,63990.69140625,63759.9345703125,-1.0,0.005416957616538649,stop,0.02204871029856747,1031
1783398600,1783409400,1783399049,1783409849,1783402639,1783413439,SELL,2.3968347476148644,185.03180803571428,63155.01171875,63127.25694754464,0.11999999999999732,0.005404476185018865,be,2.1202435633352135,449
1783409400,1783420200,1783409716,1783420516,1783410242,1783421042,SELL,1.725367899235641,174.361328125,63154.51171875,63128.35751953125,0.11999999999999332,0.0057352166948573475,be,0.527639935926876,316
1783420200,1783431000,1783420232,1783431032,1783423361,1783434161,SELL,1.2546699426602816,147.140625,63223.05859375,63200.9875,0.11999999999998417,0.006796219602845917,be,0.9685143888711903,32
1783432200,1783443000,1783432295,1783443095,1783433167,1783443967,SELL,1.2696732061148344,196.85212053571428,63227.55078125,63198.02296316964,0.1200000000000034,0.005179173316626933,be,1.9400468875351162,95
1783443000,1783453800,1783443096,1783453896,1783450368,1783461168,BUY,-2.6157821660468437,334.69447544642856,64121.73828125,63703.37018694197,-0.9999999999999927,0.004598410230545749,stop,0.30323831119299405,96
1783466400,1783477200,1783466504,1783477304,1783470348,1783481148,SELL,1.1656919495336147,180.55915178571428,63613.48046875,63586.39659598214,0.11999999999999725,0.0055383512278945,be,1.8774577978872675,104
1783477200,1783488000,1783477934,1783488734,1783478258,1783489058,SELL,3.671588394166881,211.31082589285714,62764.2890625,62732.59243861607,0.12000000000000707,0.004732365205496093,be,1.2572008799241554,734
1783488000,1783498800,1783488299,1783499099,1783493453,1783504253,SELL,1.405379281167586,185.40234375,62723.12890625,62695.3185546875,0.11999999999998744,0.007395234182415777,be,1.5041822050860671,299
1783498800,1783509600,1783498862,1783509662,1783499583,1783510383,SELL,1.2834534001361897,155.22181919642858,62357.58984375,62000.63044084822,1.8397382777742664,0.006442393248429396,trail,2.799672847217853,62
1783509600,1783520400,1783509849,1783520649,1783511026,1783521826,SELL,1.3175482108299048,222.49497767857142,62054.4296875,62332.54840959822,-1.0000000000000113,0.004494483472991716,stop,0.12907594723998084,249
1783544700,1783555500,1783547685,1783558485,1783549126,1783559926,BUY,-1.275683327225104,164.52315848214286,62147.328125,62172.00659877232,0.11999999999999797,0.006078171664255636,be,1.0926938137983315,2985
1783555500,1783566300,1783556048,1783566848,1783557635,1783568435,BUY,-1.7894250503330336,128.45870535714286,62230.98046875,62070.40708705357,-0.9999999999999934,0.0077846028201808875,stop,0.14681274381184892,548
1783566900,1783577700,1783567163,1783577963,1783567997,1783578797,SELL,1.1842124560352032,228.72405133928572,61728.0,62013.905064174105,-0.9999999999999927,0.00437208065415305,stop,0.10322209169414465,263
1783577700,1783588500,1783577848,1783588648,1783580565,1783591365,BUY,-2.336959635262129,194.44893973214286,62568.609375,63060.90443638393,2.025395713906482,0.005142738249833191,trail,3.0317446423831083,148
1783588500,1783599300,1783589538,1783600338,1783592029,1783602829,BUY,-1.6656999942349815,217.39481026785714,62920.51953125,62953.12875279018,0.12000000000000688,0.0045999258159285265,be,0.5037457822248291,1038
1783628100,1783638900,1783628665,1783639465,1783631596,1783642396,BUY,-1.7191007089951955,176.55106026785714,63235.6796875,63262.16234654018,0.1200000000000019,0.005664083798096906,be,0.7702711458865066,565
1783638900,1783649700,1783639430,1783650230,1783639602,1783650402,BUY,-1.4047876554892864,117.75753348214286,63193.0703125,63210.73394252232,0.11999999999997739,0.008492025694064348,be,0.8600829773269548,530
1783649700,1783660500,1783649992,1783660792,1783659691,1783670491,BUY,-1.8075757655060714,203.44168526785714,63922.828125,63953.34437779018,0.11999999999999592,0.004915413469384957,be,1.0897625268297366,292
1783660500,1783671300,1783661598,1783672398,1783663460,1783674260,BUY,-1.8053217215021535,186.36216517857142,64019.8515625,64047.80588727679,0.12000000000000535,0.005365896017798486,be,0.8492997685358471,1098
1783671900,1783682700,1783672528,1783683328,1783673225,1783684025,BUY,-1.0800761701204964,117.21316964285714,64281.6484375,64135.13197544643,-1.000000000000007,0.00853146453633966,stop,0.04472353674909306,628
1783682700,1783693500,1783683957,1783694757,1783685729,1783696529,BUY,-1.8745210940700916,150.41071428571428,64423.671875,64446.23348214286,0.12000000000001218,0.006648462543036923,be,1.0368225394752464,1257
1783693500,1783704300,1783693714,1783704514,1783693962,1783704762,BUY,-1.1225096364956813,172.74190848214286,64142.98046875,64168.89175502232,0.11999999999999132,0.005788983164461071,be,0.9480590592579312,214
1783704300,1783715100,1783704851,1783715651,1783710302,1783721102,SELL,1.8967200199086647,253.92020089285714,63858.83984375,63820.75181361607,0.11999999999999672,0.00393824515136531,be,0.5393857480358222,551
1783715100,1783725900,1783715152,1783725952,1783717518,1783728318,SELL,1.1098061512122153,154.31138392857142,63697.109375,63889.99860491072,-1.0000000000000162,0.006480403289383277,stop,0.40963236730000074,52
1783725900,1783736700,1783727371,1783738171,1783732908,1783743708,SELL,1.021849799240636,108.13895089285714,64099.23828125,64234.41196986607,-1.0000000000000078,0.009247361766906624,stop,0.2989498671207782,1471
1783737900,1783748700,1783739881,1783750681,1783744728,1783755528,SELL,1.212228821131339,107.38448660714286,64043.21875,64177.44935825893,-0.9999999999999921,0.009312332084413795,stop,0.05652876585616812,1981
1783751400,1783762200,1783751609,1783762409,1783756463,1783767263,BUY,-1.0974827861639056,77.18582589285714,64223.23046875,64126.74818638393,-1.0000000000000109,0.012955746582126565,stop,0.19524714966345424,209
1783762200,1783773000,1783762281,1783773081,1783762453,1783773253,BUY,-1.6114371407153985,63.635323660714285,64273.19921875,64193.655064174105,-1.000000000000026,0.01571454252879611,stop,0.0,81
1783773300,1783784100,1783774105,1783784905,1783774476,1783785276,BUY,-1.0009385538418802,54.873046875,64144.2890625,64152.52001953125,0.12,0.01822388325324791,be,0.5474283680370172,805
1783784400,1783795200,1783784404,1783795204,1783784478,1783795278,SELL,5.10552802997627,79.09681919642857,64067.66015625,64166.53118024553,-0.9999999999999685,0.012642733426695781,stop,0.15413269931530285,4
1783797905,1783808705,1783802424,1783813224,1783802956,1783813756,BUY,-1.0285702291052938,94.04380580357143,64346.6796875,64360.786258370536,0.11999999999999822,0.010633342530699919,be,0.9778521478817871,4519
1783809000,1783819800,1783809041,1783819841,1783809730,1783820530,BUY,-1.455440086179376,73.94754464285714,64249.23046875,64156.79603794643,-1.0000000000000113,0.013523099446096263,stop,0.4450473157553164,41
1783836900,1783847700,1783837035,1783847835,1783837970,1783848770,SELL,2.355497289035023,95.28627232142857,63687.5,63673.207059151784,0.12000000000001397,0.010494691162087929,be,0.8029668585617823,135
1783865700,1783876500,1783866686,1783877486,1783867800,1783878600,BUY,-1.0850722326103492,83.82505580357143,63975.94921875,64155.7890625,1.7163349743200556,0.01192960732818736,signal,2.479587523175193,986
1783876501,1783887301,1783878829,1783889629,1783883116,1783893916,SELL,1.5107879622716185,103.45479910714286,64023.3984375,64152.71693638393,-0.9999999999999919,0.009666057144090058,stop,0.36787654201120873,2328
1783890900,1783901700,1783901464,1783912264,1783901491,1783912291,BUY,-1.1135094572775843,69.97014508928571,64211.94921875,64222.44474051339,0.11999999999997386,0.014291809724332366,be,0.6488816579137308,10564
1783901700,1783912500,1783901804,1783912604,1783903313,1783914113,SELL,1.1771173767017609,160.47628348214286,64228.28125,63618.78892299107,3.038416961229037,0.006231450394420904,trail,4.298021201536303,104
1783912500,1783923300,1783912746,1783923546,1783913953,1783924753,SELL,2.2791099965960524,313.4732142857143,62883.1015625,62836.08058035714,0.12000000000000213,0.0031900652254407704,be,0.5659250477085648,246
