signal_ts,signal_ts_server,confirm_ts,confirm_ts_server,exit_ts,exit_ts_server,side,z,atr,entry,exit,R,spread_atr_entry,kind,mfe_atr,confirm_lag_s
1781909400,1781920200,1781909954,1781920754,1781913393,1781924193,SELL,1.664625855872886,109.76506696428571,63279.55078125,63416.757114955355,-0.9999999999999849,0.009110366600745302,stop,0.26519707776857027,554
1781922000,1781932800,1781922767,1781933567,1781932217,1781943017,BUY,-1.2929316197632994,130.87555803571428,63441.23046875,63815.073939732145,2.2851843482042864,0.007640846121375182,trail,3.356480435255342,767
1781940900,1781951700,1781941275,1781952075,1781942460,1781953260,BUY,-1.0900531047463553,128.50697544642858,63759.2890625,63598.65534319197,-0.9999999999999806,0.007781678749546756,stop,0.0,375
1781951700,1781962500,1781953243,1781964043,1781956360,1781967160,BUY,-2.7883965436638083,116.26729910714286,63669.05078125,63686.49087611607,0.11999999999998712,0.009037633608669984,be,0.8705693757169392,1543
1781962500,1781973300,1781962575,1781973375,1781963637,1781974437,BUY,-1.667307422967388,117.28208705357143,63379.9296875,63397.522000558034,0.11999999999998866,0.008526451269094707,be,0.7199855354844542,75
1781973300,1781984100,1781973558,1781984358,1781976914,1781987714,BUY,-1.8323309693266352,227.16489955357142,64012.48046875,63728.52434430803,-1.000000000000011,0.004402088535531757,stop,0.09368194664678521,258
1782003900,1782014700,1782011940,1782022740,1782012568,1782023368,BUY,-2.170684890884695,98.64174107142857,64308.390625,64323.186886160714,0.12000000000000169,0.010137696163289321,be,1.428900354140502,8040
1782022200,1782033000,1782022625,1782033425,1782023403,1782034203,BUY,-1.060450732877497,101.26116071428571,64220.66015625,64235.849330357145,0.12000000000001643,0.009875454645651935,be,0.5627851868180316,425
1782033000,1782043800,1782033698,1782044498,1782034821,1782045621,BUY,-1.3586169102498256,85.65206473214286,63983.37109375,64181.34584263393,1.849106610592966,0.011675141785866693,trail,2.8113832632412197,698
1782043800,1782054600,1782054114,1782064914,1782056962,1782067762,BUY,-2.0320671376778447,145.62276785714286,64214.69921875,64236.54263392857,0.11999999999998971,0.006867058048100063,be,0.7729732215392633,10314
1782060000,1782070800,1782060111,1782070911,1782061260,1782072060,BUY,-1.1697301703853538,120.71065848214286,64071.01953125,64089.12613002232,0.11999999999998759,0.008284272595099243,be,0.9708455551780171,111
1782070801,1782081601,1782072454,1782083254,1782073083,1782083883,BUY,-1.2727387889832535,119.77845982142857,64244.109375,64094.38630022322,-0.9999999999999791,0.008348746523296823,stop,0.0,1653
1782081900,1782092700,1782082248,1782093048,1782082816,1782093616,BUY,-1.638390607577778,180.77901785714286,63711.6796875,63738.79654017857,0.11999999999999171,0.005531615404561113,be,0.666840558594377,348
1782092700,1782103500,1782096558,1782107358,1782098698,1782109498,SELL,2.951518656002686,291.3646763392857,64375.9609375,64332.25623604911,0.1200000000000017,0.003432125035072985,be,1.7263991128569662,3858
1782122700,1782133500,1782124629,1782135429,1782126362,1782137162,SELL,1.0397275612274879,156.16768973214286,64112.6484375,64307.85804966518,-0.9999999999999946,0.006403373205527912,stop,0.4357295360949071,1929
1782133500,1782144300,1782135062,1782145862,1782137504,1782148304,BUY,-3.26222612370963,218.87053571428572,65223.6484375,65256.47901785714,0.11999999999999696,0.0045689110082199605,be,1.6929600016317539,1562
1782150600,1782161400,1782153964,1782164764,1782154965,1782165765,SELL,1.053413230766955,209.27455357142858,64393.5,64362.10881696428,0.12000000000001192,0.004778411818036371,be,0.5569276305263718,3364
1782161400,1782172200,1782161502,1782172302,1782165763,1782176563,SELL,1.441159206983741,162.23660714285714,64374.1015625,64349.766071428574,0.1199999999999877,0.006163836988525357,be,1.5931833191161497,102
1782172200,1782183000,1782173528,1782184328,1782175482,1782186282,SELL,2.0794299713164706,175.44782366071428,63863.421875,64082.731654575895,-1.0000000000000095,0.0056997002250300174,stop,0.34120275761166025,1328
1782183000,1782193800,1782183719,1782194519,1782184681,1782195481,SELL,1.3980078848593909,159.23186383928572,64080.19921875,64056.31443917411,0.1199999999999958,0.006280150064746524,be,0.9197966661234617,719
1782193800,1782204600,1782194779,1782205579,1782195706,1782206506,SELL,1.295374657282706,153.55887276785714,63287.94921875,62658.24818638393,3.2805712676363497,0.006512160332876053,trail,4.60071408454543,979
1782215400,1782226200,1782217586,1782228386,1782219319,1782230119,SELL,1.7059206887663636,199.91936383928572,62332.578125,62302.59022042411,0.12000000000000248,0.005002016717119486,be,0.75370231580534,2186
1782226200,1782237000,1782226452,1782237252,1782228845,1782239645,SELL,1.618946683547525,236.52315848214286,62439.73828125,62404.259807477676,0.12000000000000845,0.004227915805020414,be,1.1582672623183465,252
1782245100,1782255900,1782248001,1782258801,1782250815,1782261615,SELL,1.1769049551588313,175.06919642857142,62359.19140625,62578.02790178572,-1.0000000000000142,0.005712027132128878,stop,0.0,2901
1782255900,1782266700,1782257023,1782267823,1782257443,1782268243,BUY,-2.4878078441927025,130.23521205357142,62590.16015625,62609.695438058036,0.11999999999999873,0.007678414955769846,be,0.521442359398667,1123
1782277500,1782288300,1782277899,1782288699,1782280340,1782291140,BUY,-1.1385255195968589,166.50167410714286,62815.73828125,62840.71353236607,0.119999999999991,0.006005945618039287,be,1.3903294891259539,399
1782288300,1782299100,1782289105,1782299905,1782290173,1782300973,BUY,-1.02274591787614,136.34291294642858,62688.2890625,62708.74049944196,0.11999999999999268,0.007334447962050779,be,0.6488980933300317,805
1782299100,1782309900,1782300837,1782311637,1782301779,1782312579,BUY,-2.6977897568402414,116.67271205357143,62450.1484375,63126.50348772322,4.637622891033251,0.008570984443567577,trail,6.297028613791537,1737
1782309900,1782320700,1782310399,1782321199,1782310901,1782321701,SELL,4.324509151238786,325.2603236607143,61111.1484375,61062.35938895089,0.12000000000000205,0.0030744604467746904,be,0.7132748236517281,499
1782320700,1782331500,1782320799,1782331599,1782322066,1782332866,SELL,1.6441599294166154,398.73158482142856,59792.01171875,59732.20198102679,0.11999999999999458,0.0025079528135395863,be,1.231914259363187,99
1782344700,1782355500,1782345435,1782356235,1782348280,1782359080,BUY,-1.0947511967093042,215.02176339285714,61087.58984375,60818.81263950893,-1.0000000000000038,0.0046506920240112735,stop,0.22388722071841774,735
1782355500,1782366300,1782356488,1782367288,1782363609,1782374409,BUY,-1.5910871741531631,176.71986607142858,60805.0703125,61297.87053571428,2.2308763996690546,0.005658673369500003,trail,3.288595499586336,988
1782366300,1782377100,1782366692,1782377492,1782368598,1782379398,BUY,-1.4085831702571978,206.97712053571428,61587.859375,61618.90594308035,0.11999999999998635,0.004831451889038374,be,0.8505242610601694,392
1782387900,1782398700,1782388811,1782399611,1782389241,1782400041,BUY,-1.191888178749551,142.74888392857142,61341.44140625,61163.00530133928,-1.0000000000000175,0.007005308710507182,stop,0.0,911
1782398700,1782409500,1782399748,1782410548,1782400710,1782411510,SELL,2.3341647255972826,657.4391741071429,59193.26953125,59094.65365513393,0.1199999999999977,0.001521053261479411,be,0.5267835240732991,1048
1782409500,1782420300,1782414425,1782425225,1782423275,1782434075,SELL,1.0293360841680816,486.99609375,59308.73046875,59917.4755859375,-1.0,0.002053404560804036,stop,0.31269501327493965,4925
1782423300,1782434100,1782426037,1782436837,1782426300,1782437100,SELL,1.1914475685003179,257.02232142857144,59793.55859375,59826.640625,-0.10297014225418163,0.003890712660448474,signal,0.08480537752071284,2737
1782446400,1782457200,1782447442,1782458242,1782453834,1782464634,BUY,-1.4185649802515752,409.33984375,60185.9296875,59674.2548828125,-1.0,0.0024429578876048515,stop,0.060052867135536446,1042
1782457200,1782468000,1782457811,1782468611,1782460887,1782471687,BUY,-1.0495024260793435,305.00558035714283,60407.21875,60452.96958705357,0.12000000000000273,0.0032786285379731786,be,1.0317946466143404,611
1782468000,1782478800,1782468974,1782479774,1782470362,1782481162,BUY,-1.6099385025309654,239.49609375,59815.19140625,59515.8212890625,-1.0,0.004925706643179853,stop,0.07727813932247068,974
1782478800,1782489600,1782479369,1782490169,1782480142,1782490942,SELL,1.3264439594416402,320.3091517857143,59050.6015625,59002.55518973214,0.12000000000000208,0.0031219838534897577,be,1.754908587894647,569
1782490800,1782501600,1782491690,1782502490,1782499746,1782510546,BUY,-1.0887750349047167,522.1319754464286,60269.01171875,59616.34674944197,-0.9999999999999953,0.004945169749070309,stop,0.1816919705384592,890
1782519300,1782530100,1782519629,1782530429,1782521389,1782532189,SELL,1.6540918288761344,139.73716517857142,60029.12109375,60008.160518973214,0.11999999999999882,0.007156292305787732,be,1.3087628639545705,329
1782530100,1782540900,1782530225,1782541025,1782532488,1782543288,BUY,-1.3729975670186167,135.52092633928572,60210.5703125,60230.89845145089,0.11999999999999507,0.007378934213424965,be,1.1446283458957767,125
1782572400,1782583200,1782572825,1782583625,1782573300,1782584100,BUY,-1.5269559732425126,143.71540178571428,60646.48828125,60851.76953125,1.1427098136973963,0.00834439966140919,signal,1.672141586872617,425
1782583200,1782594000,1782586985,1782597785,1782588288,1782599088,BUY,-1.446553617741225,179.69559151785714,60568.55078125,60343.93129185268,-1.0000000000000047,0.005564966794973519,stop,0.04723700330264631,3785
1782599102,1782609902,1782602083,1782612883,1782602721,1782613521,SELL,1.4798899032381447,120.81556919642857,59994.640625,59976.51828962054,0.11999999999999174,0.055191303524455955,be,0.6487483920434731,2981
1782610200,1782621000,1782613323,1782624123,1782613638,1782624438,SELL,1.6354476193533993,155.56612723214286,60110.8984375,60087.563518415176,0.12000000000001282,0.0064281345675447354,be,0.5839307397197376,3123
1782621000,1782631800,1782621129,1782631929,1782621405,1782632205,SELL,1.0944723508349568,110.052734375,60123.73828125,60107.23037109375,0.12000000000001058,0.009086552966440094,be,0.5755408451204146,129
1782634200,1782645000,1782634649,1782645449,1782635940,1782646740,BUY,-1.0210525789327698,134.3828125,60174.98828125,60447.44921875,1.6219987210045927,0.007441427823963723,trail,2.527498401255741,449
1782648600,1782659400,1782648907,1782659707,1782649319,1782660119,SELL,1.2495095265089213,145.72209821428572,60242.3203125,60220.46199776786,0.11999999999998744,0.006862377170341663,be,0.5535204148061914,307
1782659400,1782670200,1782662026,1782672826,1782666396,1782677196,SELL,1.3885353171497608,146.34654017857142,59792.69921875,59770.74723772321,0.12000000000001478,0.00958234986825699,be,1.6511536569648395,2626
1782670200,1782681000,1782671228,1782682028,1782672774,1782683574,SELL,2.4730654318881653,178.43247767857142,59571.98828125,59545.22340959821,0.1200000000000056,0.005604360893320115,be,0.5707472376943309,1028
1782681300,1782692100,1782683165,1782693965,1782684056,1782694856,SELL,1.665814311489939,136.734375,59609.69921875,59589.1890625,0.11999999999999149,0.007313449891440978,be,2.2561135870186266,1865
1782692100,1782702900,1782692181,1782702981,1782694210,1782705010,SELL,1.2208399637772285,288.4662388392857,59432.078125,59388.80818917411,0.11999999999999365,0.003466610179491867,be,1.571268146746716,81
1782704400,1782715200,1782705193,1782715993,1782709505,1782720305,BUY,-1.0823983331297118,370.48828125,60045.73828125,59582.6279296875,-1.0,0.003342295323949602,stop,0.02404976540671622,793
1782715200,1782726000,1782717328,1782728128,1782721543,1782732343,BUY,-2.5819528242605996,247.54464285714286,60147.91015625,59838.47935267857,-0.9999999999999967,0.004039675383228134,stop,0.05191614066726781,2128
1782729000,1782739800,1782734649,1782745449,1782734678,1782745478,BUY,-1.051574596394568,173.56556919642858,60276.05078125,60302.08561662946,0.11999999999998753,0.005761511367892756,be,0.5658434328576549,5649
1782739800,1782750600,1782739833,1782750633,1782739898,1782750698,SELL,1.0083807853344482,338.46651785714283,59817.2109375,60240.29408482143,-0.9999999999999976,0.004777983684290359,stop,0.0,33
1782754800,1782765600,1782754924,1782765724,1782776524,1782787324,BUY,-1.0009768316493317,351.91015625,60561.66015625,60236.80078125,-0.7385052559135965,0.0028416343837760435,time,0.19877010511827192,124
1782776700,1782787500,1782776799,1782787599,1782778222,1782789022,BUY,-1.2645287289707186,116.8125,60265.44921875,60119.43359375,-1.0,0.008560727661851257,stop,0.0,99
1782787500,1782798300,1782788344,1782799144,1782792741,1782803541,SELL,1.6848082296669624,178.92996651785714,59910.44140625,59490.18373325893,1.8789817319912412,0.0055887787801055695,trail,2.8487271649890453,844
1782798300,1782809100,1782803340,1782814140,1782821454,1782832254,SELL,1.9897854432904334,162.09737723214286,59472.390625,59054.94712611607,2.060210996683054,0.006169131278218526,trail,3.0752637458538237,5040
1782824400,1782835200,1782824568,1782835368,1782824788,1782835588,SELL,1.2724768147856098,167.47823660714286,58302.3984375,58511.74623325893,-0.999999999999995,0.005970925060225709,stop,0.02362713705472126,168
1782846000,1782856800,1782847319,1782858119,1782850233,1782861033,SELL,1.157117891276287,221.92661830357142,58563.5,58840.90827287947,-1.0000000000000113,0.009786455615833842,stop,0.0,1319
1782856800,1782867600,1782856979,1782867779,1782858054,1782868854,BUY,-1.235609502448991,146.69810267857142,58688.62109375,58710.62580915179,0.12000000000001475,0.006816720746491786,be,0.5779034779730907,179
1782867600,1782878400,1782869926,1782880726,1782870078,1782880878,BUY,-2.163496651977809,138.84095982142858,58611.78125,58904.97795758928,1.689396028182922,0.007202485500576761,trail,2.6117450352286746,2326
1782878400,1782889200,1782880964,1782891764,1782886302,1782897102,BUY,-1.6288826792873332,308.0318080357143,59296.12890625,58911.089146205355,-1.0000000000000056,0.0032464179799381516,stop,0.45574128657428625,2564
1782896400,1782907200,1782896488,1782907288,1782910479,1782921279,SELL,1.2005249312375463,191.67103794642858,58865.5703125,58397.93708147322,1.9518159281110985,0.005217272315703203,trail,2.939769910138889,88
1782921300,1782932100,1782923285,1782934085,1782944477,1782955277,BUY,-2.0684988861637987,374.0396205357143,60226.05078125,60919.6796875,1.4835410329131602,0.0026735135667386267,signal,1.8544262911414502,1985
1782944700,1782955500,1782944747,1782955547,1782946116,1782956916,SELL,2.109622065546364,187.56138392857142,60856.62109375,60480.87053571428,1.6026776948023103,0.006018862872273959,trail,2.5033471185028713,47
1782991800,1783002600,1782993589,1783004389,1782995481,1783006281,BUY,-1.1085996877305766,231.51869419642858,61360.8984375,61395.62624162946,0.1199999999999957,0.007423806556812005,be,0.7683639786300425,1789
1783002600,1783013400,1783002725,1783013525,1783003310,1783014110,BUY,-1.9619198869941767,281.90931919642856,61775.16015625,61422.77350725447,-0.9999999999999913,0.003547239952373553,stop,0.04210961802837199,125
1783034100,1783044900,1783034209,1783045009,1783036800,1783047600,BUY,-1.0490036390770965,103.18247767857143,61378.03125,61537.578125,1.237007512046857,0.009691568011335673,signal,2.029209910060951,109
1783044900,1783055700,1783045696,1783056496,1783046148,1783056948,SELL,2.52150851189232,171.90345982142858,61432.62109375,61406.835574776786,0.12000000000000097,0.005817218577443345,be,0.9387990949550561,796
1783066800,1783077600,1783067200,1783078000,1783068329,1783079129,BUY,-1.1749135563598363,131.48744419642858,61770.48046875,61790.203585379466,0.12000000000001011,0.00760528890124371,be,0.793296990351214,400
1783078801,1783089601,1783079238,1783090038,1783081128,1783091928,BUY,-1.767982770748423,165.64927455357142,61938.94921875,61963.79660993304,0.12000000000000603,0.006036851067987003,be,1.26549848657626,437
1783089900,1783100700,1783090329,1783101129,1783090794,1783101594,BUY,-2.052649840783217,189.61021205357142,62109.62109375,62138.062625558036,0.11999999999999912,0.005273977541449432,be,0.7502233052711816,429
1783100700,1783111500,1783107519,1783118319,1783111007,1783121807,BUY,-1.5186870545758735,188.92103794642858,62288.03125,62798.84026227678,2.1630582504914257,0.0052932167368441255,trail,3.2038228131142987,6819
1783111500,1783122300,1783111556,1783122356,1783113247,1783124047,BUY,-1.7437426547839288,146.31975446428572,62772.0,62793.947963169645,0.12000000000001135,0.006834347171106576,be,1.1348486870959744,56
1783122300,1783133100,1783123618,1783134418,1783124519,1783135319,BUY,-1.333383625022755,167.60379464285714,62736.0390625,62761.17963169643,0.12000000000001589,0.005966452025330785,be,1.1299900781099133,1318
1783133100,1783143900,1783133520,1783144320,1783141792,1783152592,BUY,-1.4473427776062286,142.63030133928572,62536.78125,62558.17579520089,0.11999999999999532,0.007011132912221946,be,1.3362507262508632,420
1783143900,1783154700,1783149844,1783160644,1783150506,1783161306,BUY,-1.320434117742451,105.654296875,62596.3515625,62464.28369140625,-1.0,0.009464830390978833,stop,0.14241611978925964,5944
1783154700,1783165500,1783154927,1783165727,1783155840,1783166640,BUY,-1.0314132158407547,104.82561383928571,62629.3203125,62498.288295200895,-0.9999999999999841,0.009539653176113603,stop,0.08071440929477369,227
1783187400,1783198200,1783189475,1783200275,1783193284,1783204084,SELL,1.2939728694780075,152.87472098214286,63139.37890625,63330.47230747768,-0.9999999999999944,0.006541303843928578,stop,0.45147772507177364,2075
1783220100,1783230900,1783220292,1783231092,1783221627,1783232427,BUY,-1.2085949990126441,140.150390625,62666.69921875,62687.72177734375,0.12000000000000831,0.007135192385411876,be,0.6469612720710175,192
1783233300,1783244100,1783233437,1783244237,1783236121,1783246921,SELL,1.1201747395973831,99.94419642857143,62749.62890625,62734.63727678572,0.11999999999997503,0.010005583472920156,be,0.586499162479062,137
1783244102,1783254902,1783249228,1783260028,1783250540,1783261340,BUY,-2.257360709094023,110.80915178571429,62748.78125,62610.269810267855,-1.0000000000000149,0.009024525356297526,stop,0.38731429722515986,5126
1783263900,1783274700,1783264281,1783275081,1783265728,1783276528,SELL,2.576174863532434,103.96456473214286,62822.0703125,62806.475627790176,0.12000000000001919,0.009618661921746388,be,1.1388345423755195,381
1783287900,1783298700,1783288510,1783299310,1783288795,1783299595,BUY,-1.3071776936794794,109.22377232142857,63047.640625,63064.02419084821,0.11999999999999086,0.00915551604514405,be,1.4020814493508882,610
1783298700,1783309500,1783298911,1783309711,1783302008,1783312808,BUY,-1.5667162361045837,269.15234375,63707.46875,63747.8416015625,0.11999999999999135,0.0037153679810748444,be,0.6948899177104045,211
1783311900,1783322700,1783312089,1783322889,1783316661,1783327461,SELL,1.0842295258106016,192.77734375,63159.66015625,63130.7435546875,0.12000000000000603,0.0051873315636967844,be,1.279811959230816,189
1783322700,1783333500,1783323010,1783333810,1783323917,1783334717,SELL,1.528741686823176,146.89202008928572,62916.96875,63100.583775111605,-0.9999999999999886,0.006807721749569294,stop,0.19646659486647633,310
1783333500,1783344300,1783335365,1783346165,1783337582,1783348382,SELL,2.4801997128057045,132.45340401785714,62780.46875,62946.03550502232,-1.0000000000000064,0.007549824841535833,stop,0.1855015556767984,1865
1783344300,1783355100,1783344451,1783355251,1783345141,1783355941,SELL,2.1724039265834456,229.91378348214286,61437.76953125,61403.28246372768,0.11999999999999857,0.0043494564999739084,be,0.5968269841057947,151
1783355100,1783365900,1783355827,1783366627,1783359283,1783370083,BUY,-2.314106766342862,401.7368861607143,63726.12109375,63786.381626674105,0.11999999999999586,0.002489191394787561,be,0.5057239595089681,727
1783365900,1783376700,1783372144,1783382944,1783381576,1783392376,BUY,-1.196128978530405,278.9740513392857,63986.3984375,64028.24454520089,0.11999999999999343,0.027556326343235887,be,2.4676494209590905,6244
1783398600,1783409400,1783399049,1783409849,1783402639,1783413439,SELL,2.3968347476148644,185.03180803571428,63155.01171875,63127.25694754464,0.11999999999999732,0.005404476185018865,be,2.1202435633352135,449
1783409400,1783420200,1783409719,1783420519,1783411906,1783422706,SELL,1.725367899235641,174.361328125,63138.421875,63112.26767578125,0.11999999999999332,0.0057352166948573475,be,0.7414111769515979,319
1783420200,1783431000,1783420239,1783431039,1783422440,1783433240,SELL,1.2546699426602816,147.140625,63211.3515625,63189.28046875,0.11999999999998417,0.006796219602845917,be,0.8889508335988107,39
1783432200,1783443000,1783432296,1783443096,1783433165,1783443965,SELL,1.2696732061148344,196.85212053571428,63217.91015625,63188.38233816964,0.1200000000000034,0.009862257235109523,be,1.8910729421503067,96
1783443000,1783453800,1783443097,1783453897,1783450280,1783461080,BUY,-2.6157821660468437,334.69447544642856,64159.78125,63741.41315569197,-0.9999999999999927,0.002987799540659167,stop,0.189573546636433,97
1783466400,1783477200,1783466707,1783477507,1783470140,1783480940,SELL,1.1656919495336147,180.55915178571428,63603.890625,63576.80675223214,0.11999999999999725,0.010232969260914446,be,1.8243458749791386,307
1783477200,1783488000,1783477957,1783488757,1783478254,1783489054,SELL,3.671588394166881,211.31082589285714,62744.6796875,62712.98306361607,0.12000000000000707,0.004732365205496093,be,1.1644021559726305,757
1783488000,1783498800,1783488423,1783499223,1783493443,1783504243,SELL,1.405379281167586,185.40234375,62713.80078125,62685.9904296875,0.11999999999998744,0.005393675073214925,be,1.4538693297937342,423
1783498800,1783509600,1783498870,1783509670,1783499583,1783510383,SELL,1.2834534001361897,155.22181919642858,62341.37890625,62000.63044084822,1.7561884903336977,0.006442393248429396,trail,2.695235612917142,70
1783509600,1783520400,1783510020,1783520820,1783511026,1783521826,SELL,1.3175482108299048,222.49497767857142,62044.66015625,62322.77887834822,-1.0000000000000113,0.004494483472991716,stop,0.08516695049797975,420
1783544700,1783555500,1783547691,1783558491,1783548575,1783559375,BUY,-1.275683327225104,164.52315848214286,62166.609375,62191.28784877232,0.11999999999999797,0.008452457470605494,be,0.9754990663969025,2991
1783555500,1783566300,1783556048,1783566848,1783557635,1783568435,BUY,-1.7894250503330336,128.45870535714286,62230.98046875,62070.40708705357,-0.9999999999999934,0.0077846028201808875,stop,0.14681274381184892,548
1783566900,1783577700,1783567163,1783577963,1783567997,1783578797,SELL,1.1842124560352032,228.72405133928572,61728.0,62013.905064174105,-0.9999999999999927,0.00437208065415305,stop,0.10322209169414465,263
1783577700,1783588500,1783578138,1783588938,1783580565,1783591365,BUY,-2.336959635262129,194.44893973214286,62580.44921875,63060.90443638393,1.9766843400463434,0.005142738249833191,trail,2.970855425057935,438
1783588500,1783599300,1783589539,1783600339,1783594372,1783605172,BUY,-1.6656999942349815,217.39481026785714,62931.859375,62660.11586216518,-1.0000000000000038,0.0045999258159285265,stop,0.4515833422106083,1039
1783628100,1783638900,1783628707,1783639507,1783631589,1783642389,BUY,-1.7191007089951955,176.55106026785714,63242.76953125,63269.25219029018,0.1200000000000019,0.005664083798096906,be,0.730113676771093,607
1783638900,1783649700,1783639458,1783650258,1783639602,1783650402,BUY,-1.4047876554892864,117.75753348214286,63196.3203125,63213.98394252232,0.11999999999997739,0.008492025694064348,be,0.8324838938212457,558
1783649700,1783660500,1783651723,1783662523,1783659687,1783670487,BUY,-1.8075757655060714,203.44168526785714,63929.44921875,63959.96547154018,0.11999999999999592,0.004915413469384957,be,1.057217113428926,2023
1783660500,1783671300,1783661601,1783672401,1783662996,1783673796,BUY,-1.8053217215021535,186.36216517857142,64029.2890625,64057.24338727679,0.12000000000000535,0.005365896017798486,be,0.7986591248678738,1101
1783671900,1783682700,1783672528,1783683328,1783673225,1783684025,BUY,-1.0800761701204964,117.21316964285714,64281.6484375,64135.13197544643,-1.000000000000007,0.00853146453633966,stop,0.04472353674909306,628
1783682700,1783693500,1783683979,1783694779,1783685728,1783696528,BUY,-1.8745210940700916,150.41071428571428,64432.55859375,64455.12020089286,0.12000000000001218,0.006648462543036923,be,0.9777395227353675,1279
1783693500,1783704300,1783693714,1783704514,1783693962,1783704762,BUY,-1.1225096364956813,172.74190848214286,64142.98046875,64168.89175502232,0.11999999999999132,0.005788983164461071,be,0.9480590592579312,214
1783704300,1783715100,1783705132,1783715932,1783714898,1783725698,SELL,1.8967200199086647,253.92020089285714,63839.19921875,63801.11118861607,0.11999999999999672,0.00393824515136531,be,0.635242019669249,832
1783715100,1783725900,1783715158,1783725958,1783715785,1783726585,SELL,1.1098061512122153,154.31138392857142,63689.75,63882.63922991072,-1.0000000000000162,0.012631723599227561,stop,0.3619406493421957,58
1783725900,1783736700,1783727492,1783738292,1783732906,1783743706,SELL,1.021849799240636,108.13895089285714,64093.73828125,64228.91196986607,-1.0000000000000078,0.009247361766906624,stop,0.24808937740279177,1592
1783737900,1783748700,1783739881,1783750681,1783744728,1783755528,SELL,1.212228821131339,107.38448660714286,64043.21875,64177.44935825893,-0.9999999999999921,0.009312332084413795,stop,0.05652876585616812,1981
1783751400,1783762200,1783751640,1783762440,1783756463,1783767263,BUY,-1.0974827861639056,77.18582589285714,64225.9609375,64129.47865513393,-1.0000000000000109,0.012955746582126565,stop,0.15987188848803835,240
1783762200,1783773000,1783762281,1783773081,1783762453,1783773253,BUY,-1.6114371407153985,63.635323660714285,64273.19921875,64193.655064174105,-1.000000000000026,0.01571454252879611,stop,0.0,81
1783773300,1783784100,1783774105,1783784905,1783774476,1783785276,BUY,-1.0009385538418802,54.873046875,64144.2890625,64152.52001953125,0.12,0.01822388325324791,be,0.5474283680370172,805
1783784400,1783795200,1783784406,1783795206,1783784478,1783795278,SELL,5.10552802997627,79.09681919642857,64054.37109375,64153.24211774553,-0.9999999999999685,0.01387737536289654,stop,0.0,6
1783797905,1783808705,1783802439,1783813239,1783802602,1783813402,BUY,-1.0285702291052938,94.04380580357143,64373.0,64387.106570870536,0.11999999999999822,0.010633342530699919,be,0.6979792495542244,4534
1783809000,1783819800,1783809058,1783819858,1783809730,1783820530,BUY,-1.455440086179376,73.94754464285714,64253.55078125,64161.11635044643,-1.0000000000000113,0.013523099446096263,stop,0.38662330017960367,58
1783836900,1783847700,1783837039,1783847839,1783837938,1783848738,SELL,2.355497289035023,95.28627232142857,63680.55859375,63666.265652901784,0.12000000000001397,0.010494691162087929,be,0.7301189437374453,139
1783865700,1783876500,1783866710,1783877510,1783867800,1783878600,BUY,-1.0850722326103492,83.82505580357143,63982.1015625,64155.7890625,1.6576189382516333,0.01192960732818736,signal,2.406192478089665,1010
1783876501,1783887301,1783878829,1783889629,1783883116,1783893916,SELL,1.5107879622716185,103.45479910714286,64023.3984375,64152.71693638393,-0.9999999999999919,0.009666057144090058,stop,0.36787654201120873,2328
1783890900,1783901700,1783901464,1783912264,1783901491,1783912291,BUY,-1.1135094572775843,69.97014508928571,64211.94921875,64222.44474051339,0.11999999999997386,0.014291809724332366,be,0.6488816579137308,10564
1783901700,1783912500,1783901815,1783912615,1783903313,1783914113,SELL,1.1771173767017609,160.47628348214286,64222.5390625,63618.78892299107,3.009791235979666,0.006231450394420904,trail,4.262239044974589,115
1783912500,1783923300,1783912761,1783923561,1783915822,1783926622,SELL,2.2791099965960524,313.4732142857143,62851.5,62804.47901785714,0.12000000000000213,0.0031900652254407704,be,0.5783613176108691,261
1783949700,1783960500,1783949880,1783960680,1783950130,1783960930,SELL,1.1616650358709386,142.02901785714286,62622.6015625,62328.91294642857,1.6542457055744961,0.007040814722846501,trail,2.5678071319681277,180
1783960500,1783971300,1783963757,1783974557,1783964718,1783975518,SELL,1.0782816957052868,246.68610491071428,62154.46875,62117.46583426339,0.1200000000000027,0.004053734604800463,be,0.7165767659024819,3257
1783971300,1783982100,1783974080,1783984880,1783977977,1783988777,SELL,1.7614512460500962,168.48883928571428,62052.55859375,62027.28526785714,0.11999999999999705,0.007836201528821059,be,0.5396082561636395,2780
1783995600,1784006400,1783996803,1784007603,1783997530,1784008330,BUY,-1.1625395112440067,172.46484375,62505.48046875,62531.3501953125,0.12000000000000675,0.005798283164594234,be,0.6052864034789699,1203
1784006400,1784017200,1784006634,1784017434,1784009043,1784019843,BUY,-1.81973817684561,145.35044642857142,62841.62109375,62659.93303571428,-1.000000000000017,0.0068799238294147465,stop,0.0407151742248568,234
1784017201,1784028001,1784017579,1784028379,1784020036,1784030836,BUY,-1.4403881606530407,104.224609375,62629.73046875,62645.36416015625,0.11999999999998882,0.009594662968723647,be,1.436988175327474,378
1784028300,1784039100,1784028463,1784039263,1784029040,1784039840,BUY,-1.4097941961795697,116.24162946428571,62829.8984375,62847.334681919645,0.1200000000000143,0.008602769976716834,be,0.5548786634982358,163
1784039100,1784049900,1784039214,1784050014,1784040613,1784051413,BUY,-2.092086496069831,248.20954241071428,63870.73046875,63907.96190011161,0.12000000000000269,0.0040288539686572245,be,0.7263583049586154,114
