episode_id,rule,gc_t0_ms,event_utc,period,direction,quiet_start,signal_index_in_episode,elapsed_s,directional_balance,run_length_same_direction,direction_flips_so_far,hit2,hit3,fixed5m_ev_atr,mfe5_atr,mae5_atr,hit1
556,R2_DOMINANCE_5,1787759190000,2026-08-26T15:46:30+00:00,VALID,-1,True,5,420.0,0.6,4,1,False,False,-0.6354393609295999,0.1169208424108244,-1.565722585330497,False
556,R3_RUN3,1787759070000,2026-08-26T15:44:30+00:00,VALID,-1,False,4,300.0,0.5,3,1,False,False,-2.198533357181425,0.1777857270615916,-2.4689679842601957,False
556,R4_FINAL_FLIP_TO_DOMINANT,1787759730000,2026-08-26T15:55:30+00:00,VALID,-1,True,10,960.0,0.6,1,3,True,True,2.7955703990159946,3.0416593425913336,-1.6881701529265214,False
556,R5_QUIET_DOMINANCE_3,1787759340000,2026-08-26T15:49:00+00:00,VALID,-1,True,7,570.0,0.7142857142857143,6,1,True,True,4.527376951967428,5.6177110100814325,-0.3984977268231623,False
558,R1_DOMINANCE_3,1787760900000,2026-08-26T16:15:00+00:00,VALID,-1,False,3,270.0,1.0,3,0,False,False,0.2534465951815767,1.2145940676784583,-0.2553961843756794,False
558,R2_DOMINANCE_5,1787761350000,2026-08-26T16:22:30+00:00,VALID,-1,False,5,720.0,1.0,5,0,False,False,0.4340698503206806,1.4967925873128796,-0.1895937277268063,False
558,R3_RUN3,1787760900000,2026-08-26T16:15:00+00:00,VALID,-1,False,3,270.0,1.0,3,0,False,False,0.2534465951815767,1.2145940676784583,-0.2553961843756794,False
558,R5_QUIET_DOMINANCE_3,1787761140000,2026-08-26T16:19:00+00:00,VALID,-1,True,4,510.0,1.0,4,0,False,False,0.7827551364098883,1.834287638936164,-0.8275513640952381,False
560,R1_DOMINANCE_3,1787763060000,2026-08-26T16:51:00+00:00,VALID,-1,True,3,240.0,1.0,3,0,True,True,2.604359510301868,3.028665273216322,-0.1149596894593919,False
560,R3_RUN3,1787763060000,2026-08-26T16:51:00+00:00,VALID,-1,True,3,240.0,1.0,3,0,True,True,2.604359510301868,3.028665273216322,-0.1149596894593919,False
560,R4_FINAL_FLIP_TO_DOMINANT,1787763540000,2026-08-26T16:59:00+00:00,VALID,-1,True,7,720.0,0.14285714285714285,1,2,False,False,-0.974783590515142,0.258185923974242,-1.011667293940376,False
560,R5_QUIET_DOMINANCE_3,1787763060000,2026-08-26T16:51:00+00:00,VALID,-1,True,3,240.0,1.0,3,0,True,True,2.604359510301868,3.028665273216322,-0.1149596894593919,False
561,R3_RUN3,1787764680000,2026-08-26T17:18:00+00:00,VALID,1,False,4,600.0,0.5,3,1,True,True,2.052594833604967,3.4275075634160963,-0.02606469630031,False
561,R4_FINAL_FLIP_TO_DOMINANT,1787764980000,2026-08-26T17:23:00+00:00,VALID,1,True,6,900.0,0.3333333333333333,1,3,False,False,-1.2858546168958198,0.6669941060899337,-2.0284872298630083,False
564,R3_RUN3,1787766990000,2026-08-26T17:56:30+00:00,VALID,1,False,4,360.0,0.5,3,1,True,False,1.9787175989086276,2.872578444747665,-0.0763983628918038,False
564,R4_FINAL_FLIP_TO_DOMINANT,1787767260000,2026-08-26T18:01:00+00:00,VALID,1,True,6,630.0,0.3333333333333333,1,3,True,True,4.558326167957219,5.360848380625702,-0.252794496990981,False
567,R3_RUN3,1787775660000,2026-08-26T20:21:00+00:00,VALID,1,False,9,1140.0,0.3333333333333333,3,5,True,True,3.906976744185655,4.325052854122585,-0.4365750528542076,False
567,R4_FINAL_FLIP_TO_DOMINANT,1787774970000,2026-08-26T20:09:30+00:00,VALID,1,True,5,450.0,0.2,1,3,False,False,-2.436641221374357,0.1538931297712411,-2.1160305343506782,False
570,R2_DOMINANCE_5,1787782740000,2026-08-26T22:19:00+00:00,VALID,1,False,5,600.0,0.6,3,2,False,False,-2.3114147452320006,0.721320808425623,-2.1520068317675123,False
570,R3_RUN3,1787782740000,2026-08-26T22:19:00+00:00,VALID,1,False,5,600.0,0.6,3,2,False,False,-2.3114147452320006,0.721320808425623,-2.1520068317675123,False
570,R4_FINAL_FLIP_TO_DOMINANT,1787782980000,2026-08-26T22:23:00+00:00,VALID,1,False,8,840.0,0.5,1,4,False,False,-1.228637413394836,0.1986143187068292,-1.4572748267892814,False
571,R3_RUN3,1787784450000,2026-08-26T22:47:30+00:00,VALID,1,True,10,1110.0,0.2,3,5,False,False,-1.8241042345283651,0.6467278649694768,-2.2386733787392203,False
571,R4_FINAL_FLIP_TO_DOMINANT,1787783550000,2026-08-26T22:32:30+00:00,VALID,-1,True,4,210.0,0.5,1,2,False,False,0.6901084456129992,0.9684521853433748,-0.0690108445615509,False
574,R1_DOMINANCE_3,1787787180000,2026-08-26T23:33:00+00:00,VALID,1,True,3,270.0,1.0,3,0,True,True,0.9553805774277448,3.072834645669386,-0.3031496062991319,False
574,R2_DOMINANCE_5,1787787420000,2026-08-26T23:37:00+00:00,VALID,1,False,5,510.0,1.0,5,0,True,True,1.841344736065606,3.9221468593333366,-0.7514007667353191,False
574,R3_RUN3,1787787180000,2026-08-26T23:33:00+00:00,VALID,1,True,3,270.0,1.0,3,0,True,True,0.9553805774277448,3.072834645669386,-0.3031496062991319,False
574,R4_FINAL_FLIP_TO_DOMINANT,1787787870000,2026-08-26T23:44:30+00:00,VALID,1,True,9,960.0,0.3333333333333333,1,2,False,False,0.243533989471342,1.0959029526207476,-1.3586633096817635,False
574,R5_QUIET_DOMINANCE_3,1787787180000,2026-08-26T23:33:00+00:00,VALID,1,True,3,270.0,1.0,3,0,True,True,0.9553805774277448,3.072834645669386,-0.3031496062991319,False
575,R3_RUN3,1787789310000,2026-08-27T00:08:30+00:00,VALID,1,True,9,1020.0,0.3333333333333333,3,4,False,False,-1.2825552825551725,0.5773955773956897,-1.3169533169530652,False
575,R4_FINAL_FLIP_TO_DOMINANT,1787788860000,2026-08-27T00:01:00+00:00,VALID,1,False,5,570.0,0.2,1,2,False,False,-2.317111459968533,1.5886970172689816,-2.2605965463106665,False
576,R1_DOMINANCE_3,1787789880000,2026-08-27T00:18:00+00:00,VALID,1,True,3,180.0,1.0,3,0,True,True,3.1200951248515154,3.398335315101232,-0.135552913198502,False
576,R3_RUN3,1787789880000,2026-08-27T00:18:00+00:00,VALID,1,True,3,180.0,1.0,3,0,True,True,3.1200951248515154,3.398335315101232,-0.135552913198502,False
576,R4_FINAL_FLIP_TO_DOMINANT,1787790120000,2026-08-27T00:22:00+00:00,VALID,1,True,6,420.0,0.3333333333333333,1,2,False,False,0.0801144492130861,1.0715307582257096,-0.4806866952789719,False
576,R5_QUIET_DOMINANCE_3,1787789880000,2026-08-27T00:18:00+00:00,VALID,1,True,3,180.0,1.0,3,0,True,True,3.1200951248515154,3.398335315101232,-0.135552913198502,False
577,R2_DOMINANCE_5,1787791050000,2026-08-27T00:37:30+00:00,VALID,1,False,5,510.0,0.6,4,1,False,False,-0.7700770077008091,1.9765309864322635,-1.0267693436010787,False
577,R3_RUN3,1787790960000,2026-08-27T00:36:00+00:00,VALID,1,True,4,420.0,0.5,3,1,False,False,-0.4784584620976106,1.8323941101620271,-0.8143973822938743,False
577,R4_FINAL_FLIP_TO_DOMINANT,1787791440000,2026-08-27T00:44:00+00:00,VALID,1,False,8,900.0,0.25,1,3,False,False,0.5760968229953671,1.198789712556794,-1.1606656580937944,False
579,R1_DOMINANCE_3,1787796810000,2026-08-27T02:13:30+00:00,VALID,1,True,3,150.0,1.0,3,0,False,False,-0.0929744844458031,0.7413491786086017,-0.3131772107656304,False
579,R2_DOMINANCE_5,1787796990000,2026-08-27T02:16:30+00:00,VALID,1,False,5,330.0,0.6,1,2,False,False,-0.2498512790004924,0.7967479674798924,-0.7578822129683456,False
579,R3_RUN3,1787796810000,2026-08-27T02:13:30+00:00,VALID,1,True,3,150.0,1.0,3,0,False,False,-0.0929744844458031,0.7413491786086017,-0.3131772107656304,False
579,R4_FINAL_FLIP_TO_DOMINANT,1787796990000,2026-08-27T02:16:30+00:00,VALID,1,False,5,330.0,0.6,1,2,False,False,-0.2498512790004924,0.7967479674798924,-0.7578822129683456,False
579,R5_QUIET_DOMINANCE_3,1787796810000,2026-08-27T02:13:30+00:00,VALID,1,True,3,150.0,1.0,3,0,False,False,-0.0929744844458031,0.7413491786086017,-0.3131772107656304,False
581,R1_DOMINANCE_3,1787800530000,2026-08-27T03:15:30+00:00,VALID,-1,True,3,210.0,1.0,3,0,False,False,-0.7109272145944322,0.6319353018623561,-0.6372014293770296,False
581,R3_RUN3,1787800530000,2026-08-27T03:15:30+00:00,VALID,-1,True,3,210.0,1.0,3,0,False,False,-0.7109272145944322,0.6319353018623561,-0.6372014293770296,False
581,R4_FINAL_FLIP_TO_DOMINANT,1787800860000,2026-08-27T03:21:00+00:00,VALID,-1,False,6,540.0,0.3333333333333333,1,2,False,False,-0.6532479414458249,0.1280878316558727,-1.966148215919832,False
581,R5_QUIET_DOMINANCE_3,1787800530000,2026-08-27T03:15:30+00:00,VALID,-1,True,3,210.0,1.0,3,0,False,False,-0.7109272145944322,0.6319353018623561,-0.6372014293770296,False
582,R1_DOMINANCE_3,1787804130000,2026-08-27T04:15:30+00:00,VALID,1,True,3,240.0,1.0,3,0,False,False,-1.582608695651219,1.3898550724632728,-1.7094202898550053,False
582,R2_DOMINANCE_5,1787804400000,2026-08-27T04:20:00+00:00,VALID,1,False,5,510.0,1.0,5,0,False,False,-1.4639094810766522,0.835739367927362,-1.3382754584471916,False
582,R3_RUN3,1787804130000,2026-08-27T04:15:30+00:00,VALID,1,True,3,240.0,1.0,3,0,False,False,-1.582608695651219,1.3898550724632728,-1.7094202898550053,False
582,R5_QUIET_DOMINANCE_3,1787804130000,2026-08-27T04:15:30+00:00,VALID,1,True,3,240.0,1.0,3,0,False,False,-1.582608695651219,1.3898550724632728,-1.7094202898550053,False
583,R3_RUN3,1787806470000,2026-08-27T04:54:30+00:00,VALID,1,True,15,1710.0,0.2,3,11,False,False,-1.6395631067964072,0.7178398058262507,-1.2530339805820938,False
583,R4_FINAL_FLIP_TO_DOMINANT,1787805510000,2026-08-27T04:38:30+00:00,VALID,1,True,7,750.0,0.14285714285714285,1,5,False,False,0.7606112054331853,1.2645161290323137,-1.3691001697790417,False
584,R1_DOMINANCE_3,1787813280000,2026-08-27T06:48:00+00:00,VALID,1,True,3,330.0,1.0,3,0,False,False,-1.340894770006135,0.03528670447355,-2.781768536022623,False
584,R2_DOMINANCE_5,1787813520000,2026-08-27T06:52:00+00:00,VALID,1,True,6,570.0,0.6666666666666666,1,2,False,False,-1.832156211050704,1.4599085999168882,-1.651848774407894,False
584,R3_RUN3,1787813280000,2026-08-27T06:48:00+00:00,VALID,1,True,3,330.0,1.0,3,0,False,False,-1.340894770006135,0.03528670447355,-2.781768536022623,False
584,R4_FINAL_FLIP_TO_DOMINANT,1787813520000,2026-08-27T06:52:00+00:00,VALID,1,True,6,570.0,0.6666666666666666,1,2,False,False,-1.832156211050704,1.4599085999168882,-1.651848774407894,False
584,R5_QUIET_DOMINANCE_3,1787813280000,2026-08-27T06:48:00+00:00,VALID,1,True,3,330.0,1.0,3,0,False,False,-1.340894770006135,0.03528670447355,-2.781768536022623,False
585,R3_RUN3,1787814660000,2026-08-27T07:11:00+00:00,VALID,1,False,6,540.0,0.3333333333333333,3,2,False,False,-2.228051766351878,0.40153899965007,-2.289261979712746,False
585,R4_FINAL_FLIP_TO_DOMINANT,1787814960000,2026-08-27T07:16:00+00:00,VALID,1,False,10,840.0,0.4,1,4,False,False,-0.596321393997954,0.7002258793164269,-1.3801226201998351,False
586,R3_RUN3,1787816400000,2026-08-27T07:40:00+00:00,VALID,-1,True,6,570.0,0.3333333333333333,3,2,False,False,-0.8732008224811937,0.355037697052745,-0.9019876627834044,False
587,R3_RUN3,1787819430000,2026-08-27T08:30:30+00:00,VALID,1,True,13,1530.0,0.23076923076923078,3,8,False,False,-1.480233918128672,0.4126315789474047,-1.3983625730994391,False
587,R4_FINAL_FLIP_TO_DOMINANT,1787818350000,2026-08-27T08:12:30+00:00,VALID,1,True,5,450.0,0.2,1,4,False,False,1.0748940178992472,1.5430993876590346,-0.395666509656378,False
588,R1_DOMINANCE_3,1787820570000,2026-08-27T08:49:30+00:00,VALID,-1,False,7,690.0,0.7142857142857143,4,2,False,False,-1.4058577405857342,-0.0,-1.4613521250831962,False
588,R2_DOMINANCE_5,1787820300000,2026-08-27T08:45:00+00:00,VALID,-1,False,5,420.0,0.6,2,2,False,False,-1.7192449555218232,0.249077891082585,-1.6949446734644469,False
588,R3_RUN3,1787820390000,2026-08-27T08:46:30+00:00,VALID,-1,True,6,510.0,0.6666666666666666,3,2,False,False,-1.7477003942179443,0.4169951817785748,-1.6679807271137417,False
588,R4_FINAL_FLIP_TO_DOMINANT,1787820240000,2026-08-27T08:44:00+00:00,VALID,-1,True,4,360.0,0.5,1,2,True,False,-0.1886698278016626,2.6483653606183952,-0.3284252558031766,False
588,R5_QUIET_DOMINANCE_3,1787820690000,2026-08-27T08:51:30+00:00,VALID,-1,True,8,810.0,0.75,5,2,False,False,-0.8961937716261785,0.1453287197236255,-0.672145328719634,False
589,R3_RUN3,1787822400000,2026-08-27T09:20:00+00:00,VALID,1,True,10,1380.0,0.2,3,7,False,False,0.607228915663072,1.0930120481927932,-0.1990361445783798,False
589,R4_FINAL_FLIP_TO_DOMINANT,1787821620000,2026-08-27T09:07:00+00:00,VALID,-1,False,5,600.0,0.2,1,4,False,False,-0.8359106529209722,1.2268041237104972,-1.371134020618644,False
590,R1_DOMINANCE_3,1787825040000,2026-08-27T10:04:00+00:00,VALID,-1,False,19,2190.0,0.6842105263157895,13,4,False,False,-2.610072335198732,0.0420363040803272,-2.762931622765485,False
590,R2_DOMINANCE_5,1787824500000,2026-08-27T09:55:00+00:00,VALID,-1,False,15,1650.0,0.6,9,4,False,False,0.8315387287252968,1.641194859326209,-0.1021187912465395,False
590,R3_RUN3,1787823750000,2026-08-27T09:42:30+00:00,VALID,-1,True,9,900.0,0.3333333333333333,3,4,False,False,-0.4745226528075716,0.3416563100214286,-0.6722404248107265,False
590,R4_FINAL_FLIP_TO_DOMINANT,1787823330000,2026-08-27T09:35:30+00:00,VALID,-1,True,5,480.0,0.2,1,2,True,True,4.245487364620395,7.23465703971082,-0.0818291215403401,False
590,R5_QUIET_DOMINANCE_3,1787825100000,2026-08-27T10:05:00+00:00,VALID,-1,True,20,2250.0,0.7,14,4,False,False,-1.6320123520332648,0.8628409675754631,-1.4843026248073696,False
591,R3_RUN3,1787826630000,2026-08-27T10:30:30+00:00,VALID,1,True,9,1080.0,0.1111111111111111,3,5,False,False,-2.131303520456634,0.3563273073262669,-1.991436726926636,False
591,R4_FINAL_FLIP_TO_DOMINANT,1787825940000,2026-08-27T10:19:00+00:00,VALID,-1,False,4,390.0,0.5,1,2,False,False,-0.6260504201680152,0.1617647058824549,-0.77731092436995,False
592,R1_DOMINANCE_3,1787829510000,2026-08-27T11:18:30+00:00,VALID,-1,True,3,390.0,1.0,3,0,False,False,-2.395053246307302,0.5482652009616806,-3.635863964272935,False
592,R3_RUN3,1787829510000,2026-08-27T11:18:30+00:00,VALID,-1,True,3,390.0,1.0,3,0,False,False,-2.395053246307302,0.5482652009616806,-3.635863964272935,False
592,R4_FINAL_FLIP_TO_DOMINANT,1787830140000,2026-08-27T11:29:00+00:00,VALID,-1,True,6,1020.0,0.3333333333333333,1,2,False,False,-2.4225352112676592,0.4319248826294485,-2.760563380281738,False
592,R5_QUIET_DOMINANCE_3,1787829510000,2026-08-27T11:18:30+00:00,VALID,-1,True,3,390.0,1.0,3,0,False,False,-2.395053246307302,0.5482652009616806,-3.635863964272935,False
593,R1_DOMINANCE_3,1787831340000,2026-08-27T11:49:00+00:00,VALID,1,True,3,240.0,1.0,3,0,False,False,0.0928571428572018,0.7749999999992181,-0.8178571428572876,False
593,R2_DOMINANCE_5,1787831520000,2026-08-27T11:52:00+00:00,VALID,1,True,5,420.0,1.0,5,0,True,True,2.4933717579246144,3.937752161382465,-0.0887608069168757,False
593,R3_RUN3,1787831340000,2026-08-27T11:49:00+00:00,VALID,1,True,3,240.0,1.0,3,0,False,False,0.0928571428572018,0.7749999999992181,-0.8178571428572876,False
593,R5_QUIET_DOMINANCE_3,1787831340000,2026-08-27T11:49:00+00:00,VALID,1,True,3,240.0,1.0,3,0,False,False,0.0928571428572018,0.7749999999992181,-0.8178571428572876,False
594,R3_RUN3,1787832510000,2026-08-27T12:08:30+00:00,VALID,1,True,6,450.0,0.3333333333333333,3,2,False,False,-0.2300343905236792,0.6152082537255078,-0.3049293083682359,False
594,R4_FINAL_FLIP_TO_DOMINANT,1787832900000,2026-08-27T12:15:00+00:00,VALID,1,False,10,840.0,0.4,1,4,True,False,1.130595293031885,2.2418089524696896,-0.6008306414394021,False
597,R1_DOMINANCE_3,1787838480000,2026-08-27T13:48:00+00:00,VALID,-1,False,7,780.0,0.7142857142857143,6,1,False,False,-1.94285714285718,1.4999999999999645,-2.335164835164841,False
597,R2_DOMINANCE_5,1787838120000,2026-08-27T13:42:00+00:00,VALID,-1,True,5,420.0,0.6,4,1,False,False,0.2881386531865626,0.5244628994402573,-2.226755732081352,False
597,R3_RUN3,1787838030000,2026-08-27T13:40:30+00:00,VALID,-1,True,4,330.0,0.5,3,1,False,False,-0.7005057803469008,0.6790101156070082,-2.152095375722275,False
597,R4_FINAL_FLIP_TO_DOMINANT,1787838600000,2026-08-27T13:50:00+00:00,VALID,-1,False,9,900.0,0.5555555555555556,1,3,False,False,0.9468176493557232,1.3950800468565494,-1.2802811401797465,False
598,R4_FINAL_FLIP_TO_DOMINANT,1787841510000,2026-08-27T14:38:30+00:00,VALID,-1,True,6,390.0,0.3333333333333333,1,4,False,False,-0.892340653454669,1.1772897696836186,-0.7236207820032319,False
599,R3_RUN3,1787843100000,2026-08-27T15:05:00+00:00,VALID,-1,True,5,540.0,0.2,3,1,False,False,0.6784544859199054,1.2881466928624226,-0.554682383758605,False
599,R4_FINAL_FLIP_TO_DOMINANT,1787843280000,2026-08-27T15:08:00+00:00,VALID,-1,False,7,720.0,0.14285714285714285,1,3,False,False,-1.1897276264593502,0.2527626459147615,-1.1178210116729774,False
600,R3_RUN3,1787844210000,2026-08-27T15:23:30+00:00,VALID,1,False,5,300.0,0.2,3,1,False,False,1.3787536325477787,1.5753955440748428,-0.6419115272845342,False
600,R4_FINAL_FLIP_TO_DOMINANT,1787844600000,2026-08-27T15:30:00+00:00,VALID,1,True,7,690.0,0.14285714285714285,1,3,True,False,1.6420170774933565,2.566779442565163,-0.3834380538095708,False
601,R3_RUN3,1787847120000,2026-08-27T16:12:00+00:00,VALID,1,False,7,930.0,0.42857142857142855,3,2,False,False,-1.6389965327348544,0.3426473587596013,-1.5162145625129886,False
601,R4_FINAL_FLIP_TO_DOMINANT,1787846880000,2026-08-27T16:08:00+00:00,VALID,1,True,5,690.0,0.2,1,2,False,False,-0.1266968325790638,1.0478883861239343,-0.3800904977371915,False
602,R2_DOMINANCE_5,1787849610000,2026-08-27T16:53:30+00:00,VALID,-1,False,5,600.0,0.6,2,2,False,False,0.9075700543701702,1.850271852781792,-0.6177331660389792,False
602,R3_RUN3,1787849730000,2026-08-27T16:55:30+00:00,VALID,-1,False,6,720.0,0.6666666666666666,3,2,False,False,-0.7428298279156806,1.94072657743891,-0.6156787762907043,False
602,R4_FINAL_FLIP_TO_DOMINANT,1787849490000,2026-08-27T16:51:30+00:00,VALID,-1,False,4,480.0,0.5,1,2,False,False,-0.3631961259080036,0.3995157384982754,-1.8983050847458676,False
603,R2_DOMINANCE_5,1787851980000,2026-08-27T17:33:00+00:00,VALID,-1,False,5,660.0,0.6,2,2,False,False,1.1683075480542702,1.8738865447730173,-0.2067510548520675,False
603,R4_FINAL_FLIP_TO_DOMINANT,1787851830000,2026-08-27T17:30:30+00:00,VALID,-1,False,4,510.0,0.5,1,2,False,False,-0.0139965008744521,0.510872281930552,-1.1967008247933473,False
604,R1_DOMINANCE_3,1787852940000,2026-08-27T17:49:00+00:00,VALID,1,True,3,300.0,1.0,3,0,False,False,0.2943197897718081,1.658378815443768,-0.2773398019000012,False
604,R2_DOMINANCE_5,1787853240000,2026-08-27T17:54:00+00:00,VALID,1,False,5,600.0,1.0,5,0,False,False,-1.1741613133472038,0.3947180585295589,-1.5588865096357438,False
604,R3_RUN3,1787852940000,2026-08-27T17:49:00+00:00,VALID,1,True,3,300.0,1.0,3,0,False,False,0.2943197897718081,1.658378815443768,-0.2773398019000012,False
604,R5_QUIET_DOMINANCE_3,1787852940000,2026-08-27T17:49:00+00:00,VALID,1,True,3,300.0,1.0,3,0,False,False,0.2943197897718081,1.658378815443768,-0.2773398019000012,False
605,R3_RUN3,1787855280000,2026-08-27T18:28:00+00:00,VALID,1,True,9,900.0,0.3333333333333333,3,4,False,False,-0.0738981261549246,0.8461335444704595,-1.012404328319376,False
605,R4_FINAL_FLIP_TO_DOMINANT,1787854920000,2026-08-27T18:22:00+00:00,VALID,1,True,5,540.0,0.2,1,2,False,False,-1.3471877117688031,0.651456968601046,-1.5875310594083647,False
606,R4_FINAL_FLIP_TO_DOMINANT,1787856060000,2026-08-27T18:41:00+00:00,VALID,1,True,5,450.0,0.2,1,2,False,False,0.0307101727446989,0.8099808061423938,-0.4030710172742604,False
607,R4_FINAL_FLIP_TO_DOMINANT,1787856990000,2026-08-27T18:56:30+00:00,VALID,-1,True,7,480.0,0.14285714285714285,1,4,False,False,-2.4612962477040097,0.4849120965624214,-2.130674363683569,False
608,R1_DOMINANCE_3,1787857680000,2026-08-27T19:08:00+00:00,VALID,-1,True,3,270.0,1.0,3,0,False,False,-0.3199322894625245,0.4680490901401681,-1.350825222174505,False
608,R3_RUN3,1787857680000,2026-08-27T19:08:00+00:00,VALID,-1,True,3,270.0,1.0,3,0,False,False,-0.3199322894625245,0.4680490901401681,-1.350825222174505,False
608,R5_QUIET_DOMINANCE_3,1787857680000,2026-08-27T19:08:00+00:00,VALID,-1,True,3,270.0,1.0,3,0,False,False,-0.3199322894625245,0.4680490901401681,-1.350825222174505,False
609,R3_RUN3,1787859150000,2026-08-27T19:32:30+00:00,VALID,-1,False,8,780.0,0.5,3,4,False,False,-0.270590819240414,1.11618712936517,-0.147594992312648,False
609,R4_FINAL_FLIP_TO_DOMINANT,1787859000000,2026-08-27T19:30:00+00:00,VALID,-1,True,6,630.0,0.3333333333333333,1,4,False,False,-1.090909090909219,0.6443381180225297,-1.3971291866027498,False
610,R3_RUN3,1787860770000,2026-08-27T19:59:30+00:00,VALID,-1,True,4,210.0,0.5,3,1,True,False,2.40354560298573,2.8966643340338223,-0.3037088873339408,False
610,R4_FINAL_FLIP_TO_DOMINANT,1787861160000,2026-08-27T20:06:00+00:00,VALID,-1,True,7,600.0,0.14285714285714285,1,3,False,False,-0.9114307342923212,0.5616956850871954,-0.9290941206155592,False
613,R2_DOMINANCE_5,1787869350000,2026-08-27T22:22:30+00:00,VALID,-1,False,5,420.0,0.6,3,2,True,False,0.2314049586777936,2.066115702479942,-0.0330578512404006,False
613,R3_RUN3,1787869350000,2026-08-27T22:22:30+00:00,VALID,-1,False,5,420.0,0.6,3,2,True,False,0.2314049586777936,2.066115702479942,-0.0330578512404006,False
613,R4_FINAL_FLIP_TO_DOMINANT,1787869830000,2026-08-27T22:30:30+00:00,VALID,-1,False,7,900.0,0.42857142857142855,1,4,False,False,-0.8900041823508774,1.4638226683398383,-1.1476369719800523,False
614,R3_RUN3,1787872980000,2026-08-27T23:23:00+00:00,VALID,-1,False,4,540.0,0.5,3,1,False,False,0.1972988843223035,0.9042865531408384,-0.596007046388127,False
615,R1_DOMINANCE_3,1787873880000,2026-08-27T23:38:00+00:00,VALID,1,True,3,450.0,1.0,3,0,False,False,-0.6831648658066685,1.1613802718712476,-1.0442662948758947,False
615,R2_DOMINANCE_5,1787874240000,2026-08-27T23:44:00+00:00,VALID,1,False,5,810.0,1.0,5,0,False,False,-3.7195934104445496,0.0098142306346326,-4.014020329477281,False
615,R3_RUN3,1787873880000,2026-08-27T23:38:00+00:00,VALID,1,True,3,450.0,1.0,3,0,False,False,-0.6831648658066685,1.1613802718712476,-1.0442662948758947,False
615,R4_FINAL_FLIP_TO_DOMINANT,1787874870000,2026-08-27T23:54:30+00:00,VALID,1,True,8,1440.0,0.75,1,2,False,False,-1.4138192862566563,0.0956719817769261,-1.0470766894454284,False
615,R5_QUIET_DOMINANCE_3,1787873880000,2026-08-27T23:38:00+00:00,VALID,1,True,3,450.0,1.0,3,0,False,False,-0.6831648658066685,1.1613802718712476,-1.0442662948758947,False
616,R4_FINAL_FLIP_TO_DOMINANT,1787875680000,2026-08-28T00:08:00+00:00,VALID,-1,True,4,360.0,0.5,1,2,False,False,-1.676794363715951,1.1158080140909092,-2.2100396301188208,False
617,R3_RUN3,1787877510000,2026-08-28T00:38:30+00:00,VALID,-1,False,9,1200.0,0.1111111111111111,3,5,False,False,-1.1536682783267491,0.3943661971831589,-1.4214841286520183,False
617,R4_FINAL_FLIP_TO_DOMINANT,1787877060000,2026-08-28T00:31:00+00:00,VALID,1,False,6,750.0,0.3333333333333333,1,4,False,False,-1.0262529832933531,0.4033412887829263,-1.603818615751588,False
618,R3_RUN3,1787879760000,2026-08-28T01:16:00+00:00,VALID,1,True,5,480.0,0.2,3,1,False,False,-0.0907889996398745,1.032304551459028,-1.1768944397742478,False
618,R4_FINAL_FLIP_TO_DOMINANT,1787880030000,2026-08-28T01:20:30+00:00,VALID,1,True,7,750.0,0.14285714285714285,1,3,False,False,-1.529509559434548,0.477140482128141,-1.7123857024105,False
619,R1_DOMINANCE_3,1787882280000,2026-08-28T01:58:00+00:00,VALID,1,True,3,270.0,1.0,3,0,False,False,0.2731092436973359,0.5693277310922741,-0.3088235294116382,False
619,R3_RUN3,1787882280000,2026-08-28T01:58:00+00:00,VALID,1,True,3,270.0,1.0,3,0,False,False,0.2731092436973359,0.5693277310922741,-0.3088235294116382,False
619,R4_FINAL_FLIP_TO_DOMINANT,1787883240000,2026-08-28T02:14:00+00:00,VALID,-1,False,10,1230.0,0.2,1,3,False,False,0.0433520418037181,1.3086897619509126,-0.4714534546162975,False
619,R5_QUIET_DOMINANCE_3,1787882280000,2026-08-28T01:58:00+00:00,VALID,1,True,3,270.0,1.0,3,0,False,False,0.2731092436973359,0.5693277310922741,-0.3088235294116382,False
621,R2_DOMINANCE_5,1787885610000,2026-08-28T02:53:30+00:00,VALID,-1,True,5,660.0,0.6,4,1,True,False,0.2097814776273155,2.033714880333198,-0.3642039542144207,False
621,R3_RUN3,1787885490000,2026-08-28T02:51:30+00:00,VALID,-1,False,4,540.0,0.5,3,1,False,False,1.5747217806044436,1.8946740858508369,-0.4590620031796512,False
621,R4_FINAL_FLIP_TO_DOMINANT,1787885970000,2026-08-28T02:59:30+00:00,VALID,-1,True,8,1020.0,0.25,1,3,False,False,-1.2885273972601743,0.9259417808220466,-1.159674657534048,False
623,R1_DOMINANCE_3,1787887680000,2026-08-28T03:28:00+00:00,VALID,1,True,3,240.0,1.0,3,0,False,False,-1.2852664576803168,1.3103448275856788,-1.4231974921632298,False
623,R2_DOMINANCE_5,1787888070000,2026-08-28T03:34:30+00:00,VALID,1,True,6,630.0,0.6666666666666666,1,2,False,False,-0.8952257507023647,0.33268524519345,-0.8649816375028602,False
623,R3_RUN3,1787887680000,2026-08-28T03:28:00+00:00,VALID,1,True,3,240.0,1.0,3,0,False,False,-1.2852664576803168,1.3103448275856788,-1.4231974921632298,False
623,R4_FINAL_FLIP_TO_DOMINANT,1787888070000,2026-08-28T03:34:30+00:00,VALID,1,True,6,630.0,0.6666666666666666,1,2,False,False,-0.8952257507023647,0.33268524519345,-0.8649816375028602,False
