episode_id,clock,period,gc_t0_ms,dominance_dir,reversal_dir,signal_index,elapsed_from_anchor_s,elapsed_from_last_dom_s,quiet_start,impact_deterioration,attack1_impact,attack2_impact,dominance_count_before,reversal_count_so_far,delta_impact_change_vs_last_dom,hit2,hit3,fixed5m_ev_atr,mfe5_atr,mae5_atr,fp_pos_0.25_ms,fp_pos_0.50_ms,fp_pos_1.00_ms,fp_pos_2.00_ms,fp_pos_3.00_ms,fp_neg_0.25_ms,fp_neg_0.50_ms,fp_neg_1.00_ms
3280,REV2,VALID,1788221790000,-1,1,4,180.0,120.0,False,0.2996941896023702,0.0856269113149073,-0.2140672782874629,2,2,-0.22399658346498047,True,True,3.158792858271641,3.464054352978373,-0.1725391057040501,7202.0,24898.0,134400.0,200702.0,286952.0,,,
3298,REV1,VALID,1788228660000,1,-1,3,180.0,120.0,False,0.2452426155681198,1.0352112676058265,0.7899686520377064,2,1,-0.054061101211077406,False,False,0.0730285363608737,1.3574716170603036,-1.1770481742864265,149696.0,157501.0,162899.0,,,1046.0,18896.0,100500.0
3298,REV2,VALID,1788228720000,1,-1,4,240.0,180.0,True,0.3949843260186536,0.3949843260186536,0.0,2,2,0.09568060923945637,False,False,0.63937007874046,1.7681889763779983,-0.8333858267713731,78294.0,89550.0,97948.0,,,5246.0,40197.0,
3303,REV1,VALID,1788230820000,1,-1,3,150.0,60.0,True,0.5274738274087029,0.2641509433963926,-0.2633228840123102,2,1,0.48344867017625903,False,False,-2.91693836360824,0.0304300574443706,-3.2777519018786743,,,,,,1498.0,18146.0,34650.0
3303,REV2,VALID,1788230910000,1,-1,4,240.0,150.0,False,0.3673469387753793,0.8979591836734381,0.5306122448980588,2,2,0.32332178154293545,False,False,-1.632160804019947,-0.0,-1.451256281406949,,,,,,1948.0,3299.0,168601.0
3370,REV1,VALID,1788258660000,-1,1,3,210.0,150.0,True,0.2614379084966917,0.2058823529414449,-0.0555555555552467,2,1,-0.09076334936501151,False,False,-1.1796550971405533,0.0,-2.0781488757916686,,,,,,1802.0,4349.0,24146.0
3370,REV2,VALID,1788258720000,-1,1,4,270.0,210.0,False,1.3364444444446268,0.944444444444248,-0.3920000000003789,2,2,0.9842431865829236,False,False,-0.3479032615927773,0.4845795429330794,-1.1679609496340253,218248.0,,,,,5248.0,9149.0,16051.0
3380,REV1,VALID,1788262350000,-1,1,3,150.0,60.0,False,0.199999999999805,-0.0,-0.199999999999805,2,1,-1.1851590106008494,False,False,-0.857952532766753,0.1934112646118166,-1.3885936946506516,,,,,,31193.0,52199.0,175797.0
3380,REV2,VALID,1788262410000,-1,1,4,210.0,120.0,True,0.049469964664489,0.1978798586575061,0.1484098939930171,2,2,-1.3356890459361654,False,False,1.12669126691269,1.6728167281671602,-0.9003690036900321,3454.0,273601.0,275552.0,,,43048.0,115802.0,
3404,REV1,VALID,1788271920000,-1,1,3,240.0,120.0,True,0.2778407355611676,0.1376404494381685,-0.140200286122999,2,1,-1.1352209423483615,False,False,1.0063106048945505,1.2595043866398066,-0.9761428351546008,158847.0,162294.0,239093.0,,,6293.0,20397.0,
3404,REV2,VALID,1788271980000,-1,1,4,300.0,180.0,True,0.3838863785140463,0.5007153075822695,0.1168289290682231,2,2,-1.0291752993954828,False,False,1.7742656925599956,1.949604890412824,-0.1596839123304679,19052.0,66154.0,99003.0,,,,,
3417,REV1,VALID,1788277620000,-1,1,3,150.0,90.0,True,0.8227267515195338,0.5634674922601217,-0.2592592592594121,2,1,-0.2956164437466271,False,False,0.633688975104924,1.3262204978986387,-0.5454251535725613,4935.0,177732.0,262633.0,,,67639.0,73184.0,
3417,REV2,VALID,1788277740000,-1,1,4,270.0,210.0,True,0.4864247311829407,0.6322580645163569,0.1458333333334162,2,2,-0.6319184640832202,False,False,1.0037641154329555,1.902132998745433,-0.1731493099123126,21299.0,48895.0,57744.0,,,,,
3466,REV1,VALID,1788303090000,1,-1,3,210.0,150.0,False,1.226277372262767,1.532846715328691,0.3065693430659241,2,1,1.0262773722629228,False,False,0.2408602150535443,0.885161290321091,-1.336774193549088,153297.0,154796.0,,,,5696.0,16048.0,27146.0
3466,REV2,VALID,1788303150000,1,-1,4,270.0,210.0,True,0.6901408450703403,0.8873239436617381,0.1971830985913977,2,2,0.4901408450704964,False,False,0.243382062425199,1.7202686685098207,-0.055314105097002,6455.0,22203.0,60153.0,,,,,
3507,REV1,VALID,1788321480000,-1,1,3,180.0,60.0,True,0.330788485607088,0.2882352941175722,-0.0425531914895158,2,1,-0.7759546994720024,False,False,0.1815235008106182,0.9189627228527488,-0.0748784440842613,64344.0,74998.0,,,,,,
3507,REV2,VALID,1788321570000,-1,1,4,270.0,150.0,True,0.2215189873413666,0.0443037974681121,-0.1772151898732545,2,2,-0.8852241977377238,False,False,-0.4435456690261778,1.285810583080682,-0.3090663970339107,25198.0,44849.0,239552.0,,,295800.0,,
3537,REV1,VALID,1788333900000,-1,1,3,210.0,90.0,False,0.6814666017793559,0.2600619195048221,-0.4214046822745337,2,1,-0.5473735236126577,False,False,-0.9614368726887492,0.2070787110407088,-1.6171861243179595,,,,,,1955.0,7351.0,15153.0
3537,REV2,VALID,1788333960000,-1,1,4,270.0,150.0,False,1.8889590038071276,1.4046822742475942,-0.4842767295595331,2,2,0.660118878415114,False,False,0.2708020677004777,1.094880773720291,-0.6046356511593597,9747.0,70497.0,74395.0,,,113847.0,264899.0,
3581,REV1,VALID,1788353190000,1,-1,3,180.0,90.0,True,0.0833333333332589,0.1666666666665178,0.0833333333332589,2,1,-0.6545584045585692,False,False,-1.609041706462818,0.5348615090738857,-2.781279847182422,29548.0,30298.0,,,,7648.0,9146.0,68248.0
3581,REV2,VALID,1788353280000,1,-1,4,270.0,180.0,False,0.169769838543742,1.1951219512195832,1.0253521126758411,2,2,-0.5681218993480861,False,False,1.474334460950154,1.832622444477484,-0.7783497573170362,8396.0,181951.0,229950.0,,,89251.0,100053.0,
3589,REV1,VALID,1788356370000,1,-1,3,150.0,90.0,False,0.086553323029289,0.3678516228747736,0.2812982998454846,2,1,-0.16560774886224908,False,False,-2.341843501326234,0.3875994694960282,-2.406830238726915,52654.0,,,,,2851.0,99600.0,154501.0
3589,REV2,VALID,1788356520000,1,-1,4,300.0,240.0,True,0.5600000000001358,0.5600000000001358,0.0,2,2,0.30783892810859775,False,False,-1.0777014817492214,0.3921214311529117,-2.4602457535237168,25348.0,,,,,1947.0,7202.0,64202.0
3638,REV1,VALID,1788377760000,-1,1,4,240.0,120.0,False,0.2397655462963261,0.4692737430171015,0.2295081967207753,3,1,0.1578942012667816,False,False,1.1132437619957083,1.6276391554690095,-0.9366602687146418,92848.0,143700.0,229647.0,,,3594.0,21894.0,
3638,REV2,VALID,1788377820000,-1,1,5,300.0,180.0,True,0.5355191256829689,0.5355191256829689,-0.0,3,2,0.45364778065342437,True,False,2.12821206383515,2.5409791723013946,-0.3711117121987938,31198.0,31198.0,83702.0,207450.0,,5697.0,,
3703,REV1,VALID,1788409620000,-1,1,3,180.0,60.0,True,0.100408253337271,-0.1637426900583358,-0.2641509433956069,2,1,-0.6034856277069813,False,False,-0.5782227784729468,0.9461827284104214,-1.1564455569458936,175197.0,179700.0,,,,4200.0,20553.0,41396.0
3703,REV2,VALID,1788409740000,-1,1,4,300.0,180.0,True,0.4250000000000267,0.2500000000001759,-0.1749999999998507,2,2,-0.27889388104422563,False,False,0.9261400128457672,1.8567758509958885,-0.0989081567113265,24896.0,26548.0,55199.0,,,,,
3718,REV1,VALID,1788416820000,1,-1,3,180.0,120.0,False,0.3717464315697637,0.5833333333331123,0.2115869017633485,2,1,0.30864233353133275,False,False,-0.0324920220481314,1.035683202785206,-0.4609805628083729,78905.0,82355.0,116705.0,,,10204.0,,
3718,REV2,VALID,1788416880000,1,-1,4,240.0,180.0,True,0.0,0.0,0.0,2,2,-0.063104098038431,False,False,0.6230474506337758,1.3141762452109524,-0.008252284113783,5694.0,18899.0,54895.0,,,,,
3719,REV1,VALID,1788417270000,-1,1,3,120.0,60.0,True,0.0380434782610096,-0.1141304347823369,-0.1521739130433466,2,1,-0.2198512585807059,False,False,0.5974522292995214,1.5114649681528431,-0.2853503184711227,17098.0,41255.0,124796.0,,,1797.0,,
3719,REV2,VALID,1788417360000,-1,1,4,210.0,150.0,True,0.1211729224956208,-0.1856763925729496,-0.3068493150685705,2,2,-0.1367218143460947,False,False,-0.0457068233755339,0.9141364675156674,-0.6124714332351479,5994.0,44248.0,,,,216747.0,224247.0,
3772,REV1,VALID,1788439860000,-1,1,3,240.0,120.0,True,0.1677392306035006,-0.0192043895746552,-0.1869436201781559,2,1,-0.3134464626842341,True,False,2.749880134249525,2.9210484257628933,-0.319961642959734,60304.0,63157.0,89704.0,189754.0,,12901.0,,
3772,REV2,VALID,1788439920000,-1,1,4,300.0,180.0,False,0.3661905090515587,0.0623145400593853,-0.3038759689921734,2,2,-0.114995184236176,True,False,2.415732217573242,2.8503765690377745,0.0,3150.0,7198.0,57447.0,130050.0,,,,
3821,REV1,VALID,1788460170000,-1,1,3,180.0,90.0,False,0.791304347826229,1.1565217391302591,0.3652173913040301,2,1,0.47598903251089825,False,False,-1.7821691176468857,0.2380514705875974,-2.9981617647060093,,,,,,26994.0,29546.0,54150.0
3821,REV2,VALID,1788460260000,-1,1,4,270.0,180.0,True,0.3135164635255602,0.547826086956322,0.2343096234307617,2,2,-0.001798851789770628,False,False,0.5501103752761936,1.1558498896253302,-1.6750551876375908,236401.0,250806.0,265053.0,,,6149.0,13653.0,20104.0
3824,REV1,VALID,1788461280000,1,-1,3,180.0,90.0,False,0.94538706256562,0.5975609756094815,-0.3478260869561386,2,1,0.7923815980842134,True,True,2.6719852715552497,4.188401350107142,-0.0902117213873294,10647.0,14252.0,17256.0,36004.0,52798.0,,,
3824,REV2,VALID,1788461400000,1,-1,4,300.0,210.0,True,0.2174894552368417,0.5268817204299088,0.309392265193067,2,2,0.06448399075543512,True,False,2.072429288924273,2.4203013481367277,-0.3848797250862344,601.0,1956.0,31505.0,244052.0,,101700.0,,
3873,REV1,VALID,1788486690000,1,-1,3,210.0,150.0,False,1.0098360655741343,0.5049180327870673,-0.5049180327870673,2,1,0.93007158187704,False,False,-3.545579163811283,0.0119945167925863,-3.63433858807424,,,,,,11394.0,30449.0,84148.0
3873,REV2,VALID,1788486750000,1,-1,4,270.0,210.0,True,0.332203389830864,0.2847457627120458,-0.0474576271188181,2,2,0.25243890613376974,False,False,-3.6074832333220144,-0.0,-3.6198376279564974,,,,,,3745.0,24602.0,78001.0
3876,REV1,VALID,1788488100000,-1,1,4,240.0,120.0,True,0.3281249999997085,-0.0,-0.3281249999997085,3,1,-0.11504518226537797,False,False,-0.7869394503000837,0.4657987187432423,-1.3511056003313626,107400.0,,,,,67797.0,157499.0,198447.0
3876,REV2,VALID,1788488160000,-1,1,5,300.0,180.0,True,0.2213749999997969,0.1093749999999028,-0.111999999999894,3,2,-0.22179518226528958,False,False,-1.6498617315469872,0.6700701978303495,-1.542650499893958,22953.0,48008.0,,,,7651.0,103353.0,145653.0
3883,REV1,VALID,1788491250000,1,-1,3,150.0,90.0,False,0.0,0.4745762711865413,0.4745762711865413,2,1,-2.141947122160008,False,False,1.4327226784583196,1.8424931564535327,-0.6131817224678928,102140.0,104246.0,134394.0,,,30296.0,34941.0,
3883,REV2,VALID,1788491310000,1,-1,4,210.0,150.0,True,0.1186440677965004,-0.1186440677965004,-0.2372881355930008,2,2,-2.0233030543635073,True,False,1.659172094978422,2.303425089305158,-0.0647194788819302,42145.0,44251.0,71548.0,250199.0,,,,
3945,REV1,VALID,1788518190000,1,-1,3,120.0,60.0,True,0.0,0.0,0.0,2,1,-0.2941176470588212,False,False,-1.0972338642077466,1.094300083822634,-0.9945515507122566,19353.0,93305.0,106352.0,,,182856.0,190207.0,
3945,REV2,VALID,1788518280000,1,-1,4,210.0,150.0,True,0.2458477960659131,-0.059829059829276,-0.3056768558951892,2,2,-0.04826985099290812,False,False,-1.816817479584781,0.843522401236333,-1.6685058485983828,3151.0,15898.0,,,,74849.0,83849.0,110254.0
3986,REV1,VALID,1788535350000,-1,1,3,180.0,120.0,True,0.3573085846868901,0.5197215777263319,0.1624129930394418,2,1,-0.21106748368933925,False,False,-2.153846153846154,0.0495516753184229,-2.094384143463806,,,,,,17405.0,19354.0,45597.0
3986,REV2,VALID,1788535440000,-1,1,4,270.0,210.0,False,0.0924886877830328,0.7576470588235731,0.6651583710405402,2,2,-0.4758873805931965,False,False,-0.3021582733813757,1.5822696681360555,-0.4857275469949002,6747.0,42148.0,69145.0,,,21445.0,,
4023,REV1,VALID,1788551220000,-1,1,3,150.0,90.0,False,0.3581410772656051,0.6930693069306681,0.334928229665063,2,1,0.2891755600246028,False,False,0.0333889816361813,1.001669449081796,-0.8013355592659227,171450.0,179998.0,181948.0,,,4651.0,16801.0,
4023,REV2,VALID,1788551280000,-1,1,4,210.0,150.0,False,0.4019138755977101,0.4019138755977101,-0.0,2,2,0.3329483583567078,False,False,0.2046561992423219,1.3340552246887,-0.7125067677317625,2551.0,115049.0,120897.0,,,41998.0,79204.0,
4112,REV1,POST_CHECK,1788767520000,1,-1,3,210.0,150.0,False,0.055930866568041,0.5206611570246064,0.4647302904565653,2,1,-0.4030855268747102,False,False,-1.8724458204339485,0.6674922600612868,-3.6321981424149943,143694.0,146694.0,,,,12158.0,12158.0,22652.0
4112,REV2,POST_CHECK,1788767580000,1,-1,4,270.0,210.0,False,0.0750718161503629,0.2904564315352873,0.2153846153849243,2,2,-0.3839445772923883,False,False,-1.1752021563339692,1.6388140161720954,-2.3719676549864697,36299.0,73501.0,83547.0,,,10799.0,167699.0,167699.0
4181,REV1,POST_CHECK,1788796500000,1,-1,3,210.0,60.0,False,0.4460327074495867,0.6614173228340062,0.2153846153844195,2,1,0.34744115815345844,False,False,-1.8827045199849612,0.7217033993261258,-2.018677624206198,23851.0,24897.0,,,,6150.0,12749.0,242850.0
4181,REV2,POST_CHECK,1788796560000,1,-1,4,270.0,120.0,True,0.2256410256408263,-0.1076923076926994,-0.3333333333335258,2,2,0.1270494763446981,False,False,-1.8078078078077449,0.1156156156142944,-2.638138138137885,,,,,,7793.0,8391.0,82342.0
4278,REV1,POST_CHECK,1788852870000,-1,1,3,120.0,60.0,False,1.2196969696965587,2.0681818181815825,0.8484848484850238,2,1,0.9351441241681078,False,False,-2.958831341301736,0.4674634794152371,-2.977423638778418,2104.0,,,,,13048.0,22053.0,34806.0
4278,REV2,POST_CHECK,1788852930000,-1,1,4,180.0,120.0,True,0.9964412811387772,0.8469750889678699,-0.1494661921709071,2,2,0.7118884356103261,False,False,-2.007907979870508,0.274263120057552,-3.3339324227170466,2542.0,,,,,67948.0,125686.0,131837.0
4279,REV1,POST_CHECK,1788853260000,1,-1,3,150.0,90.0,False,0.0276402796145887,0.4873417721520542,0.4597014925374655,2,1,-0.4874098876092423,False,False,-0.5788336933046174,1.9913606911450248,-0.6241900647947111,48302.0,57302.0,67500.0,,,14553.0,36748.0,
4279,REV2,POST_CHECK,1788853320000,1,-1,4,210.0,150.0,False,1.1513310639784122,0.2507462686568684,-0.9005847953215438,2,2,0.6362808967545812,False,False,-0.8682498865524232,1.397670549085347,-1.1774315534710158,5549.0,7499.0,15301.0,,,108295.0,157200.0,247200.0
4284,REV1,POST_CHECK,1788855060000,1,-1,3,120.0,60.0,True,0.5348153214775161,0.4941176470587619,-0.0406976744187542,2,1,0.281891600060382,False,False,-1.0117508813159526,0.1830199764980885,-1.4148061104578944,,,,,,9753.0,79344.0,90748.0
4284,REV2,POST_CHECK,1788855180000,1,-1,4,240.0,180.0,True,0.6897173463437088,0.770642201834966,0.0809248554912571,2,2,0.43679362492657475,False,False,-0.2686436982118512,1.0175897659542064,-0.2421863642972047,37650.0,44848.0,81447.0,,,,,
4305,REV1,POST_CHECK,1788863880000,1,-1,3,150.0,60.0,False,0.4971790523003449,0.1618497109825185,-0.3353293413178264,2,1,-0.08158195608212554,False,False,-2.4156171284634054,1.397355163728864,-2.0585642317373694,52644.0,64499.0,78148.0,,,5850.0,239698.0,257699.0
4305,REV2,POST_CHECK,1788864030000,1,-1,4,300.0,210.0,False,0.2727272727274445,0.0,-0.2727272727274445,2,2,-0.30603373565502595,False,False,-3.1410554264845705,0.3856621307674994,-3.6428808496516742,11553.0,,,,,23254.0,37349.0,52655.0
4309,REV1,POST_CHECK,1788865530000,1,-1,3,180.0,90.0,True,0.0642201834858929,0.1284403669723699,0.0642201834864769,2,1,0.005929294974071499,False,False,0.5146358066714414,1.7916950306328367,-2.191967324709918,41704.0,77699.0,164249.0,,,4349.0,14098.0,225307.0
4309,REV2,POST_CHECK,1788865590000,1,-1,4,240.0,150.0,False,0.6481481481482192,-0.3240740740741095,-0.9722222222223288,2,2,0.5898572596363978,False,False,0.882041848700748,1.5194297539655768,-2.5173603127153803,17548.0,101252.0,117000.0,,,164253.0,164253.0,164402.0
4325,REV1,POST_CHECK,1788871920000,-1,1,3,120.0,60.0,True,0.4261081506594773,0.1141304347823285,-0.3119777158771488,2,1,0.19784728109447433,False,False,0.7347404449516376,1.7689674843128864,-0.6868225898457803,40796.0,201001.0,215703.0,,,63897.0,66902.0,
4325,REV2,POST_CHECK,1788872040000,-1,1,4,240.0,180.0,True,0.9391542439915328,0.7368421052632166,-0.2023121387283162,2,2,0.7108933744265298,True,True,2.868578255675164,3.0525686977299724,-0.1359020310632581,28353.0,32101.0,80701.0,129447.0,300003.0,,,
4329,REV1,POST_CHECK,1788873600000,-1,1,3,180.0,120.0,False,0.0956312349500467,0.4093567251461901,0.3137254901961434,2,1,-0.5679624613908962,False,False,-2.105757931845276,0.3722091656873321,-1.9247943595771413,16048.0,,,,,44842.0,46942.0,77843.0
4329,REV2,POST_CHECK,1788873690000,-1,1,4,270.0,210.0,False,0.2333333333331211,0.62222222222201,0.3888888888888888,2,2,-0.4302603630078218,False,False,-1.9570990806946047,1.0234933605717027,-2.042900919305448,93446.0,94200.0,155550.0,,,4650.0,7201.0,210749.0
4371,REV1,POST_CHECK,1788891780000,1,-1,3,240.0,90.0,False,0.224598930481389,0.224598930481389,0.0,2,1,0.14933011327751117,False,False,0.624858757062253,0.9768361581927616,-1.0124293785303713,2094.0,157943.0,,,,52195.0,83392.0,94050.0
4371,REV2,POST_CHECK,1788891840000,1,-1,4,300.0,150.0,True,0.1481354381146945,-0.075268817204566,-0.2234042553192606,2,2,0.0728666209108167,False,False,0.087030234529999,0.8703023452956727,-1.119525289629224,97798.0,98102.0,,,,14099.0,19802.0,26400.0
4376,REV1,POST_CHECK,1788893820000,-1,1,3,180.0,120.0,False,0.6954412379757405,0.5621079046423784,-0.1333333333333622,2,1,0.3455022667464193,False,False,-0.6692396235357585,0.1886383641412644,-0.8303879748119826,,,,,,31201.0,104095.0,
4376,REV2,POST_CHECK,1788893880000,-1,1,4,240.0,180.0,True,0.2157320872274415,0.1666666666666648,-0.0490654205607766,2,2,-0.13420688400187972,False,False,0.1058987459358525,0.4431026474687022,-0.5555039479795395,103660.0,,,,,78898.0,196201.0,
4378,REV1,POST_CHECK,1788894660000,-1,1,3,150.0,60.0,True,0.0099875770288921,-0.1339712918659004,-0.1439588688947925,2,1,-0.6186469463426192,False,False,-1.2993370729217926,0.5515043345232377,-1.147628760836379,31198.0,55650.0,,,,180901.0,197699.0,295646.0
4378,REV2,POST_CHECK,1788894780000,-1,1,4,270.0,180.0,True,0.0358056265982689,0.0358056265982689,-0.0,2,2,-0.5928288967732424,False,False,-1.9506426735218496,0.1907455012852527,-2.002827763495972,,,,,,15599.0,59245.0,95093.0
4408,REV1,POST_CHECK,1788912300000,-1,1,3,150.0,60.0,True,0.4014336917563558,0.4014336917563558,-0.0,2,1,-0.04158207383986828,False,False,-0.754226267880667,0.1872561768528668,-2.8244473342001286,,,,,,1208.0,37200.0,42901.0
4408,REV2,POST_CHECK,1788912420000,-1,1,4,270.0,180.0,True,1.2115384615383868,1.2115384615383868,-0.0,2,2,0.7685226959421627,True,True,3.0143540669854296,3.464114832535432,-0.3157894736841091,19206.0,33454.0,103501.0,206707.0,289054.0,80557.0,,
4429,REV1,POST_CHECK,1788921150000,-1,1,3,180.0,120.0,False,0.745562130177109,1.242603550295684,0.497041420118575,2,1,0.45590695776228035,False,False,-2.654483152483753,0.0399771559110488,-3.038263849228804,,,,,,22201.0,36149.0,71549.0
4429,REV2,POST_CHECK,1788921270000,-1,1,4,300.0,240.0,False,0.0874999999995125,0.3499999999996419,0.2625000000001293,2,2,-0.2021551724153162,False,False,-0.3314112291345146,1.2236722306520016,-1.7972685887704414,257847.0,262050.0,267149.0,,,37646.0,45901.0,86848.0
4442,REV1,POST_CHECK,1788927390000,-1,1,4,180.0,60.0,False,0.4761904761904232,-0.0,-0.4761904761904232,3,1,0.4761904761904232,False,False,-0.2112482853225522,0.2688614540463289,-1.6227709190664343,301501.0,,,,,14100.0,14395.0,23096.0
4442,REV2,POST_CHECK,1788927510000,-1,1,5,300.0,180.0,True,0.0,-0.0,-0.0,3,2,0.0,True,False,1.6878462039752398,2.121212121211543,-0.8074291300098173,53401.0,96002.0,181801.0,287701.0,,9748.0,11100.0,
4445,REV1,POST_CHECK,1788928590000,1,-1,3,150.0,90.0,True,0.0838323353288802,0.0838323353288802,0.0,2,1,-0.6940399017368853,False,False,1.2095588235295107,1.724264705882859,-1.0808823529407834,179405.0,186000.0,227552.0,,,24753.0,24899.0,43948.0
4445,REV2,POST_CHECK,1788928650000,1,-1,4,210.0,150.0,False,0.1717791411041267,0.6012269938648341,0.4294478527607074,2,2,-0.6060930959616389,True,True,2.630517023960722,3.177805800757736,-0.0,33748.0,34945.0,45297.0,166798.0,259202.0,,,
4463,REV1,POST_CHECK,1788936000000,-1,1,3,120.0,60.0,True,0.2433465814756472,0.2937062937060509,0.0503597122304036,2,1,0.0009709015995026937,False,False,-2.603395061728687,0.0702160493832783,-2.7762345679013998,,,,,,6146.0,6897.0,10498.0
4463,REV2,POST_CHECK,1788936060000,-1,1,4,180.0,120.0,False,0.8604010408694185,1.1582733812951618,0.2978723404257433,2,2,0.618025360993274,False,False,-1.5220838052098444,0.4333710834276327,-1.6594941487353627,8398.0,,,,,99747.0,104398.0,129751.0
4491,REV1,POST_CHECK,1788946800000,-1,1,3,180.0,120.0,False,0.7654795330275401,0.6268656716415263,-0.1386138613860137,2,1,0.42698065326713713,False,False,-1.7242937853111595,0.3875706214687976,-2.1316384180791066,10197.0,,,,,31195.0,36900.0,87445.0
4491,REV2,POST_CHECK,1788946920000,-1,1,4,300.0,240.0,True,0.472110827560942,0.5384615384616562,0.0663507109007141,2,2,0.13361194780053903,False,False,-1.836065573770394,0.2258652094727514,-1.7012750455369332,,,,,,8846.0,11247.0,218248.0
4493,REV1,POST_CHECK,1788947520000,1,-1,4,210.0,60.0,True,0.0,0.0,0.0,3,1,-0.2825806451613983,True,False,2.0241912798875017,2.859071729958959,-0.93727144866437,23401.0,45906.0,167104.0,237453.0,,51305.0,52651.0,
4493,REV2,POST_CHECK,1788947610000,1,-1,5,300.0,150.0,True,0.2962962962966634,0.6666666666669875,0.370370370370324,3,2,0.013715651135265072,True,True,2.7984873041600182,3.8649378714202527,-0.1134521880075934,14697.0,21146.0,38553.0,83999.0,149396.0,,,
4496,REV1,POST_CHECK,1788948810000,-1,1,3,180.0,60.0,False,0.0,0.4148148148148952,0.4148148148148952,2,1,-0.1048689138580529,False,False,-0.5402112103984665,0.0,-1.4528838342812442,,,,,,19198.0,19953.0,54907.0
4496,REV2,POST_CHECK,1788948900000,-1,1,4,270.0,150.0,False,0.7117647058826078,0.4117647058824356,-0.3000000000001722,2,2,0.6068957920245549,False,False,1.5985576923075004,1.929487179487603,-1.0124198717951074,6899.0,236848.0,246449.0,,,45151.0,59551.0,63746.0
4602,REV1,POST_CHECK,1788998880000,1,-1,3,120.0,60.0,True,0.7669877636037845,0.3478260869570277,-0.4191616766467568,2,1,0.5061181983870023,False,False,-3.823293172690732,1.505097312326002,-4.134692616620005,2699.0,4203.0,6900.0,,,97349.0,99150.0,99150.0
4602,REV2,POST_CHECK,1788999030000,1,-1,4,270.0,210.0,False,0.6698564593302135,1.0047846889953205,0.3349282296651067,2,2,0.40898689411343137,False,False,-1.913694188076668,0.2584185582438739,-2.004489897730024,1050.0,,,,,27298.0,45895.0,51749.0
4614,REV1,POST_CHECK,1789004130000,1,-1,3,120.0,60.0,True,0.4254143646409948,0.6187845303868376,0.1933701657458427,2,1,0.1619735044260276,False,False,-0.5295037679510594,0.9017488980521716,-0.8121711929475194,2252.0,207750.0,,,,43049.0,43801.0,
4614,REV2,POST_CHECK,1789004220000,1,-1,4,210.0,150.0,False,0.2727067612624145,0.3966005665722155,0.1238938053098009,2,2,0.00926590104744729,False,False,0.1970059880240556,1.4314371257488456,-0.3730538922153187,2099.0,90151.0,117449.0,,,75602.0,,
4620,REV1,POST_CHECK,1789006770000,1,-1,4,240.0,120.0,True,0.0404624277458147,-0.1618497109825228,-0.2023121387283375,3,1,-0.686313528538576,False,False,-1.5708870356330475,-0.0,-2.133434420015103,,,,,,6442.0,55488.0,91037.0
4620,REV2,POST_CHECK,1789006830000,1,-1,5,300.0,180.0,False,0.0,0.2624999999997837,0.2624999999997837,3,2,-0.7267759562843906,False,False,-1.4816266536011746,0.6424955087378891,-1.625673689368198,87603.0,88948.0,,,,13802.0,31202.0,151500.0
4623,REV1,POST_CHECK,1789007820000,-1,1,3,180.0,90.0,True,0.0834605712236152,0.3223684210529801,0.2389078498293649,2,1,-0.4888664728016353,True,False,1.301992846193438,2.868676545733553,-0.1144609095553431,13203.0,89856.0,99003.0,127049.0,,,,
4623,REV2,POST_CHECK,1789007910000,-1,1,4,270.0,180.0,True,0.243055555555577,-0.0,-0.243055555555577,2,2,-0.32927148846967347,True,False,1.3179310344826718,2.33413793103472,-0.0748275862067806,9003.0,9449.0,14552.0,53405.0,,,,
4650,REV1,POST_CHECK,1789019520000,1,-1,3,180.0,60.0,True,1.0164193867459097,0.933333333333522,-0.0830860534123877,2,1,0.3497527200787989,False,False,0.1757138374645561,0.4678380922496305,-0.6149984311267457,216004.0,,,,,4800.0,23847.0,
4650,REV2,POST_CHECK,1789019610000,1,-1,4,270.0,150.0,True,0.0840840840840094,0.2102102102102148,0.1261261261262053,2,2,-0.5825825825831015,False,False,-0.5115384615386561,0.8189102564102512,-0.2871794871796608,66899.0,116394.0,,,,6149.0,,
4679,REV1,POST_CHECK,1789031730000,1,-1,3,180.0,60.0,True,0.0503597122299456,0.0,-0.0503597122299456,2,1,-0.4408683579455401,False,False,-0.1917453266703288,0.7099759392925206,-0.9742735517311346,5999.0,20248.0,,,,48001.0,49945.0,
4679,REV2,POST_CHECK,1789031820000,1,-1,4,270.0,150.0,True,1.3702213279675273,1.0845070422534802,-0.285714285714047,2,2,0.8789932577920416,False,False,0.4920828258223112,0.825822168088061,-0.5700365408039757,163650.0,203399.0,,,,32848.0,39749.0,
4718,REV1,POST_CHECK,1789047510000,1,-1,3,180.0,120.0,False,0.6693227091634046,1.003984063745107,0.3346613545817022,2,1,-0.3466424577449523,False,False,0.2058116370130524,0.461633578347089,-0.7770831902177107,44101.0,,,,,9611.0,121949.0,
4718,REV2,POST_CHECK,1789047570000,1,-1,4,240.0,180.0,False,0.5802139037432049,0.3181818181817795,-0.2620320855614254,2,2,-0.435751263165152,False,False,0.5963213939980164,0.7647628267182183,-0.7860600193611178,8703.0,258303.0,,,,61202.0,61806.0,
4733,REV1,POST_CHECK,1789053540000,-1,1,3,150.0,90.0,False,0.6423106546854316,0.1707317073169122,-0.4715789473685193,2,1,0.5854000855797942,False,False,0.0371065709552413,0.7096631695196591,-1.0961899503034938,236404.0,240304.0,,,,2255.0,27750.0,130352.0
