time,ratio_arc,ratio_rest,abs_ratio_err
2026-08-22 21:20:00+00:00,1.00801664,1.008,1.6639999999901178e-05
2026-08-22 21:25:00+00:00,1.00776444,1.0076,0.00016444000000004344
2026-08-22 21:30:00+00:00,1.00770065,1.0076,0.00010065000000003543
2026-08-22 21:35:00+00:00,1.00713844,1.0072,6.156000000001605e-05
2026-08-22 21:40:00+00:00,1.00582774,1.006,0.00017226000000003516
2026-08-22 21:45:00+00:00,1.00544829,1.0056,0.00015171000000013812
2026-08-22 21:50:00+00:00,1.0059668,1.006,3.320000000006651e-05
2026-08-22 21:55:00+00:00,1.00354449,1.0036,5.5510000000147386e-05
2026-08-22 22:00:00+00:00,1.00064304,1.0008,0.00015695999999998378
2026-08-22 22:05:00+00:00,1.00080703,1.0008,7.030000000129988e-06
2026-08-22 22:10:00+00:00,1.00148811,1.0016,0.0001118900000001144
2026-08-22 22:15:00+00:00,1.00269957,1.0028,0.00010042999999981816
2026-08-22 22:20:00+00:00,1.00235819,1.0024,4.180999999991997e-05
2026-08-22 22:25:00+00:00,1.00291416,1.0028,0.0001141600000000853
2026-08-22 22:30:00+00:00,1.00472252,1.0048,7.747999999985211e-05
2026-08-22 22:35:00+00:00,1.00577173,1.0056,0.00017172999999992555
2026-08-22 22:40:00+00:00,1.00549229,1.0056,0.0001077099999999831
2026-08-22 22:45:00+00:00,1.00514969,1.0052,5.0309999999997856e-05
2026-08-22 22:50:00+00:00,1.00517455,1.0052,2.5450000000093453e-05
2026-08-22 22:55:00+00:00,1.00555338,1.0056,4.661999999999722e-05
2026-08-22 23:00:00+00:00,1.0051601,1.0052,3.990000000020366e-05
2026-08-22 23:05:00+00:00,1.00584279,1.006,0.00015721000000001872
2026-08-22 23:10:00+00:00,1.00520899,1.0052,8.989999999986509e-06
2026-08-22 23:15:00+00:00,1.00591686,1.006,8.314000000009258e-05
2026-08-22 23:20:00+00:00,1.00596612,1.006,3.387999999993063e-05
2026-08-22 23:25:00+00:00,1.00571356,1.0056,0.00011355999999995703
2026-08-22 23:30:00+00:00,1.00580046,1.0056,0.00020045999999984687
2026-08-22 23:35:00+00:00,1.00610279,1.006,0.00010278999999990823
2026-08-22 23:40:00+00:00,1.00667154,1.0068,0.0001284599999999969
2026-08-22 23:45:00+00:00,1.00740675,1.0072,0.00020674999999981125
2026-08-22 23:50:00+00:00,1.00746947,1.0076,0.0001305300000000731
2026-08-22 23:55:00+00:00,1.00708907,1.0072,0.00011093000000017561
2026-08-23 00:00:00+00:00,1.0077579,1.0076,0.00015790000000004412
2026-08-23 00:05:00+00:00,1.00884576,1.0088,4.576000000011682e-05
2026-08-23 00:10:00+00:00,1.00922409,1.0092,2.408999999992112e-05
2026-08-23 00:15:00+00:00,1.00889276,1.0088,9.276000000002504e-05
2026-08-23 00:20:00+00:00,1.00955736,1.0096,4.263999999998269e-05
2026-08-23 00:25:00+00:00,1.0111253,1.0113,0.00017470000000008312
2026-08-23 00:30:00+00:00,1.01189031,1.0121,0.0002096899999999291
2026-08-23 00:35:00+00:00,1.0122013,1.0121,0.00010130000000008188
2026-08-23 00:40:00+00:00,1.01240083,1.0125,9.916999999992626e-05
2026-08-23 00:45:00+00:00,1.01055079,1.0105,5.078999999996725e-05
2026-08-23 00:50:00+00:00,1.01188429,1.0121,0.00021570999999998008
2026-08-23 00:55:00+00:00,1.01102955,1.0109,0.0001295500000000338
2026-08-23 01:00:00+00:00,1.0096461,1.0096,4.610000000004888e-05
2026-08-23 01:05:00+00:00,1.00903459,1.0088,0.0002345900000000345
2026-08-23 01:10:00+00:00,1.00535534,1.0052,0.00015533999999983727
2026-08-23 01:15:00+00:00,1.0050624,1.0052,0.00013760000000018202
2026-08-23 01:20:00+00:00,1.00450552,1.0044,0.00010551999999997008
2026-08-23 01:25:00+00:00,1.00378621,1.0036,0.00018620999999985344
2026-08-23 01:30:00+00:00,1.00408831,1.004,8.830999999998035e-05
2026-08-23 01:35:00+00:00,1.00373458,1.0036,0.00013457999999988424
2026-08-23 01:40:00+00:00,1.00207258,1.002,7.258000000009979e-05
2026-08-23 01:45:00+00:00,1.00180809,1.002,0.00019191000000007286
2026-08-23 01:50:00+00:00,1.00180791,1.002,0.00019209000000008913
2026-08-23 01:55:00+00:00,1.00174507,1.0016,0.00014506999999985837
2026-08-23 02:00:00+00:00,1.0007776,1.0008,2.2399999999977993e-05
2026-08-23 02:05:00+00:00,0.99964896,0.9996,4.895999999998679e-05
2026-08-23 02:10:00+00:00,1.00012535,1.0,0.00012535000000002405
2026-08-23 02:15:00+00:00,0.99908558,0.9992,0.00011441999999994845
2026-08-23 02:20:00+00:00,0.99839693,0.9984,3.069999999993911e-06
2026-08-23 02:25:00+00:00,0.99883521,0.9988,3.5209999999952224e-05
2026-08-23 02:30:00+00:00,1.00056417,1.0004,0.00016417000000013005
2026-08-23 02:35:00+00:00,1.00052651,1.0004,0.00012651000000007961
2026-08-23 02:40:00+00:00,1.00178061,1.0016,0.00018060999999991445
2026-08-23 02:45:00+00:00,1.00159202,1.0016,7.98000000012955e-06
2026-08-23 02:50:00+00:00,1.00147896,1.0016,0.00012104000000001669
2026-08-23 02:55:00+00:00,1.00188024,1.002,0.00011976000000002429
2026-08-23 03:00:00+00:00,1.00230582,1.0024,9.418000000005478e-05
2026-08-23 03:05:00+00:00,1.0009643,1.0008,0.0001643000000000061
2026-08-23 03:10:00+00:00,1.00100139,1.0012,0.00019860999999998796
2026-08-23 03:15:00+00:00,1.00202847,1.002,2.846999999994715e-05
2026-08-23 03:20:00+00:00,1.00090075,1.0008,0.00010075000000009382
2026-08-23 03:25:00+00:00,0.99916316,0.9992,3.683999999992693e-05
2026-08-23 03:30:00+00:00,0.99794031,0.998,5.968999999994562e-05
2026-08-23 03:35:00+00:00,0.99878923,0.9988,1.0770000000048796e-05
2026-08-23 03:40:00+00:00,0.99886413,0.9988,6.412999999994007e-05
2026-08-23 03:45:00+00:00,1.0003994,1.0004,5.999999999062311e-07
2026-08-23 03:50:00+00:00,1.00164769,1.0016,4.768999999993362e-05
2026-08-23 03:55:00+00:00,1.00284733,1.0028,4.733000000012311e-05
2026-08-23 04:00:00+00:00,1.00305768,1.0032,0.0001423200000001401
2026-08-23 04:05:00+00:00,1.00499412,1.0048,0.00019412000000018637
2026-08-23 04:10:00+00:00,1.00806906,1.008,6.905999999995416e-05
2026-08-23 04:15:00+00:00,1.00904309,1.0092,0.0001569100000000656
2026-08-23 04:20:00+00:00,1.00978907,1.0096,0.0001890700000000134
2026-08-23 04:25:00+00:00,1.01096508,1.0109,6.508000000016168e-05
2026-08-23 04:30:00+00:00,1.0104568,1.0105,4.319999999990998e-05
2026-08-23 04:35:00+00:00,1.0101,1.0101,0.0
2026-08-23 04:40:00+00:00,1.01025596,1.0105,0.0002440399999998899
2026-08-23 04:45:00+00:00,1.00641354,1.0064,1.3540000000089591e-05
2026-08-23 04:50:00+00:00,1.00576419,1.0056,0.0001641900000000085
2026-08-23 04:55:00+00:00,0.99679087,0.9968,9.130000000023841e-06
2026-08-23 05:00:00+00:00,0.99521442,0.9952,1.4420000000070488e-05
2026-08-23 05:05:00+00:00,0.98292192,0.9829,2.19200000000086e-05
2026-08-23 05:10:00+00:00,0.95656539,0.9566,3.461000000004599e-05
2026-08-23 05:15:00+00:00,0.95275551,0.9527,5.5510000000036364e-05
2026-08-23 05:20:00+00:00,0.96956177,0.9697,0.00013823000000001695
2026-08-23 05:25:00+00:00,0.97138217,0.9712,0.00018217000000009254
2026-08-23 05:30:00+00:00,0.96981293,0.9697,0.00011293000000001108
2026-08-23 05:35:00+00:00,0.96763742,0.9677,6.258000000003427e-05
2026-08-23 05:40:00+00:00,0.96766418,0.9677,3.5820000000019725e-05
2026-08-23 05:45:00+00:00,0.96591433,0.9658,0.00011433000000005134
2026-08-23 05:50:00+00:00,0.96544683,0.9654,4.6829999999942196e-05
2026-08-23 05:55:00+00:00,0.96485687,0.965,0.00014312999999999132
2026-08-23 06:00:00+00:00,0.96392502,0.9639,2.502000000004223e-05
2026-08-23 06:05:00+00:00,0.96408383,0.9643,0.00021617000000007103
2026-08-23 06:10:00+00:00,0.96787588,0.9677,0.00017588000000001713
2026-08-23 06:15:00+00:00,0.97232399,0.9724,7.601000000001523e-05
2026-08-23 06:20:00+00:00,0.97617563,0.9763,0.00012436999999998477
2026-08-23 06:25:00+00:00,0.97650095,0.9767,0.0001990499999999784
2026-08-23 06:30:00+00:00,0.98319643,0.9833,0.00010356999999994176
2026-08-23 06:35:00+00:00,0.98259771,0.9826,2.2900000000714016e-06
2026-08-23 06:40:00+00:00,0.98329311,0.9833,6.889999999981633e-06
2026-08-23 06:45:00+00:00,0.98325272,0.9833,4.727999999998289e-05
2026-08-23 06:50:00+00:00,0.98250259,0.9826,9.741000000007549e-05
2026-08-23 06:55:00+00:00,0.98031329,0.9802,0.00011329000000004363
2026-08-23 07:00:00+00:00,0.98064202,0.9806,4.2019999999975965e-05
2026-08-23 07:05:00+00:00,0.98334416,0.9833,4.416000000007081e-05
2026-08-23 07:10:00+00:00,0.98442091,0.9845,7.909000000005939e-05
2026-08-23 07:15:00+00:00,0.98599002,0.9861,0.000109979999999954
2026-08-23 07:20:00+00:00,0.98584451,0.9857,0.00014450999999993108
2026-08-23 07:25:00+00:00,0.98587588,0.9857,0.00017588000000001713
2026-08-23 07:30:00+00:00,0.98575303,0.9857,5.303000000000946e-05
2026-08-23 07:35:00+00:00,0.99055317,0.9904,0.00015317000000003578
2026-08-23 07:40:00+00:00,0.99132839,0.9912,0.00012838999999997824
2026-08-23 07:45:00+00:00,0.99292671,0.9928,0.00012670999999997434
2026-08-23 07:50:00+00:00,0.99660205,0.9964,0.00020205000000006468
2026-08-23 07:55:00+00:00,0.99276661,0.9928,3.339000000002201e-05
2026-08-23 08:00:00+00:00,0.99255993,0.9924,0.00015993000000003033
2026-08-23 08:05:00+00:00,0.99698485,0.9968,0.00018485000000001417
2026-08-23 08:10:00+00:00,0.99611965,0.996,0.00011965000000002668
2026-08-23 08:15:00+00:00,0.99531989,0.9952,0.00011989000000001138
2026-08-23 08:20:00+00:00,0.99422132,0.9944,0.00017867999999998663
2026-08-23 08:25:00+00:00,0.99403651,0.994,3.651000000004512e-05
2026-08-23 08:30:00+00:00,0.98956858,0.9897,0.0001314199999999932
2026-08-23 08:35:00+00:00,1.0024172,1.0024,1.7200000000050508e-05
2026-08-23 08:40:00+00:00,1.00898919,1.0088,0.00018919000000017228
2026-08-23 08:45:00+00:00,1.00849125,1.0084,9.12500000000982e-05
2026-08-23 08:50:00+00:00,1.00695491,1.0068,0.0001549100000000081
2026-08-23 08:55:00+00:00,1.00617815,1.006,0.00017814999999998804
2026-08-23 09:00:00+00:00,1.00806799,1.008,6.799000000001776e-05
2026-08-23 09:05:00+00:00,1.00976877,1.0096,0.00016876999999992925
2026-08-23 09:10:00+00:00,1.00940578,1.0092,0.00020577999999993324
2026-08-23 09:15:00+00:00,1.00907354,1.0092,0.00012646000000016144
2026-08-23 09:20:00+00:00,1.00654297,1.0064,0.00014296999999996451
2026-08-23 09:25:00+00:00,1.00580361,1.0056,0.00020361000000002072
2026-08-23 09:30:00+00:00,1.00427038,1.0044,0.00012962000000005247
2026-08-23 09:35:00+00:00,1.00242743,1.0024,2.743000000005047e-05
2026-08-23 09:40:00+00:00,1.00274114,1.0028,5.885999999999392e-05
2026-08-23 09:45:00+00:00,1.00304215,1.0032,0.00015785000000012595
2026-08-23 09:50:00+00:00,1.00528428,1.0052,8.42799999998256e-05
2026-08-23 09:55:00+00:00,1.00651785,1.0064,0.00011785000000008594
2026-08-23 10:00:00+00:00,1.00645251,1.0064,5.2509999999950097e-05
2026-08-23 10:05:00+00:00,1.01245543,1.0125,4.457000000002154e-05
2026-08-23 10:10:00+00:00,1.01240933,1.0125,9.066999999984837e-05
2026-08-23 10:15:00+00:00,1.01217418,1.0121,7.417999999992375e-05
2026-08-23 10:20:00+00:00,1.02036335,1.0202,0.00016335000000000655
2026-08-23 10:25:00+00:00,1.02142265,1.0214,2.2650000000012938e-05
2026-08-23 10:30:00+00:00,1.0194627,1.0194,6.269999999997111e-05
2026-08-23 10:35:00+00:00,1.02063237,1.0206,3.2370000000003785e-05
2026-08-23 10:40:00+00:00,1.02039542,1.0202,0.00019542000000005721
2026-08-23 10:45:00+00:00,1.02018374,1.0202,1.625999999999017e-05
2026-08-23 10:50:00+00:00,1.01948151,1.0194,8.151000000000685e-05
2026-08-23 10:55:00+00:00,1.01747247,1.0173,0.00017246999999986912
2026-08-23 11:00:00+00:00,1.01727733,1.0173,2.2670000000113433e-05
2026-08-23 11:05:00+00:00,1.0175744,1.0178,0.00022560000000004798
2026-08-23 11:10:00+00:00,1.0188744,1.019,0.00012559999999983695
2026-08-23 11:15:00+00:00,1.02142648,1.0214,2.6479999999828863e-05
2026-08-23 11:20:00+00:00,1.03971284,1.0396,0.00011283999999989192
2026-08-23 11:25:00+00:00,1.04070509,1.0408,9.490999999983707e-05
2026-08-23 11:30:00+00:00,1.04497905,1.045,2.0949999999908542e-05
2026-08-23 11:35:00+00:00,1.05000522,1.05,5.22000000002798e-06
2026-08-23 11:40:00+00:00,1.05023259,1.0504,0.00016740999999997896
2026-08-23 11:45:00+00:00,1.04529938,1.0454,0.00010062000000021776
2026-08-23 11:50:00+00:00,1.0459429,1.0458,0.00014289999999994585
2026-08-23 11:55:00+00:00,1.04530635,1.0454,9.365000000016721e-05
2026-08-23 12:00:00+00:00,1.04338846,1.0433,8.846000000017895e-05
2026-08-23 12:05:00+00:00,1.04028818,1.0404,0.00011182000000009573
2026-08-23 12:10:00+00:00,1.03802795,1.0379,0.0001279499999999878
2026-08-23 12:15:00+00:00,1.03814752,1.0383,0.00015247999999989936
2026-08-23 12:20:00+00:00,1.04133699,1.0412,0.00013699000000011452
2026-08-23 12:25:00+00:00,1.03969273,1.0396,9.272999999998532e-05
2026-08-23 12:30:00+00:00,1.03982647,1.04,0.00017353000000008834
2026-08-23 12:35:00+00:00,1.04033417,1.0404,6.583000000004446e-05
2026-08-23 12:40:00+00:00,1.04254117,1.0425,4.117000000003479e-05
2026-08-23 12:45:00+00:00,1.04235004,1.0425,0.0001499599999998935
2026-08-23 12:50:00+00:00,1.0416469,1.0416,4.689999999984984e-05
2026-08-23 12:55:00+00:00,1.04822504,1.0483,7.49600000000683e-05
2026-08-23 13:00:00+00:00,1.05003011,1.05,3.0109999999972104e-05
2026-08-23 13:05:00+00:00,1.05052265,1.0504,0.00012265000000000192
2026-08-23 13:10:00+00:00,1.05363419,1.0538,0.000165810000000155
2026-08-23 13:15:00+00:00,1.07967774,1.0799,0.00022226000000014068
2026-08-23 13:20:00+00:00,1.0771786,1.0773,0.0001213999999998272
2026-08-23 13:25:00+00:00,1.07722374,1.0773,7.625999999993915e-05
2026-08-23 13:30:00+00:00,1.07462314,1.0747,7.686000000006743e-05
2026-08-23 13:35:00+00:00,1.07467818,1.0747,2.1819999999950213e-05
2026-08-23 13:40:00+00:00,1.0740435,1.0743,0.00025650000000010387
2026-08-23 13:45:00+00:00,1.07406292,1.0743,0.00023708000000000062
2026-08-23 13:50:00+00:00,1.07162833,1.0717,7.167000000007917e-05
2026-08-23 13:55:00+00:00,1.07205548,1.0721,4.4520000000103366e-05
2026-08-23 14:00:00+00:00,1.07359279,1.0734,0.00019279000000005375
2026-08-23 14:05:00+00:00,1.07102536,1.0708,0.00022535999999995227
2026-08-23 14:10:00+00:00,1.07043465,1.0704,3.4649999999913916e-05
2026-08-23 14:15:00+00:00,1.07171621,1.0717,1.6209999999849956e-05
2026-08-23 14:20:00+00:00,1.07167507,1.0717,2.4930000000145114e-05
2026-08-23 14:25:00+00:00,1.07200583,1.0721,9.417000000011555e-05
2026-08-23 14:30:00+00:00,1.07041503,1.0704,1.5029999999915944e-05
2026-08-23 14:35:00+00:00,1.06899952,1.0691,0.00010047999999995838
2026-08-23 14:40:00+00:00,1.05109413,1.0513,0.00020586999999983036
2026-08-23 14:45:00+00:00,1.05530893,1.0555,0.0001910700000000709
2026-08-23 14:50:00+00:00,1.05532386,1.0555,0.00017614000000021335
2026-08-23 14:55:00+00:00,1.05378944,1.0538,1.0559999999992797e-05
2026-08-23 15:00:00+00:00,1.05196491,1.0521,0.0001350900000001154
2026-08-23 15:05:00+00:00,1.05306806,1.053,6.806000000003642e-05
2026-08-23 15:10:00+00:00,1.05275307,1.0525,0.0002530700000000774
2026-08-23 15:15:00+00:00,1.0494767,1.0496,0.00012330000000004837
2026-08-23 15:20:00+00:00,1.04915483,1.0492,4.516999999992777e-05
2026-08-23 15:25:00+00:00,1.0491249,1.0492,7.509999999988359e-05
2026-08-23 15:30:00+00:00,1.04937968,1.0492,0.00017968000000001538
2026-08-23 15:35:00+00:00,1.04918054,1.0492,1.9459999999860145e-05
2026-08-23 15:40:00+00:00,1.05064225,1.0504,0.00024225000000011043
2026-08-23 15:45:00+00:00,1.05138493,1.0513,8.49300000000941e-05
2026-08-23 15:50:00+00:00,1.04992371,1.05,7.628999999997887e-05
2026-08-23 15:55:00+00:00,1.0481548,1.0483,0.00014519999999995647
2026-08-23 16:00:00+00:00,1.04895529,1.0488,0.00015529000000014115
2026-08-23 16:05:00+00:00,1.04910034,1.0492,9.965999999983488e-05
2026-08-23 16:10:00+00:00,1.04868073,1.0488,0.00011926999999989363
2026-08-23 16:15:00+00:00,1.04881605,1.0488,1.6050000000156217e-05
2026-08-23 16:20:00+00:00,1.04883901,1.0488,3.9010000000061495e-05
2026-08-23 16:25:00+00:00,1.05019489,1.05,0.0001948899999999476
2026-08-23 16:30:00+00:00,1.05441904,1.0542,0.00021903999999994817
2026-08-23 16:35:00+00:00,1.05525856,1.0551,0.0001585600000000298
2026-08-23 16:40:00+00:00,1.05642686,1.0563,0.0001268599999999509
2026-08-23 16:45:00+00:00,1.05744551,1.0576,0.00015449000000011814
2026-08-23 16:50:00+00:00,1.05797533,1.058,2.46699999999489e-05
2026-08-23 16:55:00+00:00,1.05759793,1.0576,2.0700000000761776e-06
2026-08-23 17:00:00+00:00,1.05364812,1.0538,0.00015187999999999313
2026-08-23 17:05:00+00:00,1.05325268,1.0534,0.00014731999999995082
2026-08-23 17:10:00+00:00,1.05285729,1.053,0.00014270999999999034
2026-08-23 17:15:00+00:00,1.05174305,1.0517,4.304999999993342e-05
2026-08-23 17:20:00+00:00,1.05247463,1.0525,2.5369999999913517e-05
2026-08-23 17:25:00+00:00,1.05116135,1.0513,0.00013864999999979588
2026-08-23 17:30:00+00:00,1.05086713,1.0509,3.286999999985163e-05
2026-08-23 17:35:00+00:00,1.05086428,1.0509,3.5719999999850316e-05
2026-08-23 17:40:00+00:00,1.05049672,1.0504,9.671999999993908e-05
2026-08-23 17:45:00+00:00,1.05013138,1.05,0.00013138000000001426
2026-08-23 17:50:00+00:00,1.05182381,1.0517,0.00012380999999983544
2026-08-23 17:55:00+00:00,1.05116524,1.0513,0.00013475999999990051
2026-08-23 18:00:00+00:00,1.05143842,1.0513,0.00013842000000008348
2026-08-23 18:05:00+00:00,1.04954098,1.0496,5.9020000000131745e-05
2026-08-23 18:10:00+00:00,1.05107873,1.0513,0.00022126999999994013
2026-08-23 18:15:00+00:00,1.051933,1.0521,0.00016700000000002824
2026-08-23 18:20:00+00:00,1.04442072,1.0446,0.00017928000000000388
2026-08-23 18:25:00+00:00,1.04257207,1.0425,7.207000000009067e-05
2026-08-23 18:30:00+00:00,1.04304725,1.0429,0.0001472500000001542
2026-08-23 18:35:00+00:00,1.04276679,1.0429,0.00013320999999999472
2026-08-23 18:40:00+00:00,1.04311497,1.0433,0.00018502999999991943
2026-08-23 18:45:00+00:00,1.04335921,1.0433,5.921000000008725e-05
2026-08-23 18:50:00+00:00,1.04264258,1.0425,0.00014258000000011428
2026-08-23 18:55:00+00:00,1.0428889,1.0429,1.1100000000041632e-05
2026-08-23 19:00:00+00:00,1.04219274,1.0421,9.273999999992455e-05
2026-08-23 19:05:00+00:00,1.04210107,1.0421,1.0699999999363996e-06
2026-08-23 19:10:00+00:00,1.04205998,1.0421,4.0019999999918454e-05
2026-08-23 19:15:00+00:00,1.04221663,1.0421,0.00011662999999995094
2026-08-23 19:20:00+00:00,1.04191217,1.0421,0.00018782999999999994
2026-08-23 19:25:00+00:00,1.04154101,1.0416,5.8990000000092024e-05
2026-08-23 19:30:00+00:00,1.04148861,1.0416,0.00011139000000004451
2026-08-23 19:35:00+00:00,1.04149505,1.0416,0.00010495000000010357
2026-08-23 19:40:00+00:00,1.04214486,1.0421,4.486000000003543e-05
2026-08-23 19:45:00+00:00,1.04425644,1.0442,5.644000000004645e-05
2026-08-23 19:50:00+00:00,1.04374928,1.0437,4.927999999981836e-05
2026-08-23 19:55:00+00:00,1.04361291,1.0437,8.709000000006739e-05
2026-08-23 20:00:00+00:00,1.04277876,1.0429,0.00012123999999991142
2026-08-23 20:05:00+00:00,1.04280191,1.0429,9.808999999982859e-05
2026-08-23 20:10:00+00:00,1.04288411,1.0429,1.589000000001839e-05
2026-08-23 20:15:00+00:00,1.04289255,1.0429,7.450000000019941e-06
2026-08-23 20:20:00+00:00,1.04245047,1.0425,4.953000000007535e-05
2026-08-23 20:25:00+00:00,1.04259007,1.0425,9.006999999994214e-05
2026-08-23 20:30:00+00:00,1.04297141,1.0429,7.1410000000105e-05
2026-08-23 20:35:00+00:00,1.043024,1.0429,0.000124000000000013
2026-08-23 20:40:00+00:00,1.04308928,1.0429,0.0001892800000000694
2026-08-23 20:45:00+00:00,1.04213267,1.0421,3.26699999999569e-05
2026-08-23 20:50:00+00:00,1.042154,1.0421,5.3999999999998494e-05
2026-08-23 20:55:00+00:00,1.04182319,1.0416,0.0002231899999998177
2026-08-23 21:00:00+00:00,1.04727433,1.0471,0.00017433000000011134
2026-08-23 21:05:00+00:00,1.04719894,1.0471,9.893999999999181e-05
2026-08-23 21:10:00+00:00,1.0565738,1.0568,0.00022619999999995422
2026-08-23 21:15:00+00:00,1.07646298,1.0764,6.298000000004578e-05
2026-08-23 21:20:00+00:00,1.07780097,1.0777,0.000100969999999867
2026-08-23 21:25:00+00:00,1.08021568,1.0803,8.43200000000266e-05
2026-08-23 21:30:00+00:00,1.08124245,1.0812,4.245000000002719e-05
2026-08-23 21:35:00+00:00,1.07827563,1.0781,0.0001756299999999822
2026-08-23 21:40:00+00:00,1.076971,1.0768,0.00017099999999992122
2026-08-23 21:45:00+00:00,1.08028229,1.0803,1.7710000000059622e-05
2026-08-23 21:50:00+00:00,1.07923179,1.0794,0.00016821000000000197
2026-08-23 21:55:00+00:00,1.07814009,1.0781,4.008999999993712e-05
2026-08-23 22:00:00+00:00,1.07756991,1.0777,0.00013009000000008264
2026-08-23 22:05:00+00:00,1.07851354,1.0786,8.64599999998994e-05
2026-08-23 22:10:00+00:00,1.07758245,1.0777,0.00011755000000013283
2026-08-23 22:15:00+00:00,1.07739219,1.0773,9.219000000015853e-05
2026-08-23 22:20:00+00:00,1.07637002,1.0764,2.998000000009604e-05
2026-08-23 22:25:00+00:00,1.07715345,1.0773,0.00014654999999996754
2026-08-23 22:30:00+00:00,1.07591216,1.076,8.784000000017222e-05
2026-08-23 22:35:00+00:00,1.07525295,1.0751,0.00015295000000015158
2026-08-23 22:40:00+00:00,1.07529303,1.0751,0.00019303000000014947
2026-08-23 22:45:00+00:00,1.07429098,1.0743,9.02000000002623e-06
2026-08-23 22:50:00+00:00,1.07519381,1.0751,9.3810000000083e-05
2026-08-23 22:55:00+00:00,1.07426895,1.0743,3.105000000003244e-05
2026-08-23 23:00:00+00:00,1.07009561,1.07,9.561000000002373e-05
2026-08-23 23:05:00+00:00,1.06846954,1.0687,0.0002304600000000434
2026-08-23 23:10:00+00:00,1.06850198,1.0687,0.00019802000000002096
2026-08-23 23:15:00+00:00,1.06826876,1.0683,3.1239999999987944e-05
2026-08-23 23:20:00+00:00,1.06890025,1.0691,0.00019974999999994303
2026-08-23 23:25:00+00:00,1.06976225,1.07,0.00023775000000014757
2026-08-23 23:30:00+00:00,1.07091313,1.0708,0.00011313000000012785
2026-08-23 23:35:00+00:00,1.07140416,1.0713,0.00010416000000001979
2026-08-23 23:40:00+00:00,1.07143327,1.0713,0.00013327000000007416
2026-08-23 23:45:00+00:00,1.07177863,1.0717,7.862999999996845e-05
2026-08-23 23:50:00+00:00,1.07097376,1.0708,0.00017376000000002279
2026-08-23 23:55:00+00:00,1.06991814,1.07,8.186000000010019e-05
2026-08-24 00:00:00+00:00,1.06831639,1.0683,1.6389999999866234e-05
2026-08-24 00:05:00+00:00,1.06835705,1.0683,5.704999999989191e-05
2026-08-24 00:10:00+00:00,1.06899936,1.0691,0.00010063999999987416
2026-08-24 00:15:00+00:00,1.06870399,1.0687,3.989999999953753e-06
2026-08-24 00:20:00+00:00,1.06771201,1.0678,8.799000000014878e-05
2026-08-24 00:25:00+00:00,1.06507104,1.0653,0.00022895999999983374
2026-08-24 00:30:00+00:00,1.06532302,1.0653,2.301999999998472e-05
2026-08-24 00:35:00+00:00,1.0670621,1.067,6.210000000006488e-05
2026-08-24 00:40:00+00:00,1.06307941,1.0631,2.0589999999875985e-05
2026-08-24 00:45:00+00:00,1.05908895,1.0589,0.00018895000000007656
2026-08-24 00:50:00+00:00,1.05919921,1.0593,0.00010078999999985072
2026-08-24 00:55:00+00:00,1.06144071,1.0614,4.071000000016589e-05
2026-08-24 01:00:00+00:00,1.05898664,1.0589,8.664000000013772e-05
2026-08-24 01:05:00+00:00,1.05770231,1.0576,0.00010230999999993884
2026-08-24 01:10:00+00:00,1.05810493,1.058,0.00010493000000000308
2026-08-24 01:15:00+00:00,1.05511556,1.0551,1.5560000000025553e-05
2026-08-24 01:20:00+00:00,1.05679858,1.0568,1.4200000000297308e-06
2026-08-24 01:25:00+00:00,1.0567466,1.0568,5.339999999987022e-05
2026-08-24 01:30:00+00:00,1.05903107,1.0589,0.00013107000000012192
2026-08-24 01:35:00+00:00,1.05925916,1.0593,4.083999999981991e-05
2026-08-24 01:40:00+00:00,1.05862614,1.0585,0.00012614000000010783
2026-08-24 01:45:00+00:00,1.0587039,1.0589,0.00019609999999992134
2026-08-24 01:50:00+00:00,1.05708807,1.0572,0.0001119299999998713
2026-08-24 01:55:00+00:00,1.04944156,1.0496,0.00015844000000009295
2026-08-24 02:00:00+00:00,1.04527383,1.0454,0.00012617000000014755
2026-08-24 02:05:00+00:00,1.04530342,1.0454,9.658000000012379e-05
2026-08-24 02:10:00+00:00,1.04612295,1.0462,7.705000000002293e-05
2026-08-24 02:15:00+00:00,1.04460337,1.0446,3.3699999999470265e-06
2026-08-24 02:20:00+00:00,1.04127594,1.0412,7.594000000010759e-05
2026-08-24 02:25:00+00:00,1.04022774,1.0404,0.00017226000000003516
2026-08-24 02:30:00+00:00,1.04031718,1.0404,8.282000000003897e-05
2026-08-24 02:35:00+00:00,1.03865734,1.0387,4.265999999986114e-05
2026-08-24 02:40:00+00:00,1.03770241,1.0379,0.00019758999999996973
2026-08-24 02:45:00+00:00,1.03268829,1.0325,0.00018829000000009088
2026-08-24 02:50:00+00:00,1.0323676,1.0325,0.0001324000000000325
2026-08-24 02:55:00+00:00,1.03081293,1.0309,8.70699999999669e-05
2026-08-24 03:00:00+00:00,1.02848784,1.0284,8.783999999995018e-05
2026-08-24 03:05:00+00:00,1.03120689,1.0313,9.311000000011838e-05
2026-08-24 03:10:00+00:00,1.03186838,1.0317,0.00016837999999985698
2026-08-24 03:15:00+00:00,1.03183451,1.0317,0.00013450999999986557
2026-08-24 03:20:00+00:00,1.03383281,1.0338,3.280999999999423e-05
2026-08-24 03:25:00+00:00,1.03507514,1.035,7.514000000008458e-05
2026-08-24 03:30:00+00:00,1.03707074,1.0371,2.9259999999808883e-05
