time,decision_time,entry_time,split,impulse_dir,entry,cont_24h,rev_24h,tail_cont_24h,tail_rev_24h,core_side,core_conf,core_top20,core_chosen_ret,core_tail_hit
2023-12-20 13:30:00+00:00,2023-12-20 13:30:00+00:00,2023-12-20 13:45:00+00:00,DEV_2021_2024,1.0,43441.1,0.01593237740296627,-0.01593237740296627,0,0,CONT,0.26278928188360234,False,0.01593237740296627,0
2023-12-21 14:45:00+00:00,2023-12-21 14:45:00+00:00,2023-12-21 15:00:00+00:00,DEV_2021_2024,-1.0,43519.73,-0.002680623248351832,0.002680623248351832,0,0,REV,0.27549485905860466,False,0.002680623248351832,0
2023-12-24 22:00:00+00:00,2023-12-24 22:00:00+00:00,2023-12-24 22:15:00+00:00,DEV_2021_2024,-1.0,43049.99,-0.013246460684427586,0.013246460684427586,0,0,REV,0.2642453374903293,False,0.013246460684427586,0
2023-12-25 13:00:00+00:00,2023-12-25 13:00:00+00:00,2023-12-25 13:15:00+00:00,DEV_2021_2024,1.0,43674.98,-0.021251984545842983,0.021251984545842983,0,1,CONT,0.2506382496374905,False,-0.021251984545842983,0
2023-12-26 05:30:00+00:00,2023-12-26 05:30:00+00:00,2023-12-26 05:45:00+00:00,DEV_2021_2024,-1.0,42764.26,0.009874133213108371,-0.009874133213108371,0,0,REV,0.2627143013361862,False,-0.009874133213108371,0
2023-12-29 15:30:00+00:00,2023-12-29 15:30:00+00:00,2023-12-29 15:45:00+00:00,DEV_2021_2024,-1.0,42527.57,0.005646219617062576,-0.005646219617062576,0,0,REV,0.23975924502845855,False,-0.005646219617062576,0
2024-01-01 23:15:00+00:00,2024-01-01 23:15:00+00:00,2024-01-01 23:30:00+00:00,DEV_2021_2024,1.0,43989.99,0.022220737035857585,-0.022220737035857585,1,0,CONT,0.2387829337620051,False,0.022220737035857585,1
2024-01-02 15:00:00+00:00,2024-01-02 15:00:00+00:00,2024-01-02 15:15:00+00:00,DEV_2021_2024,-1.0,45100.66,0.05952795369291708,-0.05952795369291708,1,0,REV,0.1957922500482368,False,-0.05952795369291708,0
2024-01-03 11:00:00+00:00,2024-01-03 11:00:00+00:00,2024-01-03 11:15:00+00:00,DEV_2021_2024,-1.0,44736.81,0.038018356695526556,-0.038018356695526556,1,0,REV,0.260986244716575,False,-0.038018356695526556,0
2024-01-03 15:45:00+00:00,2024-01-03 15:45:00+00:00,2024-01-03 16:00:00+00:00,DEV_2021_2024,1.0,43000.01,0.024443947803733046,-0.024443947803733046,1,0,CONT,0.35002111424539584,True,0.024443947803733046,1
2024-01-04 15:15:00+00:00,2024-01-04 15:15:00+00:00,2024-01-04 15:30:00+00:00,DEV_2021_2024,1.0,44154.01,-0.010494630046059328,0.010494630046059328,0,0,CONT,0.28459142421795014,False,-0.010494630046059328,0
2024-01-05 01:45:00+00:00,2024-01-05 01:45:00+00:00,2024-01-05 02:00:00+00:00,DEV_2021_2024,-1.0,43376.0,-0.013708963482109926,0.013708963482109926,0,0,CONT,0.26555388550455866,False,-0.013708963482109926,0
2024-01-08 06:15:00+00:00,2024-01-08 06:15:00+00:00,2024-01-08 06:30:00+00:00,DEV_2021_2024,1.0,44146.8,0.05946523870359788,-0.05946523870359788,1,0,CONT,0.2918281543309254,False,0.05946523870359788,1
2024-01-08 11:45:00+00:00,2024-01-08 11:45:00+00:00,2024-01-08 12:00:00+00:00,DEV_2021_2024,1.0,44636.0,0.0443585894793439,-0.0443585894793439,1,0,CONT,0.26237239253791855,False,0.0443585894793439,1
2024-01-08 17:45:00+00:00,2024-01-08 17:45:00+00:00,2024-01-08 18:00:00+00:00,DEV_2021_2024,1.0,45648.01,0.02339598155538436,-0.02339598155538436,1,0,CONT,0.2563117360000951,False,0.02339598155538436,1
2024-01-09 13:45:00+00:00,2024-01-09 13:45:00+00:00,2024-01-09 14:00:00+00:00,DEV_2021_2024,1.0,46834.01,-0.03664004000511589,0.03664004000511589,0,1,CONT,0.22256401919495516,False,-0.03664004000511589,0
2024-01-09 21:00:00+00:00,2024-01-09 21:00:00+00:00,2024-01-09 21:15:00+00:00,DEV_2021_2024,1.0,47914.25,-0.03963789478078028,0.03963789478078028,0,1,CONT,0.2519096063243015,False,-0.03963789478078028,0
2024-01-10 12:45:00+00:00,2024-01-10 12:45:00+00:00,2024-01-10 13:00:00+00:00,DEV_2021_2024,-1.0,44670.54,-0.062213037944022886,0.062213037944022886,0,1,REV,0.2243045449356348,False,0.062213037944022886,1
2024-01-10 17:30:00+00:00,2024-01-10 17:30:00+00:00,2024-01-10 17:45:00+00:00,DEV_2021_2024,1.0,46280.0,-0.0020894554883318373,0.0020894554883318373,0,0,CONT,0.19243853138420566,False,-0.0020894554883318373,0
2024-01-10 22:30:00+00:00,2024-01-10 22:30:00+00:00,2024-01-10 22:45:00+00:00,DEV_2021_2024,1.0,46400.02,-0.0037588345867091144,0.0037588345867091144,0,0,REV,0.22184627038877477,False,0.0037588345867091144,0
2024-01-11 11:00:00+00:00,2024-01-11 11:00:00+00:00,2024-01-11 11:15:00+00:00,DEV_2021_2024,1.0,46984.04,-0.02051803122932816,0.02051803122932816,0,1,REV,0.22565252730049992,False,0.02051803122932816,1
2024-01-11 15:30:00+00:00,2024-01-11 15:30:00+00:00,2024-01-11 15:45:00+00:00,DEV_2021_2024,-1.0,47218.69,0.05702657146989887,-0.05702657146989887,1,0,REV,0.13706325587899312,False,-0.05702657146989887,0
2024-01-12 15:00:00+00:00,2024-01-12 15:00:00+00:00,2024-01-12 15:15:00+00:00,DEV_2021_2024,-1.0,45172.14,0.048749959598991754,-0.048749959598991754,1,0,REV,0.2782690601525232,False,-0.048749959598991754,0
2024-01-12 22:00:00+00:00,2024-01-12 22:00:00+00:00,2024-01-12 22:15:00+00:00,DEV_2021_2024,-1.0,42565.56,-0.009501343339544999,0.009501343339544999,0,0,REV,0.2394281576732825,False,0.009501343339544999,0
2024-01-15 14:45:00+00:00,2024-01-15 14:45:00+00:00,2024-01-15 15:00:00+00:00,DEV_2021_2024,-1.0,42199.01,-0.011635107079526197,0.011635107079526197,0,0,REV,0.24337507967293304,False,0.011635107079526197,0
2024-01-16 14:30:00+00:00,2024-01-16 14:30:00+00:00,2024-01-16 14:45:00+00:00,DEV_2021_2024,-1.0,42096.01,-0.015148229012678316,0.015148229012678316,0,0,CONT,0.1914449174696736,False,-0.015148229012678316,0
2024-01-18 16:45:00+00:00,2024-01-18 16:45:00+00:00,2024-01-18 17:00:00+00:00,DEV_2021_2024,-1.0,41948.99,0.037044515255313604,-0.037044515255313604,1,0,REV,0.2102390245066048,False,-0.037044515255313604,0
2024-01-19 17:30:00+00:00,2024-01-19 17:30:00+00:00,2024-01-19 17:45:00+00:00,DEV_2021_2024,1.0,41080.18,0.011281109284331237,-0.011281109284331237,0,0,REV,0.2644128828297832,False,-0.011281109284331237,0
2024-01-22 10:15:00+00:00,2024-01-22 10:15:00+00:00,2024-01-22 10:30:00+00:00,DEV_2021_2024,-1.0,40386.79,0.03141497504505808,-0.03141497504505808,1,0,REV,0.2874353099110783,False,-0.03141497504505808,0
2024-01-22 19:30:00+00:00,2024-01-22 19:30:00+00:00,2024-01-22 19:45:00+00:00,DEV_2021_2024,-1.0,39559.9,0.008817009143097021,-0.008817009143097021,0,0,REV,0.2292632581579026,False,-0.008817009143097021,0
2024-01-23 09:15:00+00:00,2024-01-23 09:15:00+00:00,2024-01-23 09:30:00+00:00,DEV_2021_2024,-1.0,38924.75,-0.028596458551435777,0.028596458551435777,0,1,REV,0.31951139454458655,False,0.028596458551435777,1
2024-01-26 11:00:00+00:00,2024-01-26 11:00:00+00:00,2024-01-26 11:15:00+00:00,DEV_2021_2024,1.0,40814.87,0.023764868049316323,-0.023764868049316323,1,0,CONT,0.2637391297414579,False,0.023764868049316323,1
2024-01-29 15:45:00+00:00,2024-01-29 15:45:00+00:00,2024-01-29 16:00:00+00:00,DEV_2021_2024,1.0,42641.75,0.017207314427761577,-0.017207314427761577,0,0,REV,0.2578271164990227,False,-0.017207314427761577,0
2024-01-30 23:30:00+00:00,2024-01-30 23:30:00+00:00,2024-01-30 23:45:00+00:00,DEV_2021_2024,-1.0,42788.0,0.003926568196690683,-0.003926568196690683,0,0,REV,0.28660418741503607,False,-0.003926568196690683,0
2024-01-31 20:45:00+00:00,2024-01-31 20:45:00+00:00,2024-01-31 21:00:00+00:00,DEV_2021_2024,-1.0,42541.19,-0.011063160198386601,0.011063160198386601,0,0,REV,0.3016443802642771,False,0.011063160198386601,0
2024-02-09 02:45:00+00:00,2024-02-09 02:45:00+00:00,2024-02-09 03:00:00+00:00,DEV_2021_2024,1.0,46285.22,0.022170576266030473,-0.022170576266030473,1,0,CONT,0.3080905376004416,False,0.022170576266030473,1
2024-02-09 12:00:00+00:00,2024-02-09 12:00:00+00:00,2024-02-09 12:15:00+00:00,DEV_2021_2024,1.0,47420.9,-0.0034138955608180588,0.0034138955608180588,0,0,CONT,0.27379515346237293,False,-0.0034138955608180588,0
2024-02-11 03:45:00+00:00,2024-02-11 03:45:00+00:00,2024-02-11 04:00:00+00:00,DEV_2021_2024,1.0,48519.6,-0.007720591266209942,0.007720591266209942,0,0,CONT,0.2930191241929543,False,-0.007720591266209942,0
2024-02-12 14:30:00+00:00,2024-02-12 14:30:00+00:00,2024-02-12 14:45:00+00:00,DEV_2021_2024,1.0,48556.3,0.0074315794242971744,-0.0074315794242971744,0,0,REV,0.22145202541117068,False,-0.0074315794242971744,0
2024-02-12 20:45:00+00:00,2024-02-12 20:45:00+00:00,2024-02-12 21:00:00+00:00,DEV_2021_2024,1.0,50162.97,-0.015221586760114092,0.015221586760114092,0,0,CONT,0.22283572164848245,False,-0.015221586760114092,0
2024-02-13 14:00:00+00:00,2024-02-13 14:00:00+00:00,2024-02-13 14:15:00+00:00,DEV_2021_2024,-1.0,49126.0,-0.052538370720188965,0.052538370720188965,0,1,REV,0.22286938074731372,False,0.052538370720188965,1
2024-02-13 18:15:00+00:00,2024-02-13 18:15:00+00:00,2024-02-13 18:30:00+00:00,DEV_2021_2024,1.0,49189.07,0.04621331527512118,-0.04621331527512118,1,0,REV,0.2739976756962518,False,-0.04621331527512118,0
2024-02-14 08:45:00+00:00,2024-02-14 08:45:00+00:00,2024-02-14 09:00:00+00:00,DEV_2021_2024,1.0,50758.0,0.023168958587808763,-0.023168958587808763,1,0,CONT,0.26359925641192206,False,0.023168958587808763,1
2024-02-15 15:45:00+00:00,2024-02-15 15:45:00+00:00,2024-02-15 16:00:00+00:00,DEV_2021_2024,-1.0,51948.24,0.0011594233028875411,-0.0011594233028875411,0,0,REV,0.23431925747165008,False,-0.0011594233028875411,0
2024-02-20 13:30:00+00:00,2024-02-20 13:30:00+00:00,2024-02-20 13:45:00+00:00,DEV_2021_2024,1.0,52874.68,-0.0329758969699675,0.0329758969699675,0,1,CONT,0.2728946582999087,False,-0.0329758969699675,0
2024-02-26 15:00:00+00:00,2024-02-26 15:00:00+00:00,2024-02-26 15:15:00+00:00,DEV_2021_2024,1.0,51925.89,0.09729963222585125,-0.09729963222585125,1,0,CONT,0.24255475730232293,False,0.09729963222585125,1
2024-02-26 19:15:00+00:00,2024-02-26 19:15:00+00:00,2024-02-26 19:30:00+00:00,DEV_2021_2024,1.0,54234.09,0.051921217817059384,-0.051921217817059384,1,0,CONT,0.2712684630190746,False,0.051921217817059384,1
2024-02-27 01:30:00+00:00,2024-02-27 01:30:00+00:00,2024-02-27 01:45:00+00:00,DEV_2021_2024,1.0,55100.01,0.030467508082121952,-0.030467508082121952,1,0,CONT,0.2499274150330738,False,0.030467508082121952,1
2024-02-27 12:30:00+00:00,2024-02-27 12:30:00+00:00,2024-02-27 12:45:00+00:00,DEV_2021_2024,1.0,57383.87,0.03476795831302404,-0.03476795831302404,1,0,CONT,0.2555699653990258,False,0.03476795831302404,1
2024-02-27 17:00:00+00:00,2024-02-27 17:00:00+00:00,2024-02-27 17:15:00+00:00,DEV_2021_2024,1.0,57142.0,0.1145938189072837,-0.1145938189072837,1,0,REV,0.22060687477325033,False,-0.1145938189072837,0
2024-02-28 07:30:00+00:00,2024-02-28 07:30:00+00:00,2024-02-28 07:45:00+00:00,DEV_2021_2024,1.0,57842.89,0.08417075979433264,-0.08417075979433264,1,0,CONT,0.3130160713076954,False,0.08417075979433264,1
2024-02-28 13:15:00+00:00,2024-02-28 13:15:00+00:00,2024-02-28 13:30:00+00:00,DEV_2021_2024,1.0,60264.01,0.032676219189529565,-0.032676219189529565,1,0,CONT,0.325628653532711,True,0.032676219189529565,1
2024-02-28 17:45:00+00:00,2024-02-28 17:45:00+00:00,2024-02-28 18:00:00+00:00,DEV_2021_2024,-1.0,61358.59,0.006131822781455631,-0.006131822781455631,0,0,CONT,0.19582281595896672,False,0.006131822781455631,0
2024-02-28 22:00:00+00:00,2024-02-28 22:00:00+00:00,2024-02-28 22:15:00+00:00,DEV_2021_2024,1.0,61105.98,0.003546788710368398,-0.003546788710368398,0,0,CONT,0.24391835476509302,False,0.003546788710368398,0
2024-02-29 04:45:00+00:00,2024-02-29 04:45:00+00:00,2024-02-29 05:00:00+00:00,DEV_2021_2024,1.0,62443.89,-0.014730024026369914,0.014730024026369914,0,0,CONT,0.3029396895366856,False,-0.014730024026369914,0
2024-02-29 14:15:00+00:00,2024-02-29 14:15:00+00:00,2024-02-29 14:30:00+00:00,DEV_2021_2024,1.0,63258.49,-0.014298475983223757,0.014298475983223757,0,0,CONT,0.24604034096164637,False,-0.014298475983223757,0
2024-02-29 20:00:00+00:00,2024-02-29 20:00:00+00:00,2024-02-29 20:15:00+00:00,DEV_2021_2024,1.0,61958.62,0.005509806383679816,-0.005509806383679816,0,0,CONT,0.2824371669769104,False,0.005509806383679816,0
2024-03-04 00:30:00+00:00,2024-03-04 00:30:00+00:00,2024-03-04 00:45:00+00:00,DEV_2021_2024,1.0,64148.37,0.06265599577978342,-0.06265599577978342,1,0,CONT,0.3662139158783177,True,0.06265599577978342,1
2024-03-04 08:00:00+00:00,2024-03-04 08:00:00+00:00,2024-03-04 08:15:00+00:00,DEV_2021_2024,1.0,64793.99,0.025004788252737553,-0.025004788252737553,1,0,CONT,0.32931249118342104,True,0.025004788252737553,1
2024-03-04 14:45:00+00:00,2024-03-04 14:45:00+00:00,2024-03-04 15:00:00+00:00,DEV_2021_2024,1.0,66169.41,0.038401430509959145,-0.038401430509959145,1,0,CONT,0.3053047908938849,False,0.038401430509959145,1
2024-03-05 05:00:00+00:00,2024-03-05 05:00:00+00:00,2024-03-05 05:15:00+00:00,DEV_2021_2024,-1.0,66545.64,0.01800298261463862,-0.01800298261463862,0,0,REV,0.2570946372677836,False,-0.01800298261463862,0
2024-03-05 15:30:00+00:00,2024-03-05 15:30:00+00:00,2024-03-05 15:45:00+00:00,DEV_2021_2024,-1.0,66858.4,0.005375390377274969,-0.005375390377274969,0,0,CONT,0.20429895105288975,False,0.005375390377274969,0
2024-03-05 19:30:00+00:00,2024-03-05 19:30:00+00:00,2024-03-05 19:45:00+00:00,DEV_2021_2024,-1.0,62330.0,-0.07205374618963578,0.07205374618963578,0,1,REV,0.33522802318353234,True,0.07205374618963578,1
2024-03-05 23:30:00+00:00,2024-03-05 23:30:00+00:00,2024-03-05 23:45:00+00:00,DEV_2021_2024,1.0,64099.6,0.02927178952754783,-0.02927178952754783,1,0,CONT,0.31035292087613503,False,0.02927178952754783,1
2024-03-06 04:45:00+00:00,2024-03-06 04:45:00+00:00,2024-03-06 05:00:00+00:00,DEV_2021_2024,1.0,64607.97,0.019124575497419416,-0.019124575497419416,0,0,REV,0.34835653739057637,True,-0.019124575497419416,0
2024-03-06 12:45:00+00:00,2024-03-06 12:45:00+00:00,2024-03-06 13:00:00+00:00,DEV_2021_2024,-1.0,65929.5,-0.011875412372306826,0.011875412372306826,0,0,REV,0.285222959989988,False,0.011875412372306826,0
2024-03-08 15:15:00+00:00,2024-03-08 15:15:00+00:00,2024-03-08 15:30:00+00:00,DEV_2021_2024,1.0,69510.79,-0.017811191614999555,0.017811191614999555,0,0,CONT,0.3047506800433207,False,-0.017811191614999555,0
2024-03-11 07:00:00+00:00,2024-03-11 07:00:00+00:00,2024-03-11 07:15:00+00:00,DEV_2021_2024,1.0,70447.12,0.024475237596654154,-0.024475237596654154,1,0,CONT,0.38710366904886506,True,0.024475237596654154,1
2024-03-12 16:15:00+00:00,2024-03-12 16:15:00+00:00,2024-03-12 16:30:00+00:00,DEV_2021_2024,-1.0,70606.96,-0.029942515582033202,0.029942515582033202,0,1,REV,0.2359958945452768,False,0.029942515582033202,1
2024-03-14 15:15:00+00:00,2024-03-14 15:15:00+00:00,2024-03-14 15:30:00+00:00,DEV_2021_2024,-1.0,70843.77,0.034120008011995995,-0.034120008011995995,1,0,REV,0.27174007164611247,False,-0.034120008011995995,0
2024-03-14 19:30:00+00:00,2024-03-14 19:30:00+00:00,2024-03-14 19:45:00+00:00,DEV_2021_2024,-1.0,68990.01,-0.00885780419512927,0.00885780419512927,0,0,CONT,0.2722217257373426,False,-0.00885780419512927,0
2024-03-15 02:30:00+00:00,2024-03-15 02:30:00+00:00,2024-03-15 02:45:00+00:00,DEV_2021_2024,-1.0,69680.0,0.006670063145809424,-0.006670063145809424,0,0,REV,0.3042036810206355,False,-0.006670063145809424,0
2024-03-15 08:45:00+00:00,2024-03-15 08:45:00+00:00,2024-03-15 09:00:00+00:00,DEV_2021_2024,-1.0,67066.25,-0.029160867053100503,0.029160867053100503,0,1,REV,0.33322296234456084,True,0.029160867053100503,1
2024-03-15 18:45:00+00:00,2024-03-15 18:45:00+00:00,2024-03-15 19:00:00+00:00,DEV_2021_2024,1.0,70234.0,-0.04561038813110452,0.04561038813110452,0,1,CONT,0.3037927682633113,False,-0.04561038813110452,0
2024-03-17 06:45:00+00:00,2024-03-17 06:45:00+00:00,2024-03-17 07:00:00+00:00,DEV_2021_2024,-1.0,64961.1,-0.05418627455508007,0.05418627455508007,0,1,REV,0.36972271648318494,True,0.05418627455508007,1
2024-03-19 01:15:00+00:00,2024-03-19 01:15:00+00:00,2024-03-19 01:30:00+00:00,DEV_2021_2024,-1.0,66371.39,0.060120633302994,-0.060120633302994,1,0,REV,0.30485745944613024,False,-0.060120633302994,0
2024-03-19 07:00:00+00:00,2024-03-19 07:00:00+00:00,2024-03-19 07:15:00+00:00,DEV_2021_2024,-1.0,63956.07,0.028016730859166228,-0.028016730859166228,1,0,REV,0.32646848278291785,True,-0.028016730859166228,0
2024-03-19 14:15:00+00:00,2024-03-19 14:15:00+00:00,2024-03-19 14:30:00+00:00,DEV_2021_2024,-1.0,62581.12,-0.025027516286062035,0.025027516286062035,0,1,REV,0.287857374226307,False,0.025027516286062035,1
2024-03-19 22:45:00+00:00,2024-03-19 22:45:00+00:00,2024-03-19 23:00:00+00:00,DEV_2021_2024,-1.0,62633.97,-0.08059476351251571,0.08059476351251571,0,1,REV,0.37601012222679997,True,0.08059476351251571,1
2024-03-20 04:15:00+00:00,2024-03-20 04:15:00+00:00,2024-03-20 04:30:00+00:00,DEV_2021_2024,-1.0,61829.28,-0.08079020166497153,0.08079020166497153,0,1,REV,0.3738763223616639,True,0.08079020166497153,1
2024-03-20 16:15:00+00:00,2024-03-20 16:15:00+00:00,2024-03-20 16:30:00+00:00,DEV_2021_2024,-1.0,62632.85,-0.06448948115884878,0.06448948115884878,0,1,REV,0.26460264403266337,False,0.06448948115884878,1
2024-03-20 20:15:00+00:00,2024-03-20 20:15:00+00:00,2024-03-20 20:30:00+00:00,DEV_2021_2024,1.0,66887.99,-0.019255923223287286,0.019255923223287286,0,0,CONT,0.21959868344509234,False,-0.019255923223287286,0
2024-03-21 18:00:00+00:00,2024-03-21 18:00:00+00:00,2024-03-21 18:15:00+00:00,DEV_2021_2024,-1.0,65233.99,0.025129997413924743,-0.025129997413924743,1,0,REV,0.27066001885030494,False,-0.025129997413924743,0
2024-03-25 14:00:00+00:00,2024-03-25 14:00:00+00:00,2024-03-25 14:15:00+00:00,DEV_2021_2024,1.0,68582.57,0.025349443743505118,-0.025349443743505118,1,0,CONT,0.2700654017629235,False,0.025349443743505118,1
2024-03-27 13:15:00+00:00,2024-03-27 13:15:00+00:00,2024-03-27 13:30:00+00:00,DEV_2021_2024,1.0,71658.0,-0.008903402271902672,0.008903402271902672,0,0,CONT,0.2712946372864204,False,-0.008903402271902672,0
2024-04-02 02:30:00+00:00,2024-04-02 02:30:00+00:00,2024-04-02 02:45:00+00:00,DEV_2021_2024,-1.0,66685.04,0.013342722745611213,-0.013342722745611213,0,0,CONT,0.2915277539869956,False,0.013342722745611213,0
2024-04-08 08:00:00+00:00,2024-04-08 08:00:00+00:00,2024-04-08 08:15:00+00:00,DEV_2021_2024,1.0,71333.0,-0.02031836597367276,0.02031836597367276,0,1,CONT,0.28952306844373266,False,-0.02031836597367276,0
2024-04-09 14:30:00+00:00,2024-04-09 14:30:00+00:00,2024-04-09 14:45:00+00:00,DEV_2021_2024,-1.0,69184.0,0.005124017113783519,-0.005124017113783519,0,0,REV,0.2310757033618077,False,-0.005124017113783519,0
2024-04-10 13:00:00+00:00,2024-04-10 13:00:00+00:00,2024-04-10 13:15:00+00:00,DEV_2021_2024,-1.0,67616.01,-0.048255139574192585,0.048255139574192585,0,1,REV,0.3176885562578745,False,0.048255139574192585,1
2024-04-10 22:15:00+00:00,2024-04-10 22:15:00+00:00,2024-04-10 22:30:00+00:00,DEV_2021_2024,1.0,70917.3,-0.009409551689080087,0.009409551689080087,0,0,CONT,0.2498794719701793,False,-0.009409551689080087,0
2024-04-12 18:30:00+00:00,2024-04-12 18:30:00+00:00,2024-04-12 18:45:00+00:00,DEV_2021_2024,-1.0,66544.0,-0.00901659052656889,0.00901659052656889,0,0,REV,0.2448940834237245,False,0.00901659052656889,0
2024-04-13 19:45:00+00:00,2024-04-13 19:45:00+00:00,2024-04-13 20:00:00+00:00,DEV_2021_2024,-1.0,64788.01,0.009560256596860994,-0.009560256596860994,0,0,REV,0.2201986051902091,False,-0.009560256596860994,0
2024-04-14 03:00:00+00:00,2024-04-14 03:00:00+00:00,2024-04-14 03:15:00+00:00,DEV_2021_2024,-1.0,62183.57,-0.048508150947268014,0.048508150947268014,0,1,REV,0.3552029761186822,True,0.048508150947268014,1
2024-04-14 17:15:00+00:00,2024-04-14 17:15:00+00:00,2024-04-14 17:30:00+00:00,DEV_2021_2024,-1.0,63113.42,-0.010841751247199216,0.010841751247199216,0,0,CONT,0.2722925874127821,False,-0.010841751247199216,0
2024-04-14 22:00:00+00:00,2024-04-14 22:00:00+00:00,2024-04-14 22:15:00+00:00,DEV_2021_2024,1.0,64933.47,-0.02998268843479346,0.02998268843479346,0,1,REV,0.2651890346180551,False,0.02998268843479346,1
2024-04-15 06:15:00+00:00,2024-04-15 06:15:00+00:00,2024-04-15 06:30:00+00:00,DEV_2021_2024,1.0,66339.51,-0.051217894132772446,0.051217894132772446,0,1,CONT,0.3020063307342656,False,-0.051217894132772446,0
2024-04-15 14:30:00+00:00,2024-04-15 14:30:00+00:00,2024-04-15 14:45:00+00:00,DEV_2021_2024,-1.0,64848.17,0.03618097472912496,-0.03618097472912496,1,0,REV,0.274865489118563,False,-0.03618097472912496,0
2024-04-16 10:15:00+00:00,2024-04-16 10:15:00+00:00,2024-04-16 10:30:00+00:00,DEV_2021_2024,-1.0,61899.99,-0.01717787030337159,0.01717787030337159,0,0,REV,0.29729756090309106,False,0.01717787030337159,0
2024-04-16 17:15:00+00:00,2024-04-16 17:15:00+00:00,2024-04-16 17:30:00+00:00,DEV_2021_2024,1.0,63011.48,-0.035647155089834404,0.035647155089834404,0,1,REV,0.28568753443164274,False,0.035647155089834404,1
2024-04-17 14:45:00+00:00,2024-04-17 14:45:00+00:00,2024-04-17 15:00:00+00:00,DEV_2021_2024,-1.0,61279.65,-0.041399061515527524,0.041399061515527524,0,1,REV,0.2905733827274873,False,0.041399061515527524,1
2024-04-18 11:15:00+00:00,2024-04-18 11:15:00+00:00,2024-04-18 11:30:00+00:00,DEV_2021_2024,1.0,62933.34,0.02831758174601884,-0.02831758174601884,1,0,CONT,0.3344020861037866,True,0.02831758174601884,1
2024-04-19 01:30:00+00:00,2024-04-19 01:30:00+00:00,2024-04-19 01:45:00+00:00,DEV_2021_2024,-1.0,61041.99,-0.04222175587656962,0.04222175587656962,0,1,CONT,0.27456938507543543,False,-0.04222175587656962,0
2024-04-19 06:30:00+00:00,2024-04-19 06:30:00+00:00,2024-04-19 06:45:00+00:00,DEV_2021_2024,1.0,63630.76,0.006849045964561817,-0.006849045964561817,0,0,CONT,0.27365649637785994,False,0.006849045964561817,0
2024-04-24 14:30:00+00:00,2024-04-24 14:30:00+00:00,2024-04-24 14:45:00+00:00,DEV_2021_2024,-1.0,64907.99,0.02133974569232533,-0.02133974569232533,1,0,CONT,0.2905059176888044,False,0.02133974569232533,1
2024-04-30 08:30:00+00:00,2024-04-30 08:30:00+00:00,2024-04-30 08:45:00+00:00,DEV_2021_2024,-1.0,62201.13,0.08541854464701848,-0.08541854464701848,1,0,CONT,0.273619346186929,False,0.08541854464701848,1
2024-04-30 19:45:00+00:00,2024-04-30 19:45:00+00:00,2024-04-30 20:00:00+00:00,DEV_2021_2024,-1.0,59292.95,0.03943942745301077,-0.03943942745301077,1,0,CONT,0.30302773764296187,False,0.03943942745301077,1
2024-05-01 07:00:00+00:00,2024-05-01 07:00:00+00:00,2024-05-01 07:15:00+00:00,DEV_2021_2024,-1.0,58516.01,0.0128392212661117,-0.0128392212661117,0,0,CONT,0.31955214440826274,False,0.0128392212661117,0
2024-05-01 18:00:00+00:00,2024-05-01 18:00:00+00:00,2024-05-01 18:15:00+00:00,DEV_2021_2024,1.0,57861.36,0.0246547955319405,-0.0246547955319405,1,0,CONT,0.3428615870773835,True,0.0246547955319405,1
2024-05-03 12:30:00+00:00,2024-05-03 12:30:00+00:00,2024-05-03 12:45:00+00:00,DEV_2021_2024,1.0,60461.94,0.05722360215368538,-0.05722360215368538,1,0,CONT,0.30743720803901736,False,0.05722360215368538,1
2024-05-03 20:30:00+00:00,2024-05-03 20:30:00+00:00,2024-05-03 20:45:00+00:00,DEV_2021_2024,1.0,62940.01,0.015580709313519403,-0.015580709313519403,0,0,CONT,0.23310182068759974,False,0.015580709313519403,0
2024-05-04 10:45:00+00:00,2024-05-04 10:45:00+00:00,2024-05-04 11:00:00+00:00,DEV_2021_2024,1.0,64420.9,-0.011369291642929547,0.011369291642929547,0,0,CONT,0.277184274243818,False,-0.011369291642929547,0
2024-05-06 10:45:00+00:00,2024-05-06 10:45:00+00:00,2024-05-06 11:00:00+00:00,DEV_2021_2024,-1.0,64007.16,-0.0012375178026957645,0.0012375178026957645,0,0,REV,0.2731574712389825,False,0.0012375178026957645,0
2024-05-10 14:30:00+00:00,2024-05-10 14:30:00+00:00,2024-05-10 14:45:00+00:00,DEV_2021_2024,-1.0,61812.01,0.016410403091567494,-0.016410403091567494,0,0,REV,0.242112994035728,False,-0.016410403091567494,0
2024-05-13 08:00:00+00:00,2024-05-13 08:00:00+00:00,2024-05-13 08:15:00+00:00,DEV_2021_2024,1.0,62672.0,-0.012601799846821526,0.012601799846821526,0,0,CONT,0.29603395769694035,False,-0.012601799846821526,0
2024-05-14 06:15:00+00:00,2024-05-14 06:15:00+00:00,2024-05-14 06:30:00+00:00,DEV_2021_2024,-1.0,61647.79,-0.004340950421742651,0.004340950421742651,0,0,REV,0.2772809585045942,False,0.004340950421742651,0
2024-05-15 12:30:00+00:00,2024-05-15 12:30:00+00:00,2024-05-15 12:45:00+00:00,DEV_2021_2024,1.0,63666.04,0.038160532679588854,-0.038160532679588854,1,0,CONT,0.30788692998345335,False,0.038160532679588854,1
