impulse_dir,btc_z15,btc_z60,btc_z4h,btc_z24h,btc_vol_z,btc_range_z,btc_corr7d_lag,hour_sin,hour_cos,event_i,event_time,split,event_open,event_high,event_low,event_close,common_exit,parent_family,raw_24h,cont_24h,rev_24h
1.0,0.2175842252471308,0.33466950953187996,1.0561019519762986,1.2856702953957322,-0.3368972578721057,-0.5195809006049111,-0.019669384890221166,-0.8968727415326885,0.442288690219001,102153,2023-12-01 19:45:00+00:00,DEV_2021_2024,38413.51,38999.0,38395.0,38762.4,39420.0,H4_7D_PIVOT_SWEEP_RECLAIM,0.016964893814624515,0.016964893814624515,-0.016964893814624515
1.0,0.04227525077828784,-2.3477490088535222,0.34872230179550856,2.6084194111679913,2.0991418403310638,0.13719234473062736,-0.06213019936883696,0.06540312923014312,-0.9978589232386035,102409,2023-12-04 11:45:00+00:00,DEV_2021_2024,41441.1,42154.83,41349.43,41596.01,41726.09,H4_7D_PIVOT_SWEEP_RECLAIM,0.0031272230197076922,0.0031272230197076922,-0.0031272230197076922
1.0,1.354341262652045,0.17744859519003775,-0.11833919231186572,2.2838660432013835,0.73217342401959,0.2085630221147057,-0.047739329414541634,-0.0654031292301428,0.9978589232386035,102457,2023-12-04 23:45:00+00:00,DEV_2021_2024,41987.29,42420.0,41717.64,41991.1,44073.32,H4_7D_PIVOT_SWEEP_RECLAIM,0.04958717442505667,0.04958717442505667,-0.04958717442505667
1.0,-0.7056062959463179,-1.2320829109246663,0.5563643786445832,2.151390045025117,1.0823442173873143,0.0032871333904482777,-0.07862461577353345,-0.0654031292301428,0.9978589232386035,102553,2023-12-05 23:45:00+00:00,DEV_2021_2024,43814.37,44488.0,43395.99,44073.32,43762.69,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0070592927955870355,-0.0070592927955870355,0.0070592927955870355
1.0,0.3672968036231395,-0.5490364622049756,0.468565576014278,0.6532093509213425,0.5283573791253623,-0.3286630224043108,-0.07373418868323282,-0.0654031292301428,0.9978589232386035,102841,2023-12-08 23:45:00+00:00,DEV_2021_2024,43945.12,44700.0,43945.11,44170.99,43713.6,H4_7D_PIVOT_SWEEP_RECLAIM,-0.010355210432184014,-0.010355210432184014,0.010355210432184014
-1.0,2.9111508191514233,-1.6107958816803045,-2.9747951837444715,-3.525160471855292,1.604537168581433,1.852935927669647,-0.0949020021875914,-0.8968727415326885,0.442288690219001,103113,2023-12-11 19:45:00+00:00,DEV_2021_2024,41803.43,41857.08,40222.0,40779.99,41137.99,H4_7D_PIVOT_SWEEP_RECLAIM,0.008778815296423659,-0.008778815296423659,0.008778815296423659
1.0,-1.5388701062140895,-1.6113074964300846,-1.2239693286624167,-0.4592028792264301,1.3475559846270984,0.909098548505453,-0.06838959353105781,0.8968727415326884,-0.44228869021900113,104121,2023-12-22 07:45:00+00:00,DEV_2021_2024,44008.0,44398.26,43534.47,43584.37,43562.32,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0005059153086302004,-0.0005059153086302004,0.0005059153086302004
-1.0,-0.8320571142758045,-0.3426435145811037,-0.8386224158587796,-1.661385374601442,-0.9503508878728912,-0.09576971885400463,-0.06256729283897158,-0.8968727415326885,0.442288690219001,104553,2023-12-26 19:45:00+00:00,DEV_2021_2024,42391.51,42434.2,41637.6,42109.11,43154.34,H4_7D_PIVOT_SWEEP_RECLAIM,0.024821944705076815,-0.024821944705076815,0.024821944705076815
-1.0,0.658563349726679,1.6584338537226362,-0.19890374977103956,-0.7009805460215198,-0.2590981724182908,-0.1559674964449883,-0.015345248025495499,-0.0654031292301428,0.9978589232386035,104857,2023-12-29 23:45:00+00:00,DEV_2021_2024,42116.51,42240.0,41300.0,42066.95,42140.28,H4_7D_PIVOT_SWEEP_RECLAIM,0.0017434118098438312,-0.0017434118098438312,0.0017434118098438312
1.0,-0.6941115515659068,1.3837038078328021,0.043099294471975295,2.7922565050609953,1.37992369918334,-0.41810894493057155,-0.008144526670955912,0.8968727415326884,-0.44228869021900113,105177,2024-01-02 07:45:00+00:00,DEV_2021_2024,45402.38,45643.75,45121.96,45455.53,45011.77,H4_7D_PIVOT_SWEEP_RECLAIM,-0.009762290696487486,-0.009762290696487486,0.009762290696487486
1.0,1.7648628558223005,-0.7907231397051274,-0.13902264479086238,2.5036268388682053,1.3493355404479856,0.45997771243386154,-0.015094354379822034,0.06540312923014312,-0.9978589232386035,105193,2024-01-02 11:45:00+00:00,DEV_2021_2024,45455.52,45879.63,45200.0,45433.99,43702.88,H4_7D_PIVOT_SWEEP_RECLAIM,-0.038101650328311476,-0.038101650328311476,0.038101650328311476
-1.0,5.613845444449886,3.9502111955489707,-1.6113526746163913,-2.2126036310533626,3.075878245153775,4.373254560124021,0.0027729903358229787,-0.8314696123025452,-0.5555702330196022,105305,2024-01-03 15:45:00+00:00,DEV_2021_2024,43702.89,43716.0,40750.0,43000.01,44051.1,H4_7D_PIVOT_SWEEP_RECLAIM,0.024443947803733046,-0.024443947803733046,0.024443947803733046
1.0,0.5289538178632038,-0.6110414799483641,-1.5943391823484983,-0.7859861349866759,0.9969205230999046,0.05234925118748407,-0.17151508406791616,-0.0654031292301428,0.9978589232386035,105913,2024-01-09 23:45:00+00:00,DEV_2021_2024,46876.0,47972.0,44748.67,46110.0,46653.99,H4_7D_PIVOT_SWEEP_RECLAIM,0.011797657774886172,0.011797657774886172,-0.011797657774886172
1.0,-3.235995384138698,-7.107435537091505,-0.6375497072423135,0.941198398656087,3.539369561698203,3.810776355492111,-0.21203943437901027,-0.8314696123025452,-0.5555702330196022,106073,2024-01-11 15:45:00+00:00,DEV_2021_2024,47059.99,48969.48,46463.19,46783.78,44462.01,H4_7D_PIVOT_SWEEP_RECLAIM,-0.049627466961298605,-0.049627466961298605,0.049627466961298605
-1.0,0.12588965907544833,-0.11016006449816448,0.6937942169350915,-1.3013402551562063,-0.8055617833526632,-0.6614877651667833,-0.10099012646034443,-0.0654031292301428,0.9978589232386035,106777,2024-01-18 23:45:00+00:00,DEV_2021_2024,41022.33,41366.99,40683.28,41327.5,41659.03,H4_7D_PIVOT_SWEEP_RECLAIM,0.00802177532592685,-0.00802177532592685,0.00802177532592685
-1.0,-0.5567901123481982,0.03894408989470999,2.087170315189131,0.7745102928506851,0.08083140035376853,-0.1728452722311813,-0.07766186662840552,-0.8968727415326885,0.442288690219001,106857,2024-01-19 19:45:00+00:00,DEV_2021_2024,40894.71,41979.0,40280.0,41814.27,41632.96,H4_7D_PIVOT_SWEEP_RECLAIM,-0.004336079525004255,0.004336079525004255,-0.004336079525004255
-1.0,-0.7135466165848222,1.9608407469874367,0.8833146970462182,-1.3292934170968635,1.4040969618778765,0.45565682564071736,-0.06948938742908509,-0.8314696123025452,-0.5555702330196022,107225,2024-01-23 15:45:00+00:00,DEV_2021_2024,38845.56,39460.0,38555.0,39204.0,40050.71,H4_7D_PIVOT_SWEEP_RECLAIM,0.02159754106723799,-0.02159754106723799,0.02159754106723799
1.0,-0.25398654209513755,-0.32940599573657475,-0.49225609534600834,1.6998015887977604,-0.8990700148070988,-0.4803192894105098,0.0034309759505848805,-0.0654031292301428,0.9978589232386035,107545,2024-01-26 23:45:00+00:00,DEV_2021_2024,42064.48,42246.82,41800.02,41823.51,42120.63,H4_7D_PIVOT_SWEEP_RECLAIM,0.007104138318376307,0.007104138318376307,-0.007104138318376307
1.0,-1.1828360153396764,-0.39423892781032815,-0.3410444074042161,0.5771176262189992,1.119719813811578,0.7104321185445888,-0.01938095777645556,-0.8314696123025452,-0.5555702330196022,107897,2024-01-30 15:45:00+00:00,DEV_2021_2024,43537.75,43882.36,43114.13,43375.5,43361.1,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0003319846457101594,-0.0003319846457101594,0.0003319846457101594
1.0,-0.6508296121373599,-0.5537398818267594,0.4650277123439552,1.8605388310676592,0.3184473977573343,-0.41082694618102994,0.010594497415257838,0.06540312923014312,-0.9978589232386035,108745,2024-02-08 11:45:00+00:00,DEV_2021_2024,44513.25,44885.0,44513.24,44698.97,47180.02,H4_7D_PIVOT_SWEEP_RECLAIM,0.05550575326456064,0.05550575326456064,-0.05550575326456064
1.0,-0.24379305430331363,0.07685851108600271,0.022797138348490197,0.9734773806521567,-0.667328659003136,-0.5364182431826375,-0.0502774976985107,-0.0654031292301428,0.9978589232386035,108793,2024-02-08 23:45:00+00:00,DEV_2021_2024,45284.13,45614.3,45227.0,45288.65,47132.77,H4_7D_PIVOT_SWEEP_RECLAIM,0.0407190232610104,0.0407190232610104,-0.0407190232610104
1.0,-0.749130589350108,0.40539584024754116,-0.07201713470297251,1.5957353403711667,1.6071887096438255,0.885721072253688,-0.09107245283979877,-0.8314696123025452,-0.5555702330196022,108857,2024-02-09 15:45:00+00:00,DEV_2021_2024,47180.01,47719.44,46652.0,47159.99,47353.48,H4_7D_PIVOT_SWEEP_RECLAIM,0.004102842260993,0.004102842260993,-0.004102842260993
1.0,-0.3188513496667212,-0.4009243900063736,0.7687328997616123,2.014845265464968,1.0560101823816022,0.2071777389580615,-0.09962671876380981,-0.8968727415326885,0.442288690219001,108873,2024-02-09 19:45:00+00:00,DEV_2021_2024,47159.99,48200.0,47134.0,47509.48,47531.09,H4_7D_PIVOT_SWEEP_RECLAIM,0.0004548565886217659,0.0004548565886217659,-0.0004548565886217659
1.0,-0.7545939281509715,-0.07261684216838578,-0.48958747395129515,-0.4833596387117462,-0.7717231858915866,-0.6523985852930932,-0.10282361113624237,0.8314696123025451,0.5555702330196024,109097,2024-02-12 03:45:00+00:00,DEV_2021_2024,48300.0,48826.81,48009.52,48145.0,49789.99,H4_7D_PIVOT_SWEEP_RECLAIM,0.03416741094610032,0.03416741094610032,-0.03416741094610032
1.0,-1.8827308662886413,-1.0522209471110524,-1.030147343501516,1.094038580199122,1.40576398167388,1.150392456902047,-0.08540942692503295,-0.8968727415326885,0.442288690219001,109161,2024-02-12 19:45:00+00:00,DEV_2021_2024,49917.8,50334.82,49372.22,49532.03,49036.73,H4_7D_PIVOT_SWEEP_RECLAIM,-0.00999939029338992,-0.00999939029338992,0.00999939029338992
1.0,-1.2183622058701884,-1.467194831368579,-0.0453184121634762,2.515113518416053,1.8876645582965386,2.133436023783029,-0.04597142430977214,-0.8314696123025452,-0.5555702330196022,109337,2024-02-14 15:45:00+00:00,DEV_2021_2024,51555.12,52043.71,51276.24,51590.0,51948.23,H4_7D_PIVOT_SWEEP_RECLAIM,0.006943787555727887,0.006943787555727887,-0.006943787555727887
1.0,-0.13064978496936183,-3.0243447460319066,-0.9599364872338167,0.02035113867313215,2.0816439065498145,0.6540350888736631,-0.024056789315581743,-0.8314696123025452,-0.5555702330196022,109433,2024-02-15 15:45:00+00:00,DEV_2021_2024,52330.0,52816.62,51721.31,51948.23,51888.01,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0011594233028875411,-0.0011594233028875411,0.0011594233028875411
1.0,0.0008970288869455038,-1.7253809489975378,-1.528093405121451,-0.7800825016012156,1.4436584093348446,0.15024123507662127,-0.030827166179868297,-0.8314696123025452,-0.5555702330196022,109913,2024-02-20 15:45:00+00:00,DEV_2021_2024,52286.8,52985.0,51340.0,51680.0,51156.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.010139127348902321,-0.010139127348902321,0.010139127348902321
-1.0,-1.1553921327899361,-0.28962395271411817,-1.0216824985342978,-1.0210111079634037,-0.2811220018364713,0.5403368069618789,-0.08214321598774488,-0.0654031292301428,0.9978589232386035,110233,2024-02-23 23:45:00+00:00,DEV_2021_2024,51099.09,51162.04,50521.0,50744.15,51568.22,H4_7D_PIVOT_SWEEP_RECLAIM,0.016239704478250294,-0.016239704478250294,0.016239704478250294
1.0,0.09298488275693022,-0.8915350340967448,-0.19265573827084714,2.4719182910856814,-0.08160277748452047,-0.5922690935854051,-0.002759209261893655,-0.0654031292301428,0.9978589232386035,110521,2024-02-26 23:45:00+00:00,DEV_2021_2024,54487.1,54910.0,54258.2,54476.47,57037.34,H4_7D_PIVOT_SWEEP_RECLAIM,0.04700854387067577,0.04700854387067577,-0.04700854387067577
1.0,-1.6852836649703002,-1.0350107001922517,0.25371717313554365,2.8703538290028843,2.156463528922242,1.7639848419339186,0.033777434173333114,-0.8314696123025452,-0.5555702330196022,110585,2024-02-27 15:45:00+00:00,DEV_2021_2024,56527.8,57416.93,56457.26,56745.66,60966.22,H4_7D_PIVOT_SWEEP_RECLAIM,0.0743767893438898,0.0743767893438898,-0.0743767893438898
1.0,0.5499321843923095,0.823472394341005,1.005591654152756,1.89101381577833,2.171695699883653,1.7833261029825156,0.030486464989072357,-0.8968727415326885,0.442288690219001,110601,2024-02-27 19:45:00+00:00,DEV_2021_2024,56745.66,57588.15,56209.0,57339.68,60951.11,H4_7D_PIVOT_SWEEP_RECLAIM,0.06298290067490764,0.06298290067490764,-0.06298290067490764
1.0,1.0464709971014716,-0.6375806484520488,-0.24328017950399675,2.18234449375592,1.950273129688866,1.7790176098334731,0.05931297254331678,-0.8968727415326885,0.442288690219001,110697,2024-02-28 19:45:00+00:00,DEV_2021_2024,60966.22,64000.0,58700.0,60951.11,61600.0,H4_7D_PIVOT_SWEEP_RECLAIM,0.010646239362374077,0.010646239362374077,-0.010646239362374077
1.0,-0.7278627662399674,-0.8375920083594292,0.3504215715584119,0.4880909022620504,0.246645960851574,0.027208646040213436,0.043963875624540155,0.8314696123025451,0.5555702330196024,111113,2024-03-04 03:45:00+00:00,DEV_2021_2024,63113.97,64268.24,62300.0,63458.72,68113.94,H4_7D_PIVOT_SWEEP_RECLAIM,0.07335840895599688,0.07335840895599688,-0.07335840895599688
1.0,-0.4324029905784693,-0.1933430275243563,-0.4614085792154757,2.193448915083684,0.6677616664989144,-0.5226066848553061,-0.019277655151357775,0.8314696123025451,0.5555702330196024,111209,2024-03-05 03:45:00+00:00,DEV_2021_2024,68245.71,68686.8,67535.31,68113.94,63263.21,H4_7D_PIVOT_SWEEP_RECLAIM,-0.07121507415147699,-0.07121507415147699,0.07121507415147699
1.0,-0.5371001711272744,-5.592477403249685,-0.07663169472807183,-0.39026576438018723,2.1679808213132254,1.904793908561828,0.014000417206547497,-0.8314696123025452,-0.5555702330196022,111257,2024-03-05 15:45:00+00:00,DEV_2021_2024,66656.32,69000.0,66370.0,66773.05,66481.12,H4_7D_PIVOT_SWEEP_RECLAIM,-0.00437197342340967,-0.00437197342340967,0.00437197342340967
1.0,-2.975870704064276,-2.1003874560642686,-0.3754987301135577,-0.34299934102155333,2.5466086099665293,2.158049952965507,-0.03058772698662872,-0.8314696123025452,-0.5555702330196022,111545,2024-03-08 15:45:00+00:00,DEV_2021_2024,67741.22,69990.0,67150.0,67617.6,68288.2,H4_7D_PIVOT_SWEEP_RECLAIM,0.009917536262747939,0.009917536262747939,-0.009917536262747939
1.0,-1.553078952518768,-0.46100686059271045,0.4161804719558807,0.9842832982261827,1.6571802097544441,0.4237114207479335,0.006782650174991827,-0.8314696123025452,-0.5555702330196022,111833,2024-03-11 15:45:00+00:00,DEV_2021_2024,71487.21,72661.1,71304.2,72010.0,71703.41,H4_7D_PIVOT_SWEEP_RECLAIM,-0.004257741389009584,-0.004257741389009584,0.004257741389009584
1.0,-1.1679732320683274,-1.2506208904560807,-0.2455208958890398,0.8443359368748329,1.6342118385259483,0.8476497902108399,0.008418969319219385,-0.8968727415326885,0.442288690219001,111849,2024-03-11 19:45:00+00:00,DEV_2021_2024,72010.01,72800.0,71760.0,71970.0,71349.99,H4_7D_PIVOT_SWEEP_RECLAIM,-0.008614839516465134,-0.008614839516465134,0.008614839516465134
1.0,-0.18765273453258383,0.23330157786059047,0.7302776421757283,-0.11027690084788531,0.6368878430572974,0.0059272673758386345,0.0032060244102096527,0.8968727415326884,-0.44228869021900113,111993,2024-03-13 07:45:00+00:00,DEV_2021_2024,72057.43,73182.22,71920.0,72855.16,73224.0,H4_7D_PIVOT_SWEEP_RECLAIM,0.005062785540898673,0.005062785540898673,-0.005062785540898673
1.0,-0.7263171596922706,-0.5146294961605772,0.0441183036258548,0.036451163871962164,0.5107180243206875,-0.20692261652843083,-0.008861495898641355,0.06540312923014312,-0.9978589232386035,112009,2024-03-13 11:45:00+00:00,DEV_2021_2024,72855.15,73650.25,72820.0,73065.41,72884.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.002482707273209983,-0.002482707273209983,0.002482707273209983
1.0,-0.5459137363537067,-0.8684012866649807,-0.2305564684839271,-0.2890259132431947,0.28051192566923977,-0.1122692195123236,0.011121370958968525,0.8968727415326884,-0.44228869021900113,112089,2024-03-14 07:45:00+00:00,DEV_2021_2024,73267.08,73777.0,72680.0,73224.0,68448.29,H4_7D_PIVOT_SWEEP_RECLAIM,-0.06522055610182464,-0.06522055610182464,0.06522055610182464
-1.0,1.2334663863531392,1.1057048551413504,-0.9399209657601881,-2.846405652553532,1.0024535843315758,0.5899620498998057,0.013887177034803536,0.06540312923014312,-0.9978589232386035,112201,2024-03-15 11:45:00+00:00,DEV_2021_2024,68448.28,68600.0,65600.0,67757.76,68256.01,H4_7D_PIVOT_SWEEP_RECLAIM,0.00735354996291937,-0.00735354996291937,0.00735354996291937
-1.0,1.3756842073610094,1.4933196768214645,-1.1769809642277638,-2.1070384993593922,0.7645600217675409,0.6933341425708063,0.010016124449884268,0.8968727415326884,-0.44228869021900113,112377,2024-03-17 07:45:00+00:00,DEV_2021_2024,66538.99,66560.0,64533.0,65636.67,68218.38,H4_7D_PIVOT_SWEEP_RECLAIM,0.03933318991758905,-0.03933318991758905,0.03933318991758905
-1.0,2.336986632549595,-0.5451125491208424,-1.4674164665126048,-1.9674690819890945,0.9467901264390104,1.0639216764823771,-0.005965542699900069,0.8968727415326884,-0.44228869021900113,112569,2024-03-19 07:45:00+00:00,DEV_2021_2024,65876.01,65976.1,63577.0,64704.22,62957.85,H4_7D_PIVOT_SWEEP_RECLAIM,-0.026990198322428105,0.026990198322428105,-0.026990198322428105
-1.0,0.04707193585291204,2.6524825554691875,1.2172188111616709,-1.0071820374791545,1.0523548628606285,0.6308330348808051,-0.007873880567328718,0.8968727415326884,-0.44228869021900113,112665,2024-03-20 07:45:00+00:00,DEV_2021_2024,61860.82,63198.83,60775.0,62957.85,66985.19,H4_7D_PIVOT_SWEEP_RECLAIM,0.06396882993939612,-0.06396882993939612,0.06396882993939612
1.0,-2.4444512846112163,-0.29723294331930167,-0.05564792161306525,1.1717210682260535,1.2445389357819725,1.2859566271253764,-0.002258845385874371,0.8968727415326884,-0.44228869021900113,113241,2024-03-26 07:45:00+00:00,DEV_2021_2024,70423.11,71561.1,70260.3,70486.38,69725.99,H4_7D_PIVOT_SWEEP_RECLAIM,-0.01078775786187347,-0.01078775786187347,0.01078775786187347
-1.0,-1.8686757397446037,-0.7861119627817365,-0.9225860930400656,-1.4339851670601116,1.393276391984961,2.7605734113067952,0.11483950458348922,-0.0654031292301428,0.9978589232386035,115033,2024-04-13 23:45:00+00:00,DEV_2021_2024,64788.01,65608.09,60660.57,63924.51,65661.84,H4_7D_PIVOT_SWEEP_RECLAIM,0.02717767767360635,-0.02717767767360635,0.02717767767360635
1.0,-0.11907001262885876,-0.4708380387907618,0.3357800374352588,1.0070477482018243,-1.4237725668861918,-0.797211458712654,0.058415030730112665,-0.0654031292301428,0.9978589232386035,115897,2024-04-22 23:45:00+00:00,DEV_2021_2024,66524.77,67232.35,66342.1,66819.32,66414.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0060659102786441155,-0.0060659102786441155,0.0060659102786441155
-1.0,-0.0759177680193255,0.38916798066893077,-0.844987847651974,-0.6821184263703234,-1.4095313023339648,-0.39401276675278585,0.02947922872003913,0.8314696123025451,0.5555702330196024,116297,2024-04-27 03:45:00+00:00,DEV_2021_2024,63770.0,63923.41,62391.24,63082.01,64021.62,H4_7D_PIVOT_SWEEP_RECLAIM,0.014895215750927449,-0.014895215750927449,0.014895215750927449
-1.0,0.4441914935423101,0.5189878525245937,0.21121057444122288,-0.8087516498724094,-0.0764985070959815,-0.48365443525693796,0.03337303148534114,0.8968727415326884,-0.44228869021900113,116505,2024-04-29 07:45:00+00:00,DEV_2021_2024,62279.68,62639.4,61923.13,62399.98,63148.74,H4_7D_PIVOT_SWEEP_RECLAIM,0.011999362820308557,-0.011999362820308557,0.011999362820308557
-1.0,0.38054541653794427,0.5196472094155964,1.0796938501796047,-0.17257499349162378,0.12920656351494508,-0.20462043170832944,0.03422726039347002,-0.8314696123025452,-0.5555702330196022,116537,2024-04-29 15:45:00+00:00,DEV_2021_2024,62256.0,63112.29,61765.53,63039.07,60796.85,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0355687353890215,0.0355687353890215,-0.0355687353890215
-1.0,1.4049533674510262,0.37023918715221943,0.619206527285052,-1.8350988828586554,0.3953487695321347,0.1374184849133212,0.0765927942398913,0.06540312923014312,-0.9978589232386035,116713,2024-05-01 11:45:00+00:00,DEV_2021_2024,57500.0,57909.0,56552.82,57898.47,58559.66,H4_7D_PIVOT_SWEEP_RECLAIM,0.011419992863368034,-0.011419992863368034,0.011419992863368034
1.0,0.612824408417582,0.458229159329238,-0.3892601064809829,0.2457363441740644,-0.6006757601637059,-0.46125618905163,0.07853844925986439,0.06540312923014312,-0.9978589232386035,117193,2024-05-06 11:45:00+00:00,DEV_2021_2024,64540.75,65500.0,63815.38,64203.56,63490.43,H4_7D_PIVOT_SWEEP_RECLAIM,-0.01110717398025507,-0.01110717398025507,0.01110717398025507
-1.0,0.06736395677877842,0.027158731656950773,-0.21434123399114088,-0.8821851252112402,1.3829351472345541,-0.09047742387305342,-0.0070822347796983005,-0.8968727415326885,0.442288690219001,117609,2024-05-10 19:45:00+00:00,DEV_2021_2024,60928.02,61294.82,60187.12,60716.97,61144.0,H4_7D_PIVOT_SWEEP_RECLAIM,0.007033290204252696,-0.007033290204252696,0.007033290204252696
1.0,-0.2533299749467152,0.16139654610917048,-0.33439978428842687,2.3127808532367973,-0.7723734648280347,-0.7200971943999126,0.03617491083670446,0.8314696123025451,0.5555702330196024,118121,2024-05-16 03:45:00+00:00,DEV_2021_2024,66206.51,66666.0,65746.42,65975.39,65584.53,H4_7D_PIVOT_SWEEP_RECLAIM,-0.00592433026921102,-0.00592433026921102,0.00592433026921102
1.0,0.15182157066163518,0.1689102418438557,-0.013079517446536983,0.0037939717711586588,-0.13848940488327713,-0.6933655381776602,-0.06277611728154792,0.06540312923014312,-0.9978589232386035,118441,2024-05-19 11:45:00+00:00,DEV_2021_2024,67324.44,67700.0,66950.0,67330.0,66994.2,H4_7D_PIVOT_SWEEP_RECLAIM,-0.004987523394100135,-0.004987523394100135,0.004987523394100135
1.0,-0.36310519618897735,-0.023537436947978937,-0.2792049945413834,2.42976917608454,0.7394411679711975,-0.6140448624503593,-0.028691483205201547,0.8314696123025451,0.5555702330196024,118601,2024-05-21 03:45:00+00:00,DEV_2021_2024,71446.62,71979.0,70706.0,71284.0,69955.72,H4_7D_PIVOT_SWEEP_RECLAIM,-0.01863349680622539,-0.01863349680622539,0.01863349680622539
-1.0,-1.1111209177971282,0.7995815134308639,0.6540740544216301,-0.7845563622598318,1.2834961390136086,1.1742605164968247,-0.07276885475884987,-0.8968727415326885,0.442288690219001,119625,2024-05-31 19:45:00+00:00,DEV_2021_2024,67215.58,67999.0,66670.0,67681.0,67753.76,H4_7D_PIVOT_SWEEP_RECLAIM,0.0010750432174464475,-0.0010750432174464475,0.0010750432174464475
1.0,0.5545638118830428,-0.9308310864600422,-0.09769158838664416,0.6873282840495262,0.9590479313540269,0.5808136338661346,0.0002599227833531589,-0.8968727415326885,0.442288690219001,120009,2024-06-04 19:45:00+00:00,DEV_2021_2024,70445.0,71063.45,70092.5,70423.6,71279.95,H4_7D_PIVOT_SWEEP_RECLAIM,0.012159842416485045,0.012159842416485045,-0.012159842416485045
1.0,0.8208769885726882,0.3294145541368172,0.6117764164538382,1.0445160965150682,-0.09044199954516356,-0.2368183761067401,0.010039858953324191,0.8314696123025451,0.5555702330196024,120041,2024-06-05 03:45:00+00:00,DEV_2021_2024,70537.83,71275.0,70423.51,70947.58,71050.0,H4_7D_PIVOT_SWEEP_RECLAIM,0.001443601036145159,0.001443601036145159,-0.001443601036145159
1.0,-0.9600156292839127,0.23429368404192333,0.3487573479424159,1.3073571998009865,1.0514903117416599,0.4700709894580822,0.001480509763706091,0.8968727415326884,-0.44228869021900113,120057,2024-06-05 07:45:00+00:00,DEV_2021_2024,70947.58,71379.21,70826.15,71200.0,71021.47,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0025073037229359496,-0.0025073037229359496,0.0025073037229359496
1.0,1.0959164292405237,-1.1409728809875135,-1.0843694853106047,-0.3234907544041967,1.0419595470978151,0.64864955262767,-0.01719785352252732,-0.8314696123025452,-0.5555702330196022,120281,2024-06-07 15:45:00+00:00,DEV_2021_2024,71700.0,71997.02,70633.21,71111.54,69430.01,H4_7D_PIVOT_SWEEP_RECLAIM,-0.02364651030669429,-0.02364651030669429,0.02364651030669429
-1.0,0.9135785498669476,0.6799303673078505,-2.0474441373147267,-1.0421661420061623,0.7041086506981551,-0.20608888095896585,0.021162708203878083,0.8314696123025451,0.5555702330196024,120617,2024-06-11 03:45:00+00:00,DEV_2021_2024,69540.0,69590.01,67900.0,68464.0,67407.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.015438770740827334,0.015438770740827334,-0.015438770740827334
-1.0,-0.20931207991525783,0.131809549647113,-1.8629361122585548,-0.5744694559040706,0.45570703549140745,-0.435829205762124,-0.046994710931755196,0.8314696123025451,0.5555702330196024,121289,2024-06-18 03:45:00+00:00,DEV_2021_2024,66504.33,66588.23,64569.0,65500.0,65404.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0014656488549618096,0.0014656488549618096,-0.0014656488549618096
-1.0,-0.7823905558456907,0.2866794610426217,-1.2244896532113583,-0.5211241241999668,1.1508449680809925,1.9999856449089644,-0.02231800937015482,-0.8314696123025452,-0.5555702330196022,121337,2024-06-18 15:45:00+00:00,DEV_2021_2024,65366.0,65433.97,64261.12,64706.0,64922.0,H4_7D_PIVOT_SWEEP_RECLAIM,0.0033383308098677844,-0.0033383308098677844,0.0033383308098677844
-1.0,0.168427210017017,-1.006790287008352,-0.5375774877204125,-1.8450804485944738,2.1435688673250053,2.3596707367612844,-0.037092231014232695,-0.8968727415326885,0.442288690219001,121353,2024-06-18 19:45:00+00:00,DEV_2021_2024,64705.99,64904.91,64060.0,64412.19,64882.01,H4_7D_PIVOT_SWEEP_RECLAIM,0.007294117354823326,-0.007294117354823326,0.007294117354823326
-1.0,1.8295691564348282,-1.9473591391807286,-0.01231901178507032,-0.941576625703431,1.1869800105545518,1.4282280570504973,-0.05235269370200959,-0.8314696123025452,-0.5555702330196022,121625,2024-06-21 15:45:00+00:00,DEV_2021_2024,63770.01,64360.0,63379.35,63732.02,64307.08,H4_7D_PIVOT_SWEEP_RECLAIM,0.009023093885930589,-0.009023093885930589,0.009023093885930589
-1.0,-0.894248203334821,1.0976490093541373,2.2994393087506024,-2.6936532710180594,0.4155291386390921,-0.07166344410488379,-0.04824337053334221,-0.0654031292301428,0.9978589232386035,121945,2024-06-24 23:45:00+00:00,DEV_2021_2024,59306.72,60442.71,58402.0,60293.3,61806.01,H4_7D_PIVOT_SWEEP_RECLAIM,0.025089189014368074,-0.025089189014368074,0.025089189014368074
-1.0,0.8636652848421204,0.05630009344018033,-0.9570584062956199,-2.0188304030579087,0.20231186516296398,-0.012866714987519975,-0.03383353837556902,0.06540312923014312,-0.9978589232386035,122761,2024-07-03 11:45:00+00:00,DEV_2021_2024,60870.01,60978.19,59600.0,60386.01,57761.94,H4_7D_PIVOT_SWEEP_RECLAIM,-0.043454932690535464,0.043454932690535464,-0.043454932690535464
