impulse_dir,btc_z15,btc_z60,btc_z4h,btc_z24h,btc_vol_z,btc_range_z,btc_corr7d_lag,hour_sin,hour_cos,event_i,event_time,split,event_open,event_high,event_low,event_close,common_exit,parent_family,raw_24h,cont_24h,rev_24h
1.0,3.2211970012964732,3.73581071878998,5.031878767226723,3.1575630405867408,3.0770369473970836,4.291730880292028,0.04091252596780013,-0.8968727415326885,0.442288690219001,85065,2023-06-06 19:45:00+00:00,DEV_2021_2024,26066.12,27216.89,26066.11,27080.13,26482.42,H4_DISPLACEMENT_EXTREME,-0.022071541780464776,-0.022071541780464776,0.022071541780464776
-1.0,-0.6521191926242437,-0.9068126341051206,-2.61620617605622,0.6369470725593631,1.9449050544313424,1.964760431528716,0.013895793022618126,-0.8314696123025452,-0.5555702330196022,85145,2023-06-07 15:45:00+00:00,DEV_2021_2024,26896.14,26932.1,26236.0,26349.52,26721.68,H4_DISPLACEMENT_EXTREME,0.014123976451942966,-0.014123976451942966,0.014123976451942966
-1.0,-1.2626621819463175,1.226661720077583,-3.3153843708700155,-1.5807976782557052,0.9823928541115998,0.32258569498653994,0.0400343549813635,0.8968727415326884,-0.44228869021900113,85401,2023-06-10 07:45:00+00:00,DEV_2021_2024,26323.07,26349.17,25456.41,25651.09,25741.33,H4_DISPLACEMENT_EXTREME,0.00351837037660796,-0.00351837037660796,0.00351837037660796
-1.0,0.45821997311978313,1.0406047035583188,-3.69391774349987,-1.5865866491330658,0.13641978288868736,-0.364950505534244,-0.0040282934020196386,-0.0654031292301428,0.9978589232386035,85849,2023-06-14 23:45:00+00:00,DEV_2021_2024,25874.58,25879.69,24820.56,25128.6,25598.49,H4_DISPLACEMENT_EXTREME,0.018699410233757652,-0.018699410233757652,0.018699410233757652
1.0,0.9496421424290205,-0.8191586587193167,3.934342947279052,2.2821741556145696,1.4398472146460217,0.16536965021451333,0.044303948095999635,-0.8968727415326885,0.442288690219001,86409,2023-06-20 19:45:00+00:00,DEV_2021_2024,27071.94,28140.0,27001.73,27982.77,30112.03,H4_DISPLACEMENT_EXTREME,0.07609182364719436,0.07609182364719436,-0.07609182364719436
1.0,0.6255944209176406,2.621695504917468,3.552501186824687,4.020581462724899,2.1021435477205364,1.020117595357452,0.014971048037774336,-0.8314696123025452,-0.5555702330196022,86489,2023-06-21 15:45:00+00:00,DEV_2021_2024,28930.0,30000.0,28875.81,29851.58,29850.65,H4_DISPLACEMENT_EXTREME,-3.115412986520738e-05,-3.115412986520738e-05,3.115412986520738e-05
1.0,5.94324251815999,7.3471459314839045,3.916040591256019,1.6395431333567128,3.8335825923561813,6.943200744626339,0.0397137381640688,-0.8314696123025452,-0.5555702330196022,86681,2023-06-23 15:45:00+00:00,DEV_2021_2024,30140.86,31400.0,29911.07,31238.0,30398.71,H4_DISPLACEMENT_EXTREME,-0.02686790867920197,-0.02686790867920197,0.02686790867920197
-1.0,0.216438148716105,0.13311552299369522,-4.471060505671149,-2.592955671307081,0.8312829132079972,-0.0929309435338446,0.022404909287504233,-0.8968727415326885,0.442288690219001,88713,2023-07-14 19:45:00+00:00,DEV_2021_2024,31240.49,31275.5,29900.0,30115.17,30326.47,H4_DISPLACEMENT_EXTREME,0.007016062995472749,-0.007016062995472749,0.007016062995472749
-1.0,0.10913474459373511,-0.5389506226038072,-3.0019810367265247,-1.6676651750963287,-0.16912352878132267,-0.5364753865012548,-0.048434138176392666,0.06540312923014312,-0.9978589232386035,89641,2023-07-24 11:45:00+00:00,DEV_2021_2024,29828.0,29832.54,29000.0,29269.99,29128.29,H4_DISPLACEMENT_EXTREME,-0.004841135921126116,0.004841135921126116,-0.004841135921126116
-1.0,-0.6563595331137507,-2.7500655346239764,-2.9511495762266398,-1.6278185732993007,0.9528123082855937,0.3027893601170784,-0.08097936102604686,-0.0654031292301428,0.9978589232386035,91897,2023-08-16 23:45:00+00:00,DEV_2021_2024,29111.69,29139.99,28723.08,28730.51,26623.41,H4_DISPLACEMENT_EXTREME,-0.07334015302895769,0.07334015302895769,-0.07334015302895769
-1.0,-3.4994254715952144,-7.198678892609415,-4.787747983297676,-4.103893920132227,3.7532631397414518,4.948013072869399,-0.07203638434919304,-0.8314696123025452,-0.5555702330196022,91961,2023-08-17 15:45:00+00:00,DEV_2021_2024,28545.1,28573.55,27888.0,27934.02,26002.0,H4_DISPLACEMENT_EXTREME,-0.0691636935893939,0.0691636935893939,-0.0691636935893939
-1.0,-0.7068073997319365,-1.8456726732644084,-8.007613524198119,-6.456307556224647,2.364118331530309,1.061886563018579,-0.367589251953447,-0.0654031292301428,0.9978589232386035,91993,2023-08-17 23:45:00+00:00,DEV_2021_2024,27894.0,27920.23,25166.0,26623.41,26054.0,H4_DISPLACEMENT_EXTREME,-0.0213875683092436,0.0213875683092436,-0.0213875683092436
-1.0,-1.1061174381276095,-0.05611323443971341,-2.890090215821991,-4.248866172456316,1.9512539446107335,1.6583999366512903,-0.3722125909544648,-0.8314696123025452,-0.5555702330196022,92057,2023-08-18 15:45:00+00:00,DEV_2021_2024,26494.0,26500.0,25931.95,26002.0,26216.01,H4_DISPLACEMENT_EXTREME,0.008230908480466148,-0.008230908480466148,0.008230908480466148
1.0,-1.003011304917754,1.804419165994107,3.0470863138293955,2.1669103644779404,2.327555622726587,2.080624333016634,-0.3515289656227114,-0.8968727415326885,0.442288690219001,92553,2023-08-23 19:45:00+00:00,DEV_2021_2024,26143.99,26819.27,26127.24,26632.0,26039.44,H4_DISPLACEMENT_EXTREME,-0.02225029203578699,-0.02225029203578699,0.02225029203578699
-1.0,-1.6385159210839206,-1.2229829746549905,-2.6153656727741548,-0.14132285504766698,1.5851209754512074,0.9652270344518451,-0.35221539448516687,-0.8314696123025452,-0.5555702330196022,92633,2023-08-24 15:45:00+00:00,DEV_2021_2024,26444.02,26444.02,25990.72,25996.34,25932.01,H4_DISPLACEMENT_EXTREME,-0.0024749628313205374,0.0024749628313205374,-0.0024749628313205374
1.0,-0.39243727566124303,-0.5905508059127033,8.078412130401311,3.0951381720728866,2.0916866408342973,1.2337466310446699,0.2476812104487288,-0.8314696123025452,-0.5555702330196022,93113,2023-08-29 15:45:00+00:00,DEV_2021_2024,25975.54,27692.0,25964.79,27423.44,27201.63,H4_DISPLACEMENT_EXTREME,-0.008088336109547067,-0.008088336109547067,0.008088336109547067
-1.0,-1.4283792358023784,-1.13938403896888,-3.4178216579641103,-1.7670130211420407,0.5548797373873583,0.9147532604054678,0.2851682747002726,-0.8968727415326885,0.442288690219001,93321,2023-08-31 19:45:00+00:00,DEV_2021_2024,26922.01,26924.87,25928.0,26162.79,25645.66,H4_DISPLACEMENT_EXTREME,-0.019765858304867323,0.019765858304867323,-0.019765858304867323
-1.0,-0.3929926296577256,-0.2437294661033139,-2.2223092778886984,-1.0219734798217717,1.5305117267040766,0.24983512426480162,-0.012187322466601572,-0.8314696123025452,-0.5555702330196022,94361,2023-09-11 15:45:00+00:00,DEV_2021_2024,25601.27,25755.09,24951.0,25115.97,26205.97,H4_DISPLACEMENT_EXTREME,0.04339826676084324,-0.04339826676084324,0.04339826676084324
1.0,0.39747431940091055,5.351643075391497,3.0858491819187543,0.3366549936947668,1.3946588690355328,1.3021380476243931,0.025134378698170288,0.8314696123025451,0.5555702330196024,94409,2023-09-12 03:45:00+00:00,DEV_2021_2024,25162.53,25950.0,25131.48,25797.97,25879.24,H4_DISPLACEMENT_EXTREME,0.0031498590199698917,0.0031498590199698917,-0.0031498590199698917
1.0,1.0769695964401955,0.6954817179159424,2.403795133262087,1.381359858073473,0.26335320202987894,0.1432863102863817,-0.02233866038197986,0.06540312923014312,-0.9978589232386035,95017,2023-09-18 11:45:00+00:00,DEV_2021_2024,26710.67,27240.0,26684.02,27196.98,27237.56,H4_DISPLACEMENT_EXTREME,0.0014920774291851124,0.0014920774291851124,-0.0014920774291851124
1.0,1.8601187686737823,3.409399375689442,2.5934099593761837,1.098044666205981,2.8850287577793754,2.3940045801287,-0.020056379053287755,0.06540312923014312,-0.9978589232386035,95881,2023-09-27 11:45:00+00:00,DEV_2021_2024,26246.35,26848.07,26223.72,26766.7,26476.93,H4_DISPLACEMENT_EXTREME,-0.010825395295421258,-0.010825395295421258,0.010825395295421258
1.0,2.5399303413473184,2.678429599107037,2.7804822709512904,1.591178832540776,2.7065867020141643,3.2101195813814805,0.01984207491185931,-0.8314696123025452,-0.5555702330196022,95993,2023-09-28 15:45:00+00:00,DEV_2021_2024,26476.93,27064.0,26460.0,27020.0,26888.57,H4_DISPLACEMENT_EXTREME,-0.004863806389269643,-0.004863806389269643,0.004863806389269643
1.0,0.5350301293291788,-0.08176087300243075,5.702408865279617,3.2592566283488456,0.9307152096536974,0.12614293835284807,0.05418114977441785,-0.0654031292301428,0.9978589232386035,96313,2023-10-01 23:45:00+00:00,DEV_2021_2024,27103.02,28065.51,27033.1,27992.57,27494.51,H4_DISPLACEMENT_EXTREME,-0.017792929412008607,-0.017792929412008607,0.017792929412008607
1.0,-0.8225876635950217,0.3963073803201567,3.731702973149386,2.717952696982028,0.5577622939169078,-0.19335643239414463,0.07864245993373657,0.8968727415326884,-0.44228869021900113,97689,2023-10-16 07:45:00+00:00,DEV_2021_2024,27235.92,27980.0,27193.98,27849.06,28430.63,H4_DISPLACEMENT_EXTREME,0.020883297634928466,0.020883297634928466,-0.020883297634928466
1.0,0.48575309003800726,2.544287035411984,2.915801860646547,2.197430488249055,1.2683729732409712,0.5866449974741418,-0.24456937721926314,0.8314696123025451,0.5555702330196024,98057,2023-10-20 03:45:00+00:00,DEV_2021_2024,28713.71,29400.0,28578.29,29235.38,29604.43,H4_DISPLACEMENT_EXTREME,0.012623749930307016,0.012623749930307016,-0.012623749930307016
1.0,-1.065403105338465,-0.13662568536143868,3.127704976135505,2.9955594937408105,1.5362694840972033,0.7021706073493317,-0.23952655806731646,0.06540312923014312,-0.9978589232386035,98089,2023-10-20 11:45:00+00:00,DEV_2021_2024,29240.52,30207.55,29227.75,29839.99,29804.99,H4_DISPLACEMENT_EXTREME,-0.0011729226450812869,-0.0011729226450812869,0.0011729226450812869
1.0,3.801301150170318,3.2723458226665825,3.7063482914095105,1.5140583442564346,3.1673715629958656,3.154808192566936,-0.23527734674439046,0.8314696123025451,0.5555702330196024,98345,2023-10-23 03:45:00+00:00,DEV_2021_2024,29992.46,30799.0,29883.6,30736.69,34061.6,H4_DISPLACEMENT_EXTREME,0.10817433763178053,0.10817433763178053,-0.10817433763178053
1.0,3.8200922759750457,-1.8664925783288266,7.184698376453974,5.551763006741612,2.1090769600719055,2.7236782703602893,-0.10623670378728362,-0.0654031292301428,0.9978589232386035,98425,2023-10-23 23:45:00+00:00,DEV_2021_2024,31354.42,34741.91,31318.88,33069.99,33922.73,H4_DISPLACEMENT_EXTREME,0.02578591647593509,0.02578591647593509,-0.02578591647593509
1.0,-5.086723367074626,-3.5181926029683206,3.337187836593072,5.191163655105194,2.8608477985886838,3.620551929496414,-0.0862258551206982,0.8314696123025451,0.5555702330196024,98441,2023-10-24 03:45:00+00:00,DEV_2021_2024,33069.99,35280.0,32832.34,34061.6,33999.39,H4_DISPLACEMENT_EXTREME,-0.0018261038313243105,-0.0018261038313243105,0.0018261038313243105
-1.0,1.9510027498117546,-5.077036559931281,-3.0922943269995216,3.4170546248900386,2.618643041902586,2.582885246147276,-0.06355066516175155,-0.8314696123025452,-0.5555702330196022,98489,2023-10-24 15:45:00+00:00,DEV_2021_2024,34542.9,34835.74,33200.0,33668.9,34839.8,H4_DISPLACEMENT_EXTREME,0.03477720827743358,-0.03477720827743358,0.03477720827743358
1.0,-0.1624820501474823,0.802887513230124,2.6896493110703403,0.648758223631135,0.39554544903743577,-0.113468570424568,-0.037585911756817234,-0.0654031292301428,0.9978589232386035,99289,2023-11-01 23:45:00+00:00,DEV_2021_2024,34557.67,35582.0,34540.0,35421.43,34941.59,H4_DISPLACEMENT_EXTREME,-0.013546601591183705,-0.013546601591183705,0.013546601591183705
-1.0,-1.4532315575476846,0.28932816275387635,-2.6985524197422963,-2.243260493817781,0.9047313356018212,0.5646799938432722,0.03288710521016692,-0.8968727415326885,0.442288690219001,100521,2023-11-14 19:45:00+00:00,DEV_2021_2024,36147.09,36417.23,34800.0,35293.99,37499.99,H4_DISPLACEMENT_EXTREME,0.06250325834419446,-0.06250325834419446,0.06250325834419446
1.0,1.7012654426371763,0.5322996651331591,2.9950769514500646,2.1693776360722428,1.4481754585479896,1.0835031522338665,0.06459735520890629,-0.8968727415326885,0.442288690219001,100617,2023-11-15 19:45:00+00:00,DEV_2021_2024,36402.43,37774.14,36254.0,37499.99,35921.01,H4_DISPLACEMENT_EXTREME,-0.042106144561638414,-0.042106144561638414,0.042106144561638414
-1.0,-3.586399901819848,-3.6326992489533554,-3.6228944492361244,-2.150127409635907,1.9541958755771145,2.249559307906576,0.0062885642767969005,-0.0654031292301428,0.9978589232386035,101209,2023-11-21 23:45:00+00:00,DEV_2021_2024,36979.99,37170.0,35735.0,35741.65,37408.34,H4_DISPLACEMENT_EXTREME,0.046631590875071405,-0.046631590875071405,0.046631590875071405
1.0,1.3703295575866372,0.4883963365668507,4.229032799020922,1.889547774914599,1.3691465373054408,0.95364314026466,-0.07355801769357793,-0.8968727415326885,0.442288690219001,102537,2023-12-05 19:45:00+00:00,DEV_2021_2024,42268.28,44100.0,42133.66,43814.36,43984.71,H4_DISPLACEMENT_EXTREME,0.0038877655892346485,0.0038877655892346485,-0.0038877655892346485
-1.0,-1.0262942657475032,2.0210135658068777,-4.322838381532745,-2.0416296715025335,1.407991116746407,0.41393228030678614,-0.13033262666991163,0.8314696123025451,0.5555702330196024,103049,2023-12-11 03:45:00+00:00,DEV_2021_2024,43789.5,43804.5,40400.0,42309.58,41735.29,H4_DISPLACEMENT_EXTREME,-0.013573288501868452,0.013573288501868452,-0.013573288501868452
-1.0,2.9111508191514233,-1.6107958816803045,-2.9747951837444715,-3.525160471855292,1.604537168581433,1.852935927669647,-0.0949020021875914,-0.8968727415326885,0.442288690219001,103113,2023-12-11 19:45:00+00:00,DEV_2021_2024,41803.43,41857.08,40222.0,40779.99,41137.99,H4_DISPLACEMENT_EXTREME,0.008778815296423659,-0.008778815296423659,0.008778815296423659
1.0,0.3575930931369805,0.7557789593814919,2.5262568493455984,1.2472141522610865,0.47425277106976493,-0.3008984296436291,0.024813450500931065,-0.0654031292301428,0.9978589232386035,103801,2023-12-18 23:45:00+00:00,DEV_2021_2024,41701.11,42757.81,41576.52,42657.8,42275.99,H4_DISPLACEMENT_EXTREME,-0.00895053190741213,-0.00895053190741213,0.00895053190741213
1.0,-0.12163332272383551,0.7832972035593295,2.9057610961011426,1.4099821681976776,1.3771023166603948,0.5365485191853294,-0.025527855972241595,-0.8314696123025452,-0.5555702330196022,103961,2023-12-20 15:45:00+00:00,DEV_2021_2024,42864.43,44283.0,42757.32,44027.2,43823.99,H4_DISPLACEMENT_EXTREME,-0.004615555838209051,-0.004615555838209051,0.004615555838209051
1.0,-0.17064888735684106,0.07188252992409176,2.902932488565125,2.9837722968043043,1.3523357585533158,-0.17648330768408205,0.00584262481404766,0.8314696123025451,0.5555702330196024,105161,2024-01-02 03:45:00+00:00,DEV_2021_2024,44179.55,45500.0,44148.34,45402.38,45262.69,H4_DISPLACEMENT_EXTREME,-0.0030767109565620343,-0.0030767109565620343,0.0030767109565620343
-1.0,-7.786748859260002,-7.3605852396150455,-3.318332542443402,-1.8163123221919801,3.5696690156033672,8.175602598936255,-0.019412201662977732,0.06540312923014312,-0.9978589232386035,105289,2024-01-03 11:45:00+00:00,DEV_2021_2024,45011.77,45500.0,43500.0,43702.88,43176.32,H4_DISPLACEMENT_EXTREME,-0.01204885992665472,0.01204885992665472,-0.01204885992665472
1.0,1.3807352721951651,0.021758295896683058,4.27612555872518,2.535702833764131,1.8712375627441507,0.7230087036700776,-0.04413240607835774,-0.8968727415326885,0.442288690219001,105801,2024-01-08 19:45:00+00:00,DEV_2021_2024,44963.04,47248.99,44793.97,46979.35,46876.01,H4_DISPLACEMENT_EXTREME,-0.0021999022549477054,-0.0021999022549477054,0.0021999022549477054
-1.0,-0.49947447995954325,-3.9892237333677296,-3.1830125496859942,-2.2162767701568105,2.733061633367006,1.0878104544523748,-0.16628007369301862,-0.8314696123025452,-0.5555702330196022,106169,2024-01-12 15:45:00+00:00,DEV_2021_2024,45954.35,46109.0,44333.44,44462.01,43154.48,H4_DISPLACEMENT_EXTREME,-0.0294075840043182,0.0294075840043182,-0.0294075840043182
-1.0,-2.8954997927786126,-2.0825344197388005,-3.5290016195940144,-1.4524280961592315,2.8828681596651866,2.7997337836481386,-0.08392253591042387,-0.8968727415326885,0.442288690219001,106761,2024-01-18 19:45:00+00:00,DEV_2021_2024,42619.31,42619.32,40831.99,41022.32,41814.27,H4_DISPLACEMENT_EXTREME,0.01930509554186699,-0.01930509554186699,0.01930509554186699
1.0,0.2968625929822684,2.5150881766842885,2.951163009764596,1.0784530986589658,0.9601852432755307,0.13738527519768484,-0.0016657619410742764,0.06540312923014312,-0.9978589232386035,107497,2024-01-26 11:45:00+00:00,DEV_2021_2024,39970.0,41348.13,39962.14,41289.52,41761.23,H4_DISPLACEMENT_EXTREME,0.011424448625220407,0.011424448625220407,-0.011424448625220407
1.0,2.2500972953556686,5.382498439059333,5.068507121819927,1.6487633315015688,3.241808836785215,1.7556118045119666,-0.0981798068635861,-0.8314696123025452,-0.5555702330196022,109145,2024-02-12 15:45:00+00:00,DEV_2021_2024,47903.04,49950.0,47841.0,49917.8,48727.47,H4_DISPLACEMENT_EXTREME,-0.0238458024993089,-0.0238458024993089,0.0238458024993089
-1.0,-0.685440282455522,0.12757429530163403,-3.131149933176656,-1.44073131167055,0.9839298682043118,0.3440903296658189,-0.07474918235466306,-0.8314696123025452,-0.5555702330196022,109241,2024-02-13 15:45:00+00:00,DEV_2021_2024,49988.12,49996.0,48400.0,48727.47,51590.0,H4_DISPLACEMENT_EXTREME,0.05874571366007708,-0.05874571366007708,0.05874571366007708
1.0,2.2492377347290526,1.0700314704699274,3.7672019719405507,1.2678472473558031,2.607101763436295,2.4965509951591853,-0.022578058052752075,0.06540312923014312,-0.9978589232386035,109321,2024-02-14 11:45:00+00:00,DEV_2021_2024,49838.93,51723.08,49741.19,51555.12,52330.0,H4_DISPLACEMENT_EXTREME,0.015030126978658798,0.015030126978658798,-0.015030126978658798
1.0,2.764849684852346,5.388236519236807,4.126456475062444,1.0487941179854228,2.5776605035737,1.8387274412988508,-0.03280828749058628,-0.8314696123025452,-0.5555702330196022,110489,2024-02-26 15:45:00+00:00,DEV_2021_2024,51090.01,52847.84,50957.0,52842.32,56745.66,H4_DISPLACEMENT_EXTREME,0.07386748464725157,0.07386748464725157,-0.07386748464725157
1.0,-0.14078153143433597,3.908472622477685,3.492049686453843,2.603753898321898,1.595121852190595,0.5488081366894314,0.010358860221551977,-0.8968727415326885,0.442288690219001,110505,2024-02-26 19:45:00+00:00,DEV_2021_2024,52842.33,54512.02,52753.28,54487.11,57339.68,H4_DISPLACEMENT_EXTREME,0.05235330931541604,0.05235330931541604,-0.05235330931541604
1.0,0.5981422374027483,-0.1339496579279119,3.515228903161337,2.717527791393121,1.6468951067581714,0.7166700492775732,0.08677265496312013,-0.8314696123025452,-0.5555702330196022,110681,2024-02-28 15:45:00+00:00,DEV_2021_2024,58941.11,61360.0,58891.1,60966.22,62768.02,H4_DISPLACEMENT_EXTREME,0.029554071090515333,0.029554071090515333,-0.029554071090515333
-1.0,-2.1687761971048567,-3.4881203230695785,-3.2625153674942835,0.6597008846561183,2.4229594465383673,1.7619945555506444,-0.022406245801949394,0.8968727415326884,-0.44228869021900113,111225,2024-03-05 07:45:00+00:00,DEV_2021_2024,68113.95,68384.54,65089.0,66129.64,66676.46,H4_DISPLACEMENT_EXTREME,0.008268909372559863,-0.008268909372559863,0.008268909372559863
-1.0,-5.40498938495738,-7.572154908585434,-8.120564251270645,-4.134552058106347,3.7878444130396116,16.145342414928557,-0.0027914606379336308,-0.8968727415326885,0.442288690219001,111273,2024-03-05 19:45:00+00:00,DEV_2021_2024,66773.05,66996.36,59005.0,61410.98,66739.48,H4_DISPLACEMENT_EXTREME,0.08676787115268292,-0.08676787115268292,0.08676787115268292
1.0,-2.090900296868748,0.8125305417423985,3.1780209951574454,-3.100172363305903,1.655385359823923,2.114711926948171,-0.0019845891291896908,-0.0654031292301428,0.9978589232386035,111289,2024-03-05 23:45:00+00:00,DEV_2021_2024,61410.98,64367.27,61167.91,63724.01,66074.04,H4_DISPLACEMENT_EXTREME,0.03687825044280779,0.03687825044280779,-0.03687825044280779
1.0,2.767111691709667,2.3488413417991696,4.445520146029513,-0.20739699987587867,1.4320562622215605,2.1690369237721776,0.006025619166688354,0.8968727415326884,-0.44228869021900113,111321,2024-03-06 07:45:00+00:00,DEV_2021_2024,63263.22,66761.1,63263.21,66676.46,66387.78,H4_DISPLACEMENT_EXTREME,-0.004329563987050422,-0.004329563987050422,0.004329563987050422
1.0,1.3116749710490956,3.89174412727078,2.801129651774113,0.408545857060422,2.3172521238557215,1.0512182438207867,0.009510038345007195,0.8968727415326884,-0.44228869021900113,111801,2024-03-11 07:45:00+00:00,DEV_2021_2024,68604.41,71298.0,68445.91,71019.99,72121.1,H4_DISPLACEMENT_EXTREME,0.015504226345286698,0.015504226345286698,-0.015504226345286698
-1.0,-0.29183727935035414,-1.914255065216818,-3.928790312099545,-2.9731230709376173,2.087438602208357,2.372271551280238,0.010101573902374822,0.8314696123025451,0.5555702330196024,112169,2024-03-15 03:45:00+00:00,DEV_2021_2024,71388.94,72419.71,66699.0,68224.01,69200.08,H4_DISPLACEMENT_EXTREME,0.014306840069940208,-0.014306840069940208,0.014306840069940208
-1.0,-0.5399336208409822,-1.6081391447639415,-2.952725579143851,-2.8755050482677493,0.5422104210011768,0.5621857462557479,-0.013089428895481621,-0.0654031292301428,0.9978589232386035,112633,2024-03-19 23:45:00+00:00,DEV_2021_2024,64392.0,64500.12,61555.0,61937.4,67840.51,H4_DISPLACEMENT_EXTREME,0.09530750478587957,-0.09530750478587957,0.09530750478587957
1.0,0.41628038336611317,0.7263638233923279,2.8498410211156995,1.4254982637172346,1.455017600643241,0.08708731655469405,0.002067358890863362,-0.8314696123025452,-0.5555702330196022,113177,2024-03-25 15:45:00+00:00,DEV_2021_2024,66810.15,70000.0,66780.0,69792.05,70250.0,H4_DISPLACEMENT_EXTREME,0.0065614913788187845,0.0065614913788187845,-0.0065614913788187845
-1.0,0.24445471185673884,-0.6146795353509521,-3.085599405587544,-1.8422119652036388,0.24367918976685204,-0.2050404539357852,0.08302081807174601,0.8314696123025451,0.5555702330196024,113897,2024-04-02 03:45:00+00:00,DEV_2021_2024,69649.81,69674.23,66000.0,66703.97,66225.79,H4_DISPLACEMENT_EXTREME,-0.007168688760204378,0.007168688760204378,-0.007168688760204378
-1.0,-1.111452575126978,0.8154663121333128,-2.773862497680816,-1.6595270314844328,1.4304803297097295,0.2919556267940351,-0.007655402174787855,-0.8968727415326885,0.442288690219001,114921,2024-04-12 19:45:00+00:00,DEV_2021_2024,69347.3,69580.0,65086.86,66843.98,64788.01,H4_DISPLACEMENT_EXTREME,-0.030757743629269196,0.030757743629269196,-0.030757743629269196
-1.0,-9.298830434032073,-5.436712010988938,-3.3152420182954985,-0.9011141238613647,3.5525040055738537,13.169891285546662,-0.013577304704756862,-0.8968727415326885,0.442288690219001,115017,2024-04-13 19:45:00+00:00,DEV_2021_2024,67675.99,67752.85,63750.01,64788.01,64168.62,H4_DISPLACEMENT_EXTREME,-0.009560256596860994,0.009560256596860994,-0.009560256596860994
-1.0,-0.6899610895648706,-2.283629656758927,-2.71768949657677,-0.6820987735903103,2.046441364384955,1.6523642422729978,0.07627288907563506,-0.8314696123025452,-0.5555702330196022,115385,2024-04-17 15:45:00+00:00,DEV_2021_2024,62595.04,62974.88,59888.0,60304.95,63498.7,H4_DISPLACEMENT_EXTREME,0.05295999747947722,-0.05295999747947722,0.05295999747947722
1.0,0.4989920010233505,-0.17634596878664752,3.238049865322402,1.7900510255689297,1.2643409686854066,-0.13483475544298648,0.11595211690854265,0.8968727415326884,-0.44228869021900113,115545,2024-04-19 07:45:00+00:00,DEV_2021_2024,61785.14,65179.0,61739.68,64547.18,63961.22,H4_DISPLACEMENT_EXTREME,-0.009078010844160822,-0.009078010844160822,0.009078010844160822
-1.0,-1.1377172510931646,-5.138898400264967,-3.6587548421479363,-3.3130904182383563,2.3400772467917386,1.6167604401265203,0.06073972435264814,0.8968727415326884,-0.44228869021900113,116697,2024-05-01 07:45:00+00:00,DEV_2021_2024,60246.02,60361.09,57100.0,57499.99,57681.08,H4_DISPLACEMENT_EXTREME,0.0031492173913043597,-0.0031492173913043597,0.0031492173913043597
1.0,0.7288540544113854,0.1871637352130267,3.1352938289503673,1.5859291257582995,0.42734385913879647,-0.0047274442704920636,0.09290334361084703,-0.8314696123025452,-0.5555702330196022,116921,2024-05-03 15:45:00+00:00,DEV_2021_2024,59291.1,62115.64,58991.99,61690.74,63609.17,H4_DISPLACEMENT_EXTREME,0.03109753587005115,0.03109753587005115,-0.03109753587005115
-1.0,-0.19980982039093767,-0.30140147568090353,-2.984176095021661,-0.5972710768784101,0.9519404599201362,0.3446823615845738,-0.006628057410039732,-0.8314696123025452,-0.5555702330196022,117593,2024-05-10 15:45:00+00:00,DEV_2021_2024,63299.63,63469.13,60690.0,60928.02,61174.18,H4_DISPLACEMENT_EXTREME,0.004040177245214993,-0.004040177245214993,0.004040177245214993
1.0,0.27011506435745064,0.5946482325770328,3.1745740298194987,1.8418928545017965,0.7876582673488228,-0.21276377077140413,0.06332602379188815,-0.8314696123025452,-0.5555702330196022,118073,2024-05-15 15:45:00+00:00,DEV_2021_2024,62467.18,65057.26,62402.03,64725.11,65818.88,H4_DISPLACEMENT_EXTREME,0.01689853954693321,0.01689853954693321,-0.01689853954693321
1.0,1.5044989972784044,3.67201366963186,3.833319900002643,2.18756614245789,2.827969824193752,1.266065832764692,-0.06358358580499757,-0.8968727415326885,0.442288690219001,118569,2024-05-20 19:45:00+00:00,DEV_2021_2024,67420.0,70000.0,67374.42,69999.99,69285.99,H4_DISPLACEMENT_EXTREME,-0.010200142857142769,-0.010200142857142769,0.010200142857142769
-1.0,-1.3260264739287526,0.31329904643964945,-3.1968288586150617,-1.02676092344935,0.8870621975061072,0.0772486673811985,0.011786020608837855,-0.8968727415326885,0.442288690219001,120297,2024-06-07 19:45:00+00:00,DEV_2021_2024,71111.55,71208.89,68420.0,69255.0,69460.01,H4_DISPLACEMENT_EXTREME,0.0029600746574147685,-0.0029600746574147685,0.0029600746574147685
1.0,1.2420497334264573,-0.8410832459938047,3.4532592575684236,2.2714089234252195,1.07905064147258,0.1928040225323619,-0.015873986277966576,-0.8314696123025452,-0.5555702330196022,120761,2024-06-12 15:45:00+00:00,DEV_2021_2024,67778.43,69999.0,67736.0,69734.0,66470.01,H4_DISPLACEMENT_EXTREME,-0.0468062924828635,-0.0468062924828635,0.0468062924828635
-1.0,-3.9956514402883956,-4.719003354043091,-4.0009512162226715,-0.056203782549974976,3.0586279973979527,4.880803997302643,-0.01995053455845044,-0.8968727415326885,0.442288690219001,120777,2024-06-12 19:45:00+00:00,DEV_2021_2024,69734.0,69862.4,67250.0,67532.92,66604.01,H4_DISPLACEMENT_EXTREME,-0.013754921303565815,0.013754921303565815,-0.013754921303565815
