decision_time,entry_time,split,impulse_dir,btc_lr60,btc_z60,paxg_z15,paxg_z60,paxg_pre60_z,paxg_accel_z,paxg_state,paxg_pre_state,paxg_corr7d,paxg_corr30d,btc_fwd_15m,btc_fwd_1h,btc_fwd_4h,btc_fwd_24h,cont_15m,cont_1h,cont_4h,cont_24h
2024-04-19 01:30:00+00:00,2024-04-19 01:45:00+00:00,DEV_2021_2024,-1.0,-0.032138570513762545,-4.712220540366428,2.0766900067690743,2.444614518158824,-0.1593615130086989,2.6039760311675226,INVERSE,NEUTRAL,-0.12018380199745007,-0.006831415675424997,-0.0003274794940334447,-0.012609844469356202,0.018109009879920368,0.04222175587656962,0.0003274794940334447,0.012609844469356202,-0.018109009879920368,-0.04222175587656962
2024-04-19 06:30:00+00:00,2024-04-19 06:45:00+00:00,DEV_2021_2024,1.0,0.02358801841519936,3.408774426272876,0.7212483022033924,-0.15747825159570525,-0.026128343544864034,-0.1313499080508412,NEUTRAL,NEUTRAL,-0.13233775685981772,-0.01979852004509636,0.01561524646255985,0.012692131918587757,0.01394168480778779,0.006849045964561817,0.01561524646255985,0.012692131918587757,0.01394168480778779,0.006849045964561817
2024-04-24 14:30:00+00:00,2024-04-24 14:45:00+00:00,DEV_2021_2024,-1.0,-0.019077809743717453,-2.86671796602755,0.10315981843106696,-0.014347357696338943,0.054034903414695766,-0.06838226111103471,NEUTRAL,NEUTRAL,0.08812562890238651,-0.037082109439012884,0.0050357436734675964,-0.005207371234265623,-0.004842701183629283,-0.02133974569232533,-0.0050357436734675964,0.005207371234265623,0.004842701183629283,0.02133974569232533
2024-04-30 08:30:00+00:00,2024-04-30 08:45:00+00:00,DEV_2021_2024,-1.0,-0.017322254920686515,-2.61124756983239,-0.434715254688965,-0.690562455606548,-0.14710107059338334,-0.5434613850131647,ALIGNED,NEUTRAL,0.3114763032748095,-0.034371689372883346,-0.004530625086714646,-0.0055537576246604825,-0.015501486870093784,-0.08541854464701848,0.004530625086714646,0.0055537576246604825,0.015501486870093784,0.08541854464701848
2024-04-30 19:45:00+00:00,2024-04-30 20:00:00+00:00,DEV_2021_2024,-1.0,-0.0185594527633813,-2.7672113094702038,-0.22105360616443265,-0.07671524635087808,-0.21475756546723693,0.13804231911635884,NEUTRAL,NEUTRAL,0.28358196734988456,-0.03334917449123889,0.009465543542697796,0.011226798464235799,0.023258245710493508,-0.03943942745301077,-0.009465543542697796,-0.011226798464235799,-0.023258245710493508,0.03943942745301077
2024-05-01 07:00:00+00:00,2024-05-01 07:15:00+00:00,DEV_2021_2024,-1.0,-0.023843954263500257,-3.561453504388055,0.10712831842025572,-0.2808597943609563,0.27024881336811996,-0.5511086077290763,NEUTRAL,NEUTRAL,0.2864825276537884,-0.031060624270234014,-0.008922857180453825,-0.019972311851064406,-0.015148845589437854,-0.0128392212661117,0.008922857180453825,0.019972311851064406,0.015148845589437854,0.0128392212661117
2024-05-01 18:00:00+00:00,2024-05-01 18:15:00+00:00,DEV_2021_2024,1.0,0.018971333143573302,2.8410461538907845,0.9746516041744255,0.8864354148881375,-1.2442426410726946,2.130678055960832,ALIGNED,INVERSE_LEAD,0.26343362604762194,-0.03170965429079668,0.0024650302032305227,0.012212813525295685,0.002050245621602942,0.0246547955319405,0.0024650302032305227,0.012212813525295685,0.002050245621602942,0.0246547955319405
2024-05-03 12:30:00+00:00,2024-05-03 12:45:00+00:00,DEV_2021_2024,1.0,0.022681634065394012,3.3770630615266444,1.41793567661028,0.9641314309041263,0.06628610629578215,0.8978453246083442,ALIGNED,NEUTRAL,0.328146943833473,-0.028815443009097715,0.0029615324946570265,0.01786247679118458,0.02295758290256633,0.05722360215368538,0.0029615324946570265,0.01786247679118458,0.02295758290256633,0.05722360215368538
2024-05-03 20:30:00+00:00,2024-05-03 20:45:00+00:00,DEV_2021_2024,1.0,0.01777897274387154,2.607257084771753,0.10894102932067405,0.27596779362190166,-0.0007937662961416692,0.27676155991804335,NEUTRAL,NEUTRAL,0.3476277042106182,-0.026372058168926536,-0.0006356846781562231,-0.0061242443399674995,0.00011487128775478084,0.015580709313519403,-0.0006356846781562231,-0.0061242443399674995,0.00011487128775478084,0.015580709313519403
2024-05-04 10:45:00+00:00,2024-05-04 11:00:00+00:00,DEV_2021_2024,1.0,0.019453640040884658,2.8397495345721167,0.00034316963176718733,0.0008432655192171629,-0.41590255273131416,0.4167458182505313,NEUTRAL,NEUTRAL,0.3555079071461654,-0.023752786944315478,-0.0036581295821698223,-0.008500191707970561,-0.009341844028878943,-0.011369291642929547,-0.0036581295821698223,-0.008500191707970561,-0.009341844028878943,-0.011369291642929547
2024-05-06 10:45:00+00:00,2024-05-06 11:00:00+00:00,DEV_2021_2024,-1.0,-0.017945821271710006,-2.615703772560321,0.00018968637168474814,-0.13776125777567796,0.07017284551642883,-0.2079341032921068,NEUTRAL,NEUTRAL,0.3795090896812287,-0.026559210066655455,0.005396583757192097,0.0030684067219979294,-0.011486058747177674,0.0012375178026957645,-0.005396583757192097,-0.0030684067219979294,0.011486058747177674,-0.0012375178026957645
2024-05-10 14:30:00+00:00,2024-05-10 14:45:00+00:00,DEV_2021_2024,-1.0,-0.017702662283982516,-2.5866149742248776,0.10678492187911341,-0.6134703998497127,-0.07120598270815323,-0.5422644171415595,ALIGNED,NEUTRAL,0.3212389808435619,-0.027781022979675957,-0.01210347309527715,-0.013622271788282014,-0.019446220888141297,-0.016410403091567494,0.01210347309527715,0.013622271788282014,0.019446220888141297,0.016410403091567494
2024-05-13 08:00:00+00:00,2024-05-13 08:15:00+00:00,DEV_2021_2024,1.0,0.018546928070339728,2.793894521047093,0.21789009197165657,0.27859120177206476,0.07102375973119589,0.20756744204086885,NEUTRAL,NEUTRAL,0.27164522028882315,-0.03245922084738128,0.0010815037018125917,0.004868362267041126,-0.0007461067143221811,-0.012601799846821526,0.0010815037018125917,0.004868362267041126,-0.0007461067143221811,-0.012601799846821526
2024-05-14 06:15:00+00:00,2024-05-14 06:30:00+00:00,DEV_2021_2024,-1.0,-0.016767913655367252,-2.7892288492731296,-0.24193818216585952,-1.2449123523927248,0.1605097105545751,-1.4054220629473,ALIGNED,NEUTRAL,0.28902688709604163,0.13289726688986397,0.005875636417785657,0.00499953039679113,-0.00012652521688127916,0.004340950421742651,-0.005875636417785657,-0.00499953039679113,0.00012652521688127916,-0.004340950421742651
2024-05-15 12:30:00+00:00,2024-05-15 12:45:00+00:00,DEV_2021_2024,1.0,0.01955122815252571,3.3668891448366125,3.7649912035699895,1.965074357863829,-1.1404267117810674,3.1055010696448964,ALIGNED,INVERSE_LEAD,0.24659463573891036,0.18234866416728823,0.0014375010602198923,0.010846598908931693,0.019385059915772995,0.038160532679588854,0.0014375010602198923,0.010846598908931693,0.019385059915772995,0.038160532679588854
2024-05-17 15:15:00+00:00,2024-05-17 15:30:00+00:00,DEV_2021_2024,1.0,0.015612094151333385,2.7393799131731456,-1.6898646603510439,0.5731472300301779,0.7692843701846033,-0.1961371401544254,ALIGNED,ALIGNED_LEAD,0.2945753417181391,0.24234235089310865,-0.0028786795348587635,-0.002636217557541176,-0.007330690982506716,-0.008682186508459977,-0.0028786795348587635,-0.002636217557541176,-0.007330690982506716,-0.008682186508459977
2024-05-20 16:30:00+00:00,2024-05-20 16:45:00+00:00,DEV_2021_2024,1.0,0.013055997252475332,2.627053540997643,1.4337743353849424,2.3289181704704225,-0.004062344374570711,2.3329805148449934,ALIGNED,NEUTRAL,0.237026304579673,0.28647502783197065,-0.0008782417582418045,0.0004397069597068537,0.01703003663003666,0.02288659340659338,-0.0008782417582418045,0.0004397069597068537,0.01703003663003666,0.02288659340659338
2024-05-20 23:15:00+00:00,2024-05-20 23:30:00+00:00,DEV_2021_2024,1.0,0.024545913913740825,4.887793013851332,0.7129381001177979,0.4155294943138037,0.6285208534260955,-0.21299135911229183,NEUTRAL,ALIGNED_LEAD,0.24009214276887902,0.2843202802170732,-0.00022384922389817596,0.00021208978999753825,-0.0019162277527958738,-0.015455255983976901,-0.00022384922389817596,0.00021208978999753825,-0.0019162277527958738,-0.015455255983976901
2024-05-23 13:30:00+00:00,2024-05-23 13:45:00+00:00,DEV_2021_2024,-1.0,-0.015322435446600394,-3.0294274814178936,-0.008113983249725605,0.1972279779028491,-1.3296627158808436,1.5268906937836928,NEUTRAL,ALIGNED_LEAD,0.2104939314845438,0.29521752962885583,-0.01072876377700871,-0.013787187018349911,-0.012486550149765852,-0.020784017215808248,0.01072876377700871,0.013787187018349911,0.012486550149765852,0.020784017215808248
2024-05-23 18:15:00+00:00,2024-05-23 18:30:00+00:00,DEV_2021_2024,-1.0,-0.015206719141596789,-2.968704323470157,1.4958210543498558,-2.426211157930049,-0.6707043365726224,-1.7555068213574265,ALIGNED,ALIGNED_LEAD,0.24543193639760097,0.29917484647698067,0.0007744399033442484,0.005977446973538969,0.00878613406521267,0.030399898571045192,-0.0007744399033442484,-0.005977446973538969,-0.00878613406521267,-0.030399898571045192
2024-05-24 15:00:00+00:00,2024-05-24 15:15:00+00:00,DEV_2021_2024,1.0,0.01471285046562201,2.850377855409055,-0.7451368713353702,0.42449032647855,-0.4488359479157947,0.8733262743943446,NEUTRAL,NEUTRAL,0.28003478736521,0.3096802239017542,0.00036630541542526096,-0.0018758121994075783,0.009378181160170307,0.014451907090399896,0.00036630541542526096,-0.0018758121994075783,0.009378181160170307,0.014451907090399896
2024-05-27 15:30:00+00:00,2024-05-27 15:45:00+00:00,DEV_2021_2024,1.0,0.016840728639856015,3.3207848832005635,0.3801089831895013,0.21807143097778842,0.6694596769981835,-0.4513882460203951,NEUTRAL,ALIGNED_LEAD,0.31829767662199593,0.3072211079995988,0.0007862788999093429,5.332873710717223e-05,-0.006862484100925825,-0.029412149509318697,0.0007862788999093429,5.332873710717223e-05,-0.006862484100925825,-0.029412149509318697
2024-05-30 17:30:00+00:00,2024-05-30 17:45:00+00:00,DEV_2021_2024,1.0,0.013896057511416381,2.760944143504657,-0.7977714528751337,0.46284722360130426,0.22608273557084302,0.23676448803046124,NEUTRAL,NEUTRAL,0.3367750899284002,0.3066749851513255,-0.001414426749463349,-0.00170889489734527,-0.014720670165708882,-0.030385972251995574,-0.001414426749463349,-0.00170889489734527,-0.014720670165708882,-0.030385972251995574
2024-05-31 14:00:00+00:00,2024-05-31 14:15:00+00:00,DEV_2021_2024,-1.0,-0.013085062466125078,-2.813024290743423,-2.7959751254130523,-3.3721353352946646,3.3503525473865277,-6.722487882681192,ALIGNED,INVERSE_LEAD,0.25136700319078814,0.309469781860424,-0.0009212419249416959,-0.0074843534106963094,-0.00647995200341378,-0.0009802202812119187,0.0009212419249416959,0.0074843534106963094,0.00647995200341378,0.0009802202812119187
2024-06-03 14:30:00+00:00,2024-06-03 14:45:00+00:00,DEV_2021_2024,-1.0,-0.011341001535357284,-2.7212670150954272,0.398361375094723,-0.020261567013945794,0.7296136611865156,-0.7498752282004614,NEUTRAL,INVERSE_LEAD,0.25482144496989767,0.278750242906948,-0.006108926260796177,0.0005962536312076328,0.002577648090124063,0.004888094783228603,0.006108926260796177,-0.0005962536312076328,-0.002577648090124063,-0.004888094783228603
2024-06-04 15:45:00+00:00,2024-06-04 16:00:00+00:00,DEV_2021_2024,1.0,0.011328170830571097,2.6484500396233206,0.8017117052784685,2.2165575568555362,-2.7485647136828653,4.9651222705384015,ALIGNED,INVERSE_LEAD,0.2426619384086242,0.27503402115109454,0.0010330044715736175,0.005039392433813683,-0.0003037830931932328,0.01611186031655909,0.0010330044715736175,0.005039392433813683,-0.0003037830931932328,0.01611186031655909
2024-06-05 15:15:00+00:00,2024-06-05 15:30:00+00:00,DEV_2021_2024,1.0,0.011295592323854868,2.6737077591314136,0.3967085197859042,1.2235783312223814,0.48433877598888553,0.7392395552334958,ALIGNED,NEUTRAL,0.25083503281196784,0.27766338631683424,6.192030953999783e-05,0.0014357684415242655,-0.0083866376810664,0.0007434630393756692,6.192030953999783e-05,0.0014357684415242655,-0.0083866376810664,0.0007434630393756692
2024-06-07 17:30:00+00:00,2024-06-07 17:45:00+00:00,DEV_2021_2024,-1.0,-0.011054104467643884,-2.7411891658822065,-0.002284425945156337,-0.5057844490907784,-0.2557427060419833,-0.25004174304879506,ALIGNED,NEUTRAL,0.26332615127984615,0.26744169682252844,-0.006496156206069359,-0.014729289107701327,-0.013787074610436156,-0.01134870319545922,0.006496156206069359,0.014729289107701327,0.013787074610436156,0.01134870319545922
2024-06-11 02:00:00+00:00,2024-06-11 02:15:00+00:00,DEV_2021_2024,-1.0,-0.013690026605784179,-3.533500319194456,0.8698708122799962,0.010240214946650282,-0.2527784281146674,0.26301864306131767,NEUTRAL,NEUTRAL,0.284484104120166,0.2774870935802746,-0.005806223208176031,-0.0031392756924719656,-0.009248471606993824,-0.01697595312777389,0.005806223208176031,0.0031392756924719656,0.009248471606993824,0.01697595312777389
2024-06-11 15:30:00+00:00,2024-06-11 15:45:00+00:00,DEV_2021_2024,-1.0,-0.014036233909817605,-3.552817032533909,-0.8602523833072082,-0.7769658965378461,0.008958917439673118,-0.7859248139775192,ALIGNED,NEUTRAL,0.28728099716322325,0.27567074470019143,0.0017965788782814407,0.008006722955439027,0.017790970164692554,0.05178517634903712,-0.0017965788782814407,-0.008006722955439027,-0.017790970164692554,-0.05178517634903712
2024-06-12 12:30:00+00:00,2024-06-12 12:45:00+00:00,DEV_2021_2024,1.0,0.024437469934563288,6.180080082913719,3.893378849426597,1.8496647948879474,-0.2615318132406868,2.111196608128634,ALIGNED,NEUTRAL,0.2653301927508011,0.2715096626351181,-0.0011335679891578687,0.0009949871776737673,0.0013289064302937081,-0.024317907262642824,-0.0011335679891578687,0.0009949871776737673,0.0013289064302937081,-0.024317907262642824
2024-06-12 18:45:00+00:00,2024-06-12 19:00:00+00:00,DEV_2021_2024,-1.0,-0.014023082321232701,-3.5148962565444406,-2.5743690438606084,-1.2979284751868263,-1.0356732837282676,-0.2622551914585587,ALIGNED,ALIGNED_LEAD,0.2530250541166343,0.2717341816565803,0.0013360841517988664,-0.018816179461846994,-0.00700557912477473,-0.02854957284825932,-0.0013360841517988664,0.018816179461846994,0.00700557912477473,0.02854957284825932
2024-06-13 14:15:00+00:00,2024-06-13 14:30:00+00:00,DEV_2021_2024,-1.0,-0.011073939067139731,-2.7490860472756102,0.004300876101453075,-1.2944354246101821,1.0507406146184277,-2.34517603922861,ALIGNED,INVERSE_LEAD,0.2697013970963158,0.273036933173145,0.0038046180950541686,-0.004518160478520716,-0.0061827459179757405,-0.008713658904447308,-0.0038046180950541686,0.004518160478520716,0.0061827459179757405,0.008713658904447308
2024-06-14 16:00:00+00:00,2024-06-14 16:15:00+00:00,DEV_2021_2024,-1.0,-0.014889792190331718,-3.737490749961515,-2.5774039440858263,-3.151455823080253,1.5788698185806131,-4.730325641660866,ALIGNED,INVERSE_LEAD,0.25600804351984774,0.25938626063085973,-0.008011217983031838,-0.006552934857431358,-0.0031203583947558844,0.006265469486530284,0.008011217983031838,0.006552934857431358,0.0031203583947558844,-0.006265469486530284
2024-06-17 17:45:00+00:00,2024-06-17 18:00:00+00:00,DEV_2021_2024,1.0,0.010705788847561739,2.710839715879888,-0.866519674647156,-0.7827852482361395,2.1947165499362327,-2.977501798172372,INVERSE,ALIGNED_LEAD,0.24234637385334862,0.26813240034315294,0.004018780532515365,0.007419760635738237,-0.0005295217774277106,-0.029985765818055676,0.004018780532515365,0.007419760635738237,-0.0005295217774277106,-0.029985765818055676
2024-06-18 00:45:00+00:00,2024-06-18 01:00:00+00:00,DEV_2021_2024,-1.0,-0.011407539357410526,-2.855022810602419,2.1894043084879895,1.1009933526616067,-0.2436521725450832,1.34464552520669,INVERSE,NEUTRAL,0.26454978817020536,0.2733110622545054,-0.00042524727764159387,-0.009368672051307092,-0.0026733087979644576,-0.009238633988937983,0.00042524727764159387,0.009368672051307092,0.0026733087979644576,0.009238633988937983
2024-06-20 11:00:00+00:00,2024-06-20 11:15:00+00:00,DEV_2021_2024,1.0,0.010415481997795064,2.726810125103003,0.4552726095064778,1.7046990475878652,0.3116704491096015,1.3930285984782635,ALIGNED,NEUTRAL,0.2525616099883506,0.2851374640163623,0.00019351255557631397,-0.004440247238267192,-0.021192109627196976,-0.03650324468600974,0.00019351255557631397,-0.004440247238267192,-0.021192109627196976,-0.03650324468600974
2024-06-24 09:30:00+00:00,2024-06-24 09:45:00+00:00,DEV_2021_2024,-1.0,-0.028548511873705905,-7.720205569676486,-3.7857323475426012,-2.3466705360761537,-0.5766499539435799,-1.7700205821325738,ALIGNED,ALIGNED_LEAD,0.21740057031797738,0.24656951035939753,0.005192428268104621,0.0017117103843655723,0.0038454549472783928,-0.0004773668210413806,-0.005192428268104621,-0.0017117103843655723,-0.0038454549472783928,0.0004773668210413806
2024-06-24 16:30:00+00:00,2024-06-24 16:45:00+00:00,DEV_2021_2024,-1.0,-0.010057268944887144,-2.6231000131632882,0.949292715580918,-1.7442329679468525,-0.28310617601143817,-1.4611267919354143,ALIGNED,NEUTRAL,0.24921134535712278,0.255815130056021,-0.006308342298378955,-0.004801818266496505,-0.022229074229256574,0.015952276119661768,0.006308342298378955,0.004801818266496505,0.022229074229256574,-0.015952276119661768
2024-06-24 20:30:00+00:00,2024-06-24 20:45:00+00:00,DEV_2021_2024,-1.0,-0.01108587965030638,-2.8297032389000574,0.945366457775638,0.011765375329517075,-0.5727282440273204,0.5844936193568374,NEUTRAL,ALIGNED_LEAD,0.2318482597861674,0.25731270250368665,0.0052359629018372544,0.011902234325005923,0.020032595765050232,0.047969723672433684,-0.0052359629018372544,-0.011902234325005923,-0.020032595765050232,-0.047969723672433684
2024-06-25 03:00:00+00:00,2024-06-25 03:15:00+00:00,DEV_2021_2024,1.0,0.01183217334958414,3.098978490457454,1.886154042515004,2.346206271112939,-0.8604911338004225,3.206697404913361,ALIGNED,INVERSE_LEAD,0.23215353236827113,0.2572242960044098,0.0027183715137155673,-0.00014219475811294569,-0.003361843654738794,0.014257230971195023,0.0027183715137155673,-0.00014219475811294569,-0.003361843654738794,0.014257230971195023
2024-06-25 14:15:00+00:00,2024-06-25 14:30:00+00:00,DEV_2021_2024,1.0,0.013461597830776313,3.4709697654630824,1.8796260687348012,1.462145104796384,0.01457081596294222,1.4475742888334417,ALIGNED,NEUTRAL,0.27676455840549424,0.2622019085908219,-0.002706171410936209,-0.005027541708800376,-0.001483795669159238,-0.006832998249791111,-0.002706171410936209,-0.005027541708800376,-0.001483795669159238,-0.006832998249791111
2024-06-25 18:45:00+00:00,2024-06-25 19:00:00+00:00,DEV_2021_2024,1.0,0.012589556985635632,3.2265752217462795,0.007913027019948619,-0.2708074933932037,0.308002848214606,-0.5788103416078096,NEUTRAL,NEUTRAL,0.2820980735523646,0.26648880167833844,-0.0037820695251490344,-0.002954193827483631,-0.00400745892515475,-0.02009472789900879,-0.0037820695251490344,-0.002954193827483631,-0.00400745892515475,-0.02009472789900879
2024-06-27 13:45:00+00:00,2024-06-27 14:00:00+00:00,DEV_2021_2024,1.0,0.010510274654871582,2.7430373643391546,0.48076063008560593,0.3110989648063973,1.481094590614016,-1.1699956258076187,NEUTRAL,ALIGNED_LEAD,0.3109154612410796,0.274276034553118,0.0059687046297789426,-0.0041943861913211755,-0.00238570737215682,-0.011163252137441515,0.0059687046297789426,-0.0041943861913211755,-0.00238570737215682,-0.011163252137441515
2024-06-28 14:30:00+00:00,2024-06-28 14:45:00+00:00,DEV_2021_2024,-1.0,-0.01426641406075373,-3.6333805388111595,-1.9029857428520993,-2.0410538931606363,0.8863210655743075,-2.927374958734944,ALIGNED,INVERSE_LEAD,0.3387496385273333,0.26684209479196636,0.0005420805415745633,0.0008373428298968921,-0.0012754739674072368,0.0015528365953136891,-0.0005420805415745633,-0.0008373428298968921,0.0012754739674072368,-0.0015528365953136891
2024-06-28 19:45:00+00:00,2024-06-28 20:00:00+00:00,DEV_2021_2024,-1.0,-0.011645932532391629,-2.9503859057062525,-0.4752462680144329,-0.2835427726349707,0.010339850923012683,-0.2938826235579834,NEUTRAL,NEUTRAL,0.3458593234428211,0.2662742733919209,0.0014017759709852307,0.0017661911528110696,0.0050580694178488095,0.015528976661960181,-0.0014017759709852307,-0.0017661911528110696,-0.0050580694178488095,-0.015528976661960181
2024-06-30 07:00:00+00:00,2024-06-30 07:15:00+00:00,DEV_2021_2024,1.0,0.014319013223088876,3.7694990114856632,2.4514854816137523,1.2090321740071712,0.3116489915022298,0.8973831825049414,ALIGNED,NEUTRAL,0.3385712681050402,0.267632852994249,-0.001232188269813972,-0.004772259012908009,-0.0011809955938658634,0.02761196858843329,-0.001232188269813972,-0.004772259012908009,-0.0011809955938658634,0.02761196858843329
2024-06-30 22:15:00+00:00,2024-06-30 22:30:00+00:00,DEV_2021_2024,1.0,0.01589495384592249,4.2004343521068135,2.4662558353656205,0.9178014337331307,0.3117474553055265,0.6060539784276042,ALIGNED,NEUTRAL,0.34682259923889863,0.2683954460005292,-0.0014068382347333097,-0.0007397220576982333,0.010008808030687044,-0.0009726328258653494,-0.0014068382347333097,-0.0007397220576982333,0.010008808030687044,-0.0009726328258653494
2024-07-02 14:30:00+00:00,2024-07-02 14:45:00+00:00,DEV_2021_2024,-1.0,-0.01658341366462436,-4.20719173658048,-0.9869549477939498,-2.1205161771368144,0.0077744361433613835,-2.1282906132801758,ALIGNED,NEUTRAL,0.32169426496734177,0.27832665225957065,0.0023640665758375423,0.0017229199574981813,0.006638808242870331,-0.025796295051537355,-0.0023640665758375423,-0.0017229199574981813,-0.006638808242870331,0.025796295051537355
2024-07-03 02:30:00+00:00,2024-07-03 02:45:00+00:00,DEV_2021_2024,-1.0,-0.013014155741316523,-3.2739508054363653,-1.0027346566049702,-1.2199276492078084,-0.9141166050631021,-0.3058110441447063,ALIGNED,ALIGNED_LEAD,0.3000235691506472,0.2827300005926905,0.0016993726523435448,-0.004210069231886826,-0.003655038778671793,-0.035261247937000806,-0.0016993726523435448,0.004210069231886826,0.003655038778671793,0.035261247937000806
2024-07-04 01:30:00+00:00,2024-07-04 01:45:00+00:00,DEV_2021_2024,-1.0,-0.013688546017104387,-3.4383197562164143,-2.4933986617244313,-2.4300066701318896,0.6082420803797209,-3.0382487505116105,ALIGNED,INVERSE_LEAD,0.2628609343332206,0.2753874541055103,-0.017590602330125327,-0.008585855281533994,-0.01112889905278791,-0.04418226103248002,0.017590602330125327,0.008585855281533994,0.01112889905278791,0.04418226103248002
2024-07-04 08:30:00+00:00,2024-07-04 08:45:00+00:00,DEV_2021_2024,-1.0,-0.014029931408751918,-3.417850621842658,-0.9900569492544938,-0.30036677129081996,2.140275961759383,-2.440642733050203,NEUTRAL,INVERSE_LEAD,0.20738737185757775,0.26165884063400807,0.00017129409219163172,0.0025902163333424433,-0.0028154299221652135,-0.05902728534579038,-0.00017129409219163172,-0.0025902163333424433,0.0028154299221652135,0.05902728534579038
2024-07-04 13:30:00+00:00,2024-07-04 13:45:00+00:00,DEV_2021_2024,-1.0,-0.012178272956991223,-2.9305581052248035,0.500030269468837,-0.6088566883561536,-0.610600641200561,0.001743952844407426,ALIGNED,ALIGNED_LEAD,0.2181840516089665,0.2662419187393634,0.010560014079549429,0.008382259767687472,0.023778599084829155,-0.019007215769095365,-0.010560014079549429,-0.008382259767687472,-0.023778599084829155,0.019007215769095365
2024-07-04 23:30:00+00:00,2024-07-04 23:45:00+00:00,DEV_2021_2024,-1.0,-0.019761095091051038,-4.79887798685426,-1.4950665622321884,-1.2329532187870385,-1.8491227321802497,0.6161695133932112,ALIGNED,ALIGNED_LEAD,0.23659201851601597,0.2681293498977065,-0.001260110160727912,-0.0031509756575357484,-0.030985965299878293,-0.006317707068678735,0.001260110160727912,0.0031509756575357484,0.030985965299878293,0.006317707068678735
2024-07-05 03:30:00+00:00,2024-07-05 03:45:00+00:00,DEV_2021_2024,-1.0,-0.025318648061831088,-5.9516118396787006,2.4601099901298573,-3.0705934544505933,0.9298115804483542,-4.0004050348989475,ALIGNED,INVERSE_LEAD,0.1914409621765959,0.25574762873829304,-0.0022403887845064974,-0.017054126318832297,-0.020415341812400567,0.01958375487787256,0.0022403887845064974,0.017054126318832297,0.020415341812400567,-0.01958375487787256
2024-07-05 10:00:00+00:00,2024-07-05 10:15:00+00:00,DEV_2021_2024,1.0,0.02408995477703154,5.688178889239083,2.902620679972872,0.9047279673712355,3.3371492152965723,-2.432421247925337,ALIGNED,ALIGNED_LEAD,0.1441019290525089,0.23939960585751383,-0.003621744300868479,0.002338017033425732,0.0061993397197963596,0.02817698957354131,-0.003621744300868479,0.002338017033425732,0.0061993397197963596,0.02817698957354131
2024-07-05 15:00:00+00:00,2024-07-05 15:15:00+00:00,DEV_2021_2024,1.0,0.013487128928424576,3.173855490206667,2.4105425898919663,2.1075885895730124,0.6048984510666559,1.5026901385063565,ALIGNED,ALIGNED_LEAD,0.16938461462600643,0.24385310201280888,0.003607496177123082,0.0032669351854548445,0.002506443669649583,0.011597540006150764,0.003607496177123082,0.0032669351854548445,0.002506443669649583,0.011597540006150764
2024-07-07 21:15:00+00:00,2024-07-07 21:30:00+00:00,DEV_2021_2024,-1.0,-0.01719134472110287,-3.8869183801695195,-0.9842275642087591,0.28903940580745263,-0.957695864211132,1.2467352700185845,NEUTRAL,ALIGNED_LEAD,0.18373435582383,0.23136047350997238,0.002402910023084903,0.0052786490072724845,-0.025641591024109567,0.006543141952892073,-0.002402910023084903,-0.0052786490072724845,0.025641591024109567,-0.006543141952892073
2024-07-08 01:15:00+00:00,2024-07-08 01:30:00+00:00,DEV_2021_2024,-1.0,-0.021521139187495385,-4.789089507432087,2.428091976956414,0.6092506263853119,-0.9577530093056434,1.5670036356909554,INVERSE,ALIGNED_LEAD,0.19205910671159854,0.23948972887173664,-0.003338321714056236,0.00894258495455702,0.011205606453261296,0.036318027521261564,0.003338321714056236,-0.00894258495455702,-0.011205606453261296,-0.036318027521261564
2024-07-08 08:15:00+00:00,2024-07-08 08:30:00+00:00,DEV_2021_2024,1.0,0.017220335161534872,3.9083949934384066,0.47669772022298523,2.4987807546225183,-1.9135284717831615,4.41230922640568,ALIGNED,INVERSE_LEAD,0.20592658793616062,0.24554951429455518,0.008007689865603629,0.02133302762002187,0.007125648171011356,0.014094500687855005,0.008007689865603629,0.02133302762002187,0.007125648171011356,0.014094500687855005
2024-07-08 14:15:00+00:00,2024-07-08 14:30:00+00:00,DEV_2021_2024,-1.0,-0.027655491220588954,-5.919244576438547,-3.4140768278938265,-1.280213185153438,-0.021408839784930873,-1.2588043453685072,ALIGNED,NEUTRAL,0.20214681043306834,0.24257330810596914,0.008487778885575947,0.013458488551907344,0.013694889391373088,0.03532134154869704,-0.008487778885575947,-0.013458488551907344,-0.013694889391373088,-0.03532134154869704
2024-07-10 04:00:00+00:00,2024-07-10 04:15:00+00:00,DEV_2021_2024,1.0,0.014805697596875656,3.1375785837365604,0.47476597597056835,0.2898438335999207,-0.01744559146885791,0.30728942506877865,NEUTRAL,NEUTRAL,0.25855514654623707,0.2661884152791692,0.009075203151664546,0.007746684407494708,0.00017947433431886317,-0.018850764877383575,0.009075203151664546,0.007746684407494708,0.00017947433431886317,-0.018850764877383575
2024-07-11 14:15:00+00:00,2024-07-11 14:30:00+00:00,DEV_2021_2024,-1.0,-0.017384700724797145,-3.532715232209091,-1.3939372022310157,-0.9078265278603674,7.707968593055036,-8.615795120915404,ALIGNED,INVERSE_LEAD,0.2857278814069369,0.2691048274964087,-0.0006631857491212756,0.000525945065652289,-0.000262712935064191,0.002700682049853187,0.0006631857491212756,-0.000525945065652289,0.000262712935064191,-0.002700682049853187
