time,ratio,ratio_reported,longAccount,shortAccount,p_lo,p_hi,r_lo,r_hi,cell_width,cell_valid,archive_inside_cell
2026-09-09 11:00:00+00:00,1.22202199,1.2222,0.55,0.45,0.54995,0.5500499999999999,1.2219753360737697,1.2224691632403597,0.0004938271665899663,True,True
2026-09-09 11:05:00+00:00,1.22284317,1.2227,0.5501,0.4499,0.55005,0.5501499999999999,1.2224691632403601,1.2229632099588748,0.0004940467185146069,True,True
2026-09-09 11:10:00+00:00,1.22496157,1.2252,0.5506,0.4494,0.55055,0.55065,1.2249415952831237,1.2254367419606096,0.0004951466774858471,True,True
2026-09-09 11:15:00+00:00,1.22378433,1.2237,0.5503,0.4497,0.55025,0.55035,1.2234574763757644,1.223951962637607,0.0004944862618425638,True,True
2026-09-09 11:20:00+00:00,1.22651478,1.2267,0.5509,0.4491,0.5508500000000001,0.5509499999999999,1.226427696760548,1.2269235051775969,0.0004958084170487709,True,True
2026-09-09 11:25:00+00:00,1.23288401,1.2326,0.5521,0.4479,0.55205,0.5521499999999999,1.2323920080366115,1.2328904767221163,0.0004984686855047382,True,True
2026-09-09 11:30:00+00:00,1.23668033,1.2366,0.5529,0.4471,0.5528500000000001,0.5529499999999999,1.2363860002236389,1.236886254333967,0.0005002541103280578,True,True
2026-09-09 11:35:00+00:00,1.23702218,1.2371,0.553,0.447,0.55295,0.55305,1.2368862543339674,1.2373867322966776,0.000500477962710244,True,True
2026-09-09 11:40:00+00:00,1.23701772,1.2371,0.553,0.447,0.55295,0.55305,1.2368862543339674,1.2373867322966776,0.000500477962710244,True,True
2026-09-09 11:45:00+00:00,1.23929223,1.2391,0.5534,0.4466,0.55335,0.55345,1.2388895108026419,1.2393908856790952,0.0005013748764532977,True,True
2026-09-09 11:50:00+00:00,1.2435315,1.2437,0.5543,0.4457,0.55425,0.55435,1.2434099831744252,1.2439133849433412,0.0005034017689160564,True,True
2026-09-09 11:55:00+00:00,1.24303912,1.2432,0.5542,0.4458,0.55415,0.55425,1.24290680722216,1.2434099831744252,0.0005031759522651225,True,True
2026-09-09 12:00:00+00:00,1.240772,1.2406,0.5537,0.4463,0.55365,0.55375,1.240394309398454,1.2408963585434172,0.0005020491449632125,True,True
2026-09-09 12:05:00+00:00,1.24067615,1.2406,0.5537,0.4463,0.55365,0.55375,1.240394309398454,1.2408963585434172,0.0005020491449632125,True,True
2026-09-09 12:10:00+00:00,1.24646687,1.2467,0.5549,0.4451,0.5548500000000001,0.5549499999999999,1.2464337863641473,1.2469385462307603,0.0005047598666130249,True,True
2026-09-09 12:15:00+00:00,1.24293007,1.2432,0.5542,0.4458,0.55415,0.55425,1.24290680722216,1.2434099831744252,0.0005031759522651225,True,True
2026-09-09 12:20:00+00:00,1.24192529,1.2422,0.554,0.446,0.55395,0.5540499999999999,1.241901132160072,1.2424038569346336,0.0005027247745617025,True,True
2026-09-09 12:25:00+00:00,1.23957968,1.2396,0.5535,0.4465,0.55345,0.55355,1.2393908856790952,1.2398924851607123,0.0005015994816170988,True,True
2026-09-09 12:30:00+00:00,1.24076206,1.2406,0.5537,0.4463,0.55365,0.55375,1.240394309398454,1.2408963585434172,0.0005020491449632125,True,True
2026-09-09 12:35:00+00:00,1.23713509,1.2371,0.553,0.447,0.55295,0.55305,1.2368862543339674,1.2373867322966776,0.000500477962710244,True,True
2026-09-09 12:40:00+00:00,1.23294667,1.2331,0.5522,0.4478,0.55215,0.55225,1.232890476722117,1.233389168062535,0.0004986913404181337,True,True
2026-09-09 12:45:00+00:00,1.23090249,1.2311,0.5518,0.4482,0.55175,0.55185,1.2308979364194086,1.23139573803414,0.0004978016147314523,True,True
2026-09-09 12:50:00+00:00,1.22461406,1.2247,0.5505,0.4495,0.55045,0.55055,1.2244466688911133,1.2249415952831237,0.0004949263920104308,True,True
2026-09-09 12:55:00+00:00,1.22260245,1.2227,0.5501,0.4499,0.55005,0.5501499999999999,1.2224691632403601,1.2229632099588748,0.0004940467185146069,True,True
2026-09-09 13:00:00+00:00,1.21044989,1.2104,0.5476,0.4524,0.54755,0.54765,1.210188971157034,1.210677572676025,0.0004886015189911053,True,True
2026-09-09 13:05:00+00:00,1.2068328,1.207,0.5469,0.4531,0.5468500000000001,0.54695,1.2067747986317998,1.2072618916234414,0.00048709299164162445,True,True
2026-09-09 13:10:00+00:00,1.20255273,1.2026,0.546,0.454,0.54595,0.5460499999999999,1.2024006166721728,1.2028857803722874,0.0004851637001146436,True,True
2026-09-09 13:15:00+00:00,1.19622398,1.1964,0.5447,0.4553,0.5446500000000001,0.54475,1.1961128802020429,1.1965952773201536,0.0004823971181107112,True,True
2026-09-09 13:20:00+00:00,1.19392536,1.1939,0.5442,0.4558,0.54415,0.54425,1.1937040693210488,1.1941854086670325,0.0004813393459837112,True,True
2026-09-09 13:25:00+00:00,1.19469899,1.1949,0.5444,0.4556,0.54435,0.54445,1.1946669592889279,1.1951487213258698,0.0004817620369419462,True,True
2026-09-09 13:30:00+00:00,1.19394429,1.1939,0.5442,0.4558,0.54415,0.54425,1.1937040693210488,1.1941854086670325,0.0004813393459837112,True,True
2026-09-09 13:35:00+00:00,1.18448219,1.1844,0.5422,0.4578,0.54215,0.54225,1.1841214371519058,1.184598580010923,0.0004771428590173432,True,True
2026-09-09 13:40:00+00:00,1.17923755,1.1791,0.5411,0.4589,0.54105,0.54115,1.178886588953045,1.179361447096001,0.0004748581429558918,True,True
2026-09-09 13:45:00+00:00,1.18095862,1.181,0.5415,0.4585,0.54145,0.54155,1.180787264202377,1.181262951248773,0.00047568704639600057,True,True
2026-09-09 13:50:00+00:00,1.18157023,1.1815,0.5416,0.4584,0.54155,0.54165,1.181262951248773,1.1817388458601503,0.0004758946113774254,True,True
2026-09-09 13:55:00+00:00,1.18248823,1.1825,0.5418,0.4582,0.54175,0.5418499999999999,1.1822149481723947,1.1826912583215101,0.000476310149115422,True,True
2026-09-09 14:00:00+00:00,1.10796971,1.1079,0.5256,0.4744,0.52555,0.52565,1.1077036568658445,1.1081479919890374,0.0004443351231928627,True,True
2026-09-09 14:05:00+00:00,1.10002276,1.1,0.5238,0.4762,0.52375,0.5238499999999999,1.0997375328083991,1.1001785151737895,0.0004409823653903633,True,True
2026-09-09 14:10:00+00:00,1.10350151,1.1035,0.5246,0.4754,0.5245500000000001,0.52465,1.1032705857608585,1.103713053539497,0.0004424677786385445,True,True
2026-09-09 14:15:00+00:00,1.10560342,1.1057,0.5251,0.4749,0.52505,0.52515,1.1054847878724077,1.1059281878487943,0.0004433999763866492,True,True
2026-09-09 14:20:00+00:00,1.10795828,1.1079,0.5256,0.4744,0.52555,0.52565,1.1077036568658445,1.1081479919890374,0.0004443351231928627,True,True
2026-09-09 14:25:00+00:00,1.11464734,1.1146,0.5271,0.4729,0.52705,0.52715,1.114388413151496,1.1148355715343132,0.0004471583828171699,True,True
2026-09-09 14:30:00+00:00,1.11958236,1.1195,0.5282,0.4718,0.52815,0.52825,1.119317579739324,1.1197668256491786,0.0004492459098546231,True,True
2026-09-09 14:35:00+00:00,1.1195478,1.1195,0.5282,0.4718,0.52815,0.52825,1.119317579739324,1.1197668256491786,0.0004492459098546231,True,True
2026-09-09 14:40:00+00:00,1.11504571,1.1151,0.5272,0.4728,0.52715,0.52725,1.1148355715343132,1.1152829190904283,0.00044734755611508525,True,True
2026-09-09 14:45:00+00:00,1.11763212,1.1177,0.5278,0.4722,0.52775,0.5278499999999999,1.1175224986765486,1.1179709837975216,0.00044848512097295234,True,True
2026-09-09 14:50:00+00:00,1.11960361,1.1195,0.5282,0.4718,0.52815,0.52825,1.119317579739324,1.1197668256491786,0.0004492459098546231,True,True
2026-09-09 14:55:00+00:00,1.12067124,1.1209,0.5285,0.4715,0.5284500000000001,0.52855,1.1206658890891743,1.1211157068618092,0.000449817772634864,True,True
2026-09-09 15:00:00+00:00,1.12139714,1.1213,0.5286,0.4714,0.5285500000000001,0.52865,1.1211157068618096,1.1215657154980374,0.0004500086362277944,True,True
2026-09-09 15:05:00+00:00,1.12362669,1.1236,0.5291,0.4709,0.52905,0.52915,1.1233676611105214,1.123818625889349,0.00045096477882755615,True,True
2026-09-09 15:10:00+00:00,1.13452429,1.1345,0.5315,0.4685,0.53145,0.53155,1.1342439440828085,1.1346995410395986,0.00045559695679009415,True,True
2026-09-09 15:15:00+00:00,1.1291092,1.129,0.5303,0.4697,0.53025,0.53035,1.1287919105907398,1.1292451825827743,0.0004532719920344874,True,True
2026-09-09 15:20:00+00:00,1.13987628,1.14,0.5327,0.4673,0.5326500000000001,0.53275,1.1397239756071469,1.140181915462814,0.00045793985566722206,True,True
2026-09-09 15:25:00+00:00,1.17774188,1.1777,0.5408,0.4592,0.5407500000000001,0.5408499999999999,1.177463255307567,1.177937493193945,0.000474237886378015,True,True
2026-09-09 15:30:00+00:00,1.18924875,1.1891,0.5432,0.4568,0.54315,0.54325,1.1889022655138448,1.1893814997263275,0.00047923421248263764,True,True
2026-09-09 15:35:00+00:00,1.17275947,1.173,0.5398,0.4602,0.53975,0.5398499999999999,1.1727322107550242,1.1732043898728672,0.00047217911784303013,True,True
2026-09-09 15:40:00+00:00,1.17170908,1.1716,0.5395,0.4605,0.53945,0.53955,1.1713169037020952,1.1717884678032358,0.0004715641011405758,True,True
2026-09-09 15:45:00+00:00,1.16262265,1.1626,0.5376,0.4624,0.53755,0.53765,1.1623959346956427,1.162863631448037,0.00046769675239421993,True,True
2026-09-09 15:50:00+00:00,1.16193307,1.1622,0.5375,0.4625,0.53745,0.53755,1.1619284401686303,1.1623959346956427,0.0004674945270124464,True,True
2026-09-09 15:55:00+00:00,1.16332787,1.1631,0.5377,0.4623,0.53765,0.53775,1.162863631448037,1.1633315305570577,0.00046789910902078624,True,True
2026-09-09 16:00:00+00:00,1.16252566,1.1626,0.5376,0.4624,0.53755,0.53765,1.1623959346956427,1.162863631448037,0.00046769675239421993,True,True
2026-09-09 16:05:00+00:00,1.15285731,1.1529,0.5355,0.4645,0.53545,0.53555,1.1526208158432891,1.1530842932500807,0.0004634774067915348,True,True
2026-09-09 16:10:00+00:00,1.1506269,1.1505,0.535,0.465,0.53495,0.53505,1.1503064186646599,1.1507688998817078,0.00046248121704794976,True,True
2026-09-09 16:15:00+00:00,1.15032637,1.1505,0.535,0.465,0.53495,0.53505,1.1503064186646599,1.1507688998817078,0.00046248121704794976,True,True
2026-09-09 16:20:00+00:00,1.15041074,1.1505,0.535,0.465,0.53495,0.53505,1.1503064186646599,1.1507688998817078,0.00046248121704794976,True,True
2026-09-09 16:25:00+00:00,1.14969034,1.1496,0.5348,0.4652,0.5347500000000001,0.53485,1.1493820526598606,1.1498441363001184,0.00046208364025779325,True,True
2026-09-09 16:30:00+00:00,1.21320705,1.2134,0.5482,0.4518,0.54815,0.54825,1.2131238242779685,1.2136137244050913,0.0004899001271227998,True,True
2026-09-09 16:35:00+00:00,1.23066786,1.2306,0.5517,0.4483,0.55165,0.55175,1.230400356864057,1.2308979364194086,0.0004975795553516793,True,True
2026-09-09 16:40:00+00:00,1.23033238,1.2302,0.5516,0.4484,0.55155,0.55165,1.2299029992195338,1.230400356864057,0.0004973576445230776,True,True
2026-09-09 16:45:00+00:00,1.23054914,1.2306,0.5517,0.4483,0.55165,0.55175,1.230400356864057,1.2308979364194086,0.0004975795553516793,True,True
2026-09-09 16:50:00+00:00,1.23021379,1.2302,0.5516,0.4484,0.55155,0.55165,1.2299029992195338,1.230400356864057,0.0004973576445230776,True,True
2026-09-09 16:55:00+00:00,1.23048274,1.2306,0.5517,0.4483,0.55165,0.55175,1.230400356864057,1.2308979364194086,0.0004975795553516793,True,True
2026-09-09 17:00:00+00:00,1.23155613,1.2316,0.5519,0.4481,0.55185,0.5519499999999999,1.23139573803414,1.2318937618569352,0.0004980238227951794,True,True
2026-09-09 17:05:00+00:00,1.23001911,1.2302,0.5516,0.4484,0.55155,0.55165,1.2299029992195338,1.230400356864057,0.0004973576445230776,True,True
2026-09-09 17:10:00+00:00,1.230143,1.2302,0.5516,0.4484,0.55155,0.55165,1.2299029992195338,1.230400356864057,0.0004973576445230776,True,True
2026-09-09 17:15:00+00:00,1.23216209,1.2321,0.552,0.448,0.55195,0.5520499999999999,1.2318937618569359,1.2323920080366109,0.0004982461796749771,True,True
2026-09-09 17:20:00+00:00,1.2311079,1.2311,0.5518,0.4482,0.55175,0.55185,1.2308979364194086,1.23139573803414,0.0004978016147314523,True,True
2026-09-09 17:25:00+00:00,1.2317878,1.2316,0.5519,0.4481,0.55185,0.5519499999999999,1.23139573803414,1.2318937618569352,0.0004980238227951794,True,True
2026-09-09 17:30:00+00:00,1.23017928,1.2302,0.5516,0.4484,0.55155,0.55165,1.2299029992195338,1.230400356864057,0.0004973576445230776,True,True
2026-09-09 17:35:00+00:00,1.22830973,1.2282,0.5512,0.4488,0.55115,0.55125,1.2279157847833353,1.2284122562674096,0.000496471484074279,True,True
2026-09-09 17:40:00+00:00,1.2114261,1.2114,0.5478,0.4522,0.54775,0.54785,1.2111663902708676,1.2116554240849273,0.0004890338140597361,True,True
2026-09-09 17:45:00+00:00,1.16023398,1.1603,0.5371,0.4629,0.53705,0.53715,1.1600604816934876,1.1605271686291456,0.00046668693565798947,True,True
2026-09-09 17:50:00+00:00,1.15863513,1.1584,0.5367,0.4633,0.5366500000000001,0.53675,1.158195748354376,1.1586616297895302,0.00046588143515413627,True,True
2026-09-09 17:55:00+00:00,1.15910242,1.1589,0.5368,0.4632,0.5367500000000001,0.53685,1.1586616297895307,1.159127712404189,0.00046608261465830303,True,True
2026-09-09 18:00:00+00:00,1.15809245,1.158,0.5366,0.4634,0.5365500000000001,0.53665,1.1577300679684974,1.1581957483543757,0.0004656803858782421,True,True
2026-09-09 18:05:00+00:00,1.1569985,1.157,0.5364,0.4636,0.53635,0.53645,1.1567993098242209,1.1572645885017796,0.00046527867755874475,True,True
2026-09-09 18:10:00+00:00,1.16322428,1.1631,0.5377,0.4623,0.53765,0.53775,1.162863631448037,1.1633315305570577,0.00046789910902078624,True,True
2026-09-09 18:15:00+00:00,1.17089692,1.1711,0.5394,0.4606,0.53935,0.53945,1.1708455443395203,1.1713169037020952,0.00047135936257491906,True,True
2026-09-09 18:20:00+00:00,1.16223529,1.1622,0.5375,0.4625,0.53745,0.53755,1.1619284401686303,1.1623959346956427,0.0004674945270124464,True,True
2026-09-09 18:25:00+00:00,1.16209413,1.1622,0.5375,0.4625,0.53745,0.53755,1.1619284401686303,1.1623959346956427,0.0004674945270124464,True,True
2026-09-09 18:30:00+00:00,1.16314365,1.1631,0.5377,0.4623,0.53765,0.53775,1.162863631448037,1.1633315305570577,0.00046789910902078624,True,True
2026-09-09 18:35:00+00:00,1.15684133,1.157,0.5364,0.4636,0.53635,0.53645,1.1567993098242209,1.1572645885017796,0.00046527867755874475,True,True
2026-09-09 18:40:00+00:00,1.15714438,1.157,0.5364,0.4636,0.53635,0.53645,1.1567993098242209,1.1572645885017796,0.00046527867755874475,True,True
2026-09-09 18:45:00+00:00,1.15655058,1.1566,0.5363,0.4637,0.53625,0.53635,1.15633423180593,1.1567993098242209,0.00046507801829087647,True,True
2026-09-09 18:50:00+00:00,1.15780782,1.158,0.5366,0.4634,0.5365500000000001,0.53665,1.1577300679684974,1.1581957483543757,0.0004656803858782421,True,True
2026-09-09 18:55:00+00:00,1.14204934,1.1422,0.5332,0.4668,0.53315,0.53325,1.142015636714148,1.1424745581146225,0.0004589214004744324,True,True
2026-09-09 19:00:00+00:00,1.14252266,1.1427,0.5333,0.4667,0.53325,0.53335,1.1424745581146225,1.1429336762027216,0.0004591180880990642,True,True
2026-09-09 19:05:00+00:00,1.14296429,1.1432,0.5334,0.4666,0.53335,0.53345,1.1429336762027216,1.143392991104919,0.00045931490219741633,True,True
2026-09-09 19:10:00+00:00,1.145507,1.1455,0.5339,0.4661,0.53385,0.5339499999999999,1.1452322213879655,1.1456925222615595,0.000460300873593944,True,True
2026-09-09 19:15:00+00:00,1.15552339,1.1556,0.5361,0.4639,0.53605,0.53615,1.1554046772281497,1.1558693543171286,0.00046467708897890425,True,True
2026-09-09 19:20:00+00:00,1.15763868,1.1575,0.5365,0.4635,0.53645,0.53655,1.1572645885017796,1.157730067968497,0.00046547946671737783,True,True
2026-09-09 19:25:00+00:00,1.15786396,1.158,0.5366,0.4634,0.5365500000000001,0.53665,1.1577300679684974,1.1581957483543757,0.0004656803858782421,True,True
2026-09-09 19:30:00+00:00,1.15905284,1.1589,0.5368,0.4632,0.5367500000000001,0.53685,1.1586616297895307,1.159127712404189,0.00046608261465830303,True,True
2026-09-09 19:35:00+00:00,1.15336546,1.1533,0.5356,0.4644,0.53555,0.53565,1.1530842932500807,1.1535479702810378,0.00046367703095717694,True,True
2026-09-09 19:40:00+00:00,1.15035528,1.1505,0.535,0.465,0.53495,0.53505,1.1503064186646599,1.1507688998817078,0.00046248121704794976,True,True
2026-09-09 19:45:00+00:00,1.15037376,1.1505,0.535,0.465,0.53495,0.53505,1.1503064186646599,1.1507688998817078,0.00046248121704794976,True,True
2026-09-09 19:50:00+00:00,1.1518423,1.1519,0.5353,0.4647,0.53525,0.53535,1.151694459386767,1.1521575379317766,0.00046307854500948764,True,True
2026-09-09 19:55:00+00:00,1.15387568,1.1538,0.5357,0.4643,0.53565,0.53575,1.1535479702810378,1.1540118470651586,0.0004638767841207425,True,True
2026-09-09 20:00:00+00:00,1.1569077,1.157,0.5364,0.4636,0.53635,0.53645,1.1567993098242209,1.1572645885017796,0.00046527867755874475,True,True
2026-09-09 20:05:00+00:00,1.15768267,1.1575,0.5365,0.4635,0.53645,0.53655,1.1572645885017796,1.157730067968497,0.00046547946671737783,True,True
2026-09-09 20:10:00+00:00,1.15924251,1.1594,0.5369,0.4631,0.53685,0.53695,1.159127712404189,1.1595939963286903,0.0004662839245013206,True,True
2026-09-09 20:15:00+00:00,1.16096195,1.1608,0.5372,0.4628,0.53715,0.53725,1.1605271686291456,1.1609940572663426,0.000466888637197016,True,True
2026-09-09 20:20:00+00:00,1.16026968,1.1603,0.5371,0.4629,0.53705,0.53715,1.1600604816934876,1.1605271686291456,0.00046668693565798947,True,True
2026-09-09 20:25:00+00:00,1.16535814,1.1654,0.5382,0.4618,0.53815,0.53825,1.1652051531882646,1.1656740660530591,0.0004689128647945573,True,True
2026-09-09 20:30:00+00:00,1.16945691,1.1697,0.5391,0.4609,0.53905,0.53915,1.169432693350689,1.1699034392969514,0.00047074594626250743,True,True
2026-09-09 20:35:00+00:00,1.17246572,1.1725,0.5397,0.4603,0.53965,0.53975,1.1722602367763657,1.1727322107550242,0.000471973978658502,True,True
2026-09-09 20:40:00+00:00,1.1742627,1.1744,0.5401,0.4599,0.54005,0.54015,1.1741493640613112,1.1746221593998043,0.00047279533849309274,True,True
2026-09-09 20:45:00+00:00,1.17422235,1.1744,0.5401,0.4599,0.54005,0.54015,1.1741493640613112,1.1746221593998043,0.00047279533849309274,True,True
2026-09-09 20:50:00+00:00,1.17500571,1.1749,0.5402,0.4598,0.54015,0.54025,1.1746221593998043,1.1750951604132682,0.0004730010134639251,True,True
2026-09-09 20:55:00+00:00,1.17771376,1.1777,0.5408,0.4592,0.5407500000000001,0.5408499999999999,1.177463255307567,1.177937493193945,0.000474237886378015,True,True
2026-09-09 21:00:00+00:00,1.17852,1.1786,0.541,0.459,0.54095,0.54105,1.1784119376974187,1.178886588953045,0.00047465125562640154,True,True
2026-09-09 21:05:00+00:00,1.18119612,1.181,0.5415,0.4585,0.54145,0.54155,1.180787264202377,1.181262951248773,0.00047568704639600057,True,True
2026-09-09 21:10:00+00:00,1.18234494,1.1825,0.5418,0.4582,0.54175,0.5418499999999999,1.1822149481723947,1.1826912583215101,0.000476310149115422,True,True
2026-09-09 21:15:00+00:00,1.18407786,1.1839,0.5421,0.4579,0.54205,0.54215,1.1836445026749647,1.1841214371519058,0.00047693447694108215,True,True
2026-09-09 21:20:00+00:00,1.18440032,1.1844,0.5422,0.4578,0.54215,0.54225,1.1841214371519058,1.184598580010923,0.0004771428590173432,True,True
2026-09-09 21:25:00+00:00,1.18585395,1.1858,0.5425,0.4575,0.54245,0.54255,1.1855534914217025,1.1860312602470213,0.0004777688253188028,True,True
2026-09-09 21:30:00+00:00,1.18625349,1.1863,0.5426,0.4574,0.5425500000000001,0.54265,1.186031260247022,1.1865092380015303,0.0004779777545083075,True,True
2026-09-09 21:35:00+00:00,1.18682652,1.1867,0.5427,0.4573,0.5426500000000001,0.54275,1.186509238001531,1.1869874248223071,0.0004781868207761608,True,True
2026-09-09 21:40:00+00:00,1.18828943,1.1882,0.543,0.457,0.54295,0.54305,1.1879444262115744,1.1884232410548201,0.0004788148432457451,True,True
2026-09-09 21:45:00+00:00,1.19800661,1.1978,0.545,0.455,0.54495,0.54505,1.197560707614548,1.1980437410704474,0.0004830334558993954,True,True
2026-09-09 21:50:00+00:00,1.19747042,1.1973,0.5449,0.4551,0.5448500000000001,0.54495,1.1970778864110736,1.197560707614548,0.00048282120347442614,True,True
2026-09-09 21:55:00+00:00,1.19890893,1.1988,0.5452,0.4548,0.54515,0.54525,1.1985269869187645,1.1990104452996153,0.00048345838085084303,True,True
2026-09-09 22:00:00+00:00,1.19984487,1.1997,0.5454,0.4546,0.54535,0.54545,1.1994941163532387,1.1999780002199978,0.0004838838667591272,True,True
2026-09-09 22:05:00+00:00,1.19690423,1.1968,0.5448,0.4552,0.5447500000000001,0.54485,1.196595277320154,1.197077886411073,0.00048260909091890625,True,True
2026-09-09 22:10:00+00:00,1.22343188,1.2232,0.5502,0.4498,0.55015,0.55025,1.2229632099588754,1.2234574763757644,0.0004942664168889888,True,True
2026-09-09 22:15:00+00:00,1.22699276,1.2272,0.551,0.449,0.55095,0.55105,1.2269235051775973,1.2274195344693175,0.0004960292917202125,True,True
2026-09-09 22:20:00+00:00,1.23129299,1.2311,0.5518,0.4482,0.55175,0.55185,1.2308979364194086,1.23139573803414,0.0004978016147314523,True,True
2026-09-09 22:25:00+00:00,1.23351817,1.2336,0.5523,0.4477,0.55225,0.55235,1.233389168062535,1.2338880822070815,0.0004989141445463918,True,True
2026-09-09 22:30:00+00:00,1.23347588,1.2336,0.5523,0.4477,0.55225,0.55235,1.233389168062535,1.2338880822070815,0.0004989141445463918,True,True
2026-09-09 22:35:00+00:00,1.23567545,1.2356,0.5527,0.4473,0.5526500000000001,0.55275,1.2353861629596516,1.2358859698155393,0.0004998068558876856,True,True
2026-09-09 22:40:00+00:00,1.23713827,1.2371,0.553,0.447,0.55295,0.55305,1.2368862543339674,1.2373867322966776,0.000500477962710244,True,True
2026-09-09 22:45:00+00:00,1.2385243,1.2386,0.5533,0.4467,0.55325,0.55335,1.2383883603805261,1.2388895108026419,0.000501150422115737,True,True
2026-09-09 22:50:00+00:00,1.2390116,1.2391,0.5534,0.4466,0.55335,0.55345,1.2388895108026419,1.2393908856790952,0.0005013748764532977,True,True
2026-09-09 22:55:00+00:00,1.23904799,1.2391,0.5534,0.4466,0.55335,0.55345,1.2388895108026419,1.2393908856790952,0.0005013748764532977,True,True
2026-09-09 23:00:00+00:00,1.24827374,1.2482,0.5552,0.4448,0.55515,0.55525,1.247948746768574,1.2484541877459248,0.000505440977350835,True,True
2026-09-09 23:05:00+00:00,1.25357578,1.2538,0.5563,0.4437,0.55625,0.55635,1.2535211267605635,1.254029076975093,0.00050795021452954,True,True
2026-09-09 23:10:00+00:00,1.25626534,1.2563,0.5568,0.4432,0.5567500000000001,0.55685,1.2560631697687539,1.2565722667268417,0.0005090969580878735,True,True
2026-09-09 23:15:00+00:00,1.25736491,1.2573,0.557,0.443,0.5569500000000001,0.55705,1.2570815934996054,1.2575911502426913,0.0005095567430859482,True,True
2026-09-09 23:20:00+00:00,1.25917296,1.2594,0.5574,0.4426,0.55735,0.55745,1.2591212018524796,1.2596316800361542,0.0005104781836746675,True,True
2026-09-09 23:25:00+00:00,1.26103623,1.2609,0.5577,0.4423,0.55765,0.55775,1.2606533288120265,1.2611644997173543,0.000511170905327818,True,True
2026-09-09 23:30:00+00:00,1.26587748,1.266,0.5587,0.4413,0.55865,0.55875,1.2657754616517503,1.2662889518413596,0.0005134901896093336,True,True
2026-09-09 23:35:00+00:00,1.26941888,1.2696,0.5594,0.4406,0.55935,0.55945,1.2693747872461139,1.2698899103393486,0.0005151230932347595,True,True
2026-09-09 23:40:00+00:00,1.27035179,1.2701,0.5595,0.4405,0.55945,0.55955,1.2698899103393486,1.2704052673402202,0.0005153570008715747,True,True
2026-09-09 23:45:00+00:00,1.26638066,1.2665,0.5588,0.4412,0.5587500000000001,0.55885,1.2662889518413603,1.2668026748271561,0.0005137229857958836,True,True
2026-09-09 23:50:00+00:00,1.26878956,1.2686,0.5592,0.4408,0.55915,0.55925,1.2683452421458548,1.2688598979013048,0.0005146557554500664,True,True
2026-09-09 23:55:00+00:00,1.27072995,1.2707,0.5596,0.4404,0.55955,0.55965,1.2704052673402202,1.2709208584080844,0.0005155910678642517,True,True
